,target_var,condition_var,condition_val,prob,prob_std
55,X55,X21,True,0.28920556148514154,0.35071150053828626
56,X57,X4,False,0.0945480402559042,0.16603506106819516
57,X57,X4,True,0.5710663614794612,0.42434557768803305
58,X6,X22,False,0.4775521829724312,0.2781002181565447
59,X6,X22,True,0.8626317381858826,0.13394602201282468
60,X61,X4,False,0.02642533532343805,0.02181248162984819
61,X61,X4,True,0.6096569761633873,0.22702939940095643
62,X63,X14,False,0.10622765421867371,0.26382850459162005
63,X63,X14,True,0.9909213781356812,0.0030524557497698416
64,X63,X79,False,0.9316133573651314,0.16312483456993204
65,X63,X79,True,0.023389102891087532,0.0019232393723352293
66,X65,X16,False,0.2772263139486313,0.015449177835000324
67,X65,X16,True,0.9998514354228973,2.8894828043008115e-05
68,X65,X66,False,0.8281800270080566,0.27077957016825394
69,X65,X66,True,0.3667996138334274,0.22165069370152257
70,X65,X99,False,0.25796592300757765,0.4290526317894426
71,X65,X99,True,0.9998893737792969,3.192190526650797e-05
72,X66,X16,False,0.9293337225914001,0.012256508166339029
73,X66,X16,True,0.04304775092750788,0.1548209552457064
74,X66,X65,False,0.8620475172996521,0.14903543605226222
75,X66,X65,True,0.4662322551012039,0.2662526901231493
76,X70,X36,False,0.5994664327823557,0.4492536778994872
77,X70,X36,True,0.999399334192276,0.00014184455798039224
78,X70,X74,False,0.6510349163785577,0.4851866974012224
79,X70,X74,True,0.7652188399806619,0.4184572672806053
80,X74,X70,False,0.12092626243829727,0.041548221547024235
81,X74,X70,True,0.6524913448840379,0.13919290555002561
82,X79,X21,False,0.0030130930826999247,0.001597683272529915
83,X79,X21,True,0.3942182946484536,0.3997965167082573
84,X79,X63,False,0.435721094161272,0.39622107391811295
85,X79,X63,True,0.017911027010995895,0.03615739066080048
86,X88,X14,False,0.9694362998008728,0.09058775784323973
87,X88,X14,True,0.030986235477030277,0.0014425312917906606
88,X92,X37,False,0.800582829117775,0.1457584329516986
89,X92,X37,True,0.5837392389774323,0.1662240836173755
90,X92,X43,False,0.4310717523097992,0.04363093187185814
91,X92,X43,True,0.8568659126758575,0.004371007781196517
92,X95,X37,False,0.639598685503006,0.24590140673122218
93,X95,X37,True,0.23816788233816624,0.24461852385639302
94,X99,X33,False,0.6557978436350822,0.3041610724957263
95,X99,X33,True,0.22255091667175292,0.16519110282160712
96,X99,X52,False,0.13605595898116007,0.2734443891849025
97,X99,X52,True,0.5406772847287357,0.36452788637303357
98,X99,X65,False,0.12404225626960397,0.19152854891865576
99,X99,X65,True,0.4813242878764868,0.27978443651800594
