,target_var,condition_var,condition_val,intervention,prob
175,X94,X84,1,0,0.9855734705924988
176,X91,X89,0,1,0.9421988129615784
177,X91,X89,0,0,0.9392465353012085
178,X91,X89,1,1,0.9425398111343384
179,X91,X89,1,0,0.9400278925895691
180,X49,X18,0,1,0.4255734980106354
181,X49,X18,0,0,0.4401486814022064
182,X49,X18,1,1,0.4242042303085327
183,X49,X18,1,0,0.43701642751693726
184,X82,X56,0,1,0.044154535979032516
185,X82,X56,0,0,0.0424044094979763
186,X82,X56,1,1,0.04357410594820976
187,X82,X56,1,0,0.041255027055740356
188,X89,X59,0,1,0.6127997040748596
189,X89,X59,0,0,0.7513386607170105
190,X89,X59,1,1,0.6163210868835449
191,X89,X59,1,0,0.6238102316856384
192,X41,X47,0,1,0.18509872257709503
193,X41,X47,0,0,0.2718108296394348
194,X41,X47,1,1,0.1270684003829956
195,X41,X47,1,0,0.1371816098690033
196,X18,X92,0,1,0.9864615797996521
197,X18,X92,0,0,0.9839121699333191
198,X18,X92,1,1,0.9873233437538147
199,X18,X92,1,0,0.9852392673492432
200,X60,X77,0,1,0.6615422964096069
201,X60,X77,0,0,0.6321023106575012
202,X60,X77,1,1,0.6773912906646729
203,X60,X77,1,0,0.6469365358352661
204,X21,X9,0,1,0.20957522094249725
205,X21,X9,0,0,0.21147757768630981
206,X21,X9,1,1,0.22395500540733337
207,X21,X9,1,0,0.22561249136924744
208,X60,X8,0,1,0.6625732779502869
209,X60,X8,0,0,0.6332299709320068
210,X60,X8,1,1,0.6771313548088074
211,X60,X8,1,0,0.6471532583236694
212,X66,X40,0,1,0.13665306568145752
213,X66,X40,0,0,0.13577815890312195
214,X66,X40,1,1,0.13465118408203125
215,X66,X40,1,0,0.13539545238018036
216,X83,X46,0,1,0.8549172282218933
217,X83,X46,0,0,0.8523327708244324
218,X83,X46,1,1,0.8551609516143799
219,X83,X46,1,0,0.8535485863685608
220,X57,X87,0,1,0.9722755551338196
221,X57,X87,0,0,0.9698227643966675
222,X57,X87,1,1,0.9721694588661194
223,X57,X87,1,0,0.9690724611282349
224,X37,X13,0,1,0.9753100872039795
225,X37,X13,0,0,0.9721676111221313
226,X37,X13,1,1,0.9829020500183105
227,X37,X13,1,0,0.9780333638191223
228,X10,X42,0,1,0.0035927181597799063
229,X10,X42,0,0,0.005508657544851303
230,X10,X42,1,1,0.0033209945540875196
231,X10,X42,1,0,0.004496787674725056
232,X20,X77,0,1,0.3686594069004059
233,X20,X77,0,0,0.369477242231369
234,X20,X77,1,1,0.364317387342453
235,X20,X77,1,0,0.35237693786621094
236,X29,X37,0,1,0.09860200434923172
237,X29,X37,0,0,0.11161002516746521
238,X29,X37,1,1,0.10033591836690903
239,X29,X37,1,0,0.1140008196234703
240,X36,X58,0,1,0.9649266600608826
241,X36,X58,0,0,0.9486956596374512
242,X36,X58,1,1,0.9694660902023315
243,X36,X58,1,0,0.9603163003921509
244,X21,X72,0,1,0.21122974157333374
245,X21,X72,0,0,0.8682738542556763
246,X21,X72,1,1,0.20450818538665771
247,X21,X72,1,0,0.09852404147386551
248,X26,X62,0,1,0.008642657659947872
249,X26,X62,0,0,0.0020162290893495083
250,X26,X62,1,1,0.048884641379117966
251,X26,X62,1,0,0.3086695075035095
252,X22,X9,0,1,0.02184572070837021
253,X22,X9,0,0,0.024062085896730423
254,X22,X9,1,1,0.021492287516593933
255,X22,X9,1,0,0.02587057277560234
256,X74,X89,0,1,0.5168226361274719
257,X74,X89,0,0,0.5344359874725342
258,X74,X89,1,1,0.5181542634963989
259,X74,X89,1,0,0.5352051854133606
260,X90,X29,0,1,0.5595377683639526
261,X90,X29,0,0,0.5496516823768616
262,X90,X29,1,1,0.5709570646286011
263,X90,X29,1,0,0.5806140303611755
264,X91,X0,0,1,0.944445013999939
265,X91,X0,0,0,0.9413659572601318
266,X91,X0,1,1,0.9448222517967224
267,X91,X0,1,0,0.9423059225082397
268,X39,X68,0,1,0.8127913475036621
269,X39,X68,0,0,0.8264583945274353
270,X39,X68,1,1,0.8209874629974365
271,X39,X68,1,0,0.8233111500740051
272,X46,X12,0,1,0.671856701374054
273,X46,X12,0,0,0.6786681413650513
274,X46,X12,1,1,0.6734895706176758
275,X46,X12,1,0,0.6814957857131958
276,X71,X42,0,1,0.4801853895187378
277,X71,X42,0,0,0.4793440103530884
278,X71,X42,1,1,0.47836798429489136
279,X71,X42,1,0,0.47790297865867615
280,X66,X71,0,1,0.14189784228801727
281,X66,X71,0,0,0.14959251880645752
282,X66,X71,1,1,0.13797242939472198
283,X66,X71,1,0,0.14248760044574738
284,X86,X58,0,1,0.3891388475894928
285,X86,X58,0,0,0.3820720911026001
286,X86,X58,1,1,0.3892200291156769
287,X86,X58,1,0,0.38641583919525146
288,X33,X43,0,1,0.3610120117664337
289,X33,X43,0,0,0.35736361145973206
290,X33,X43,1,1,0.3607036769390106
291,X33,X43,1,0,0.3576100170612335
292,X88,X69,0,1,0.9889601469039917
293,X88,X69,0,0,0.9880877137184143
294,X88,X69,1,1,0.9896530508995056
295,X88,X69,1,0,0.9889315366744995
296,X65,X64,0,1,0.7400124073028564
297,X65,X64,0,0,0.7473992109298706
298,X65,X64,1,1,0.7446410655975342
299,X65,X64,1,0,0.7446197271347046
300,X62,X31,0,1,0.056940872222185135
301,X62,X31,0,0,0.06215091049671173
302,X62,X31,1,1,0.05652005970478058
303,X62,X31,1,0,0.059943754225969315
304,X49,X65,0,1,0.4244585633277893
305,X49,X65,0,0,0.43415367603302
306,X49,X65,1,1,0.42355141043663025
307,X49,X65,1,0,0.4326232373714447
308,X57,X81,0,1,0.9721962809562683
309,X57,X81,0,0,0.9701862931251526
310,X57,X81,1,1,0.9721499681472778
311,X57,X81,1,0,0.9693133234977722
312,X48,X6,0,1,0.433024525642395
313,X48,X6,0,0,0.44614335894584656
314,X48,X6,1,1,0.4318991005420685
315,X48,X6,1,0,0.44256874918937683
316,X17,X4,0,1,0.8622499108314514
317,X17,X4,0,0,0.8653894066810608
318,X17,X4,1,1,0.8561974167823792
319,X17,X4,1,0,0.8410534262657166
320,X97,X39,0,1,0.5994963645935059
321,X97,X39,0,0,0.6165300607681274
322,X97,X39,1,1,0.6053314208984375
323,X97,X39,1,0,0.6130512952804565
324,X64,X67,0,1,0.4819640815258026
325,X64,X67,0,0,0.4912046790122986
326,X64,X67,1,1,0.49048420786857605
327,X64,X67,1,0,0.4952198266983032
328,X89,X58,0,1,0.6166349649429321
329,X89,X58,0,0,0.6711403727531433
330,X89,X58,1,1,0.6184685230255127
331,X89,X58,1,0,0.30244821310043335
332,X7,X51,0,1,0.990886926651001
333,X7,X51,0,0,0.9891573190689087
334,X7,X51,1,1,0.9914072155952454
335,X7,X51,1,0,0.9903537034988403
336,X38,X56,0,1,0.43932491540908813
337,X38,X56,0,0,0.4568939208984375
338,X38,X56,1,1,0.4382190704345703
339,X38,X56,1,0,0.4511305093765259
340,X51,X29,0,1,0.41142305731773376
341,X51,X29,0,0,0.4183666706085205
342,X51,X29,1,1,0.4098453223705292
343,X51,X29,1,0,0.41060811281204224
344,X59,X69,0,1,0.6674299240112305
345,X59,X69,0,0,0.7153304219245911
346,X59,X69,1,1,0.6716926693916321
347,X59,X69,1,0,0.7165170311927795
348,X22,X72,0,1,0.022382332012057304
349,X22,X72,0,0,0.025585653260350227
350,X22,X72,1,1,0.021663548424839973
351,X22,X72,1,0,0.02416842058300972
352,X9,X64,0,1,0.07290981709957123
353,X9,X64,0,0,0.08063805848360062
354,X9,X64,1,1,0.06889598071575165
355,X9,X64,1,0,0.07583031058311462
356,X92,X97,0,1,0.8403098583221436
357,X92,X97,0,0,0.8367429375648499
358,X92,X97,1,1,0.8414585590362549
359,X92,X97,1,0,0.8380556106567383
360,X13,X51,0,1,0.09455173462629318
361,X13,X51,0,0,0.10294531285762787
362,X13,X51,1,1,0.09336446970701218
363,X13,X51,1,0,0.10010896623134613
364,X13,X24,0,1,0.09180574864149094
365,X13,X24,0,0,0.0919385477900505
366,X13,X24,1,1,0.09439931809902191
367,X13,X24,1,0,0.10803253948688507
368,X20,X68,0,1,0.3700341582298279
369,X20,X68,0,0,0.37025028467178345
370,X20,X68,1,1,0.36854106187820435
371,X20,X68,1,0,0.36693015694618225
372,X82,X52,0,1,0.042415253818035126
373,X82,X52,0,0,0.03975466266274452
374,X82,X52,1,1,0.04330384358763695
375,X82,X52,1,0,0.041711315512657166
376,X83,X41,0,1,0.8582407236099243
377,X83,X41,0,0,0.8568644523620605
378,X83,X41,1,1,0.8536785840988159
379,X83,X41,1,0,0.8486874103546143
380,X15,X62,0,1,0.5848900079727173
381,X15,X62,0,0,0.5837461352348328
382,X15,X62,1,1,0.5857996940612793
383,X15,X62,1,0,0.5837619304656982
384,X93,X26,0,1,0.9047020077705383
385,X93,X26,0,0,0.8975215554237366
386,X93,X26,1,1,0.9059339761734009
387,X93,X26,1,0,0.8968775868415833
388,X1,X11,0,1,0.058870118111371994
389,X1,X11,0,0,0.063591368496418
390,X1,X11,1,1,0.058332741260528564
391,X1,X11,1,0,0.06198546662926674
392,X87,X43,0,1,0.28957685828208923
393,X87,X43,0,0,0.2924622893333435
394,X87,X43,1,1,0.28483060002326965
395,X87,X43,1,0,0.28024765849113464
396,X18,X40,0,1,0.981115460395813
397,X18,X40,0,0,0.9803425669670105
398,X18,X40,1,1,0.986868143081665
399,X18,X40,1,0,0.9853416085243225
400,X5,X28,0,1,0.32115158438682556
401,X5,X28,0,0,0.31287476420402527
402,X5,X28,1,1,0.31960251927375793
403,X5,X28,1,0,0.3215600848197937
404,X70,X36,0,1,0.3210029602050781
405,X70,X36,0,0,0.32279443740844727
406,X70,X36,1,1,0.3196631073951721
407,X70,X36,1,0,0.32109421491622925
408,X67,X75,0,1,0.990816593170166
409,X67,X75,0,0,0.9902756214141846
410,X67,X75,1,1,0.9915776252746582
411,X67,X75,1,0,0.9914281964302063
412,X19,X21,0,1,0.19687989354133606
413,X19,X21,0,0,0.2341541349887848
414,X19,X21,1,1,0.18946631252765656
415,X19,X21,1,0,0.21258316934108734
416,X63,X49,0,1,0.9995786547660828
417,X63,X49,0,0,0.9991294741630554
418,X63,X49,1,1,0.9995812773704529
419,X63,X49,1,0,0.999221682548523
420,X27,X35,0,1,0.42621010541915894
421,X27,X35,0,0,0.42999473214149475
422,X27,X35,1,1,0.4246309995651245
423,X27,X35,1,0,0.42633605003356934
424,X37,X73,0,1,0.9710050821304321
425,X37,X73,0,0,0.9604880809783936
426,X37,X73,1,1,0.974412739276886
427,X37,X73,1,0,0.9686570763587952
428,X29,X85,0,1,0.10724849253892899
429,X29,X85,0,0,0.1159534826874733
430,X29,X85,1,1,0.10510904341936111
431,X29,X85,1,0,0.1125708520412445
432,X90,X13,0,1,0.559918999671936
433,X90,X13,0,0,0.5388701558113098
434,X90,X13,1,1,0.5651211142539978
435,X90,X13,1,0,0.5422545075416565
436,X61,X97,0,1,0.2970964014530182
437,X61,X97,0,0,0.3681880235671997
438,X61,X97,1,1,0.27050507068634033
439,X61,X97,1,0,0.27889809012413025
440,X17,X10,0,1,0.8533746600151062
441,X17,X10,0,0,0.8552796840667725
442,X17,X10,1,1,0.8525927662849426
443,X17,X10,1,0,0.8555250763893127
444,X30,X94,0,1,0.12023104727268219
445,X30,X94,0,0,0.12205440551042557
446,X30,X94,1,1,0.11873850226402283
447,X30,X94,1,0,0.12032903730869293
448,X5,X7,0,1,0.3217669129371643
449,X5,X7,0,0,0.3182641267776489
450,X5,X7,1,1,0.3200359046459198
451,X5,X7,1,0,0.3167736828327179
452,X61,X2,0,1,0.2753007411956787
453,X61,X2,0,0,0.29060089588165283
454,X61,X2,1,1,0.27825525403022766
455,X61,X2,1,0,0.2902624309062958
456,X94,X19,0,1,0.9895609617233276
457,X94,X19,0,0,0.9860609769821167
458,X94,X19,1,1,0.9896032214164734
459,X94,X19,1,0,0.9863068461418152
460,X62,X99,0,1,0.05805415287613869
461,X62,X99,0,0,0.06357308477163315
462,X62,X99,1,1,0.05760836973786354
463,X62,X99,1,0,0.061519499868154526
464,X54,X88,0,1,0.9993712306022644
465,X54,X88,0,0,0.9988666772842407
466,X54,X88,1,1,0.9994107484817505
467,X54,X88,1,0,0.9990390539169312
468,X68,X93,0,1,0.01036042906343937
469,X68,X93,0,0,0.02453228272497654
470,X68,X93,1,1,0.009306217543780804
471,X68,X93,1,0,0.010240052826702595
472,X66,X80,0,1,0.1366969496011734
473,X66,X80,0,0,0.13320179283618927
474,X66,X80,1,1,0.1355839967727661
475,X66,X80,1,0,0.1404344141483307
476,X79,X18,0,1,0.9717105627059937
477,X79,X18,0,0,0.9659131765365601
478,X79,X18,1,1,0.9756366610527039
479,X79,X18,1,0,0.9754864573478699
480,X80,X21,0,1,0.2819329500198364
481,X80,X21,0,0,0.12397830933332443
482,X80,X21,1,1,0.29368749260902405
483,X80,X21,1,0,0.8092759251594543
484,X26,X91,0,1,0.024162935093045235
485,X26,X91,0,0,0.024821234866976738
486,X26,X91,1,1,0.024019325152039528
487,X26,X91,1,0,0.025127442553639412
488,X51,X13,0,1,0.40645191073417664
489,X51,X13,0,0,0.4094163179397583
490,X51,X13,1,1,0.4065658152103424
491,X51,X13,1,0,0.40856385231018066
492,X30,X27,0,1,0.12317690253257751
493,X30,X27,0,0,0.12948882579803467
494,X30,X27,1,1,0.11912775039672852
495,X30,X27,1,0,0.12200912833213806
496,X14,X33,0,1,0.6884023547172546
497,X14,X33,0,0,0.6763648390769958
498,X14,X33,1,1,0.6973273754119873
499,X14,X33,1,0,0.6842195391654968
500,X43,X14,0,1,0.004910752642899752
501,X43,X14,0,0,0.005766339600086212
502,X43,X14,1,1,0.004744218196719885
503,X43,X14,1,0,0.005384764634072781
504,X46,X57,0,1,0.6502699255943298
505,X46,X57,0,0,0.6509333252906799
506,X46,X57,1,1,0.6781684160232544
507,X46,X57,1,0,0.6889253854751587
508,X88,X32,0,1,0.9885651469230652
509,X88,X32,0,0,0.9850285053253174
510,X88,X32,1,1,0.9919961094856262
511,X88,X32,1,0,0.9899429082870483
512,X59,X87,0,1,0.6299240589141846
513,X59,X87,0,0,0.6566457748413086
514,X59,X87,1,1,0.838756263256073
515,X59,X87,1,0,0.8352255821228027
516,X36,X31,0,1,0.9647407531738281
517,X36,X31,0,0,0.9534252285957336
518,X36,X31,1,1,0.9674780964851379
519,X36,X31,1,0,0.9576393961906433
520,X93,X55,0,1,0.9048061370849609
521,X93,X55,0,0,0.8961426615715027
522,X93,X55,1,1,0.9070150852203369
523,X93,X55,1,0,0.898420512676239
524,X38,X52,0,1,0.4303731620311737
525,X38,X52,0,0,0.4454447627067566
526,X38,X52,1,1,0.42905157804489136
527,X38,X52,1,0,0.4396585524082184
528,X19,X87,0,1,0.19615978002548218
529,X19,X87,0,0,0.23737043142318726
530,X19,X87,1,1,0.16051557660102844
531,X19,X87,1,0,0.1995767503976822
532,X41,X93,0,1,0.14579804241657257
533,X41,X93,0,0,0.17518363893032074
534,X41,X93,1,1,0.14427033066749573
535,X41,X93,1,0,0.16720911860466003
536,X42,X11,0,1,0.284934937953949
537,X42,X11,0,0,0.3368774950504303
538,X42,X11,1,1,0.29086560010910034
539,X42,X11,1,0,0.328213095664978
540,X86,X31,0,1,0.3923946022987366
541,X86,X31,0,0,0.39274707436561584
542,X86,X31,1,1,0.3915936052799225
543,X86,X31,1,0,0.3966842293739319
544,X47,X60,0,1,0.6991270184516907
545,X47,X60,0,0,0.6852861046791077
546,X47,X60,1,1,0.7021502256393433
547,X47,X60,1,0,0.6921118497848511
548,X46,X9,0,1,0.6733015775680542
549,X46,X9,0,0,0.6903815269470215
550,X46,X9,1,1,0.6801248788833618
551,X46,X9,1,0,0.6897974610328674
552,X7,X1,0,1,0.9927807450294495
553,X7,X1,0,0,0.9909500479698181
554,X7,X1,1,1,0.9886864423751831
555,X7,X1,1,0,0.9890012741088867
556,X98,X46,0,1,0.0040499502792954445
557,X98,X46,0,0,0.005494595039635897
558,X98,X46,1,1,0.004055331461131573
559,X98,X46,1,0,0.005282747093588114
560,X15,X91,0,1,0.5889353156089783
561,X15,X91,0,0,0.5924975872039795
562,X15,X91,1,1,0.5881524085998535
563,X15,X91,1,0,0.5893586277961731
564,X89,X31,0,1,0.6085120439529419
565,X89,X31,0,0,0.6175022721290588
566,X89,X31,1,1,0.6096585392951965
567,X89,X31,1,0,0.6104271411895752
568,X59,X81,0,1,0.6487115025520325
569,X59,X81,0,0,0.6932106018066406
570,X59,X81,1,1,0.6660802960395813
571,X59,X81,1,0,0.7003336548805237
572,X13,X1,0,1,0.08722475916147232
573,X13,X1,0,0,0.09689322113990784
574,X13,X1,1,1,0.08710411190986633
575,X13,X1,1,0,0.0934554934501648
576,X80,X87,0,1,0.2911262810230255
577,X80,X87,0,0,0.2892352342605591
578,X80,X87,1,1,0.2651694416999817
579,X80,X87,1,0,0.2751835584640503
580,X54,X76,0,1,0.9993991851806641
581,X54,X76,0,0,0.9989381432533264
582,X54,X76,1,1,0.999423623085022
583,X54,X76,1,0,0.9991484880447388
584,X46,X72,0,1,0.6704220175743103
585,X46,X72,0,0,0.668046236038208
586,X46,X72,1,1,0.6729620695114136
587,X46,X72,1,0,0.6801474690437317
588,X69,X51,0,1,0.9968274235725403
589,X69,X51,0,0,0.9952635765075684
590,X69,X51,1,1,0.9968883395195007
591,X69,X51,1,0,0.9958388805389404
592,X19,X81,0,1,0.180284321308136
593,X19,X81,0,0,0.20643514394760132
594,X19,X81,1,1,0.17627134919166565
595,X19,X81,1,0,0.1987581104040146
596,X23,X18,0,1,0.6273614764213562
597,X23,X18,0,0,0.6538078188896179
598,X23,X18,1,1,0.6256822347640991
599,X23,X18,1,0,0.639233410358429
600,X45,X28,0,1,0.03205353766679764
601,X45,X28,0,0,0.03350922837853432
602,X45,X28,1,1,0.03117092326283455
603,X45,X28,1,0,0.032027482986450195
604,X79,X65,0,1,0.971028208732605
605,X79,X65,0,0,0.9645823240280151
606,X79,X65,1,1,0.9743324518203735
607,X79,X65,1,0,0.9694992899894714
608,X85,X63,0,1,0.3228340446949005
609,X85,X63,0,0,0.3155633509159088
610,X85,X63,1,1,0.31849220395088196
611,X85,X63,1,0,0.3105162978172302
612,X82,X62,0,1,0.044044867157936096
613,X82,X62,0,0,0.04315895959734917
614,X82,X62,1,1,0.04350952431559563
615,X82,X62,1,0,0.04217420890927315
616,X36,X99,0,1,0.9666572213172913
617,X36,X99,0,0,0.9528630375862122
618,X36,X99,1,1,0.9764734506607056
619,X36,X99,1,0,0.9766726493835449
620,X55,X57,0,1,0.5709893107414246
621,X55,X57,0,0,0.5831785202026367
622,X55,X57,1,1,0.5835683941841125
623,X55,X57,1,0,0.5967320203781128
624,X94,X69,0,1,0.9884178042411804
625,X94,X69,0,0,0.9763993620872498
626,X94,X69,1,1,0.9908814430236816
627,X94,X69,1,0,0.9885436296463013
628,X91,X49,0,1,0.94180828332901
629,X91,X49,0,0,0.9396741986274719
630,X91,X49,1,1,0.9421102404594421
631,X91,X49,1,0,0.9401066303253174
632,X84,X46,0,1,0.3467266261577606
633,X84,X46,0,0,0.36057260632514954
634,X84,X46,1,1,0.3447036147117615
635,X84,X46,1,0,0.35756444931030273
636,X2,X46,0,1,0.2784010171890259
637,X2,X46,0,0,0.29368194937705994
638,X2,X46,1,1,0.2782805562019348
639,X2,X46,1,0,0.27572277188301086
640,X93,X3,0,1,0.9045472145080566
641,X93,X3,0,0,0.8958272337913513
642,X93,X3,1,1,0.9054554104804993
643,X93,X3,1,0,0.8977158665657043
644,X45,X25,0,1,0.02821076288819313
645,X45,X25,0,0,0.028032533824443817
646,X45,X25,1,1,0.027709806337952614
647,X45,X25,1,0,0.02687501534819603
648,X80,X81,0,1,0.29563647508621216
649,X80,X81,0,0,0.29369619488716125
650,X80,X81,1,1,0.2929055094718933
651,X80,X81,1,0,0.2941500246524811
652,X24,X16,0,1,0.00022229297610465437
653,X24,X16,0,0,0.0002017630176851526
654,X24,X16,1,1,0.00023952510673552752
655,X24,X16,1,0,0.0003054980479646474
656,X86,X99,0,1,0.3887471854686737
657,X86,X99,0,0,0.39176425337791443
658,X86,X99,1,1,0.387911319732666
659,X86,X99,1,0,0.3913664221763611
660,X50,X48,0,1,0.3360835313796997
661,X50,X48,0,0,0.3316243290901184
662,X50,X48,1,1,0.33735573291778564
663,X50,X48,1,0,0.33471304178237915
664,X41,X61,0,1,0.1411665678024292
