,target_var,condition_var,condition_val,intervention,prob
100,X11,X71,0,1,0.8887386918067932
101,X11,X71,0,0,0.8928326964378357
102,X11,X71,1,1,0.9015647172927856
103,X11,X71,1,0,0.9038646817207336
104,X14,X39,0,1,0.6923872828483582
105,X14,X39,0,0,0.6904153823852539
106,X14,X39,1,1,0.694392740726471
107,X14,X39,1,0,0.6902125477790833
108,X53,X96,0,1,0.559900164604187
109,X53,X96,0,0,0.555137574672699
110,X53,X96,1,1,0.5574142932891846
111,X53,X96,1,0,0.5479852557182312
112,X5,X3,0,1,0.30551233887672424
113,X5,X3,0,0,0.350131630897522
114,X5,X3,1,1,0.31889036297798157
115,X5,X3,1,0,0.3177627623081207
116,X12,X73,0,1,0.9343076944351196
117,X12,X73,0,0,0.9296861886978149
118,X12,X73,1,1,0.9358714818954468
119,X12,X73,1,0,0.9318109154701233
120,X87,X98,0,1,0.284925639629364
121,X87,X98,0,0,0.2879699766635895
122,X87,X98,1,1,0.28300556540489197
123,X87,X98,1,0,0.280761182308197
124,X38,X26,0,1,0.42772725224494934
125,X38,X26,0,0,0.4407837688922882
126,X38,X26,1,1,0.42581507563591003
127,X38,X26,1,0,0.43337738513946533
128,X72,X78,0,1,0.8623579740524292
129,X72,X78,0,0,0.8642024993896484
130,X72,X78,1,1,0.8632749319076538
131,X72,X78,1,0,0.8630288243293762
132,X60,X53,0,1,0.6548977494239807
133,X60,X53,0,0,0.6296309232711792
134,X60,X53,1,1,0.6627269983291626
135,X60,X53,1,0,0.6446813344955444
136,X71,X66,0,1,0.48060107231140137
137,X71,X66,0,0,0.4788891673088074
138,X71,X66,1,1,0.47742900252342224
139,X71,X66,1,0,0.4747348427772522
140,X84,X69,0,1,0.34438830614089966
141,X84,X69,0,0,0.3516184389591217
142,X84,X69,1,1,0.34324732422828674
143,X84,X69,1,0,0.35206449031829834
144,X88,X21,0,1,0.9887154698371887
145,X88,X21,0,0,0.9852809309959412
146,X88,X21,1,1,0.9900543689727783
147,X88,X21,1,0,0.9878430366516113
148,X25,X28,0,1,0.796391487121582
149,X25,X28,0,0,0.7885730266571045
150,X25,X28,1,1,0.8019168972969055
151,X25,X28,1,0,0.8018888235092163
152,X59,X72,0,1,0.6571118235588074
153,X59,X72,0,0,0.6911497116088867
154,X59,X72,1,1,0.6597259640693665
155,X59,X72,1,0,0.6902883648872375
156,X71,X12,0,1,0.48159337043762207
157,X71,X12,0,0,0.48252245783805847
158,X71,X12,1,1,0.4806615114212036
159,X71,X12,1,0,0.4819285571575165
160,X98,X66,0,1,0.004563411697745323
161,X98,X66,0,0,0.006058294326066971
162,X98,X66,1,1,0.004404269624501467
163,X98,X66,1,0,0.005710416007786989
164,X83,X76,0,1,0.8566603064537048
165,X83,X76,0,0,0.8534303307533264
166,X83,X76,1,1,0.8573612570762634
167,X83,X76,1,0,0.8552466630935669
168,X25,X58,0,1,0.8017749190330505
169,X25,X58,0,0,0.7989418506622314
170,X25,X58,1,1,0.8048940300941467
171,X25,X58,1,0,0.8092162013053894
172,X10,X5,0,1,0.0028396497946232557
173,X10,X5,0,0,0.0033161465544253588
174,X10,X5,1,1,0.002907057059928775
175,X10,X5,1,0,0.00345462653785944
176,X13,X62,0,1,0.09099341928958893
177,X13,X62,0,0,0.09449328482151031
178,X13,X62,1,1,0.08860249072313309
179,X13,X62,1,0,0.09268344193696976
180,X48,X82,0,1,0.43137645721435547
181,X48,X82,0,0,0.43452876806259155
182,X48,X82,1,1,0.43108031153678894
183,X48,X82,1,0,0.43360432982444763
184,X70,X37,0,1,0.3201564848423004
185,X70,X37,0,0,0.3210686445236206
186,X70,X37,1,1,0.3190927803516388
187,X70,X37,1,0,0.3184716999530792
188,X66,X40,0,1,0.13665306568145752
189,X66,X40,0,0,0.13577815890312195
190,X66,X40,1,1,0.13465118408203125
191,X66,X40,1,0,0.13539545238018036
192,X20,X37,0,1,0.3675644099712372
193,X20,X37,0,0,0.37211519479751587
194,X20,X37,1,1,0.3673895001411438
195,X20,X37,1,0,0.3671426773071289
196,X64,X81,0,1,0.4901024103164673
197,X64,X81,0,0,0.48935502767562866
198,X64,X81,1,1,0.48905715346336365
199,X64,X81,1,0,0.48543581366539
200,X67,X69,0,1,0.9909222722053528
201,X67,X69,0,0,0.9906139373779297
202,X67,X69,1,1,0.9915307760238647
203,X67,X69,1,0,0.9909864068031311
204,X98,X12,0,1,0.004195072688162327
205,X98,X12,0,0,0.005454509984701872
206,X98,X12,1,1,0.00429479731246829
207,X98,X12,1,0,0.005476178601384163
208,X74,X46,0,1,0.5262762308120728
209,X74,X46,0,0,0.5396552085876465
210,X74,X46,1,1,0.5282076001167297
211,X74,X46,1,0,0.5392851233482361
212,X10,X59,0,1,0.0031109496485441923
213,X10,X59,0,0,0.004088130313903093
214,X10,X59,1,1,0.002971329027786851
215,X10,X59,1,0,0.003868141444399953
216,X28,X1,0,1,0.5264953970909119
217,X28,X1,0,0,0.5130364298820496
218,X28,X1,1,1,0.5691964030265808
219,X28,X1,1,0,0.5084322690963745
220,X25,X78,0,1,0.7978540062904358
221,X25,X78,0,0,0.7953827977180481
222,X25,X78,1,1,0.8052424192428589
223,X25,X78,1,0,0.8031585812568665
224,X40,X89,0,1,0.06849769502878189
225,X40,X89,0,0,0.07026589661836624
226,X40,X89,1,1,0.06667783856391907
227,X40,X89,1,0,0.06508226692676544
228,X3,X18,0,1,0.9581342339515686
229,X3,X18,0,0,0.9631548523902893
230,X3,X18,1,1,0.9646002054214478
231,X3,X18,1,0,0.9691334366798401
232,X29,X30,0,1,0.11521375179290771
233,X29,X30,0,0,0.12820737063884735
234,X29,X30,1,1,0.10957562923431396
235,X29,X30,1,0,0.11956004798412323
236,X93,X5,0,1,0.9061080813407898
237,X93,X5,0,0,0.8977735042572021
238,X93,X5,1,1,0.9069948196411133
239,X93,X5,1,0,0.8991724252700806
240,X10,X73,0,1,0.0037701749242842197
241,X10,X73,0,0,0.005003438331186771
242,X10,X73,1,1,0.0030735807958990335
243,X10,X73,1,0,0.004358831327408552
244,X43,X52,0,1,0.0050479210913181305
245,X43,X52,0,0,0.005878381431102753
246,X43,X52,1,1,0.004857449792325497
247,X43,X52,1,0,0.0054923295974731445
248,X89,X16,0,1,0.6092681288719177
249,X89,X16,0,0,0.6258013248443604
250,X89,X16,1,1,0.6130456328392029
251,X89,X16,1,0,0.6255487203598022
252,X76,X11,0,1,0.0953221544623375
253,X76,X11,0,0,0.08253103494644165
254,X76,X11,1,1,0.09608320146799088
255,X76,X11,1,0,0.09432107955217361
256,X28,X15,0,1,0.5265077352523804
257,X28,X15,0,0,0.3931984007358551
258,X28,X15,1,1,0.5697436928749084
259,X28,X15,1,0,0.7102757692337036
260,X69,X4,0,1,0.9972774386405945
261,X69,X4,0,0,0.9959606528282166
262,X69,X4,1,1,0.9974310994148254
263,X69,X4,1,0,0.9971669316291809
264,X45,X54,0,1,0.030749501660466194
265,X45,X54,0,0,0.03014519438147545
266,X45,X54,1,1,0.029877319931983948
267,X45,X54,1,0,0.02932930178940296
268,X28,X7,0,1,0.5607319474220276
269,X28,X7,0,0,0.5865961909294128
270,X28,X7,1,1,0.5597718954086304
271,X28,X7,1,0,0.5708645582199097
272,X1,X89,0,1,0.056415632367134094
273,X1,X89,0,0,0.05873478576540947
274,X1,X89,1,1,0.05553486943244934
275,X1,X89,1,0,0.0568954162299633
276,X75,X14,0,1,0.06778193265199661
277,X75,X14,0,0,0.07092227041721344
278,X75,X14,1,1,0.06770573556423187
279,X75,X14,1,0,0.0706820860505104
280,X92,X31,0,1,0.8457843661308289
281,X92,X31,0,0,0.8445500135421753
282,X92,X31,1,1,0.8461217284202576
283,X92,X31,1,0,0.8447138071060181
284,X38,X76,0,1,0.4376526474952698
285,X38,X76,0,0,0.44910144805908203
286,X38,X76,1,1,0.436825692653656
287,X38,X76,1,0,0.4419189989566803
288,X86,X36,0,1,0.3927047848701477
289,X86,X36,0,0,0.3997885286808014
290,X86,X36,1,1,0.39157384634017944
291,X86,X36,1,0,0.3972654938697815
292,X16,X42,0,1,0.026453467085957527
293,X16,X42,0,0,0.03515882045030594
294,X16,X42,1,1,0.025699499994516373
295,X16,X42,1,0,0.03448576480150223
296,X35,X81,0,1,0.42019104957580566
297,X35,X81,0,0,0.41587361693382263
298,X35,X81,1,1,0.41675445437431335
299,X35,X81,1,0,0.4116595685482025
300,X3,X45,0,1,0.9617499113082886
301,X3,X45,0,0,0.9613813757896423
302,X3,X45,1,1,0.9607365727424622
303,X3,X45,1,0,0.9614269733428955
304,X71,X35,0,1,0.4844834804534912
305,X71,X35,0,0,0.4849241375923157
306,X71,X35,1,1,0.4829765856266022
307,X71,X35,1,0,0.48459136486053467
308,X83,X98,0,1,0.8538575172424316
309,X83,X98,0,0,0.8533011078834534
310,X83,X98,1,1,0.8534250259399414
311,X83,X98,1,0,0.8428148627281189
312,X88,X16,0,1,0.9887761473655701
313,X88,X16,0,0,0.9871671795845032
314,X88,X16,1,1,0.9892258048057556
315,X88,X16,1,0,0.9868505001068115
316,X97,X24,0,1,0.5933255553245544
317,X97,X24,0,0,0.6093073487281799
318,X97,X24,1,1,0.5970940589904785
319,X97,X24,1,0,0.6007571220397949
320,X56,X72,0,1,0.43241843581199646
321,X56,X72,0,0,0.43106794357299805
322,X56,X72,1,1,0.43234750628471375
323,X56,X72,1,0,0.42845824360847473
324,X96,X62,0,1,0.07925227284431458
325,X96,X62,0,0,0.07144174724817276
326,X96,X62,1,1,0.08198344707489014
327,X96,X62,1,0,0.10063201934099197
328,X46,X19,0,1,0.6640622019767761
329,X46,X19,0,0,0.6741420030593872
330,X46,X19,1,1,0.7054520845413208
331,X46,X19,1,0,0.7192406058311462
332,X85,X20,0,1,0.3310120403766632
333,X85,X20,0,0,0.3252212107181549
334,X85,X20,1,1,0.3228561282157898
335,X85,X20,1,0,0.31800511479377747
336,X51,X70,0,1,0.4022907614707947
337,X51,X70,0,0,0.4030101001262665
338,X51,X70,1,1,0.40019020438194275
339,X51,X70,1,0,0.40171438455581665
340,X5,X10,0,1,0.3173225522041321
341,X5,X10,0,0,0.31771644949913025
342,X5,X10,1,1,0.31215599179267883
343,X5,X10,1,0,0.31441307067871094
344,X4,X76,0,1,0.3520662188529968
345,X4,X76,0,0,0.30486199259757996
346,X4,X76,1,1,0.34816601872444153
347,X4,X76,1,0,0.9703618288040161
348,X0,X69,0,1,0.7075831294059753
349,X0,X69,0,0,0.7242482900619507
350,X0,X69,1,1,0.724565863609314
351,X0,X69,1,0,0.7520380020141602
352,X39,X24,0,1,0.8181277513504028
353,X39,X24,0,0,0.8395407199859619
354,X39,X24,1,1,0.8252156376838684
355,X39,X24,1,0,0.827061116695404
356,X96,X22,0,1,0.08282098174095154
357,X96,X22,0,0,0.08408158272504807
358,X96,X22,1,1,0.08259684592485428
359,X96,X22,1,0,0.08453398942947388
360,X98,X35,0,1,0.004297302570194006
361,X98,X35,0,0,0.005984203424304724
362,X98,X35,1,1,0.004122578538954258
363,X98,X35,1,0,0.005425429902970791
364,X52,X5,0,1,0.3180226981639862
365,X52,X5,0,0,0.3196788430213928
366,X52,X5,1,1,0.31505849957466125
367,X52,X5,1,0,0.3122442662715912
368,X25,X20,0,1,0.7976978421211243
369,X25,X20,0,0,0.7974826097488403
370,X25,X20,1,1,0.8184107542037964
371,X25,X20,1,0,0.8117117285728455
372,X34,X10,0,1,0.34000930190086365
373,X34,X10,0,0,0.35535863041877747
374,X34,X10,1,1,0.3367648124694824
375,X34,X10,1,0,0.3530203700065613
376,X65,X72,0,1,0.7393592000007629
377,X65,X72,0,0,0.7456163763999939
378,X65,X72,1,1,0.7404341697692871
379,X65,X72,1,0,0.7423742413520813
380,X68,X59,0,1,0.011204964481294155
381,X68,X59,0,0,0.015876250341534615
382,X68,X59,1,1,0.010903227142989635
383,X68,X59,1,0,0.015277761965990067
384,X70,X90,0,1,0.31665316224098206
385,X70,X90,0,0,0.3219579756259918
386,X70,X90,1,1,0.31386733055114746
387,X70,X90,1,0,0.3139905631542206
388,X20,X90,0,1,0.3709147274494171
389,X20,X90,0,0,0.3717789947986603
390,X20,X90,1,1,0.3698619306087494
391,X20,X90,1,0,0.36827901005744934
392,X2,X61,0,1,0.2762748599052429
393,X2,X61,0,0,0.27679169178009033
394,X2,X61,1,1,0.27048081159591675
395,X2,X61,1,0,0.260571151971817
396,X37,X88,0,1,0.9720907807350159
397,X37,X88,0,0,0.9695813059806824
398,X37,X88,1,1,0.9742427468299866
399,X37,X88,1,0,0.9711654782295227
400,X62,X51,0,1,0.057716675102710724
401,X62,X51,0,0,0.0648084506392479
402,X62,X51,1,1,0.05773892626166344
403,X62,X51,1,0,0.06342676281929016
404,X64,X47,0,1,0.5002498626708984
405,X64,X47,0,0,0.5093856453895569
406,X64,X47,1,1,0.4999518394470215
407,X64,X47,1,0,0.5043071508407593
408,X42,X79,0,1,0.2962974011898041
409,X42,X79,0,0,0.33338645100593567
410,X42,X79,1,1,0.2981841266155243
411,X42,X79,1,0,0.33216989040374756
412,X68,X73,0,1,0.011355262249708176
413,X68,X73,0,0,0.015007316134870052
414,X68,X73,1,1,0.01109352521598339
415,X68,X73,1,0,0.014940445311367512
416,X80,X95,0,1,0.2988281548023224
417,X80,X95,0,0,0.308702677488327
418,X80,X95,1,1,0.29675155878067017
419,X80,X95,1,0,0.30583274364471436
420,X30,X9,0,1,0.12099374085664749
421,X30,X9,0,0,0.1250791698694229
422,X30,X9,1,1,0.11910942941904068
423,X30,X9,1,0,0.12208852916955948
424,X31,X50,0,1,0.5976386070251465
425,X31,X50,0,0,0.5948349237442017
426,X31,X50,1,1,0.6087494492530823
427,X31,X50,1,0,0.6073002219200134
428,X87,X52,0,1,0.292819619178772
429,X87,X52,0,0,0.30609339475631714
430,X87,X52,1,1,0.28673940896987915
431,X87,X52,1,0,0.28445643186569214
432,X24,X87,0,1,0.00015459212590940297
433,X24,X87,0,0,0.0001588909944985062
434,X24,X87,1,1,0.00018275811453349888
435,X24,X87,1,0,0.00020418154599610716
436,X72,X95,0,1,0.8595053553581238
437,X72,X95,0,0,0.8653981685638428
438,X72,X95,1,1,0.8659598231315613
439,X72,X95,1,0,0.8712043762207031
440,X12,X19,0,1,0.9357457756996155
441,X12,X19,0,0,0.9328829050064087
442,X12,X19,1,1,0.9402733445167542
443,X12,X19,1,0,0.9363256692886353
444,X43,X65,0,1,0.005203379318118095
445,X43,X65,0,0,0.005873362999409437
446,X43,X65,1,1,0.005107008386403322
447,X43,X65,1,0,0.005837146192789078
448,X71,X56,0,1,0.48266223073005676
449,X71,X56,0,0,0.4830930233001709
450,X71,X56,1,1,0.4836793839931488
451,X71,X56,1,0,0.4850984811782837
452,X38,X98,0,1,0.4186946153640747
453,X38,X98,0,0,0.42909055948257446
454,X38,X98,1,1,0.4176611602306366
455,X38,X98,1,0,0.4254632592201233
456,X36,X50,0,1,0.9667131304740906
457,X36,X50,0,0,0.954354465007782
458,X36,X50,1,1,0.9688811898231506
459,X36,X50,1,0,0.9574493169784546
460,X98,X56,0,1,0.003960542380809784
461,X98,X56,0,0,0.00588098494336009
462,X98,X56,1,1,0.004249160643666983
463,X98,X56,1,0,0.005909500177949667
464,X43,X46,0,1,0.005058959126472473
465,X43,X46,0,0,0.005753133911639452
466,X43,X46,1,1,0.004983953200280666
467,X43,X46,1,0,0.005677857436239719
468,X5,X48,0,1,0.25639045238494873
469,X5,X48,0,0,0.21787317097187042
470,X5,X48,1,1,0.3549805283546448
471,X5,X48,1,0,0.45871949195861816
472,X35,X38,0,1,0.4314176142215729
473,X35,X38,0,0,0.43056023120880127
474,X35,X38,1,1,0.422598659992218
475,X35,X38,1,0,0.4147668778896332
476,X4,X98,0,1,0.355368435382843
477,X4,X98,0,0,0.35412392020225525
478,X4,X98,1,1,0.34942346811294556
479,X4,X98,1,0,0.3406837284564972
480,X75,X94,0,1,0.06665901839733124
481,X75,X94,0,0,0.06634140014648438
482,X75,X94,1,1,0.06748659163713455
483,X75,X94,1,0,0.06798190623521805
484,X34,X48,0,1,0.33471938967704773
485,X34,X48,0,0,0.33787354826927185
486,X34,X48,1,1,0.3405359387397766
487,X34,X48,1,0,0.35518383979797363
488,X12,X44,0,1,0.9337769746780396
489,X12,X44,0,0,0.9291458129882812
490,X12,X44,1,1,0.9388880729675293
491,X12,X44,1,0,0.9339627623558044
492,X54,X91,0,1,0.9993771910667419
493,X54,X91,0,0,0.9988054037094116
494,X54,X91,1,1,0.9993509650230408
495,X54,X91,1,0,0.9989043474197388
496,X76,X89,0,1,0.10170979797840118
497,X76,X89,0,0,0.10727590322494507
498,X76,X89,1,1,0.09986051917076111
499,X76,X89,1,0,0.1030917763710022
500,X9,X61,0,1,0.07105787098407745
501,X9,X61,0,0,0.07728800922632217
502,X9,X61,1,1,0.06733443588018417
503,X9,X61,1,0,0.07165207713842392
504,X66,X59,0,1,0.1400708109140396
505,X66,X59,0,0,0.14840757846832275
506,X66,X59,1,1,0.13816727697849274
507,X66,X59,1,0,0.14553587138652802
508,X63,X0,0,1,0.9996986389160156
509,X63,X0,0,0,0.9992345571517944
510,X63,X0,1,1,0.9998220801353455
511,X63,X0,1,0,0.9994977712631226
512,X10,X19,0,1,0.004181572701781988
513,X10,X19,0,0,0.0053336345590651035
514,X10,X19,1,1,0.0037143398076295853
515,X10,X19,1,0,0.005870651453733444
516,X53,X34,0,1,0.5563750863075256
517,X53,X34,0,0,0.5507213473320007
518,X53,X34,1,1,0.5561844110488892
519,X53,X34,1,0,0.5510684251785278
520,X66,X73,0,1,0.13808849453926086
521,X66,X73,0,0,0.14296355843544006
522,X66,X73,1,1,0.1367960125207901
523,X66,X73,1,0,0.14023400843143463
524,X77,X75,0,1,0.3178785443305969
525,X77,X75,0,0,0.3255324959754944
526,X77,X75,1,1,0.31594040989875793
527,X77,X75,1,0,0.330037921667099
528,X23,X58,0,1,0.6045286655426025
529,X23,X58,0,0,0.39377105236053467
530,X23,X58,1,1,0.6805009245872498
531,X23,X58,1,0,0.9394859671592712
532,X77,X8,0,1,0.31725314259529114
533,X77,X8,0,0,0.3337894678115845
534,X77,X8,1,1,0.3050273656845093
535,X77,X8,1,0,0.3316289782524109
536,X33,X57,0,1,0.3626532554626465
537,X33,X57,0,0,0.37511298060417175
538,X33,X57,1,1,0.36156705021858215
539,X33,X57,1,0,0.36198344826698303
540,X31,X75,0,1,0.6050000786781311
541,X31,X75,0,0,0.5977984666824341
542,X31,X75,1,1,0.6301205158233643
543,X31,X75,1,0,0.620994508266449
544,X7,X86,0,1,0.9898952841758728
545,X7,X86,0,0,0.9878377914428711
546,X7,X86,1,1,0.9917851686477661
547,X7,X86,1,0,0.9907756447792053
548,X87,X65,0,1,0.2963618338108063
549,X87,X65,0,0,0.2997547686100006
550,X87,X65,1,1,0.29552802443504333
551,X87,X65,1,0,0.295112669467926
552,X83,X52,0,1,0.8504560589790344
553,X83,X52,0,0,0.8476307392120361
554,X83,X52,1,1,0.8502720594406128
555,X83,X52,1,0,0.8457044959068298
556,X49,X85,0,1,0.4249926507472992
557,X49,X85,0,0,0.4298495650291443
558,X49,X85,1,1,0.42424145340919495
559,X49,X85,1,0,0.43484798073768616
560,X23,X78,0,1,0.4499342739582062
561,X23,X78,0,0,0.4704129993915558
562,X23,X78,1,1,0.8306177258491516
563,X23,X78,1,0,0.867351233959198
564,X27,X34,0,1,0.41767942905426025
565,X27,X34,0,0,0.417076975107193
566,X27,X34,1,1,0.4169842004776001
567,X27,X34,1,0,0.4154411554336548
568,X74,X49,0,1,0.5333556532859802
569,X74,X49,0,0,0.5507664084434509
570,X74,X49,1,1,0.5356342792510986
571,X74,X49,1,0,0.551181435585022
572,X97,X30,0,1,0.5829464793205261
573,X97,X30,0,0,0.5988268852233887
574,X97,X30,1,1,0.5959914326667786
575,X97,X30,1,0,0.6009696125984192
576,X47,X40,0,1,0.7021771669387817
577,X47,X40,0,0,0.7068139314651489
578,X47,X40,1,1,0.7037773728370667
579,X47,X40,1,0,0.7040584087371826
580,X58,X26,0,1,0.4059658944606781
581,X58,X26,0,0,0.4193139970302582
582,X58,X26,1,1,0.3988737463951111
583,X58,X26,1,0,0.4080588221549988
584,X87,X46,0,1,0.2873276174068451
585,X87,X46,0,0,0.2888873517513275
586,X87,X46,1,1,0.2865358293056488
587,X87,X46,1,0,0.28399911522865295
588,X39,X30,0,1,0.8148497939109802
589,X39,X30,0,0,0.8277672529220581
590,X39,X30,1,1,0.8330830931663513
591,X39,X30,1,0,0.8390603065490723
592,X60,X72,0,1,0.6404592990875244
593,X60,X72,0,0,0.33557984232902527
594,X60,X72,1,1,0.6562438011169434
595,X60,X72,1,0,0.722777783870697
596,X28,X4,0,1,0.5353633761405945
597,X28,X4,0,0,0.5383201241493225
598,X28,X4,1,1,0.5574686527252197
599,X28,X4,1,0,0.5992494821548462
600,X29,X94,0,1,0.10107055306434631
601,X29,X94,0,0,0.10801626741886139
602,X29,X94,1,1,0.10143617540597916
603,X29,X94,1,0,0.10855654627084732
604,X45,X84,0,1,0.03105652891099453
605,X45,X84,0,0,0.03180134296417236
606,X45,X84,1,1,0.03036186471581459
607,X45,X84,1,0,0.030330268666148186
608,X71,X92,0,1,0.48136693239212036
609,X71,X92,0,0,0.4803674817085266
610,X71,X92,1,1,0.47938987612724304
611,X71,X92,1,0,0.47767481207847595
612,X57,X80,0,1,0.9710110425949097
613,X57,X80,0,0,0.967004656791687
614,X57,X80,1,1,0.97087562084198
615,X57,X80,1,0,0.9659788012504578
616,X61,X26,0,1,0.27210408449172974
617,X61,X26,0,0,0.286615788936615
618,X61,X26,1,1,0.2719131410121918
619,X61,X26,1,0,0.281712144613266
620,X63,X21,0,1,0.9996090531349182
621,X63,X21,0,0,0.9991965889930725
622,X63,X21,1,1,0.9996086955070496
623,X63,X21,1,0,0.9992691874504089
624,X50,X96,0,1,0.3310171067714691
625,X50,X96,0,0,0.32172736525535583
626,X50,X96,1,1,0.33437079191207886
627,X50,X96,1,0,0.33579227328300476
628,X55,X18,0,1,0.5789368748664856
629,X55,X18,0,0,0.5916101336479187
630,X55,X18,1,1,0.5773811340332031
631,X55,X18,1,0,0.5861684679985046
632,X68,X19,0,1,0.0112240519374609
633,X68,X19,0,0,0.01530497521162033
634,X68,X19,1,1,0.010915731079876423
635,X68,X19,1,0,0.014880004338920116
636,X92,X81,0,1,0.8457518219947815
637,X92,X81,0,0,0.8471525311470032
638,X92,X81,1,1,0.8453890681266785
639,X92,X81,1,0,0.8445878624916077
640,X64,X50,0,1,0.48597297072410583
641,X64,X50,0,0,0.48570236563682556
642,X64,X50,1,1,0.48756855726242065
643,X64,X50,1,0,0.4857237935066223
644,X98,X92,0,1,0.00417619151994586
645,X98,X92,0,0,0.005806665401905775
646,X98,X92,1,1,0.004207197111099958
647,X98,X92,1,0,0.005749240517616272
648,X82,X83,0,1,0.04282453656196594
649,X82,X83,0,0,0.04054534062743187
650,X82,X83,1,1,0.04295800253748894
651,X82,X83,1,0,0.04000644385814667
652,X94,X41,0,1,0.9901573657989502
653,X94,X41,0,0,0.9858189821243286
654,X94,X41,1,1,0.9896584153175354
655,X94,X41,1,0,0.9856408834457397
656,X51,X77,0,1,0.4071252942085266
657,X51,X77,0,0,0.41210681200027466
658,X51,X77,1,1,0.40577343106269836
659,X51,X77,1,0,0.4082205593585968
660,X38,X52,0,1,0.4303731620311737
661,X38,X52,0,0,0.4454447627067566
662,X38,X52,1,1,0.42905157804489136
663,X38,X52,1,0,0.4396585524082184
664,X14,X64,0,1,0.6846953630447388
