,target_var,condition_var,condition_val,intervention,prob
55,X22,X69,1,0,0.7662376165390015
56,X36,X79,0,1,0.9251582622528076
57,X36,X79,0,0,0.9166595339775085
58,X36,X79,1,1,0.9262534379959106
59,X36,X79,1,0,0.9132912755012512
60,X66,X27,0,1,0.02654222957789898
61,X66,X27,0,0,0.02403578720986843
62,X66,X27,1,1,0.027523286640644073
63,X66,X27,1,0,0.02349875122308731
64,X85,X93,0,1,0.7997894883155823
65,X85,X93,0,0,0.7980933785438538
66,X85,X93,1,1,0.8031386137008667
67,X85,X93,1,0,0.8263693451881409
68,X69,X2,0,1,0.7431818842887878
69,X69,X2,0,0,0.7950428128242493
70,X69,X2,1,1,0.738215982913971
71,X69,X2,1,0,0.7704734206199646
72,X46,X31,0,1,0.9811425805091858
73,X46,X31,0,0,0.9814218282699585
74,X46,X31,1,1,0.9845359921455383
75,X46,X31,1,0,0.9819220304489136
76,X48,X72,0,1,0.7343625426292419
77,X48,X72,0,0,0.7332910895347595
78,X48,X72,1,1,0.7338096499443054
79,X48,X72,1,0,0.7511871457099915
80,X2,X94,0,1,0.8785576224327087
81,X2,X94,0,0,0.8750698566436768
82,X2,X94,1,1,0.8803921341896057
83,X2,X94,1,0,0.8774427175521851
84,X26,X40,0,1,0.076573945581913
85,X26,X40,0,0,0.07433800399303436
86,X26,X40,1,1,0.07714449614286423
87,X26,X40,1,0,0.07720419764518738
88,X33,X67,0,1,0.07424585521221161
89,X33,X67,0,0,0.06451883912086487
90,X33,X67,1,1,0.048338837921619415
91,X33,X67,1,0,0.0472923181951046
92,X66,X71,0,1,0.02646990492939949
93,X66,X71,0,0,0.026001496240496635
94,X66,X71,1,1,0.0264915619045496
95,X66,X71,1,0,0.025758597999811172
96,X4,X39,0,1,0.9076305031776428
97,X4,X39,0,0,0.9070318341255188
98,X4,X39,1,1,0.907386839389801
99,X4,X39,1,0,0.9084845185279846
100,X54,X64,0,1,0.4097391664981842
101,X54,X64,0,0,0.4391506314277649
102,X54,X64,1,1,0.4047912061214447
103,X54,X64,1,0,0.42878034710884094
104,X56,X6,0,1,0.44467926025390625
105,X56,X6,0,0,0.4376744329929352
106,X56,X6,1,1,0.4434424936771393
107,X56,X6,1,0,0.44901156425476074
108,X67,X43,0,1,0.4754621684551239
109,X67,X43,0,0,0.48400065302848816
110,X67,X43,1,1,0.47101011872291565
111,X67,X43,1,0,0.4583768844604492
112,X68,X8,0,1,0.13345381617546082
113,X68,X8,0,0,0.13205446302890778
114,X68,X8,1,1,0.13408569991588593
115,X68,X8,1,0,0.13405956327915192
116,X33,X52,0,1,0.07636953890323639
117,X33,X52,0,0,0.10030889511108398
118,X33,X52,1,1,0.07026303559541702
119,X33,X52,1,0,0.083772674202919
120,X72,X61,0,1,0.3931340277194977
121,X72,X61,0,0,0.39017829298973083
122,X72,X61,1,1,0.38768288493156433
123,X72,X61,1,0,0.3754868507385254
124,X75,X76,0,1,0.6955022811889648
125,X75,X76,0,0,0.6981435418128967
126,X75,X76,1,1,0.6739949584007263
127,X75,X76,1,0,0.6792846918106079
128,X73,X72,0,1,0.6833804845809937
129,X73,X72,0,0,0.6644208431243896
130,X73,X72,1,1,0.7651669383049011
131,X73,X72,1,0,0.6331220865249634
132,X68,X81,0,1,0.14044547080993652
133,X68,X81,0,0,0.1423940360546112
134,X68,X81,1,1,0.14089876413345337
135,X68,X81,1,0,0.14254574477672577
136,X7,X68,0,1,0.2033746838569641
137,X7,X68,0,0,0.1979655921459198
138,X7,X68,1,1,0.20135045051574707
139,X7,X68,1,0,0.19665227830410004
140,X12,X33,0,1,0.23357215523719788
141,X12,X33,0,0,0.1169595792889595
142,X12,X33,1,1,0.23160843551158905
143,X12,X33,1,0,0.15705804526805878
144,X27,X0,0,1,0.5954796671867371
145,X27,X0,0,0,0.5944390892982483
146,X27,X0,1,1,0.5874934196472168
147,X27,X0,1,0,0.5698451995849609
148,X85,X46,0,1,0.800135612487793
149,X85,X46,0,0,0.8332228660583496
150,X85,X46,1,1,0.8114216923713684
151,X85,X46,1,0,0.8377599716186523
152,X22,X60,0,1,0.7563402652740479
153,X22,X60,0,0,0.41705581545829773
154,X22,X60,1,1,0.7973195910453796
155,X22,X60,1,0,0.778343915939331
156,X96,X84,0,1,0.27950766682624817
157,X96,X84,0,0,0.2753290832042694
158,X96,X84,1,1,0.2744861841201782
159,X96,X84,1,0,0.27691391110420227
160,X34,X65,0,1,0.37667661905288696
161,X34,X65,0,0,0.37909820675849915
162,X34,X65,1,1,0.373261421918869
163,X34,X65,1,0,0.37006309628486633
164,X40,X9,0,1,0.40614134073257446
165,X40,X9,0,0,0.4035445749759674
166,X40,X9,1,1,0.40430986881256104
167,X40,X9,1,0,0.42206627130508423
168,X85,X84,0,1,0.8016121983528137
169,X85,X84,0,0,0.800290048122406
170,X85,X84,1,1,0.800295352935791
171,X85,X84,1,0,0.7887856960296631
172,X62,X48,0,1,0.18096958100795746
173,X62,X48,0,0,0.18211624026298523
174,X62,X48,1,1,0.1803896278142929
175,X62,X48,1,0,0.18183556199073792
176,X64,X53,0,1,0.6445677876472473
177,X64,X53,0,0,0.6498572826385498
178,X64,X53,1,1,0.6364208459854126
179,X64,X53,1,0,0.6270236372947693
180,X97,X58,0,1,0.06421209126710892
181,X97,X58,0,0,0.0694134384393692
182,X97,X58,1,1,0.06477666646242142
183,X97,X58,1,0,0.06908310949802399
184,X68,X82,0,1,0.13444054126739502
185,X68,X82,0,0,0.1343127340078354
186,X68,X82,1,1,0.13458432257175446
187,X68,X82,1,0,0.1318752020597458
188,X97,X95,0,1,0.0653623417019844
189,X97,X95,0,0,0.06720128655433655
190,X97,X95,1,1,0.06528770178556442
191,X97,X95,1,0,0.0680822804570198
192,X46,X73,0,1,0.9831173419952393
193,X46,X73,0,0,0.9782719016075134
194,X46,X73,1,1,0.9827499389648438
195,X46,X73,1,0,0.9778222441673279
196,X51,X71,0,1,0.3066985607147217
197,X51,X71,0,0,0.31386157870292664
198,X51,X71,1,1,0.30049553513526917
199,X51,X71,1,0,0.27772027254104614
200,X79,X82,0,1,0.8065370321273804
201,X79,X82,0,0,0.8012531995773315
202,X79,X82,1,1,0.8072933554649353
203,X79,X82,1,0,0.8086380958557129
204,X77,X0,0,1,0.39717188477516174
205,X77,X0,0,0,0.43062594532966614
206,X77,X0,1,1,0.39241278171539307
207,X77,X0,1,0,0.4246289134025574
208,X28,X18,0,1,0.03631695732474327
209,X28,X18,0,0,0.02434452623128891
210,X28,X18,1,1,0.03804510831832886
211,X28,X18,1,0,0.026525428518652916
212,X50,X79,0,1,0.05621848255395889
213,X50,X79,0,0,0.07210659235715866
214,X50,X79,1,1,0.054422035813331604
215,X50,X79,1,0,0.06743968278169632
216,X19,X18,0,1,0.9727888107299805
217,X19,X18,0,0,0.9692949652671814
218,X19,X18,1,1,0.9758947491645813
219,X19,X18,1,0,0.9719797372817993
220,X60,X42,0,1,0.9877601265907288
221,X60,X42,0,0,0.9870747327804565
222,X60,X42,1,1,0.98816978931427
223,X60,X42,1,0,0.9875175356864929
224,X8,X72,0,1,0.2878980040550232
225,X8,X72,0,0,0.289218544960022
226,X8,X72,1,1,0.28624406456947327
227,X8,X72,1,0,0.285488098859787
228,X98,X87,0,1,0.3241378366947174
229,X98,X87,0,0,0.3266887366771698
230,X98,X87,1,1,0.30669957399368286
231,X98,X87,1,0,0.4049789011478424
232,X52,X10,0,1,0.8180049657821655
233,X52,X10,0,0,0.826434314250946
234,X52,X10,1,1,0.816727340221405
235,X52,X10,1,0,0.8241299986839294
236,X42,X40,0,1,0.00036395175266079605
237,X42,X40,0,0,0.00022675865329802036
238,X42,X40,1,1,0.0003743810229934752
239,X42,X40,1,0,0.0002433933987049386
240,X57,X63,0,1,0.0007238676189444959
241,X57,X63,0,0,0.0005875020870007575
242,X57,X63,1,1,0.00076684431405738
243,X57,X63,1,0,0.0006761134718544781
244,X93,X22,0,1,0.25711771845817566
245,X93,X22,0,0,0.2499292939901352
246,X93,X22,1,1,0.2522399425506592
247,X93,X22,1,0,0.23976020514965057
248,X74,X24,0,1,0.3961954712867737
249,X74,X24,0,0,0.4317404627799988
250,X74,X24,1,1,0.394758403301239
251,X74,X24,1,0,0.40327975153923035
252,X62,X96,0,1,0.17409645020961761
253,X62,X96,0,0,0.1747150719165802
254,X62,X96,1,1,0.17306944727897644
255,X62,X96,1,0,0.17278599739074707
256,X97,X43,0,1,0.06338740885257721
257,X97,X43,0,0,0.06633561849594116
258,X97,X43,1,1,0.0637764036655426
259,X97,X43,1,0,0.06827646493911743
260,X75,X4,0,1,0.6841925382614136
261,X75,X4,0,0,0.6930690407752991
262,X75,X4,1,1,0.6793349385261536
263,X75,X4,1,0,0.6836405992507935
264,X66,X26,0,1,0.0267266184091568
265,X66,X26,0,0,0.02342413365840912
266,X66,X26,1,1,0.026550238952040672
267,X66,X26,1,0,0.022917885333299637
268,X34,X31,0,1,0.3754785656929016
269,X34,X31,0,0,0.38562700152397156
270,X34,X31,1,1,0.36742672324180603
271,X34,X31,1,0,0.3687736988067627
272,X34,X50,0,1,0.38714712858200073
273,X34,X50,0,0,0.40077659487724304
274,X34,X50,1,1,0.38322576880455017
275,X34,X50,1,0,0.38401660323143005
276,X98,X18,0,1,0.34880000352859497
277,X98,X18,0,0,0.35361671447753906
278,X98,X18,1,1,0.3260895013809204
279,X98,X18,1,0,0.33383187651634216
280,X86,X27,0,1,0.11841347068548203
281,X86,X27,0,0,0.11225255578756332
282,X86,X27,1,1,0.11801493167877197
283,X86,X27,1,0,0.1115676611661911
284,X52,X91,0,1,0.8340592980384827
285,X52,X91,0,0,0.8510975241661072
286,X52,X91,1,1,0.8213880062103271
287,X52,X91,1,0,0.6387754678726196
288,X96,X32,0,1,0.26858681440353394
289,X96,X32,0,0,0.21764621138572693
290,X96,X32,1,1,0.2581180930137634
291,X96,X32,1,0,0.1816500574350357
292,X81,X8,0,1,0.8517882823944092
293,X81,X8,0,0,0.8556569814682007
294,X81,X8,1,1,0.853474497795105
295,X81,X8,1,0,0.8566858768463135
296,X92,X76,0,1,0.22056452929973602
297,X92,X76,0,0,0.20828822255134583
298,X92,X76,1,1,0.603576123714447
299,X92,X76,1,0,0.4239288866519928
300,X32,X98,0,1,0.14442084729671478
301,X32,X98,0,0,0.15372738242149353
302,X32,X98,1,1,0.13402226567268372
303,X32,X98,1,0,0.13393694162368774
304,X77,X51,0,1,0.39848485589027405
305,X77,X51,0,0,0.42164021730422974
306,X77,X51,1,1,0.3893943727016449
307,X77,X51,1,0,0.40609651803970337
308,X25,X24,0,1,0.9893065094947815
309,X25,X24,0,0,0.9732024669647217
310,X25,X24,1,1,0.9906300902366638
311,X25,X24,1,0,0.9837812185287476
312,X26,X70,0,1,0.0793132558465004
313,X26,X70,0,0,0.0717635527253151
314,X26,X70,1,1,0.07904811948537827
315,X26,X70,1,0,0.07700739055871964
316,X45,X48,0,1,0.3871321976184845
317,X45,X48,0,0,0.3962319791316986
318,X45,X48,1,1,0.3790225386619568
319,X45,X48,1,0,0.364641010761261
320,X17,X11,0,1,0.9017177224159241
321,X17,X11,0,0,0.9019232988357544
322,X17,X11,1,1,0.9013831615447998
323,X17,X11,1,0,0.9003962874412537
324,X63,X61,0,1,0.6547563672065735
325,X63,X61,0,0,0.5632972717285156
326,X63,X61,1,1,0.697909414768219
327,X63,X61,1,0,0.9321897625923157
328,X13,X56,0,1,0.40889298915863037
329,X13,X56,0,0,0.40067997574806213
330,X13,X56,1,1,0.36952880024909973
331,X13,X56,1,0,0.37135857343673706
332,X66,X37,0,1,0.02935945615172386
333,X66,X37,0,0,0.03140867501497269
334,X66,X37,1,1,0.027920031920075417
335,X66,X37,1,0,0.023662181571125984
336,X35,X88,0,1,0.401905357837677
337,X35,X88,0,0,0.4453759789466858
338,X35,X88,1,1,0.38641923666000366
339,X35,X88,1,0,0.4105088710784912
340,X86,X71,0,1,0.11519642919301987
341,X86,X71,0,0,0.10643300414085388
342,X86,X71,1,1,0.11465098708868027
343,X86,X71,1,0,0.10553103685379028
344,X53,X92,0,1,0.9485253095626831
345,X53,X92,0,0,0.97962886095047
346,X53,X92,1,1,0.9491076469421387
347,X53,X92,1,0,0.9803582429885864
348,X70,X95,0,1,0.8378911018371582
349,X70,X95,0,0,0.8494415283203125
350,X70,X95,1,1,0.8363130688667297
351,X70,X95,1,0,0.837739884853363
352,X91,X40,0,1,0.06519255042076111
353,X91,X40,0,0,0.06335756927728653
354,X91,X40,1,1,0.06362420320510864
355,X91,X40,1,0,0.0635281354188919
356,X76,X27,0,1,0.1464800387620926
357,X76,X27,0,0,0.15134955942630768
358,X76,X27,1,1,0.17868883907794952
359,X76,X27,1,0,0.19380544126033783
360,X95,X61,0,1,0.9252859354019165
361,X95,X61,0,0,0.9224099516868591
362,X95,X61,1,1,0.9260674715042114
363,X95,X61,1,0,0.9242261052131653
364,X81,X82,0,1,0.8359719514846802
365,X81,X82,0,0,0.8278453946113586
366,X81,X82,1,1,0.8462888598442078
367,X81,X82,1,0,0.8387823104858398
368,X4,X9,0,1,0.9114875793457031
369,X4,X9,0,0,0.9115000367164612
370,X4,X9,1,1,0.9112821221351624
371,X4,X9,1,0,0.910740852355957
372,X88,X7,0,1,0.24091966450214386
373,X88,X7,0,0,0.24913150072097778
374,X88,X7,1,1,0.23952338099479675
375,X88,X7,1,0,0.24963048100471497
376,X73,X35,0,1,0.6529467105865479
377,X73,X35,0,0,0.6496778726577759
378,X73,X35,1,1,0.6697372794151306
379,X73,X35,1,0,0.6611969470977783
380,X92,X65,0,1,0.2525706887245178
381,X92,X65,0,0,0.24860776960849762
382,X92,X65,1,1,0.24968068301677704
383,X92,X65,1,0,0.24834738671779633
384,X56,X36,0,1,0.4506693482398987
385,X56,X36,0,0,0.4540581703186035
386,X56,X36,1,1,0.4481302797794342
387,X56,X36,1,0,0.4481637477874756
388,X62,X94,0,1,0.18046915531158447
389,X62,X94,0,0,0.18570782244205475
390,X62,X94,1,1,0.1774553507566452
391,X62,X94,1,0,0.1677580177783966
392,X46,X74,0,1,0.9832319021224976
393,X46,X74,0,0,0.9820630550384521
394,X46,X74,1,1,0.9829778075218201
395,X46,X74,1,0,0.9811961650848389
396,X55,X28,0,1,0.42860516905784607
397,X55,X28,0,0,0.48746180534362793
398,X55,X28,1,1,0.4104525148868561
399,X55,X28,1,0,0.44314029812812805
400,X57,X86,0,1,0.0012403882574290037
401,X57,X86,0,0,0.0027996592689305544
402,X57,X86,1,1,0.001560425735078752
403,X57,X86,1,0,0.0042105307802557945
404,X76,X71,0,1,0.1600155234336853
405,X76,X71,0,0,0.1780908703804016
406,X76,X71,1,1,0.17469224333763123
407,X76,X71,1,0,0.20115819573402405
408,X90,X39,0,1,0.8969829678535461
409,X90,X39,0,0,0.8541022539138794
410,X90,X39,1,1,0.9272629022598267
411,X90,X39,1,0,0.9243775606155396
412,X99,X75,0,1,0.9924793243408203
413,X99,X75,0,0,0.9926624298095703
414,X99,X75,1,1,0.9925135970115662
415,X99,X75,1,0,0.9926908612251282
416,X88,X97,0,1,0.23990574479103088
417,X88,X97,0,0,0.24649687111377716
418,X88,X97,1,1,0.23925836384296417
419,X88,X97,1,0,0.24456222355365753
420,X8,X15,0,1,0.2953376770019531
421,X8,X15,0,0,0.30039912462234497
422,X8,X15,1,1,0.2950928211212158
423,X8,X15,1,0,0.30097347497940063
424,X4,X68,0,1,0.9139843583106995
425,X4,X68,0,0,0.9243999719619751
426,X4,X68,1,1,0.9139265418052673
427,X4,X68,1,0,0.9079733490943909
428,X38,X60,0,1,0.2629316449165344
429,X38,X60,0,0,0.18698127567768097
430,X38,X60,1,1,0.39237910509109497
431,X38,X60,1,0,0.3877466917037964
432,X40,X11,0,1,0.39915207028388977
433,X40,X11,0,0,0.4058074355125427
434,X40,X11,1,1,0.3964078724384308
435,X40,X11,1,0,0.40708616375923157
436,X65,X24,0,1,0.01636086404323578
437,X65,X24,0,0,0.011057144030928612
438,X65,X24,1,1,0.016600819304585457
439,X65,X24,1,0,0.012603949755430222
440,X47,X86,0,1,0.3634125292301178
441,X47,X86,0,0,0.3888237774372101
442,X47,X86,1,1,0.5097801089286804
443,X47,X86,1,0,0.5828673839569092
444,X45,X96,0,1,0.3849216401576996
445,X45,X96,0,0,0.3915465772151947
446,X45,X96,1,1,0.37949874997138977
447,X45,X96,1,0,0.37585702538490295
448,X75,X73,0,1,0.7061682343482971
449,X75,X73,0,0,0.7154794931411743
450,X75,X73,1,1,0.694725751876831
451,X75,X73,1,0,0.7055603861808777
452,X80,X48,0,1,0.3131454586982727
453,X80,X48,0,0,0.3146003484725952
454,X80,X48,1,1,0.3159799575805664
455,X80,X48,1,0,0.32755693793296814
456,X16,X46,0,1,0.7357743978500366
457,X16,X46,0,0,0.7653601765632629
458,X16,X46,1,1,0.6491278409957886
459,X16,X46,1,0,0.6245679259300232
460,X96,X13,0,1,0.29302817583084106
461,X96,X13,0,0,0.30435818433761597
462,X96,X13,1,1,0.29167628288269043
463,X96,X13,1,0,0.30035749077796936
464,X2,X58,0,1,0.8800073862075806
465,X2,X58,0,0,0.8772167563438416
466,X2,X58,1,1,0.888428807258606
467,X2,X58,1,0,0.8866257071495056
468,X85,X13,0,1,0.7993590831756592
469,X85,X13,0,0,0.8555049300193787
470,X85,X13,1,1,0.793832004070282
471,X85,X13,1,0,0.6223617792129517
472,X48,X93,0,1,0.7374572157859802
473,X48,X93,0,0,0.7358433604240417
474,X48,X93,1,1,0.7370879054069519
475,X48,X93,1,0,0.7466065883636475
476,X8,X35,0,1,0.2941329777240753
477,X8,X35,0,0,0.2962013781070709
478,X8,X35,1,1,0.2917149066925049
479,X8,X35,1,0,0.2873780131340027
480,X2,X95,0,1,0.8261861205101013
481,X2,X95,0,0,0.6686187386512756
482,X2,X95,1,1,0.9119596481323242
483,X2,X95,1,0,0.9378532767295837
484,X83,X98,0,1,0.890679657459259
485,X83,X98,0,0,0.8439934849739075
486,X83,X98,1,1,0.9085478782653809
487,X83,X98,1,0,0.8485907316207886
488,X94,X76,0,1,0.7015358209609985
489,X94,X76,0,0,0.6997175216674805
490,X94,X76,1,1,0.6997130513191223
491,X94,X76,1,0,0.6950787305831909
492,X29,X10,0,1,0.99534672498703
493,X29,X10,0,0,0.9944802522659302
494,X29,X10,1,1,0.9954187870025635
495,X29,X10,1,0,0.9941363334655762
496,X14,X86,0,1,0.9798809289932251
497,X14,X86,0,0,0.9764539003372192
498,X14,X86,1,1,0.9808322191238403
499,X14,X86,1,0,0.9782482385635376
500,X18,X56,0,1,0.5221569538116455
501,X18,X56,0,0,0.5166059136390686
502,X18,X56,1,1,0.5246156454086304
503,X18,X56,1,0,0.5292011499404907
504,X26,X19,0,1,0.07897838205099106
505,X26,X19,0,0,0.08672553300857544
506,X26,X19,1,1,0.07794035971164703
507,X26,X19,1,0,0.07077334821224213
508,X49,X25,0,1,0.46641525626182556
509,X49,X25,0,0,0.4742223918437958
510,X49,X25,1,1,0.46240049600601196
511,X49,X25,1,0,0.460440069437027
512,X70,X67,0,1,0.83601975440979
513,X70,X67,0,0,0.8363980054855347
514,X70,X67,1,1,0.8370376229286194
515,X70,X67,1,0,0.8253254890441895
516,X92,X31,0,1,0.23161862790584564
517,X92,X31,0,0,0.2335195541381836
518,X92,X31,1,1,0.23073385655879974
519,X92,X31,1,0,0.24258635938167572
520,X92,X50,0,1,0.21856969594955444
521,X92,X50,0,0,0.19587919116020203
522,X92,X50,1,1,0.1894194483757019
523,X92,X50,1,0,0.22948192059993744
524,X36,X0,0,1,0.9186787605285645
525,X36,X0,0,0,0.9055513739585876
526,X36,X0,1,1,0.9187542200088501
527,X36,X0,1,0,0.9041069149971008
528,X87,X56,0,1,0.1627759337425232
529,X87,X56,0,0,0.183909609913826
530,X87,X56,1,1,0.16087211668491364
531,X87,X56,1,0,0.1765541434288025
532,X6,X8,0,1,0.47036123275756836
533,X6,X8,0,0,0.47175130248069763
534,X6,X8,1,1,0.46782180666923523
535,X6,X8,1,0,0.46390458941459656
536,X80,X96,0,1,0.2957276403903961
537,X80,X96,0,0,0.3100283443927765
538,X80,X96,1,1,0.330776184797287
539,X80,X96,1,0,0.33365756273269653
540,X86,X26,0,1,0.11298316717147827
541,X86,X26,0,0,0.10334504395723343
542,X86,X26,1,1,0.11000371724367142
543,X86,X26,1,0,0.090627521276474
544,X6,X81,0,1,0.5406988859176636
545,X6,X81,0,0,0.5211682319641113
546,X6,X81,1,1,0.5785462856292725
547,X6,X81,1,0,0.7788544297218323
548,X23,X1,0,1,0.6689584255218506
549,X23,X1,0,0,0.6422688364982605
550,X23,X1,1,1,0.6671974658966064
551,X23,X1,1,0,0.6348183751106262
552,X48,X46,0,1,0.7399723529815674
553,X48,X46,0,0,0.7481136918067932
554,X48,X46,1,1,0.7401748895645142
555,X48,X46,1,0,0.7514519095420837
556,X70,X52,0,1,0.8382021188735962
557,X70,X52,0,0,0.8310799598693848
558,X70,X52,1,1,0.8363465666770935
559,X70,X52,1,0,0.8370231986045837
560,X94,X65,0,1,0.6985293030738831
561,X94,X65,0,0,0.6969546675682068
562,X94,X65,1,1,0.6928571462631226
563,X94,X65,1,0,0.6772103309631348
564,X29,X91,0,1,0.9957204461097717
565,X29,X91,0,0,0.9960072636604309
566,X29,X91,1,1,0.9934577345848083
567,X29,X91,1,0,0.9880907535552979
568,X45,X94,0,1,0.37669700384140015
569,X45,X94,0,0,0.3768795132637024
570,X45,X94,1,1,0.3742746114730835
571,X45,X94,1,0,0.3710811734199524
572,X48,X84,0,1,0.7346994876861572
573,X48,X84,0,0,0.7364726066589355
574,X48,X84,1,1,0.7335253357887268
575,X48,X84,1,0,0.7331892251968384
576,X66,X65,0,1,0.025383107364177704
577,X66,X65,0,0,0.01829494722187519
578,X66,X65,1,1,0.029430633410811424
579,X66,X65,1,0,0.025518998503684998
580,X20,X3,0,1,0.35685738921165466
581,X20,X3,0,0,0.3470826745033264
582,X20,X3,1,1,0.36681872606277466
583,X20,X3,1,0,0.3896801173686981
584,X89,X24,0,1,0.6593111157417297
585,X89,X24,0,0,0.7894618511199951
586,X89,X24,1,1,0.6577566266059875
587,X89,X24,1,0,0.7933889031410217
588,X6,X82,0,1,0.48761120438575745
589,X6,X82,0,0,0.4944186210632324
590,X6,X82,1,1,0.4816804826259613
591,X6,X82,1,0,0.4769291579723358
592,X51,X76,0,1,0.305719792842865
593,X51,X76,0,0,0.31612327694892883
594,X51,X76,1,1,0.3000274896621704
595,X51,X76,1,0,0.28843167424201965
596,X52,X77,0,1,0.8328337669372559
597,X52,X77,0,0,0.8305425643920898
598,X52,X77,1,1,0.8345198035240173
599,X52,X77,1,0,0.8287109732627869
600,X76,X26,0,1,0.16797475516796112
601,X76,X26,0,0,0.1730061173439026
602,X76,X26,1,1,0.1657806932926178
603,X76,X26,1,0,0.1729002743959427
604,X27,X63,0,1,0.6614927053451538
605,X27,X63,0,0,0.9862463474273682
606,X27,X63,1,1,0.5421487092971802
607,X27,X63,1,0,0.23183390498161316
608,X86,X37,0,1,0.10426479578018188
609,X86,X37,0,0,0.02943989634513855
610,X86,X37,1,1,0.11375445872545242
611,X86,X37,1,0,0.1205332949757576
612,X91,X70,0,1,0.060293857008218765
613,X91,X70,0,0,0.05560273677110672
614,X91,X70,1,1,0.05970660597085953
615,X91,X70,1,0,0.056018538773059845
616,X71,X10,0,1,0.33029183745384216
617,X71,X10,0,0,0.3287726640701294
618,X71,X10,1,1,0.32874006032943726
619,X71,X10,1,0,0.3240527808666229
620,X73,X46,0,1,0.6880876421928406
621,X73,X46,0,0,0.688922107219696
622,X73,X46,1,1,0.6812264323234558
623,X73,X46,1,0,0.6730993986129761
624,X64,X79,0,1,0.6316428780555725
625,X64,X79,0,0,0.6298375129699707
626,X64,X79,1,1,0.6350228786468506
627,X64,X79,1,0,0.624569296836853
628,X72,X96,0,1,0.3896229863166809
629,X72,X96,0,0,0.3842358887195587
630,X72,X96,1,1,0.3845430612564087
631,X72,X96,1,0,0.3725888133049011
632,X22,X86,0,1,0.777814507484436
633,X22,X86,0,0,0.7678875923156738
634,X22,X86,1,1,0.7761533260345459
635,X22,X86,1,0,0.7613136172294617
636,X14,X15,0,1,0.9833829998970032
637,X14,X15,0,0,0.982528805732727
638,X14,X15,1,1,0.9732435345649719
639,X14,X15,1,0,0.959962010383606
640,X2,X67,0,1,0.878287136554718
641,X2,X67,0,0,0.8817873597145081
642,X2,X67,1,1,0.8803615570068359
643,X2,X67,1,0,0.8836807608604431
644,X96,X25,0,1,0.27943485975265503
645,X96,X25,0,0,0.28795570135116577
646,X96,X25,1,1,0.27715495228767395
647,X96,X25,1,0,0.28608471155166626
648,X56,X32,0,1,0.45211726427078247
649,X56,X32,0,0,0.48334380984306335
650,X56,X32,1,1,0.45071467757225037
651,X56,X32,1,0,0.49189284443855286
652,X92,X73,0,1,0.28421249985694885
653,X92,X73,0,0,0.343768447637558
654,X92,X73,1,1,0.27854880690574646
655,X92,X73,1,0,0.32568514347076416
656,X68,X61,0,1,0.13735349476337433
657,X68,X61,0,0,0.13587486743927002
658,X68,X61,1,1,0.13761620223522186
659,X68,X61,1,0,0.13707880675792694
660,X85,X25,0,1,0.7872406244277954
661,X85,X25,0,0,0.5829800963401794
662,X85,X25,1,1,0.8157750368118286
663,X85,X25,1,0,0.8090814352035522
664,X59,X92,0,1,0.044212330132722855
665,X59,X92,0,0,0.04710293561220169
