,target_var,condition_var,condition_val,intervention,prob
113,X67,X0,0,0,0.46070730686187744
114,X67,X0,1,1,0.469674676656723
115,X67,X0,1,0,0.4625868499279022
116,X85,X49,0,1,0.794948935508728
117,X85,X49,0,0,0.7870417237281799
118,X85,X49,1,1,0.7885434627532959
119,X85,X49,1,0,0.7708325982093811
120,X34,X67,0,1,0.3641539514064789
121,X34,X67,0,0,0.35109809041023254
122,X34,X67,1,1,0.3619145154953003
123,X34,X67,1,0,0.3443402945995331
124,X60,X23,0,1,0.9723297953605652
125,X60,X23,0,0,0.9664703607559204
126,X60,X23,1,1,0.9929344654083252
127,X60,X23,1,0,0.9949979782104492
128,X13,X45,0,1,0.09629711508750916
129,X13,X45,0,0,0.05868018791079521
130,X13,X45,1,1,0.7964514493942261
131,X13,X45,1,0,0.85311359167099
132,X25,X99,0,1,0.9881299734115601
133,X25,X99,0,0,0.9924115538597107
134,X25,X99,1,1,0.9919074773788452
135,X25,X99,1,0,0.9925327897071838
136,X16,X83,0,1,0.846777081489563
137,X16,X83,0,0,0.8993312120437622
138,X16,X83,1,1,0.7054533958435059
139,X16,X83,1,0,0.744728147983551
140,X54,X78,0,1,0.4082774519920349
141,X54,X78,0,0,0.42105355858802795
142,X54,X78,1,1,0.4047378897666931
143,X54,X78,1,0,0.4177369773387909
144,X84,X23,0,1,0.07356429100036621
145,X84,X23,0,0,0.06672146916389465
146,X84,X23,1,1,0.07830802351236343
147,X84,X23,1,0,0.06921374797821045
148,X85,X33,0,1,0.8324745297431946
149,X85,X33,0,0,0.4386875033378601
150,X85,X33,1,1,0.8390784859657288
151,X85,X33,1,0,0.7527603507041931
152,X95,X25,0,1,0.9290317893028259
153,X95,X25,0,0,0.9306656718254089
154,X95,X25,1,1,0.9306374788284302
155,X95,X25,1,0,0.9293603301048279
156,X76,X94,0,1,0.16025371849536896
157,X76,X94,0,0,0.17126385867595673
158,X76,X94,1,1,0.15580348670482635
159,X76,X94,1,0,0.17049774527549744
160,X51,X22,0,1,0.3179238438606262
161,X51,X22,0,0,0.007492517586797476
162,X51,X22,1,1,0.3351283371448517
163,X51,X22,1,0,0.4655875265598297
164,X35,X43,0,1,0.43288078904151917
165,X35,X43,0,0,0.4762551784515381
166,X35,X43,1,1,0.41780006885528564
167,X35,X43,1,0,0.44797366857528687
168,X55,X30,0,1,0.4152720868587494
169,X55,X30,0,0,0.45690006017684937
170,X55,X30,1,1,0.4950167238712311
171,X55,X30,1,0,0.4635666310787201
172,X68,X10,0,1,0.13637584447860718
173,X68,X10,0,0,0.13819056749343872
174,X68,X10,1,1,0.13548053801059723
175,X68,X10,1,0,0.1322888880968094
176,X1,X44,0,1,0.5908326506614685
177,X1,X44,0,0,0.599938690662384
178,X1,X44,1,1,0.5945726633071899
179,X1,X44,1,0,0.6032107472419739
180,X49,X3,0,1,0.46680787205696106
181,X49,X3,0,0,0.47515130043029785
182,X49,X3,1,1,0.46348458528518677
183,X49,X3,1,0,0.46765607595443726
184,X56,X7,0,1,0.4478437304496765
185,X56,X7,0,0,0.44854113459587097
186,X56,X7,1,1,0.4445715844631195
187,X56,X7,1,0,0.4433683156967163
188,X53,X60,0,1,0.9451348781585693
189,X53,X60,0,0,0.9615644216537476
190,X53,X60,1,1,0.9446281790733337
191,X53,X60,1,0,0.9465956687927246
192,X89,X35,0,1,0.6532073020935059
193,X89,X35,0,0,0.6630535125732422
194,X89,X35,1,1,0.650603175163269
195,X89,X35,1,0,0.6687568426132202
196,X71,X64,0,1,0.3452790081501007
197,X71,X64,0,0,0.33290886878967285
198,X71,X64,1,1,0.3393181562423706
199,X71,X64,1,0,0.32409584522247314
200,X4,X77,0,1,0.8962146043777466
201,X4,X77,0,0,0.8745393753051758
202,X4,X77,1,1,0.8963052034378052
203,X4,X77,1,0,0.883512020111084
204,X79,X92,0,1,0.8195540904998779
205,X79,X92,0,0,0.8863050937652588
206,X79,X92,1,1,0.8192819356918335
207,X79,X92,1,0,0.8648960590362549
208,X41,X76,0,1,0.10386493802070618
209,X41,X76,0,0,0.10076458007097244
210,X41,X76,1,1,0.10543187707662582
211,X41,X76,1,0,0.10968499630689621
212,X74,X91,0,1,0.3926183581352234
213,X74,X91,0,0,0.3825348913669586
214,X74,X91,1,1,0.39149385690689087
215,X74,X91,1,0,0.38545846939086914
216,X66,X60,0,1,0.02668967843055725
217,X66,X60,0,0,0.024564391002058983
218,X66,X60,1,1,0.028546346351504326
219,X66,X60,1,0,0.023925917223095894
220,X73,X22,0,1,0.6678294539451599
221,X73,X22,0,0,0.6419517397880554
222,X73,X22,1,1,0.673892080783844
223,X73,X22,1,0,0.6353768706321716
224,X96,X40,0,1,0.2782905101776123
225,X96,X40,0,0,0.28360816836357117
226,X96,X40,1,1,0.2777189314365387
227,X96,X40,1,0,0.28362056612968445
228,X20,X42,0,1,0.3394533097743988
229,X20,X42,0,0,0.3299822509288788
230,X20,X42,1,1,0.33045494556427
231,X20,X42,1,0,0.32767122983932495
232,X44,X11,0,1,0.5620276927947998
233,X44,X11,0,0,0.5417767763137817
234,X44,X11,1,1,0.5631278157234192
235,X44,X11,1,0,0.5539313554763794
236,X91,X79,0,1,0.05478304252028465
237,X91,X79,0,0,0.0446123331785202
238,X91,X79,1,1,0.05431804060935974
239,X91,X79,1,0,0.04736950993537903
240,X95,X46,0,1,0.9244034290313721
241,X95,X46,0,0,0.9266690015792847
242,X95,X46,1,1,0.9251082539558411
243,X95,X46,1,0,0.9273610711097717
244,X10,X40,0,1,0.18820229172706604
245,X10,X40,0,0,0.19379501044750214
246,X10,X40,1,1,0.20943905413150787
247,X10,X40,1,0,0.23324859142303467
248,X51,X89,0,1,0.30931317806243896
249,X51,X89,0,0,0.32755759358406067
250,X51,X89,1,1,0.2958766222000122
251,X51,X89,1,0,0.29637834429740906
252,X58,X1,0,1,0.14319683611392975
253,X58,X1,0,0,0.1350274533033371
254,X58,X1,1,1,0.12610763311386108
255,X58,X1,1,0,0.14675091207027435
256,X67,X79,0,1,0.4710516631603241
257,X67,X79,0,0,0.46515733003616333
258,X67,X79,1,1,0.4690535366535187
259,X67,X79,1,0,0.4596099555492401
260,X82,X37,0,1,0.6677839756011963
261,X82,X37,0,0,0.6232006549835205
262,X82,X37,1,1,0.6845229864120483
263,X82,X37,1,0,0.6935546398162842
264,X59,X90,0,1,0.04759392514824867
265,X59,X90,0,0,0.049503155052661896
266,X59,X90,1,1,0.046875473111867905
267,X59,X90,1,0,0.047456733882427216
268,X9,X18,0,1,0.5562119483947754
269,X9,X18,0,0,0.5521055459976196
270,X9,X18,1,1,0.5519051551818848
271,X9,X18,1,0,0.5395564436912537
272,X34,X8,0,1,0.36873260140419006
273,X34,X8,0,0,0.36461758613586426
274,X34,X8,1,1,0.36540845036506653
275,X34,X8,1,0,0.35497114062309265
276,X11,X25,0,1,0.23576399683952332
277,X11,X25,0,0,0.2412756234407425
278,X11,X25,1,1,0.23409205675125122
279,X11,X25,1,0,0.24139873683452606
280,X61,X51,0,1,0.3399461507797241
281,X61,X51,0,0,0.1144154816865921
282,X61,X51,1,1,0.8727468252182007
283,X61,X51,1,0,0.9751015901565552
284,X48,X71,0,1,0.7348546981811523
285,X48,X71,0,0,0.7371095418930054
286,X48,X71,1,1,0.7321065664291382
287,X48,X71,1,0,0.7306135892868042
288,X94,X18,0,1,0.7149791717529297
289,X94,X18,0,0,0.789640486240387
290,X94,X18,1,1,0.6848754286766052
291,X94,X18,1,0,0.6219787001609802
292,X29,X64,0,1,0.995971143245697
293,X29,X64,0,0,0.9950343370437622
294,X29,X64,1,1,0.9960536956787109
295,X29,X64,1,0,0.9948140382766724
296,X6,X26,0,1,0.4728565514087677
297,X6,X26,0,0,0.4703372120857239
298,X6,X26,1,1,0.46876972913742065
299,X6,X26,1,0,0.45941150188446045
300,X54,X90,0,1,0.4130347967147827
301,X54,X90,0,0,0.4344165623188019
302,X54,X90,1,1,0.4090315103530884
303,X54,X90,1,0,0.4277192950248718
304,X95,X70,0,1,0.9200512766838074
305,X95,X70,0,0,0.9213272333145142
306,X95,X70,1,1,0.9192988276481628
307,X95,X70,1,0,0.91783607006073
308,X85,X21,0,1,0.8022639751434326
309,X85,X21,0,0,0.8216866254806519
310,X85,X21,1,1,0.8007698059082031
311,X85,X21,1,0,0.7861332893371582
312,X16,X28,0,1,0.6500661969184875
313,X16,X28,0,0,0.6478243470191956
314,X16,X28,1,1,0.6445155143737793
315,X16,X28,1,0,0.6343902945518494
316,X88,X78,0,1,0.23602543771266937
317,X88,X78,0,0,0.23605552315711975
318,X88,X78,1,1,0.23584561049938202
319,X88,X78,1,0,0.2376764863729477
320,X47,X43,0,1,0.3405650556087494
321,X47,X43,0,0,0.351929634809494
322,X47,X43,1,1,0.3777502477169037
323,X47,X43,1,0,0.38641202449798584
324,X22,X76,0,1,0.7740267515182495
325,X22,X76,0,0,0.7674267888069153
326,X22,X76,1,1,0.7785197496414185
327,X22,X76,1,0,0.7656528949737549
328,X46,X76,0,1,0.9833237528800964
329,X46,X76,0,0,0.983361542224884
330,X46,X76,1,1,0.9789063930511475
331,X46,X76,1,0,0.9651792049407959
332,X41,X98,0,1,0.10788934677839279
333,X41,X98,0,0,0.10504769533872604
334,X41,X98,1,1,0.1089162603020668
335,X41,X98,1,0,0.1135607659816742
336,X87,X77,0,1,0.16616922616958618
337,X87,X77,0,0,0.23920682072639465
338,X87,X77,1,1,0.17868618667125702
339,X87,X77,1,0,0.4393770694732666
340,X11,X46,0,1,0.24330200254917145
341,X11,X46,0,0,0.23848749697208405
342,X11,X46,1,1,0.24191676080226898
343,X11,X46,1,0,0.23845979571342468
344,X5,X80,0,1,0.19999772310256958
345,X5,X80,0,0,0.20156122744083405
346,X5,X80,1,1,0.19941958785057068
347,X5,X80,1,0,0.19683434069156647
348,X33,X8,0,1,0.07482106238603592
349,X33,X8,0,0,0.07902307063341141
350,X33,X8,1,1,0.04175056144595146
351,X33,X8,1,0,0.051832202821969986
352,X18,X27,0,1,0.5267181992530823
353,X18,X27,0,0,0.5294244885444641
354,X18,X27,1,1,0.5272941589355469
355,X18,X27,1,0,0.5298718810081482
356,X77,X15,0,1,0.3883003890514374
357,X77,X15,0,0,0.4018028676509857
358,X77,X15,1,1,0.383373886346817
359,X77,X15,1,0,0.3945314586162567
360,X92,X75,0,1,0.2508885860443115
361,X92,X75,0,0,0.25923988223075867
362,X92,X75,1,1,0.24827781319618225
363,X92,X75,1,0,0.2562437653541565
364,X91,X72,0,1,0.048574525862932205
365,X91,X72,0,0,0.04900823533535004
366,X91,X72,1,1,0.06051410362124443
367,X91,X72,1,0,0.06158687546849251
368,X36,X77,0,1,0.9178369045257568
369,X36,X77,0,0,0.7819221615791321
370,X36,X77,1,1,0.9253297448158264
371,X36,X77,1,0,0.8544171452522278
372,X59,X34,0,1,0.043696001172065735
373,X59,X34,0,0,0.04416806623339653
374,X59,X34,1,1,0.045848313719034195
375,X59,X34,1,0,0.04695931822061539
376,X61,X36,0,1,0.5023931860923767
377,X61,X36,0,0,0.4830896854400635
378,X61,X36,1,1,0.4911608397960663
379,X61,X36,1,0,0.4802734851837158
380,X26,X36,0,1,0.07680556923151016
381,X26,X36,0,0,0.0744403749704361
382,X26,X36,1,1,0.07622865587472916
383,X26,X36,1,0,0.07248787581920624
384,X11,X70,0,1,0.23736023902893066
385,X11,X70,0,0,0.24527773261070251
386,X11,X70,1,1,0.23481576144695282
387,X11,X70,1,0,0.24267646670341492
388,X54,X34,0,1,0.4105531871318817
389,X54,X34,0,0,0.4331860840320587
390,X54,X34,1,1,0.40674713253974915
391,X54,X34,1,0,0.426643967628479
392,X13,X49,0,1,0.39210742712020874
393,X13,X49,0,0,0.3974943161010742
394,X13,X49,1,1,0.3686324954032898
395,X13,X49,1,0,0.3609680235385895
396,X86,X99,0,1,0.11578202247619629
397,X86,X99,0,0,0.10505101084709167
398,X86,X99,1,1,0.11653643101453781
399,X86,X99,1,0,0.10912422090768814
400,X28,X57,0,1,0.030539104714989662
401,X28,X57,0,0,0.01721903681755066
402,X28,X57,1,1,0.03189002349972725
403,X28,X57,1,0,0.021555572748184204
404,X28,X62,0,1,0.03227551281452179
405,X28,X62,0,0,0.02538992278277874
406,X28,X62,1,1,0.03317074850201607
407,X28,X62,1,0,0.025828547775745392
408,X33,X79,0,1,0.06801243126392365
409,X33,X79,0,0,0.05967449024319649
410,X33,X79,1,1,0.06456035375595093
411,X33,X79,1,0,0.05901818349957466
412,X9,X30,0,1,0.5518879294395447
413,X9,X30,0,0,0.5334264039993286
414,X9,X30,1,1,0.5494519472122192
415,X9,X30,1,0,0.5276419520378113
416,X13,X33,0,1,0.3908897042274475
417,X13,X33,0,0,0.12854832410812378
418,X13,X33,1,1,0.3803351819515228
419,X13,X33,1,0,0.14446398615837097
420,X14,X84,0,1,0.980960488319397
421,X14,X84,0,0,0.9797486662864685
422,X14,X84,1,1,0.9776370525360107
423,X14,X84,1,0,0.9560019969940186
424,X22,X98,0,1,0.7638104557991028
425,X22,X98,0,0,0.5974241495132446
426,X22,X98,1,1,0.7688062787055969
427,X22,X98,1,0,0.7941811084747314
428,X50,X54,0,1,0.0481625571846962
429,X50,X54,0,0,0.06105494871735573
430,X50,X54,1,1,0.04662506654858589
431,X50,X54,1,0,0.05659180507063866
432,X82,X93,0,1,0.6740975975990295
433,X82,X93,0,0,0.6685836315155029
434,X82,X93,1,1,0.6721999645233154
435,X82,X93,1,0,0.6636397838592529
436,X46,X98,0,1,0.9843056201934814
437,X46,X98,0,0,0.9663945436477661
438,X46,X98,1,1,0.9834908843040466
439,X46,X98,1,0,0.9447859525680542
440,X69,X83,0,1,0.76026850938797
441,X69,X83,0,0,0.8075684309005737
442,X69,X83,1,1,0.756554901599884
443,X69,X83,1,0,0.8384153246879578
444,X13,X65,0,1,0.3777811825275421
445,X13,X65,0,0,0.374327152967453
446,X13,X65,1,1,0.36820000410079956
447,X13,X65,1,0,0.36069968342781067
448,X2,X15,0,1,0.883705198764801
449,X2,X15,0,0,0.8767011761665344
450,X2,X15,1,1,0.8923552632331848
451,X2,X15,1,0,0.879650890827179
452,X13,X20,0,1,0.38668563961982727
453,X13,X20,0,0,0.38532426953315735
454,X13,X20,1,1,0.3772135376930237
455,X13,X20,1,0,0.3698178827762604
456,X42,X91,0,1,0.0006100289756432176
457,X42,X91,0,0,0.0006272870232351124
458,X42,X91,1,1,0.0006722935941070318
459,X42,X91,1,0,0.001094728708267212
460,X21,X97,0,1,0.29172754287719727
461,X21,X97,0,0,0.2522994875907898
462,X21,X97,1,1,0.26204490661621094
463,X21,X97,1,0,0.2772248685359955
464,X20,X22,0,1,0.34825387597084045
465,X20,X22,0,0,0.3640742301940918
466,X20,X22,1,1,0.3529820144176483
467,X20,X22,1,0,0.3641490936279297
468,X4,X38,0,1,0.9071733951568604
469,X4,X38,0,0,0.9118913412094116
470,X4,X38,1,1,0.9070003628730774
471,X4,X38,1,0,0.9116268754005432
472,X43,X59,0,1,0.8489044308662415
473,X43,X59,0,0,0.8641817569732666
474,X43,X59,1,1,0.8465183973312378
475,X43,X59,1,0,0.8577970862388611
476,X21,X6,0,1,0.6240275502204895
477,X21,X6,0,0,0.7350414395332336
478,X21,X6,1,1,0.031070450320839882
479,X21,X6,1,0,0.06817498058080673
480,X99,X85,0,1,0.9923710823059082
481,X99,X85,0,0,0.9936781525611877
482,X99,X85,1,1,0.9923396110534668
483,X99,X85,1,0,0.9925798773765564
484,X19,X12,0,1,0.9783444404602051
485,X19,X12,0,0,0.9758341312408447
486,X19,X12,1,1,0.9808027744293213
487,X19,X12,1,0,0.9768356084823608
488,X56,X2,0,1,0.4545908570289612
489,X56,X2,0,0,0.5036875605583191
490,X56,X2,1,1,0.4519389271736145
491,X56,X2,1,0,0.513074517250061
492,X1,X29,0,1,0.6502382755279541
493,X1,X29,0,0,0.6656998991966248
494,X1,X29,1,1,0.5875613689422607
495,X1,X29,1,0,0.5604467391967773
496,X22,X40,0,1,0.782935380935669
497,X22,X40,0,0,0.8227990865707397
498,X22,X40,1,1,0.7601796388626099
499,X22,X40,1,0,0.6258736252784729
500,X64,X69,0,1,0.6344723105430603
501,X64,X69,0,0,0.6266332864761353
502,X64,X69,1,1,0.6319326162338257
503,X64,X69,1,0,0.6249493956565857
504,X19,X95,0,1,0.9566643238067627
505,X19,X95,0,0,0.9508361220359802
506,X19,X95,1,1,0.9802549481391907
507,X19,X95,1,0,0.9810537695884705
508,X50,X41,0,1,0.0523601695895195
509,X50,X41,0,0,0.06715419143438339
510,X50,X41,1,1,0.05023995414376259
511,X50,X41,1,0,0.06344586610794067
512,X90,X16,0,1,0.9456561207771301
513,X90,X16,0,0,0.900549590587616
514,X90,X16,1,1,0.9004385471343994
515,X90,X16,1,0,0.7769177556037903
516,X64,X7,0,1,0.6314979791641235
517,X64,X7,0,0,0.620399534702301
518,X64,X7,1,1,0.6294932961463928
519,X64,X7,1,0,0.618293046951294
520,X79,X86,0,1,0.8101091980934143
521,X79,X86,0,0,0.8138242959976196
522,X79,X86,1,1,0.8162024617195129
523,X79,X86,1,0,0.8193352222442627
524,X24,X18,0,1,0.9449439644813538
525,X24,X18,0,0,0.9315536618232727
526,X24,X18,1,1,0.9499889016151428
527,X24,X18,1,0,0.93593430519104
528,X95,X22,0,1,0.9317660927772522
529,X95,X22,0,0,0.9718499183654785
530,X95,X22,1,1,0.923811137676239
531,X95,X22,1,0,0.9202205538749695
532,X58,X8,0,1,0.15133768320083618
533,X58,X8,0,0,0.15098819136619568
534,X58,X8,1,1,0.1449461430311203
535,X58,X8,1,0,0.1492847502231598
536,X77,X37,0,1,0.41374364495277405
537,X77,X37,0,0,0.4208641052246094
538,X77,X37,1,1,0.3965062201023102
539,X77,X37,1,0,0.4071004390716553
540,X73,X30,0,1,0.6301063299179077
541,X73,X30,0,0,0.665581226348877
542,X73,X30,1,1,0.6233804821968079
543,X73,X30,1,0,0.6447792649269104
544,X61,X78,0,1,0.4650871157646179
545,X61,X78,0,0,0.4362814724445343
546,X61,X78,1,1,0.4529891312122345
547,X61,X78,1,0,0.42278623580932617
548,X18,X28,0,1,0.526155412197113
549,X18,X28,0,0,0.5295860171318054
550,X18,X28,1,1,0.5268591642379761
551,X18,X28,1,0,0.5365189909934998
552,X72,X74,0,1,0.372941792011261
553,X72,X74,0,0,0.36620253324508667
554,X72,X74,1,1,0.3781226575374603
555,X72,X74,1,0,0.36303824186325073
556,X44,X77,0,1,0.5915983319282532
557,X44,X77,0,0,0.42048200964927673
558,X44,X77,1,1,0.5869783759117126
559,X44,X77,1,0,0.5177540183067322
560,X26,X78,0,1,0.07594232261180878
561,X26,X78,0,0,0.06634695082902908
562,X26,X78,1,1,0.0757584199309349
563,X26,X78,1,0,0.06665516644716263
564,X80,X54,0,1,0.29900863766670227
565,X80,X54,0,0,0.3031480610370636
566,X80,X54,1,1,0.32774898409843445
567,X80,X54,1,0,0.3102476894855499
568,X70,X47,0,1,0.8278807997703552
569,X70,X47,0,0,0.8195303678512573
570,X70,X47,1,1,0.8261027336120605
571,X70,X47,1,0,0.8038873076438904
572,X48,X24,0,1,0.7538143992424011
573,X48,X24,0,0,0.786141574382782
574,X48,X24,1,1,0.7540857791900635
575,X48,X24,1,0,0.807800829410553
576,X54,X53,0,1,0.4075433909893036
577,X54,X53,0,0,0.43333643674850464
578,X54,X53,1,1,0.4037477374076843
579,X54,X53,1,0,0.42895111441612244
580,X37,X97,0,1,0.9384630918502808
581,X37,X97,0,0,0.9416036009788513
582,X37,X97,1,1,0.9369614124298096
583,X37,X97,1,0,0.9335631132125854
584,X12,X16,0,1,0.23430775105953217
585,X12,X16,0,0,0.22864660620689392
586,X12,X16,1,1,0.2382606863975525
587,X12,X16,1,0,0.2481861412525177
588,X43,X82,0,1,0.8000584244728088
589,X43,X82,0,0,0.5821408033370972
590,X43,X82,1,1,0.8587954044342041
591,X43,X82,1,0,0.9901158213615417
592,X19,X99,0,1,0.953315019607544
593,X19,X99,0,0,0.9710695743560791
594,X19,X99,1,1,0.9800844192504883
595,X19,X99,1,0,0.9751281142234802
596,X13,X21,0,1,0.3892018795013428
597,X13,X21,0,0,0.3349912762641907
598,X13,X21,1,1,0.38267838954925537
599,X13,X21,1,0,0.41353222727775574
600,X37,X6,0,1,0.9373175501823425
601,X37,X6,0,0,0.9419679641723633
602,X37,X6,1,1,0.9375842809677124
603,X37,X6,1,0,0.9414746761322021
604,X69,X88,0,1,0.7306631803512573
605,X69,X88,0,0,0.7337769269943237
606,X69,X88,1,1,0.7220709919929504
607,X69,X88,1,0,0.7163048386573792
608,X72,X14,0,1,0.39321163296699524
609,X72,X14,0,0,0.39835524559020996
610,X72,X14,1,1,0.3865662217140198
611,X72,X14,1,0,0.3781379163265228
612,X93,X48,0,1,0.263680100440979
613,X93,X48,0,0,0.26469844579696655
614,X93,X48,1,1,0.26000744104385376
615,X93,X48,1,0,0.24648958444595337
616,X23,X91,0,1,0.6630909442901611
617,X23,X91,0,0,0.6450749635696411
618,X23,X91,1,1,0.6593964099884033
619,X23,X91,1,0,0.6290461421012878
620,X33,X72,0,1,0.0744934156537056
621,X33,X72,0,0,0.06702832132577896
622,X33,X72,1,1,0.0749032199382782
623,X33,X72,1,0,0.06914808601140976
624,X50,X35,0,1,0.05308445543050766
625,X50,X35,0,0,0.06844409555196762
626,X50,X35,1,1,0.06042979657649994
627,X50,X35,1,0,0.08317665010690689
628,X52,X18,0,1,0.8253195881843567
629,X52,X18,0,0,0.8239384293556213
630,X52,X18,1,1,0.8266409039497375
631,X52,X18,1,0,0.8215327858924866
632,X32,X51,0,1,0.17098236083984375
633,X32,X51,0,0,0.1700642853975296
634,X32,X51,1,1,0.1617664098739624
635,X32,X51,1,0,0.15569902956485748
636,X53,X31,0,1,0.9414799213409424
637,X53,X31,0,0,0.9447584748268127
638,X53,X31,1,1,0.9414271116256714
639,X53,X31,1,0,0.9448943138122559
640,X27,X13,0,1,0.547799825668335
641,X27,X13,0,0,0.3108627200126648
642,X27,X13,1,1,0.5565871596336365
643,X27,X13,1,0,0.944047212600708
644,X95,X89,0,1,0.924391508102417
645,X95,X89,0,0,0.919266939163208
646,X95,X89,1,1,0.9236626625061035
647,X95,X89,1,0,0.9183791875839233
648,X75,X74,0,1,0.6886451244354248
649,X75,X74,0,0,0.6946369409561157
650,X75,X74,1,1,0.6782393455505371
651,X75,X74,1,0,0.6864632368087769
652,X80,X41,0,1,0.30413854122161865
653,X80,X41,0,0,0.31223952770233154
654,X80,X41,1,1,0.34672772884368896
655,X80,X41,1,0,0.32111436128616333
656,X69,X28,0,1,0.7336971163749695
657,X69,X28,0,0,0.7341053485870361
658,X69,X28,1,1,0.6928796768188477
659,X69,X28,1,0,0.6857301592826843
660,X87,X38,0,1,0.17098207771778107
661,X87,X38,0,0,0.20166178047657013
662,X87,X38,1,1,0.17019274830818176
663,X87,X38,1,0,0.19147971272468567
664,X66,X31,0,1,0.028000380843877792
665,X66,X31,0,0,0.027027178555727005
