,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
65,X34,X78,0,1,0.8915844980627299,0.2704999218016872,2.0,11.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X31', 'X0', 'X4', 'X42', 'X91', 'X54', 'X41']"
66,X34,X78,1,0,0.27007987797260286,0.2799721028785838,1.0,11.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X31', 'X0', 'X4', 'X42', 'X91', 'X54', 'X41']"
67,X34,X78,1,1,0.5279647722840309,0.4106076923602999,2.0,11.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X31', 'X0', 'X4', 'X42', 'X91', 'X54', 'X41']"
68,X93,X90,0,0,0.8331898033618927,0.03203872685422273,1.0,4.8,0.0,"['X1', 'X29', 'X13', 'X80', 'X2', 'X64', 'X97']"
69,X93,X90,0,1,0.6081715807318687,0.22637047685412306,2.0,4.4,0.0,"['X1', 'X29', 'X13', 'X80', 'X2', 'X64', 'X97']"
70,X93,X90,1,0,0.2937244355678558,0.025957362354940075,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
71,X93,X90,1,1,0.33481554985046386,0.04584119482829588,2.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
72,X82,X45,0,0,0.9428832054138183,0.0011478011943020958,1.0,3.0,1.0,"['X41', 'X49', 'X40']"
73,X82,X45,0,1,0.9309438318014145,0.012034290662492134,2.0,3.0,1.0,"['X41', 'X49', 'X40']"
74,X82,X45,1,0,0.18249524384737015,0.002776257305913356,1.0,3.0,1.0,"['X41', 'X49', 'X40']"
75,X82,X45,1,1,0.1789149112999439,0.0041651298198372945,2.0,3.0,1.0,"['X41', 'X49', 'X40']"
76,X90,X44,0,0,0.99988893866539,2.2405385971069338e-05,1.0,2.0,1.0,"['X70', 'X64']"
77,X90,X44,0,1,0.9997864574193954,0.00010369863278199683,2.0,2.0,1.0,"['X70', 'X64']"
78,X90,X44,1,0,0.2523815929889679,0.008769303560256958,1.0,2.0,1.0,"['X70', 'X64']"
79,X90,X44,1,1,0.34957742393016816,0.1526025462181709,2.0,2.0,1.0,"['X70', 'X64']"
80,X91,X30,0,0,0.17957432046532631,0.27288546442323247,1.0,5.0,1.0,"['X92', 'X22', 'X11', 'X89', 'X66']"
81,X91,X30,0,1,0.24830259499140084,0.37658729091828264,2.0,6.5,1.0,"['X23', 'X4', 'X48', 'X92', 'X22', 'X46', 'X11', 'X89', 'X66']"
82,X91,X30,1,0,0.9334902584552764,0.1961697558601714,1.0,5.0,1.0,"['X92', 'X22', 'X11', 'X89', 'X66']"
83,X91,X30,1,1,0.9656611233949661,0.14240808878099037,2.0,6.5,1.0,"['X23', 'X4', 'X48', 'X92', 'X22', 'X46', 'X11', 'X89', 'X66']"
84,X70,X45,0,0,0.9864016532897949,0.04016258834654188,1.0,11.0,1.0,"['X1', 'X13', 'X80', 'X64', 'X93', 'X29', 'X35', 'X59', 'X2', 'X97', 'X99']"
85,X70,X45,0,1,0.9930265843868256,0.029162055311493223,2.0,7.85,0.55,"['X1', 'X13', 'X80', 'X64', 'X93', 'X29', 'X35', 'X59', 'X2', 'X97', 'X99']"
86,X70,X45,1,0,0.0445632254704833,0.04968766102639292,1.0,11.0,1.0,"['X1', 'X13', 'X80', 'X64', 'X93', 'X29', 'X35', 'X59', 'X2', 'X97', 'X99']"
87,X70,X45,1,1,0.03596142204478383,0.03845059638055192,2.0,7.5,0.5,"['X1', 'X13', 'X80', 'X64', 'X93', 'X29', 'X35', 'X59', 'X2', 'X97', 'X99']"
88,X54,X93,0,0,0.20238655507564546,0.029777068642055923,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
89,X54,X93,0,1,0.27016378939151764,0.11556392892748117,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
90,X54,X93,1,0,0.6837059915065765,0.0035987717819341673,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
91,X54,X93,1,1,0.5970013275742531,0.1280640248643992,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
92,X89,X21,0,0,0.4031416155397892,0.3962407745162461,1.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
93,X89,X21,0,1,0.4073551218956709,0.3934785004886338,2.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
94,X89,X21,1,0,0.6243447637185454,0.4607776397453655,1.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
95,X89,X21,1,1,0.6898832435719668,0.42552611712094357,2.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
96,X93,X41,0,0,0.9965070009231567,0.0002265832761108886,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
97,X93,X41,0,1,0.7596364218741656,0.40498525740559893,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
98,X93,X41,1,0,0.050936486944556235,0.0005242479351967774,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
99,X93,X41,1,1,0.19144701939076186,0.33262819578789166,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
100,X11,X24,0,0,0.31236685290932653,0.33945407983450854,1.0,7.0,1.0,"['X6', 'X23', 'X83', 'X91', 'X25', 'X46', 'X89']"
101,X11,X24,0,1,0.21512979529798032,0.29802607907958134,2.0,7.0,1.0,"['X6', 'X23', 'X83', 'X91', 'X25', 'X46', 'X89']"
102,X11,X24,1,0,0.5745648793876171,0.21677733153863032,1.0,7.0,1.0,"['X6', 'X23', 'X83', 'X91', 'X25', 'X46', 'X89']"
103,X11,X24,1,1,0.5600418211892247,0.24790958653738293,2.0,7.0,1.0,"['X6', 'X23', 'X83', 'X91', 'X25', 'X46', 'X89']"
104,X39,X81,0,0,0.9984639286994934,1.3927170841057398e-05,1.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
105,X39,X81,0,1,0.8900277942419053,0.16693062704394654,2.0,8.75,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
106,X39,X81,1,0,0.5650882482528686,0.027984768246370986,1.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
107,X39,X81,1,1,0.5937950491905213,0.09661798190815872,2.0,10.0,1.0,"['X32', 'X68', 'X77', 'X45', 'X31', 'X96', 'X14', 'X98', 'X18', 'X62']"
108,X21,X89,0,0,0.05364972800016403,0.000748740745361434,1.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
109,X21,X89,0,1,0.0527542170137167,0.0029829850763831776,2.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
110,X21,X89,1,0,0.46427814960479735,0.001159036159515381,1.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
111,X21,X89,1,1,0.4386272169649601,0.08843565649199439,2.0,4.0,1.0,"['X4', 'X91', 'X48', 'X11']"
112,X79,X46,0,0,0.9988512694835663,2.5497627679605442e-05,1.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
113,X79,X46,0,1,0.9532544255256653,0.1362855532657903,2.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
114,X79,X46,1,0,0.6003881514072418,0.13233494602457516,1.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
115,X79,X46,1,1,0.7080825537443161,0.21321460979851098,2.0,4.0,1.0,"['X23', 'X91', 'X11', 'X89']"
116,X84,X15,0,0,0.00017993359942920507,2.1965513254292312e-05,1.0,11.0,1.0,"['X81', 'X94', 'X52', 'X68', 'X37', 'X57', 'X29', 'X38', 'X2', 'X99', 'X62']"
117,X84,X15,0,1,0.0002101259298797231,0.00010630672136956512,2.0,11.0,1.0,"['X81', 'X94', 'X52', 'X68', 'X37', 'X57', 'X29', 'X38', 'X2', 'X99', 'X62']"
118,X84,X15,1,0,0.9859535992145538,0.0009355524276663018,1.0,11.0,1.0,"['X81', 'X94', 'X52', 'X68', 'X37', 'X57', 'X29', 'X38', 'X2', 'X99', 'X62']"
119,X84,X15,1,1,0.9355613079740579,0.21463556863534375,2.0,11.0,1.0,"['X81', 'X94', 'X52', 'X68', 'X37', 'X57', 'X29', 'X38', 'X2', 'X99', 'X62']"
120,X90,X93,0,0,0.9950268745422364,0.0031357309938845578,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
121,X90,X93,0,1,0.9936210155487061,0.004445440192484467,2.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
122,X90,X93,1,0,0.5321622431278229,0.2033076312655854,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
123,X90,X93,1,1,0.5916084155440331,0.22605844117131274,2.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
124,X41,X44,0,0,0.9526043057441711,0.079400487897887,1.0,13.0,0.0,"['X82', 'X32', 'X13', 'X12', 'X28', 'X46', 'X78', 'X39', 'X31', 'X0', 'X96', 'X54', 'X35']"
125,X41,X44,0,1,0.8357496872544289,0.24016263791116219,2.0,7.6,0.0,"['X49', 'X82', 'X32', 'X13', 'X12', 'X28', 'X46', 'X78', 'X40', 'X39', 'X31', 'X0', 'X96', 'X54', 'X35']"
126,X41,X44,1,0,0.03607323914766312,0.008671603382737812,1.0,13.0,0.0,"['X82', 'X32', 'X13', 'X12', 'X28', 'X46', 'X78', 'X39', 'X31', 'X0', 'X96', 'X54', 'X35']"
127,X41,X44,1,1,0.09856004267930984,0.07723744220157626,2.0,7.5,0.0,"['X49', 'X82', 'X32', 'X13', 'X12', 'X28', 'X46', 'X78', 'X39', 'X31', 'X0', 'X96', 'X54', 'X35']"
128,X2,X39,0,0,0.01983521319925785,0.0,1.0,1.0,1.0,['X15']
129,X2,X39,0,1,0.2446609721519053,0.38990372224504777,2.0,1.0,1.0,['X15']
130,X2,X39,1,0,0.7884406805038452,0.35335640907287597,1.0,1.0,1.0,['X15']
131,X2,X39,1,1,0.6490132121369243,0.4314530074877454,2.0,1.0,1.0,['X15']
132,X45,X90,0,0,0.9924524366855622,0.00032723260212080835,1.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
133,X45,X90,0,1,0.706115497648716,0.38544025353240113,2.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
134,X45,X90,1,0,0.46294807493686674,0.4001954184949084,1.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
135,X45,X90,1,1,0.3576063342392445,0.3467708361524049,2.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
136,X24,X11,0,0,0.1783001661300659,0.12788043528136098,1.0,2.0,0.0,"['X25', 'X83']"
137,X24,X11,0,1,0.17136768922209739,0.09995055978506914,2.0,2.0,0.0,"['X25', 'X83']"
138,X24,X11,1,0,0.3627870410680771,0.011838635802268984,1.0,2.0,0.0,"['X25', 'X83']"
139,X24,X11,1,1,0.266940638422966,0.09622399181470452,2.0,2.0,0.0,"['X25', 'X83']"
140,X30,X21,0,0,0.8000899924780243,0.39892227908766326,1.0,10.6,1.0,"['X33', 'X80', 'X64', 'X46', 'X22', 'X11', 'X23', 'X4', 'X91', 'X36', 'X19', 'X48', 'X54', 'X59', 'X92', 'X66']"
141,X30,X21,0,1,0.5009132943290752,0.49861015289907196,2.0,10.3,1.0,"['X33', 'X80', 'X64', 'X46', 'X22', 'X11', 'X23', 'X4', 'X91', 'X36', 'X19', 'X48', 'X54', 'X59', 'X92', 'X66']"
142,X30,X21,1,0,0.0021240679547190667,0.0006596076542137307,1.0,11.2,1.0,"['X33', 'X80', 'X64', 'X46', 'X22', 'X11', 'X23', 'X4', 'X91', 'X36', 'X19', 'X48', 'X54', 'X59', 'X92', 'X66']"
143,X30,X21,1,1,0.20174935064278543,0.3988635822104914,2.0,10.6,1.0,"['X33', 'X80', 'X64', 'X46', 'X22', 'X11', 'X23', 'X4', 'X91', 'X36', 'X19', 'X48', 'X54', 'X59', 'X92', 'X66']"
144,X9,X28,0,0,0.18359849750995635,0.0010627180337905882,1.0,2.0,1.0,"['X2', 'X35']"
145,X9,X28,0,1,0.15431712390854954,0.05447416382183306,2.0,2.0,1.0,"['X2', 'X35']"
146,X9,X28,1,0,0.013370933756232262,4.9171756589593636e-05,1.0,2.0,1.0,"['X2', 'X35']"
147,X9,X28,1,1,0.0498485766351223,0.058274173366369114,2.0,2.0,1.0,"['X2', 'X35']"
148,X39,X84,0,0,0.9753275573253631,0.04170181290940652,1.0,44.6,1.0,"['X33', 'X77', 'X55', 'X60', 'X45', 'X12', 'X85', 'X96', 'X42', 'X91', 'X35', 'X98', 'X67', 'X97', 'X18', 'X99', 'X52', 'X10', 'X80', 'X28', 'X25', 'X89', 'X44', 'X31', 'X4', 'X38', 'X54', 'X2', 'X94', 'X34', 'X3', 'X95', 'X37', 'X8', 'X64', 'X11', 'X56', 'X29', 'X53', 'X14', 'X69', 'X62', 'X81', 'X20', 'X83', 'X1', 'X32', 'X13', 'X68', 'X15', 'X46', 'X63', 'X24', 'X23', 'X57', 'X0', 'X48', 'X75', 'X59', 'X9']"
149,X39,X84,0,1,0.8699286725372076,0.2799188540899828,2.0,39.85,0.9,"['X33', 'X77', 'X55', 'X60', 'X45', 'X12', 'X85', 'X96', 'X42', 'X91', 'X35', 'X98', 'X67', 'X97', 'X18', 'X99', 'X52', 'X10', 'X80', 'X28', 'X25', 'X89', 'X44', 'X31', 'X4', 'X38', 'X54', 'X2', 'X94', 'X34', 'X3', 'X95', 'X37', 'X8', 'X64', 'X11', 'X56', 'X29', 'X53', 'X14', 'X69', 'X62', 'X81', 'X20', 'X83', 'X1', 'X32', 'X13', 'X68', 'X15', 'X46', 'X63', 'X24', 'X23', 'X57', 'X0', 'X48', 'X75', 'X59', 'X9']"
150,X39,X84,1,0,0.3425143212080002,0.1834643745074418,1.0,43.1,1.0,"['X33', 'X77', 'X55', 'X60', 'X45', 'X12', 'X96', 'X42', 'X91', 'X35', 'X98', 'X67', 'X97', 'X18', 'X99', 'X52', 'X10', 'X80', 'X25', 'X89', 'X44', 'X4', 'X38', 'X54', 'X2', 'X94', 'X34', 'X3', 'X95', 'X37', 'X8', 'X64', 'X11', 'X56', 'X29', 'X53', 'X69', 'X62', 'X81', 'X20', 'X83', 'X1', 'X68', 'X15', 'X46', 'X23', 'X57', 'X0', 'X48', 'X75', 'X9']"
151,X39,X84,1,1,0.5639953933656215,0.34502684219877267,2.0,38.6,0.9,"['X33', 'X77', 'X55', 'X60', 'X45', 'X12', 'X96', 'X42', 'X91', 'X35', 'X98', 'X67', 'X97', 'X18', 'X99', 'X52', 'X10', 'X80', 'X25', 'X89', 'X44', 'X4', 'X38', 'X54', 'X2', 'X94', 'X34', 'X3', 'X95', 'X37', 'X8', 'X64', 'X11', 'X56', 'X29', 'X53', 'X69', 'X62', 'X81', 'X20', 'X83', 'X1', 'X68', 'X15', 'X46', 'X23', 'X57', 'X0', 'X48', 'X75', 'X9']"
152,X41,X93,0,0,0.9999636173248291,4.6509348106904145e-06,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
153,X41,X93,0,1,0.8502628376241773,0.3563550516869917,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
154,X41,X93,1,0,0.0014550359104759992,0.000135960154623442,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
155,X41,X93,1,1,0.20099948935676365,0.39945168657843466,2.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
156,X28,X9,0,0,0.4006222243886441,0.48935092553986265,1.0,5.0,1.0,"['X35', 'X45', 'X2', 'X64', 'X99']"
157,X28,X9,0,1,0.4505220862978604,0.4969313563413664,2.0,3.5,1.0,"['X35', 'X45', 'X2', 'X64', 'X99']"
158,X28,X9,1,0,0.10097015546052716,0.2996643396080495,1.0,5.0,1.0,"['X35', 'X45', 'X2', 'X64', 'X99']"
159,X28,X9,1,1,0.30068677956296597,0.4577274074714546,2.0,3.5,1.0,"['X35', 'X45', 'X2', 'X64', 'X99']"
160,X93,X70,0,0,0.9931378066539764,0.00012550911497069648,1.0,2.0,1.0,"['X1', 'X44']"
161,X93,X70,0,1,0.7662966940551996,0.38320144868930567,2.0,2.0,1.0,"['X1', 'X44']"
162,X93,X70,1,0,0.23554155528545379,0.24894409078716942,1.0,2.0,1.0,"['X1', 'X44']"
163,X93,X70,1,1,0.25867323987185953,0.30209097470871754,2.0,2.0,1.0,"['X1', 'X44']"
164,X39,X2,0,0,0.6908945560455322,0.3782136266729521,1.0,9.0,0.0,"['X34', 'X4', 'X29', 'X91', 'X42', 'X54', 'X68', 'X15', 'X99']"
165,X39,X2,0,1,0.7259628109633922,0.37292771647121753,2.0,8.5,0.0,"['X34', 'X4', 'X29', 'X91', 'X42', 'X54', 'X68', 'X15', 'X99']"
166,X39,X2,1,0,0.9997506082057953,4.293610522643731e-05,1.0,9.0,0.0,"['X34', 'X4', 'X29', 'X91', 'X42', 'X54', 'X68', 'X15', 'X99']"
167,X39,X2,1,1,0.8802303828299045,0.284372501289007,2.0,8.5,0.0,"['X34', 'X4', 'X29', 'X91', 'X42', 'X54', 'X68', 'X15', 'X99']"
168,X30,X91,0,0,0.0012991829891689122,0.00019381478413304487,1.0,11.0,1.0,"['X80', 'X64', 'X22', 'X11', 'X89', 'X23', 'X36', 'X19', 'X59', 'X92', 'X66']"
169,X30,X91,0,1,0.19832167453714647,0.3935175972784909,2.0,8.0,1.0,"['X80', 'X64', 'X22', 'X11', 'X89', 'X23', 'X36', 'X19', 'X59', 'X92', 'X66']"
170,X30,X91,1,0,0.7013464855030179,0.455009436505874,1.0,11.0,1.0,"['X80', 'X64', 'X22', 'X11', 'X89', 'X23', 'X36', 'X19', 'X59', 'X92', 'X66']"
171,X30,X91,1,1,0.5012853750260546,0.49778329107033653,2.0,8.0,1.0,"['X80', 'X64', 'X22', 'X11', 'X89', 'X23', 'X36', 'X19', 'X59', 'X92', 'X66']"
