,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
23,X21,X89,1,0,0.3331592970838149,0.22619068896216393,0.3,66.33333333333333,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X93', 'X42', 'X33', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X23', 'X60', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
24,X54,X93,0,1,0.43768443539738655,0.3084794268591958,0.4,67.75,0.25,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X33', 'X42', 'X68', 'X18', 'X67', 'X82', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X60', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
25,X54,X93,0,0,0.513235655426979,0.31457843668653124,0.5,67.4,0.4,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X33', 'X42', 'X68', 'X18', 'X67', 'X82', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X60', 'X23', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
26,X54,X93,1,1,0.5760178963343302,0.07097616165446632,0.3,47.333333333333336,0.3333333333333333,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
27,X54,X93,1,0,0.5876166671514511,0.0646668856201146,0.4,43.0,0.25,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X98', 'X23', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
28,X44,X41,0,1,0.04323889749745528,0.02814755958607151,0.3,65.0,0.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X7', 'X33', 'X42', 'X70', 'X68', 'X18', 'X82', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X23', 'X60', 'X78', 'X29', 'X52', 'X5', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
29,X44,X41,0,0,0.28197334660217166,0.4142180891764456,0.4,59.0,0.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X7', 'X33', 'X42', 'X70', 'X68', 'X18', 'X82', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X57', 'X23', 'X60', 'X78', 'X29', 'X52', 'X5', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
30,X44,X41,1,1,0.0412911088205874,0.016006647386178147,0.4,34.0,0.25,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X18', 'X35', 'X77', 'X43', 'X66', 'X64', 'X11', 'X37', 'X65', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
31,X44,X41,1,0,0.060843177139759064,0.04149135655477836,0.8,44.375,0.125,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X18', 'X35', 'X77', 'X43', 'X66', 'X64', 'X11', 'X37', 'X65', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X98', 'X23', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
32,X93,X90,0,1,,,0.0,,,[]
33,X93,X90,0,0,0.7598137855529785,0.0,0.1,69.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X18', 'X82', 'X67', 'X35', 'X77', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X85', 'X95', 'X83', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
34,X93,X90,1,1,,,0.0,,,[]
35,X93,X90,1,0,,,0.0,,,[]
36,X2,X39,0,1,0.11698393156984821,0.1616994355623809,0.6,61.666666666666664,0.8333333333333334,"['X36', 'X6', 'X55', 'X34', 'X10', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X98', 'X78', 'X23', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
