,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
13,X84,X39,0,0,0.5936052469769493,0.4092615105556594,0.4,48.75,0.5,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
14,X84,X39,1,1,0.4937096923822537,0.4913795500760898,0.2,58.5,0.5,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X40']"
15,X84,X39,1,0,0.28549417667090893,0.40861553624139074,0.4,61.5,0.75,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X45', 'X40']"
16,X54,X93,0,1,0.13141034543514252,0.0,0.1,27.0,0.0,"['X39', 'X83', 'X8', 'X35', 'X96', 'X69', 'X1', 'X29', 'X4', 'X21', 'X80', 'X28', 'X82', 'X70', 'X78', 'X77', 'X0', 'X44', 'X19', 'X12', 'X46', 'X32', 'X64', 'X49', 'X31', 'X13', 'X97']"
17,X54,X93,0,0,0.23125611742337546,0.18172881537159438,0.3,50.0,0.3333333333333333,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X51', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X49', 'X37', 'X2', 'X45', 'X36']"
18,X54,X93,1,1,0.5514940420786539,0.3041986447979659,0.3,30.0,0.3333333333333333,"['X39', 'X68', 'X35', 'X66', 'X29', 'X99', 'X15', 'X20', 'X28', 'X82', 'X48', 'X22', 'X44', 'X59', 'X46', 'X32', 'X56', 'X67', 'X11', 'X97', 'X36', 'X25', 'X95', 'X55', 'X84', 'X18', 'X96', 'X1', 'X81', 'X33', 'X4', 'X80', 'X21', 'X42', 'X62', 'X34', 'X98', 'X70', 'X91', 'X78', 'X77', 'X0', 'X12', 'X49', 'X45', 'X2', 'X64', 'X31', 'X13', 'X14', 'X40']"
19,X54,X93,1,0,0.4656853973865509,0.23372093255272375,0.6,41.0,0.3333333333333333,"['X39', 'X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X36']"
20,X41,X93,0,1,,,0.0,,,[]
21,X41,X93,0,0,0.9905423521995544,0.0,0.1,68.0,0.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X78', 'X37', 'X2', 'X49', 'X40']"
22,X41,X93,1,1,0.3437783225090243,0.3615457239221298,0.4,54.5,0.75,"['X39', 'X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X17', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X40']"
23,X41,X93,1,0,0.2923595481086522,0.3393343628818734,0.5,56.8,0.6,"['X39', 'X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X17', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X49', 'X2', 'X45', 'X37', 'X40']"
24,X39,X81,0,1,,,0.0,,,[]
25,X39,X81,0,0,,,0.0,,,[]
26,X39,X81,1,1,0.7195116877555847,0.0,0.1,10.0,0.0,"['X18', 'X52', 'X59', 'X37', 'X1', 'X54', 'X79', 'X13', 'X42', 'X85']"
27,X39,X81,1,0,0.7195116877555847,0.0,0.1,10.0,0.0,"['X18', 'X52', 'X59', 'X37', 'X1', 'X54', 'X79', 'X13', 'X42', 'X85']"
28,X44,X41,0,1,0.08703876659274101,0.015639398247003555,0.2,22.5,0.0,"['X39', 'X68', 'X35', 'X29', 'X15', 'X28', 'X82', 'X38', 'X46', 'X32', 'X11', 'X18', 'X96', 'X57', 'X1', 'X54', 'X33', 'X62', 'X98', 'X70', 'X78', 'X77', 'X0', 'X49', 'X12', 'X31', 'X13', 'X14', 'X40']"
29,X44,X41,0,0,0.5658867284655571,0.4049793070693488,0.5,31.2,0.2,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X78', 'X49', 'X37', 'X45', 'X2', 'X40']"
30,X44,X41,1,1,0.022973325103521347,0.0,0.1,68.0,0.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
31,X44,X41,1,0,0.16675415573020777,0.20373038528002688,0.3,58.0,0.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
32,X15,X84,0,1,0.4902828699487145,0.490128421173722,0.2,61.5,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X36']"
33,X15,X84,0,0,0.24523457984469132,0.4244544726509662,0.4,66.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X45', 'X36']"
34,X15,X84,1,1,0.0005393097526393831,0.0,0.1,70.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X63', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X70', 'X78', 'X2', 'X49', 'X37', 'X40']"
35,X15,X84,1,0,0.49476302016410045,0.49422371041146107,0.2,70.0,1.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X40']"
36,X41,X90,0,1,0.395666578784585,0.33619596622884274,0.2,68.5,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X70', 'X78', 'X2', 'X49', 'X37', 'X72', 'X40']"
37,X41,X90,0,0,0.3058557224770387,0.3024628874651449,0.3,68.66666666666667,1.0,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X72', 'X40']"
38,X41,X90,1,1,0.29958245158195496,0.0,0.1,63.0,1.0,"['X83', 'X39', 'X68', 'X10', 'X35', 'X69', 'X66', 'X29', 'X15', 'X99', 'X20', 'X87', 'X60', 'X53', 'X38', 'X52', 'X48', 'X22', 'X24', 'X59', 'X63', 'X46', 'X32', 'X56', 'X47', 'X3', 'X67', 'X11', 'X97', 'X25', 'X95', 'X55', 'X84', 'X8', 'X96', 'X75', 'X57', 'X89', 'X1', 'X54', 'X33', 'X23', 'X4', 'X80', 'X21', 'X42', 'X34', 'X62', 'X94', 'X85', 'X9', 'X70', 'X91', 'X0', 'X19', 'X2', 'X64', 'X12', 'X49', 'X31', 'X13', 'X92', 'X36']"
39,X41,X90,1,0,0.5506121963262558,0.25102974474430084,0.2,65.5,1.0,"['X39', 'X69', 'X15', 'X99', 'X52', 'X48', 'X22', 'X59', 'X46', 'X95', 'X75', 'X89', 'X23', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X64', 'X13', 'X92', 'X10', 'X87', 'X38', 'X82', 'X3', 'X8', 'X18', 'X96', 'X57', 'X1', 'X62', 'X21', 'X94', 'X34', 'X70', 'X91', 'X37', 'X36', 'X40', 'X68', 'X35', 'X60', 'X53', 'X63', 'X32', 'X97', 'X25', 'X55', 'X84', 'X54', 'X33', 'X4', 'X85', 'X12', 'X31', 'X14', 'X83', 'X66', 'X29', 'X20', 'X24', 'X56', 'X47', 'X67', 'X11', 'X81', 'X42', 'X78', 'X2', 'X49']"
40,X45,X70,0,1,0.7930181622505188,0.0,0.1,38.0,0.0,"['X68', 'X35', 'X66', 'X29', 'X99', 'X20', 'X28', 'X90', 'X52', 'X48', 'X22', 'X59', 'X47', 'X79', 'X67', 'X11', 'X97', 'X25', 'X95', 'X84', 'X57', 'X1', 'X54', 'X23', 'X33', 'X4', 'X80', 'X21', 'X42', 'X34', 'X91', 'X19', 'X2', 'X64', 'X12', 'X13', 'X92', 'X36']"
41,X45,X70,0,0,0.7930181622505188,0.0,0.1,38.0,0.0,"['X68', 'X35', 'X66', 'X29', 'X99', 'X20', 'X28', 'X90', 'X52', 'X48', 'X22', 'X59', 'X47', 'X79', 'X67', 'X11', 'X97', 'X25', 'X95', 'X84', 'X57', 'X1', 'X54', 'X23', 'X33', 'X4', 'X80', 'X21', 'X42', 'X34', 'X91', 'X19', 'X2', 'X64', 'X12', 'X13', 'X92', 'X36']"
42,X45,X70,1,1,,,0.0,,,[]
43,X45,X70,1,0,0.6591883897781372,0.0,0.1,69.0,0.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X91', 'X78', 'X2', 'X37', 'X49', 'X40']"
44,X45,X82,0,1,,,0.0,,,[]
45,X45,X82,0,0,,,0.0,,,[]
46,X45,X82,1,1,,,0.0,,,[]
47,X45,X82,1,0,,,0.0,,,[]
48,X70,X93,0,1,0.7854596637189388,0.37059435767726223,0.4,60.0,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
49,X70,X93,0,0,0.8565301274259886,0.31884529374362186,0.6,62.0,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X37', 'X2', 'X49', 'X45', 'X40']"
50,X70,X93,1,1,0.5530951395630836,0.4466186204430369,0.4,61.5,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X78', 'X2', 'X49', 'X45', 'X37', 'X72', 'X40']"
51,X70,X93,1,0,0.5931242903073629,0.4144438877640517,0.6,61.5,0.8333333333333334,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X91', 'X78', 'X2', 'X49', 'X45', 'X37', 'X72', 'X40']"
52,X11,X24,0,1,,,0.0,,,[]
