,target_var,condition_var,condition_val,intervention,prob
111,X20,X93,1,0,0.3859259784221649
112,X17,X70,0,1,0.4266117811203003
113,X17,X70,0,0,0.4326642155647278
114,X17,X70,1,1,0.4496050179004669
115,X17,X70,1,0,0.46077388525009155
116,X27,X47,0,1,0.5153024196624756
117,X27,X47,0,0,0.5225348472595215
118,X27,X47,1,1,0.5161205530166626
119,X27,X47,1,0,0.5264516472816467
120,X68,X73,0,1,0.01452234759926796
121,X68,X73,0,0,0.014709348790347576
122,X68,X73,1,1,0.014027189463376999
123,X68,X73,1,0,0.01345538254827261
124,X33,X58,0,1,0.41242843866348267
125,X33,X58,0,0,0.41049638390541077
126,X33,X58,1,1,0.42207279801368713
127,X33,X58,1,0,0.45735469460487366
128,X24,X87,0,1,0.8899886012077332
129,X24,X87,0,0,0.8921666741371155
130,X24,X87,1,1,0.8917163014411926
131,X24,X87,1,0,0.8910002708435059
132,X41,X94,0,1,0.41814181208610535
133,X41,X94,0,0,0.3115827143192291
134,X41,X94,1,1,0.8212553262710571
135,X41,X94,1,0,0.8624587059020996
136,X75,X28,0,1,0.7526169419288635
137,X75,X28,0,0,0.72344571352005
138,X75,X28,1,1,0.753104031085968
139,X75,X28,1,0,0.7229527831077576
140,X45,X12,0,1,0.7862212657928467
141,X45,X12,0,0,0.8121350407600403
142,X45,X12,1,1,0.784899115562439
143,X45,X12,1,0,0.8087193369865417
144,X15,X2,0,1,0.8455386757850647
145,X15,X2,0,0,0.8545429706573486
146,X15,X2,1,1,0.8414539694786072
147,X15,X2,1,0,0.8368749618530273
148,X16,X1,0,1,0.6953825354576111
149,X16,X1,0,0,0.7256729602813721
150,X16,X1,1,1,0.6710869073867798
151,X16,X1,1,0,0.6882656812667847
152,X0,X11,0,1,0.3587656319141388
153,X0,X11,0,0,0.2247612327337265
154,X0,X11,1,1,0.41796034574508667
155,X0,X11,1,0,0.331369012594223
156,X59,X30,0,1,0.015321281738579273
157,X59,X30,0,0,0.013171317987143993
158,X59,X30,1,1,0.01563500054180622
159,X59,X30,1,0,0.014947142452001572
160,X38,X75,0,1,0.5445334315299988
161,X38,X75,0,0,0.4313357472419739
162,X38,X75,1,1,0.5357778072357178
163,X38,X75,1,0,0.6935285329818726
164,X50,X61,0,1,0.39213860034942627
165,X50,X61,0,0,0.3864656090736389
166,X50,X61,1,1,0.40274307131767273
167,X50,X61,1,0,0.4157654047012329
168,X6,X29,0,1,0.6385782361030579
169,X6,X29,0,0,0.6296351552009583
170,X6,X29,1,1,0.6603839993476868
171,X6,X29,1,0,0.6650732755661011
172,X79,X22,0,1,0.8028483986854553
173,X79,X22,0,0,0.8096066117286682
174,X79,X22,1,1,0.8020157814025879
175,X79,X22,1,0,0.802518367767334
176,X6,X83,0,1,0.6408805847167969
177,X6,X83,0,0,0.6433590650558472
178,X6,X83,1,1,0.6367648243904114
179,X6,X83,1,0,0.634316623210907
180,X26,X7,0,1,0.4120887815952301
181,X26,X7,0,0,0.3611704409122467
182,X26,X7,1,1,0.47075870633125305
183,X26,X7,1,0,0.5916405320167542
184,X66,X70,0,1,0.9973646998405457
185,X66,X70,0,0,0.9968915581703186
186,X66,X70,1,1,0.9981764554977417
187,X66,X70,1,0,0.9979375600814819
188,X58,X57,0,1,0.40348562598228455
189,X58,X57,0,0,0.43466565012931824
190,X58,X57,1,1,0.33890482783317566
191,X58,X57,1,0,0.3407614827156067
192,X75,X13,0,1,0.7274602651596069
193,X75,X13,0,0,0.3870432674884796
194,X75,X13,1,1,0.8002835512161255
195,X75,X13,1,0,0.9287436008453369
196,X50,X66,0,1,0.39545106887817383
197,X50,X66,0,0,0.38815048336982727
198,X50,X66,1,1,0.39460641145706177
199,X50,X66,1,0,0.38689693808555603
200,X55,X89,0,1,0.898614227771759
201,X55,X89,0,0,0.8903654217720032
202,X55,X89,1,1,0.9062620401382446
203,X55,X89,1,0,0.9115029573440552
204,X29,X14,0,1,0.4794122576713562
205,X29,X14,0,0,0.4213339686393738
206,X29,X14,1,1,0.5640642642974854
207,X29,X14,1,0,0.6346773505210876
208,X24,X40,0,1,0.8914934992790222
209,X24,X40,0,0,0.8884408473968506
210,X24,X40,1,1,0.8961994647979736
211,X24,X40,1,0,0.8962701559066772
212,X38,X67,0,1,0.5007095336914062
213,X38,X67,0,0,0.49883222579956055
214,X38,X67,1,1,0.499021053314209
215,X38,X67,1,0,0.5053834915161133
216,X23,X56,0,1,0.17015691101551056
217,X23,X56,0,0,0.18393449485301971
218,X23,X56,1,1,0.1694307178258896
219,X23,X56,1,0,0.180258110165596
220,X26,X86,0,1,0.44965505599975586
221,X26,X86,0,0,0.4834495484828949
222,X26,X86,1,1,0.44257158041000366
223,X26,X86,1,0,0.44161608815193176
224,X5,X35,0,1,0.34677740931510925
225,X5,X35,0,0,0.3502431809902191
226,X5,X35,1,1,0.3439987003803253
227,X5,X35,1,0,0.34058651328086853
228,X13,X41,0,1,0.6807082295417786
229,X13,X41,0,0,0.6679161787033081
230,X13,X41,1,1,0.701200008392334
231,X13,X41,1,0,0.6726266145706177
232,X99,X39,0,1,0.997921884059906
233,X99,X39,0,0,0.9973019361495972
234,X99,X39,1,1,0.9981154203414917
235,X99,X39,1,0,0.9976765513420105
236,X83,X27,0,1,0.26864564418792725
237,X83,X27,0,0,0.2822311520576477
238,X83,X27,1,1,0.30219900608062744
239,X83,X27,1,0,0.30212077498435974
240,X73,X22,0,1,0.480023056268692
241,X73,X22,0,0,0.4807029366493225
242,X73,X22,1,1,0.47610342502593994
243,X73,X22,1,0,0.4737544655799866
244,X8,X61,0,1,0.00021639460464939475
245,X8,X61,0,0,0.0002650521055329591
246,X8,X61,1,1,0.00021837301028426737
247,X8,X61,1,0,0.0003003350575454533
248,X58,X60,0,1,0.3279750943183899
249,X58,X60,0,0,0.319439560174942
250,X58,X60,1,1,0.3262729048728943
251,X58,X60,1,0,0.33182159066200256
252,X90,X72,0,1,0.86365807056427
253,X90,X72,0,0,0.8829368948936462
254,X90,X72,1,1,0.8940151929855347
255,X90,X72,1,0,0.8907842636108398
256,X4,X36,0,1,0.478197306394577
257,X4,X36,0,0,0.4532606601715088
258,X4,X36,1,1,0.48058390617370605
259,X4,X36,1,0,0.45673462748527527
260,X51,X35,0,1,0.4061376750469208
261,X51,X35,0,0,0.4226672947406769
262,X51,X35,1,1,0.40409836173057556
263,X51,X35,1,0,0.4224669635295868
264,X56,X73,0,1,0.5770452618598938
265,X56,X73,0,0,0.5683799982070923
266,X56,X73,1,1,0.5758987665176392
267,X56,X73,1,0,0.5670087337493896
268,X4,X76,0,1,0.4893202483654022
269,X4,X76,0,0,0.47645190358161926
270,X4,X76,1,1,0.5086830258369446
271,X4,X76,1,0,0.47947558760643005
272,X98,X35,0,1,0.21772286295890808
273,X98,X35,0,0,0.21939204633235931
274,X98,X35,1,1,0.20401228964328766
275,X98,X35,1,0,0.20719781517982483
276,X4,X3,0,1,0.47583985328674316
277,X4,X3,0,0,0.47074609994888306
278,X4,X3,1,1,0.4860670864582062
279,X4,X3,1,0,0.4768441915512085
280,X14,X73,0,1,0.42890509963035583
281,X14,X73,0,0,0.5065451860427856
282,X14,X73,1,1,0.40631526708602905
283,X14,X73,1,0,0.3608610928058624
284,X90,X8,0,1,0.8725306987762451
285,X90,X8,0,0,0.8589593172073364
286,X90,X8,1,1,0.8738419413566589
287,X90,X8,1,0,0.8594341278076172
288,X9,X2,0,1,0.6019185781478882
289,X9,X2,0,0,0.6131487488746643
290,X9,X2,1,1,0.5867217183113098
291,X9,X2,1,0,0.5730434060096741
292,X2,X14,0,1,0.8888631463050842
293,X2,X14,0,0,0.8901821374893188
294,X2,X14,1,1,0.8922685384750366
295,X2,X14,1,0,0.8918513059616089
296,X32,X48,0,1,0.50313401222229
297,X32,X48,0,0,0.4985943138599396
298,X32,X48,1,1,0.49814820289611816
299,X32,X48,1,0,0.4918680191040039
300,X34,X41,0,1,0.09780362993478775
301,X34,X41,0,0,0.09936031699180603
302,X34,X41,1,1,0.09747166186571121
303,X34,X41,1,0,0.09894241392612457
304,X2,X33,0,1,0.8844287991523743
305,X2,X33,0,0,0.886916995048523
306,X2,X33,1,1,0.8917133808135986
307,X2,X33,1,0,0.9006872177124023
308,X69,X17,0,1,0.6967991590499878
309,X69,X17,0,0,0.697279691696167
310,X69,X17,1,1,0.6960347890853882
311,X69,X17,1,0,0.6961951851844788
312,X91,X81,0,1,0.358781635761261
313,X91,X81,0,0,0.14071565866470337
314,X91,X81,1,1,0.38112935423851013
315,X91,X81,1,0,0.38442277908325195
316,X42,X10,0,1,0.9669885039329529
317,X42,X10,0,0,0.5805055499076843
318,X42,X10,1,1,0.9798864722251892
319,X42,X10,1,0,0.9815734028816223
320,X42,X36,0,1,0.9419637322425842
321,X42,X36,0,0,0.9088965654373169
322,X42,X36,1,1,0.9347785115242004
323,X42,X36,1,0,0.8841680288314819
324,X67,X45,0,1,0.09757961332798004
325,X67,X45,0,0,0.10273967683315277
326,X67,X45,1,1,0.09174295514822006
327,X67,X45,1,0,0.09628590941429138
328,X79,X99,0,1,0.8079559803009033
329,X79,X99,0,0,0.815292239189148
330,X79,X99,1,1,0.8159450888633728
331,X79,X99,1,0,0.8209822773933411
332,X99,X85,0,1,0.9981659054756165
333,X99,X85,0,0,0.9971387386322021
334,X99,X85,1,1,0.9984135627746582
335,X99,X85,1,0,0.9976027607917786
336,X0,X70,0,1,0.6737876534461975
337,X0,X70,0,0,0.708394467830658
338,X0,X70,1,1,0.7902258634567261
339,X0,X70,1,0,0.7644545435905457
340,X94,X15,0,1,0.6870757937431335
341,X94,X15,0,0,0.6904094815254211
342,X94,X15,1,1,0.6876611113548279
343,X94,X15,1,0,0.6901518106460571
344,X21,X71,0,1,0.5920240879058838
345,X21,X71,0,0,0.5962977409362793
346,X21,X71,1,1,0.5865915417671204
347,X21,X71,1,0,0.5914646983146667
348,X62,X16,0,1,0.324435830116272
349,X62,X16,0,0,0.32485777139663696
350,X62,X16,1,1,0.3223636746406555
351,X62,X16,1,0,0.3205186128616333
352,X71,X4,0,1,0.10169080644845963
353,X71,X4,0,0,0.11492842435836792
354,X71,X4,1,1,0.09893646836280823
355,X71,X4,1,0,0.1049247533082962
356,X39,X35,0,1,0.3319658041000366
357,X39,X35,0,0,0.33263784646987915
358,X39,X35,1,1,0.32719364762306213
359,X39,X35,1,0,0.32182392477989197
360,X94,X65,0,1,0.6884653568267822
361,X94,X65,0,0,0.678716778755188
362,X94,X65,1,1,0.6854512691497803
363,X94,X65,1,0,0.6742444634437561
364,X55,X1,0,1,0.9045257568359375
365,X55,X1,0,0,0.8871585130691528
366,X55,X1,1,1,0.9064695835113525
367,X55,X1,1,0,0.9061263799667358
368,X92,X77,0,1,0.5424053072929382
369,X92,X77,0,0,0.5430048108100891
370,X92,X77,1,1,0.5410647392272949
371,X92,X77,1,0,0.5409626960754395
372,X67,X9,0,1,0.08961973339319229
373,X67,X9,0,0,0.09669829905033112
374,X67,X9,1,1,0.08887919783592224
375,X67,X9,1,0,0.09400522708892822
376,X81,X5,0,1,0.9211422801017761
377,X81,X5,0,0,0.8979073762893677
378,X81,X5,1,1,0.9240524172782898
379,X81,X5,1,0,0.9038828015327454
380,X37,X66,0,1,0.41584327816963196
381,X37,X66,0,0,0.4451709985733032
382,X37,X66,1,1,0.41404250264167786
383,X37,X66,1,0,0.44924041628837585
384,X44,X47,0,1,0.08354011923074722
385,X44,X47,0,0,0.10713295638561249
386,X44,X47,1,1,0.08234210312366486
387,X44,X47,1,0,0.10717583447694778
388,X21,X23,0,1,0.580620288848877
389,X21,X23,0,0,0.5781835317611694
390,X21,X23,1,1,0.5764015316963196
391,X21,X23,1,0,0.5813077092170715
392,X71,X18,0,1,0.08441068232059479
393,X71,X18,0,0,0.07781216502189636
394,X71,X18,1,1,0.08480080962181091
395,X71,X18,1,0,0.08369219303131104
396,X74,X82,0,1,0.3208281695842743
397,X74,X82,0,0,0.32293206453323364
398,X74,X82,1,1,0.31731387972831726
399,X74,X82,1,0,0.31700676679611206
400,X95,X57,0,1,0.006244063377380371
401,X95,X57,0,0,0.00730197923257947
402,X95,X57,1,1,0.0059326887130737305
403,X95,X57,1,0,0.006290903314948082
404,X88,X93,0,1,0.2774628698825836
405,X88,X93,0,0,0.3301800787448883
406,X88,X93,1,1,0.27756574749946594
407,X88,X93,1,0,0.33199626207351685
408,X22,X84,0,1,0.04436669126152992
409,X22,X84,0,0,0.0527719110250473
410,X22,X84,1,1,0.040682751685380936
411,X22,X84,1,0,0.04612671211361885
412,X33,X99,0,1,0.4193218946456909
413,X33,X99,0,0,0.4228707253932953
414,X33,X99,1,1,0.41577306389808655
415,X33,X99,1,0,0.42105889320373535
416,X24,X49,0,1,0.8950907588005066
417,X24,X49,0,0,0.8973004817962646
418,X24,X49,1,1,0.8959048390388489
419,X24,X49,1,0,0.8956226110458374
420,X85,X32,0,1,0.8937239050865173
421,X85,X32,0,0,0.909021258354187
422,X85,X32,1,1,0.8942663073539734
423,X85,X32,1,0,0.908906102180481
424,X93,X18,0,1,0.46534430980682373
425,X93,X18,0,0,0.4712686538696289
426,X93,X18,1,1,0.4623563885688782
427,X93,X18,1,0,0.4722931981086731
428,X63,X48,0,1,0.7573792934417725
429,X63,X48,0,0,0.7394115924835205
430,X63,X48,1,1,0.7607510089874268
431,X63,X48,1,0,0.7846153974533081
432,X1,X25,0,1,0.850891649723053
433,X1,X25,0,0,0.780597984790802
434,X1,X25,1,1,0.916106641292572
435,X1,X25,1,0,0.87094646692276
436,X70,X1,0,1,0.30462074279785156
437,X70,X1,0,0,0.3084322512149811
438,X70,X1,1,1,0.3036991059780121
439,X70,X1,1,0,0.30835598707199097
440,X49,X94,0,1,0.4783874750137329
441,X49,X94,0,0,0.4832088053226471
442,X49,X94,1,1,0.47525569796562195
443,X49,X94,1,0,0.4833773970603943
444,X45,X97,0,1,0.7798519730567932
445,X45,X97,0,0,0.7984873652458191
446,X45,X97,1,1,0.7773002982139587
447,X45,X97,1,0,0.7922960519790649
448,X3,X36,0,1,0.7945834994316101
449,X3,X36,0,0,0.7975516319274902
450,X3,X36,1,1,0.7958711981773376
451,X3,X36,1,0,0.8016114234924316
452,X3,X76,0,1,0.7989848852157593
453,X3,X76,0,0,0.8075329661369324
454,X3,X76,1,1,0.8166718482971191
455,X3,X76,1,0,0.817898690700531
456,X11,X54,0,1,0.17268897593021393
457,X11,X54,0,0,0.21171779930591583
458,X11,X54,1,1,0.16232571005821228
459,X11,X54,1,0,0.13192453980445862
460,X54,X92,0,1,0.5116837024688721
461,X54,X92,0,0,0.4860992431640625
462,X54,X92,1,1,0.5091859102249146
463,X54,X92,1,0,0.4889661371707916
464,X87,X22,0,1,0.6248869895935059
465,X87,X22,0,0,0.6206083297729492
466,X87,X22,1,1,0.6241832375526428
467,X87,X22,1,0,0.6211787462234497
468,X17,X58,0,1,0.42835456132888794
469,X17,X58,0,0,0.4354344606399536
470,X17,X58,1,1,0.4305480420589447
471,X17,X58,1,0,0.4425407648086548
472,X37,X10,0,1,0.4104686975479126
473,X37,X10,0,0,0.4523138403892517
474,X37,X10,1,1,0.41133394837379456
475,X37,X10,1,0,0.4460759162902832
476,X43,X81,0,1,0.9269156455993652
477,X43,X81,0,0,0.9562281370162964
478,X43,X81,1,1,0.026642773300409317
479,X43,X81,1,0,0.020692627876996994
480,X95,X60,0,1,0.003657284425571561
481,X95,X60,0,0,0.003156215650960803
482,X95,X60,1,1,0.0037906074430793524
483,X95,X60,1,0,0.003785119391977787
484,X84,X45,0,1,0.1500716507434845
485,X84,X45,0,0,0.157447949051857
486,X84,X45,1,1,0.14843299984931946
487,X84,X45,1,0,0.14941073954105377
488,X19,X36,0,1,0.9982921481132507
489,X19,X36,0,0,0.9980656504631042
490,X19,X36,1,1,0.9982933402061462
491,X19,X36,1,0,0.9979994893074036
492,X64,X79,0,1,0.8286383748054504
493,X64,X79,0,0,0.7920498847961426
494,X64,X79,1,1,0.8673439621925354
495,X64,X79,1,0,0.8280174136161804
496,X19,X76,0,1,0.9979396462440491
497,X19,X76,0,0,0.9978704452514648
498,X19,X76,1,1,0.9979984164237976
499,X19,X76,1,0,0.9980446100234985
500,X36,X43,0,1,0.05040416494011879
501,X36,X43,0,0,0.055309705436229706
502,X36,X43,1,1,0.048512548208236694
503,X36,X43,1,0,0.049371976405382156
504,X80,X47,0,1,0.5977376699447632
505,X80,X47,0,0,0.5909530520439148
506,X80,X47,1,1,0.5965084433555603
507,X80,X47,1,0,0.5889519453048706
508,X11,X50,0,1,0.1399397850036621
509,X11,X50,0,0,0.1645239293575287
510,X11,X50,1,1,0.13830067217350006
511,X11,X50,1,0,0.1647316813468933
512,X19,X3,0,1,0.9977957010269165
513,X19,X3,0,0,0.9972169399261475
514,X19,X3,1,1,0.9980241060256958
515,X19,X3,1,0,0.9976805448532104
516,X81,X98,0,1,0.938780665397644
517,X81,X98,0,0,0.9446680545806885
518,X81,X98,1,1,0.9394810795783997
519,X81,X98,1,0,0.943051815032959
520,X97,X57,0,1,0.46760430932044983
521,X97,X57,0,0,0.4726406931877136
522,X97,X57,1,1,0.4623730182647705
523,X97,X57,1,0,0.4628784656524658
524,X24,X53,0,1,0.8980200290679932
525,X24,X53,0,0,0.8987560868263245
526,X24,X53,1,1,0.8980816602706909
527,X24,X53,1,0,0.8973261713981628
528,X89,X35,0,1,0.714510977268219
529,X89,X35,0,0,0.6916802525520325
530,X89,X35,1,1,0.742677628993988
531,X89,X35,1,0,0.7573606967926025
532,X16,X18,0,1,0.6561450958251953
533,X16,X18,0,0,0.6510947346687317
534,X16,X18,1,1,0.6788881421089172
535,X16,X18,1,0,0.6924159526824951
536,X85,X12,0,1,0.907948911190033
537,X85,X12,0,0,0.9246218800544739
538,X85,X12,1,1,0.909423828125
539,X85,X12,1,0,0.9206946492195129
540,X11,X69,0,1,0.13510967791080475
541,X11,X69,0,0,0.1466071903705597
542,X11,X69,1,1,0.13198353350162506
543,X11,X69,1,0,0.14847436547279358
544,X31,X48,0,1,0.5678633451461792
545,X31,X48,0,0,0.4988538920879364
546,X31,X48,1,1,0.585196316242218
547,X31,X48,1,0,0.6052393317222595
548,X50,X15,0,1,0.3975379467010498
549,X50,X15,0,0,0.39633551239967346
550,X50,X15,1,1,0.3975829482078552
551,X50,X15,1,0,0.39230114221572876
552,X30,X80,0,1,0.07616381347179413
553,X30,X80,0,0,0.07882873713970184
554,X30,X80,1,1,0.07694024592638016
555,X30,X80,1,0,0.08090267330408096
556,X97,X60,0,1,0.45049676299095154
557,X97,X60,0,0,0.4582994878292084
558,X97,X60,1,1,0.44730234146118164
559,X97,X60,1,0,0.45423927903175354
560,X50,X65,0,1,0.4084716737270355
561,X50,X65,0,0,0.4004679024219513
562,X50,X65,1,1,0.4084221422672272
563,X50,X65,1,0,0.40413257479667664
564,X6,X39,0,1,0.6398406624794006
565,X6,X39,0,0,0.6555229425430298
566,X6,X39,1,1,0.6505491733551025
567,X6,X39,1,0,0.6535407304763794
568,X84,X19,0,1,0.15352599322795868
569,X84,X19,0,0,0.1475357562303543
570,X84,X19,1,1,0.14680857956409454
571,X84,X19,1,0,0.14867232739925385
572,X26,X32,0,1,0.43755897879600525
573,X26,X32,0,0,0.4449060261249542
574,X26,X32,1,1,0.4381871521472931
575,X26,X32,1,0,0.4415222704410553
576,X20,X98,0,1,0.36104172468185425
577,X20,X98,0,0,0.36809241771698
578,X20,X98,1,1,0.3621481955051422
579,X20,X98,1,0,0.37237349152565
580,X72,X2,0,1,0.9893374443054199
581,X72,X2,0,0,0.9886821508407593
582,X72,X2,1,1,0.9900779724121094
583,X72,X2,1,0,0.9895280003547668
584,X27,X7,0,1,0.4926472008228302
585,X27,X7,0,0,0.3193674087524414
586,X27,X7,1,1,0.5421254634857178
587,X27,X7,1,0,0.8752682209014893
588,X19,X84,0,1,0.9979777932167053
589,X19,X84,0,0,0.9972922205924988
590,X19,X84,1,1,0.9981524348258972
591,X19,X84,1,0,0.9976212382316589
592,X26,X73,0,1,0.4375390410423279
593,X26,X73,0,0,0.4557194411754608
594,X26,X73,1,1,0.43860718607902527
595,X26,X73,1,0,0.44001495838165283
596,X11,X95,0,1,0.14637276530265808
597,X11,X95,0,0,0.16813650727272034
598,X11,X95,1,1,0.14486296474933624
599,X11,X95,1,0,0.17162694036960602
600,X59,X98,0,1,0.015482868999242783
601,X59,X98,0,0,0.013872608542442322
602,X59,X98,1,1,0.015509828925132751
603,X59,X98,1,0,0.013674883171916008
604,X69,X55,0,1,0.7066868543624878
605,X69,X55,0,0,0.7098251581192017
606,X69,X55,1,1,0.707201361656189
607,X69,X55,1,0,0.703328013420105
608,X64,X29,0,1,0.7760303020477295
609,X64,X29,0,0,0.7084373235702515
610,X64,X29,1,1,0.7787351012229919
611,X64,X29,1,0,0.7118982076644897
612,X30,X46,0,1,0.07534950226545334
613,X30,X46,0,0,0.07542163133621216
614,X30,X46,1,1,0.0764261856675148
615,X30,X46,1,0,0.0790545865893364
616,X53,X48,0,1,0.4613822102546692
617,X53,X48,0,0,0.46650761365890503
618,X53,X48,1,1,0.45646417140960693
619,X53,X48,1,0,0.45543113350868225
620,X5,X56,0,1,0.3124701976776123
621,X5,X56,0,0,0.3004775047302246
622,X5,X56,1,1,0.3073882758617401
623,X5,X56,1,0,0.2678597867488861
624,X48,X50,0,1,0.5887563824653625
625,X48,X50,0,0,0.5873491764068604
626,X48,X50,1,1,0.5857418179512024
627,X48,X50,1,0,0.5858075022697449
628,X64,X83,0,1,0.8070680499076843
629,X64,X83,0,0,0.7648541927337646
630,X64,X83,1,1,0.8092620968818665
631,X64,X83,1,0,0.7665987014770508
632,X38,X96,0,1,0.5143460035324097
633,X38,X96,0,0,0.5605731010437012
634,X38,X96,1,1,0.5151387453079224
635,X38,X96,1,0,0.5972734689712524
636,X8,X11,0,1,0.00033503060694783926
637,X8,X11,0,0,0.0010449133114889264
638,X8,X11,1,1,0.0003453414246905595
639,X8,X11,1,0,0.001039064722135663
640,X62,X30,0,1,0.3158503472805023
641,X62,X30,0,0,0.313757061958313
642,X62,X30,1,1,0.31532013416290283
643,X62,X30,1,0,0.31488463282585144
644,X7,X60,0,1,0.33325502276420593
645,X7,X60,0,0,0.3242473006248474
646,X7,X60,1,1,0.3335373103618622
647,X7,X60,1,0,0.3295617699623108
648,X75,X71,0,1,0.7492244839668274
649,X75,X71,0,0,0.7071917057037354
650,X75,X71,1,1,0.7507361173629761
651,X75,X71,1,0,0.7072159647941589
652,X8,X65,0,1,0.00017197412671521306
653,X8,X65,0,0,0.0001875710440799594
654,X8,X65,1,1,0.00016700591368135065
655,X8,X65,1,0,0.0001703359594102949
656,X28,X79,0,1,0.5688735842704773
657,X28,X79,0,0,0.5732116103172302
658,X28,X79,1,1,0.566719114780426
659,X28,X79,1,0,0.5672592520713806
660,X29,X94,0,1,0.5481113791465759
661,X29,X94,0,0,0.5567265152931213
662,X29,X94,1,1,0.5325853824615479
663,X29,X94,1,0,0.5313836932182312
664,X96,X27,0,1,0.6239698529243469
665,X96,X27,0,0,0.6244286298751831
