,target_var,condition_var,condition_val,intervention,prob
62,X1,X37,1,1,0.6563980579376221
63,X1,X37,1,0,0.8652426600456238
64,X30,X11,0,1,0.08317381888628006
65,X30,X11,0,0,0.09271793067455292
66,X30,X11,1,1,0.08366798609495163
67,X30,X11,1,0,0.09566285461187363
68,X63,X49,0,1,0.7859272360801697
69,X63,X49,0,0,0.7903334498405457
70,X63,X49,1,1,0.7853339910507202
71,X63,X49,1,0,0.7680752277374268
72,X31,X80,0,1,0.5463283061981201
73,X31,X80,0,0,0.5237681865692139
74,X31,X80,1,1,0.5459846258163452
75,X31,X80,1,0,0.5225662589073181
76,X76,X91,0,1,0.8961294889450073
77,X76,X91,0,0,0.8987045288085938
78,X76,X91,1,1,0.8971590995788574
79,X76,X91,1,0,0.8990805149078369
80,X86,X47,0,1,0.6452919244766235
81,X86,X47,0,0,0.6393438577651978
82,X86,X47,1,1,0.6473496556282043
83,X86,X47,1,0,0.6421342492103577
84,X70,X34,0,1,0.2971670925617218
85,X70,X34,0,0,0.2904835343360901
86,X70,X34,1,1,0.2915147542953491
87,X70,X34,1,0,0.2805797755718231
88,X76,X63,0,1,0.8902188539505005
89,X76,X63,0,0,0.8354739546775818
90,X76,X63,1,1,0.8967390060424805
91,X76,X63,1,0,0.9136247038841248
92,X21,X43,0,1,0.5976904630661011
93,X21,X43,0,0,0.6031938791275024
94,X21,X43,1,1,0.5918734073638916
95,X21,X43,1,0,0.5936959981918335
96,X56,X9,0,1,0.590252697467804
97,X56,X9,0,0,0.5776284337043762
98,X56,X9,1,1,0.5885231494903564
99,X56,X9,1,0,0.5743192434310913
100,X64,X62,0,1,0.8394075632095337
101,X64,X62,0,0,0.7720778584480286
102,X64,X62,1,1,0.841328501701355
103,X64,X62,1,0,0.7736092805862427
104,X24,X6,0,1,0.8980453014373779
105,X24,X6,0,0,0.8989850878715515
106,X24,X6,1,1,0.8983373641967773
107,X24,X6,1,0,0.8976249098777771
108,X74,X44,0,1,0.30950939655303955
109,X74,X44,0,0,0.3213004767894745
110,X74,X44,1,1,0.3068058490753174
111,X74,X44,1,0,0.3147984445095062
112,X75,X79,0,1,0.7554914951324463
113,X75,X79,0,0,0.7034933567047119
114,X75,X79,1,1,0.7615565061569214
115,X75,X79,1,0,0.7060351371765137
116,X32,X39,0,1,0.49394160509109497
117,X32,X39,0,0,0.48850905895233154
118,X32,X39,1,1,0.4897923171520233
119,X32,X39,1,0,0.48418286442756653
120,X20,X37,0,1,0.37998104095458984
121,X20,X37,0,0,0.422649621963501
122,X20,X37,1,1,0.37057945132255554
123,X20,X37,1,0,0.4367491900920868
124,X58,X22,0,1,0.3292769193649292
125,X58,X22,0,0,0.3149116039276123
126,X58,X22,1,1,0.3269621431827545
127,X58,X22,1,0,0.3610190451145172
128,X94,X8,0,1,0.6969649195671082
129,X94,X8,0,0,0.6918060779571533
130,X94,X8,1,1,0.6969460248947144
131,X94,X8,1,0,0.6928969621658325
132,X50,X9,0,1,0.40822285413742065
133,X50,X9,0,0,0.42628100514411926
134,X50,X9,1,1,0.38980013132095337
135,X50,X9,1,0,0.38540875911712646
136,X70,X75,0,1,0.3273624777793884
137,X70,X75,0,0,0.6363030076026917
138,X70,X75,1,1,0.3223726153373718
139,X70,X75,1,0,0.5864441990852356
140,X39,X0,0,1,0.3309980630874634
141,X39,X0,0,0,0.3256482779979706
142,X39,X0,1,1,0.3276076018810272
143,X39,X0,1,0,0.32499435544013977
144,X97,X89,0,1,0.46951717138290405
145,X97,X89,0,0,0.47464117407798767
146,X97,X89,1,1,0.4654684066772461
147,X97,X89,1,0,0.4685424268245697
148,X47,X86,0,1,0.8878415822982788
149,X47,X86,0,0,0.8924731612205505
150,X47,X86,1,1,0.8878431916236877
151,X47,X86,1,0,0.8879064321517944
152,X32,X5,0,1,0.5050511956214905
153,X32,X5,0,0,0.520301103591919
154,X32,X5,1,1,0.5013151168823242
155,X32,X5,1,0,0.512484610080719
156,X46,X85,0,1,0.7755252718925476
157,X46,X85,0,0,0.786109447479248
158,X46,X85,1,1,0.7756147384643555
159,X46,X85,1,0,0.7790939211845398
160,X72,X74,0,1,0.9894870519638062
161,X72,X74,0,0,0.9898746013641357
162,X72,X74,1,1,0.9898618459701538
163,X72,X74,1,0,0.990063488483429
164,X36,X17,0,1,0.05233665928244591
165,X36,X17,0,0,0.05587231367826462
166,X36,X17,1,1,0.052658189088106155
167,X36,X17,1,0,0.05628318339586258
168,X57,X49,0,1,0.9299135804176331
169,X57,X49,0,0,0.9282115697860718
170,X57,X49,1,1,0.9294149875640869
171,X57,X49,1,0,0.9274885654449463
172,X90,X50,0,1,0.8760597705841064
173,X90,X50,0,0,0.8645927309989929
174,X90,X50,1,1,0.8779991865158081
175,X90,X50,1,0,0.8660734295845032
176,X41,X64,0,1,0.6747496724128723
177,X41,X64,0,0,0.6618541479110718
178,X41,X64,1,1,0.6984577775001526
179,X41,X64,1,0,0.7211515307426453
180,X25,X43,0,1,0.6317344903945923
181,X25,X43,0,0,0.6121600270271301
182,X25,X43,1,1,0.5727906823158264
183,X25,X43,1,0,0.5423392653465271
184,X58,X37,0,1,0.3819509744644165
185,X58,X37,0,0,0.3321807086467743
186,X58,X37,1,1,0.3799304962158203
187,X58,X37,1,0,0.4439547061920166
188,X57,X28,0,1,0.9160714149475098
189,X57,X28,0,0,0.9136114716529846
190,X57,X28,1,1,0.9173359274864197
191,X57,X28,1,0,0.9145448803901672
192,X17,X21,0,1,0.44252240657806396
193,X17,X21,0,0,0.44715943932533264
194,X17,X21,1,1,0.44118577241897583
195,X17,X21,1,0,0.446328341960907
196,X60,X55,0,1,0.0011484760325402021
197,X60,X55,0,0,0.0010944657260552049
198,X60,X55,1,1,0.0010887370444834232
199,X60,X55,1,0,0.0012100772000849247
200,X39,X82,0,1,0.3225301504135132
201,X39,X82,0,0,0.32243430614471436
202,X39,X82,1,1,0.3191543221473694
203,X39,X82,1,0,0.3216380774974823
204,X69,X15,0,1,0.697265625
205,X69,X15,0,0,0.6992363929748535
206,X69,X15,1,1,0.6966208219528198
207,X69,X15,1,0,0.693917989730835
208,X85,X15,0,1,0.9032837152481079
209,X85,X15,0,0,0.9143753051757812
210,X85,X15,1,1,0.9036054611206055
211,X85,X15,1,0,0.914249837398529
212,X73,X84,0,1,0.47884297370910645
213,X73,X84,0,0,0.4781256914138794
214,X73,X84,1,1,0.4753408432006836
215,X73,X84,1,0,0.47429683804512024
216,X17,X69,0,1,0.4505579173564911
217,X17,X69,0,0,0.4615718424320221
218,X17,X69,1,1,0.44760486483573914
219,X17,X69,1,0,0.45570501685142517
220,X51,X70,0,1,0.42052197456359863
221,X51,X70,0,0,0.43497851490974426
222,X51,X70,1,1,0.4198916256427765
223,X51,X70,1,0,0.4398728311061859
224,X44,X20,0,1,0.08400875329971313
225,X44,X20,0,0,0.07154899835586548
226,X44,X20,1,1,0.08609485626220703
227,X44,X20,1,0,0.13998281955718994
228,X98,X96,0,1,0.20741955935955048
229,X98,X96,0,0,0.22103919088840485
230,X98,X96,1,1,0.20503197610378265
231,X98,X96,1,0,0.21363277733325958
232,X1,X55,0,1,0.7973933815956116
233,X1,X55,0,0,0.7853742837905884
234,X1,X55,1,1,0.828831672668457
235,X1,X55,1,0,0.8273393511772156
236,X17,X29,0,1,0.4404871165752411
237,X17,X29,0,0,0.4507574141025543
238,X17,X29,1,1,0.43908393383026123
239,X17,X29,1,0,0.4517686367034912
240,X63,X9,0,1,0.7710705399513245
241,X63,X9,0,0,0.7815575003623962
242,X63,X9,1,1,0.7743075489997864
243,X63,X9,1,0,0.7891654968261719
244,X76,X73,0,1,0.8978311419487
245,X76,X73,0,0,0.898722767829895
246,X76,X73,1,1,0.8991917371749878
247,X76,X73,1,0,0.8996747732162476
248,X92,X54,0,1,0.5651529431343079
249,X92,X54,0,0,0.6547169089317322
250,X92,X54,1,1,0.5622102618217468
251,X92,X54,1,0,0.6523387432098389
252,X55,X77,0,1,0.911426305770874
253,X55,X77,0,0,0.9079778790473938
254,X55,X77,1,1,0.9125230312347412
255,X55,X77,1,0,0.9097102880477905
256,X57,X32,0,1,0.924001932144165
257,X57,X32,0,0,0.9278209209442139
258,X57,X32,1,1,0.9262828230857849
259,X57,X32,1,0,0.9305998086929321
260,X24,X19,0,1,0.8982420563697815
261,X24,X19,0,0,0.9039375185966492
262,X24,X19,1,1,0.8990627527236938
263,X24,X19,1,0,0.9015596508979797
264,X77,X1,0,1,0.89014732837677
265,X77,X1,0,0,0.8913936614990234
266,X77,X1,1,1,0.8947662711143494
267,X77,X1,1,0,0.8957595229148865
268,X27,X94,0,1,0.5170589089393616
269,X27,X94,0,0,0.5187187790870667
270,X27,X94,1,1,0.5156704187393188
271,X27,X94,1,0,0.5208361744880676
272,X32,X95,0,1,0.4960842728614807
273,X32,X95,0,0,0.49333539605140686
274,X32,X95,1,1,0.5020408630371094
275,X32,X95,1,0,0.4911350905895233
276,X14,X80,0,1,0.4341185390949249
277,X14,X80,0,0,0.47220098972320557
278,X14,X80,1,1,0.4071160852909088
279,X14,X80,1,0,0.30732208490371704
280,X20,X55,0,1,0.37844136357307434
281,X20,X55,0,0,0.39560064673423767
282,X20,X55,1,1,0.37015044689178467
283,X20,X55,1,0,0.3841919004917145
284,X22,X45,0,1,0.0355415903031826
285,X22,X45,0,0,0.037551481276750565
286,X22,X45,1,1,0.03528605028986931
287,X22,X45,1,0,0.036518387496471405
288,X41,X27,0,1,0.6877424716949463
289,X41,X27,0,0,0.6755689978599548
290,X41,X27,1,1,0.6885892748832703
291,X41,X27,1,0,0.6824110746383667
292,X32,X3,0,1,0.5095412731170654
293,X32,X3,0,0,0.5076495409011841
294,X32,X3,1,1,0.5018868446350098
295,X32,X3,1,0,0.49707531929016113
296,X38,X1,0,1,0.5014224052429199
297,X38,X1,0,0,0.5322140455245972
298,X38,X1,1,1,0.4985795021057129
299,X38,X1,1,0,0.5015854835510254
300,X87,X61,0,1,0.6273777484893799
301,X87,X61,0,0,0.6255645751953125
302,X87,X61,1,1,0.6262304782867432
303,X87,X61,1,0,0.6174380779266357
304,X87,X78,0,1,0.6270867586135864
305,X87,X78,0,0,0.6262688636779785
306,X87,X78,1,1,0.6268777847290039
307,X87,X78,1,0,0.6251424551010132
308,X75,X0,0,1,0.6961877346038818
309,X75,X0,0,0,0.6372817158699036
310,X75,X0,1,1,0.7037051916122437
311,X75,X0,1,0,0.6472747325897217
312,X34,X54,0,1,0.1078939363360405
313,X34,X54,0,0,0.1325768381357193
314,X34,X54,1,1,0.10719829797744751
315,X34,X54,1,0,0.1330171376466751
316,X22,X5,0,1,0.043429382145404816
317,X22,X5,0,0,0.06397451460361481
318,X22,X5,1,1,0.039306871592998505
319,X22,X5,1,0,0.03097538836300373
320,X85,X41,0,1,0.8783068656921387
321,X85,X41,0,0,0.8863164782524109
322,X85,X41,1,1,0.9052361249923706
323,X85,X41,1,0,0.919304370880127
324,X84,X74,0,1,0.15032371878623962
325,X84,X74,0,0,0.15156219899654388
326,X84,X74,1,1,0.14933040738105774
327,X84,X74,1,0,0.1463155746459961
328,X58,X55,0,1,0.35026487708091736
329,X58,X55,0,0,0.3508172333240509
330,X58,X55,1,1,0.34639233350753784
331,X58,X55,1,0,0.34603267908096313
332,X75,X82,0,1,0.7762541174888611
333,X75,X82,0,0,0.7192330360412598
334,X75,X82,1,1,0.7837968468666077
335,X75,X82,1,0,0.7237735390663147
336,X49,X39,0,1,0.48198574781417847
337,X49,X39,0,0,0.4701828062534332
338,X49,X39,1,1,0.482571005821228
339,X49,X39,1,0,0.4894508421421051
340,X32,X2,0,1,0.5220879912376404
341,X32,X2,0,0,0.5124831199645996
342,X32,X2,1,1,0.49741223454475403
343,X32,X2,1,0,0.5037714838981628
344,X7,X97,0,1,0.3503662645816803
345,X7,X97,0,0,0.34056079387664795
346,X7,X97,1,1,0.3490138053894043
347,X7,X97,1,0,0.34650352597236633
348,X99,X84,0,1,0.9986411929130554
349,X99,X84,0,0,0.9982823133468628
350,X99,X84,1,1,0.998807430267334
351,X99,X84,1,0,0.9985263347625732
352,X28,X9,0,1,0.5589738488197327
353,X28,X9,0,0,0.5571668148040771
354,X28,X9,1,1,0.5598444938659668
355,X28,X9,1,0,0.5622358918190002
356,X77,X46,0,1,0.8930113911628723
357,X77,X46,0,0,0.8944015502929688
358,X77,X46,1,1,0.893392026424408
359,X77,X46,1,0,0.895146906375885
360,X13,X38,0,1,0.43637993931770325
361,X13,X38,0,0,0.6489653587341309
362,X13,X38,1,1,0.9180521368980408
363,X13,X38,1,0,0.9017286896705627
364,X60,X96,0,1,0.0011583478190004826
365,X60,X96,0,0,0.0012197375763207674
366,X60,X96,1,1,0.001169186201877892
367,X60,X96,1,0,0.0013708011247217655
368,X37,X38,0,1,0.25847747921943665
369,X37,X38,0,0,0.15615327656269073
370,X37,X38,1,1,0.6167510151863098
371,X37,X38,1,0,0.7931990027427673
372,X80,X7,0,1,0.6068325042724609
373,X80,X7,0,0,0.6143112778663635
374,X80,X7,1,1,0.5780727863311768
375,X80,X7,1,0,0.5278945565223694
376,X38,X46,0,1,0.5085035562515259
377,X38,X46,0,0,0.52964848279953
378,X38,X46,1,1,0.5089461803436279
379,X38,X46,1,0,0.5242990255355835
380,X40,X11,0,1,0.3589218556880951
381,X40,X11,0,0,0.3511396050453186
382,X40,X11,1,1,0.3570169508457184
383,X40,X11,1,0,0.3517995774745941
384,X69,X67,0,1,0.6985476016998291
385,X69,X67,0,0,0.694674551486969
386,X69,X67,1,1,0.7038032412528992
387,X69,X67,1,0,0.6958856582641602
388,X85,X67,0,1,0.9019095301628113
389,X85,X67,0,0,0.9086011052131653
390,X85,X67,1,1,0.8955698013305664
391,X85,X67,1,0,0.8992180228233337
392,X48,X64,0,1,0.5772566199302673
393,X48,X64,0,0,0.5949831604957581
394,X48,X64,1,1,0.6155090928077698
395,X48,X64,1,0,0.6971933245658875
396,X64,X22,0,1,0.8022894263267517
397,X64,X22,0,0,0.7495402693748474
398,X64,X22,1,1,0.8027576804161072
399,X64,X22,1,0,0.7450224757194519
400,X87,X42,0,1,0.6512184143066406
401,X87,X42,0,0,0.7548090815544128
402,X87,X42,1,1,0.6496866941452026
403,X87,X42,1,0,0.7725174427032471
404,X1,X96,0,1,0.9741554856300354
405,X1,X96,0,0,0.16531866788864136
406,X1,X96,1,1,0.9820990562438965
407,X1,X96,1,0,0.9870295524597168
408,X83,X64,0,1,0.30552995204925537
409,X83,X64,0,0,0.33717238903045654
410,X83,X64,1,1,0.30056333541870117
411,X83,X64,1,0,0.313946396112442
412,X32,X40,0,1,0.6656633615493774
413,X32,X40,0,0,0.6773425340652466
414,X32,X40,1,1,0.13483020663261414
415,X32,X40,1,0,0.05828304588794708
416,X84,X23,0,1,0.1474238783121109
417,X84,X23,0,0,0.15884003043174744
418,X84,X23,1,1,0.14671197533607483
419,X84,X23,1,0,0.15731756389141083
420,X37,X89,0,1,0.4254026710987091
421,X37,X89,0,0,0.46055829524993896
422,X37,X89,1,1,0.42542222142219543
423,X37,X89,1,0,0.46776172518730164
424,X36,X94,0,1,0.05242040008306503
425,X36,X94,0,0,0.05698390677571297
426,X36,X94,1,1,0.05274755507707596
427,X36,X94,1,0,0.05791199952363968
428,X93,X69,0,1,0.45885446667671204
429,X93,X69,0,0,0.4606746435165405
430,X93,X69,1,1,0.4561052620410919
431,X93,X69,1,0,0.4585866630077362
432,X97,X44,0,1,0.4544433057308197
433,X97,X44,0,0,0.4346494972705841
434,X97,X44,1,1,0.44006502628326416
435,X97,X44,1,0,0.44737541675567627
436,X20,X96,0,1,0.363733172416687
437,X20,X96,0,0,0.39101412892341614
438,X20,X96,1,1,0.3619217574596405
439,X20,X96,1,0,0.3652676045894623
440,X93,X29,0,1,0.4642048478126526
441,X93,X29,0,0,0.4695717990398407
442,X93,X29,1,1,0.472659707069397
443,X93,X29,1,0,0.4846101701259613
444,X85,X90,0,1,0.8916064500808716
445,X85,X90,0,0,0.8990681767463684
446,X85,X90,1,1,0.8952072858810425
447,X85,X90,1,0,0.906283974647522
448,X0,X99,0,1,0.7531030178070068
449,X0,X99,0,0,0.7778326869010925
450,X0,X99,1,1,0.7612515687942505
451,X0,X99,1,0,0.7812908887863159
452,X27,X47,0,1,0.5153024196624756
453,X27,X47,0,0,0.5225348472595215
454,X27,X47,1,1,0.5161205530166626
455,X27,X47,1,0,0.5264516472816467
456,X49,X95,0,1,0.49249395728111267
457,X49,X95,0,0,0.4964011311531067
458,X49,X95,1,1,0.49012717604637146
459,X49,X95,1,0,0.4992191791534424
460,X63,X57,0,1,0.7982162833213806
461,X63,X57,0,0,0.7852523326873779
462,X63,X57,1,1,0.7844250202178955
463,X63,X57,1,0,0.7985008955001831
464,X48,X27,0,1,0.5897616147994995
465,X48,X27,0,0,0.5950066447257996
466,X48,X27,1,1,0.5845561027526855
467,X48,X27,1,0,0.5910120606422424
468,X49,X3,0,1,0.48310112953186035
469,X49,X3,0,0,0.49459144473075867
470,X49,X3,1,1,0.4778963327407837
471,X49,X3,1,0,0.4910109043121338
472,X32,X65,0,1,0.5152997970581055
473,X32,X65,0,0,0.5200838446617126
474,X32,X65,1,1,0.5091161131858826
475,X32,X65,1,0,0.5065551996231079
476,X76,X0,0,1,0.8927151560783386
477,X76,X0,0,0,0.8944168090820312
478,X76,X0,1,1,0.8944440484046936
479,X76,X0,1,0,0.8967944383621216
480,X9,X66,0,1,0.5848080515861511
481,X9,X66,0,0,0.5864503979682922
482,X9,X66,1,1,0.5806123614311218
483,X9,X66,1,0,0.5729708075523376
484,X16,X66,0,1,0.6822444796562195
485,X16,X66,0,0,0.7075098752975464
486,X16,X66,1,1,0.6804293990135193
487,X16,X66,1,0,0.6983987092971802
488,X58,X96,0,1,0.35235801339149475
489,X58,X96,0,0,0.34822097420692444
490,X58,X96,1,1,0.34899240732192993
491,X58,X96,1,0,0.4015803337097168
492,X1,X98,0,1,0.5205972194671631
493,X1,X98,0,0,0.7173665761947632
494,X1,X98,1,1,0.3450317978858948
495,X1,X98,1,0,0.7183416485786438
496,X88,X11,0,1,0.2791878283023834
497,X88,X11,0,0,0.292954683303833
498,X88,X11,1,1,0.31962016224861145
499,X88,X11,1,0,0.4789695739746094
500,X94,X54,0,1,0.6456245183944702
501,X94,X54,0,0,0.5647866129875183
502,X94,X54,1,1,0.6616423726081848
503,X94,X54,1,0,0.6725870966911316
504,X74,X91,0,1,0.3195171058177948
505,X74,X91,0,0,0.3183704912662506
506,X74,X91,1,1,0.31835806369781494
507,X74,X91,1,0,0.31764283776283264
508,X74,X63,0,1,0.32790324091911316
509,X74,X63,0,0,0.3545513153076172
510,X74,X63,1,1,0.3234919607639313
511,X74,X63,1,0,0.3418942093849182
512,X41,X56,0,1,0.6972893476486206
513,X41,X56,0,0,0.672062337398529
514,X41,X56,1,1,0.7001441717147827
515,X41,X56,1,0,0.6978408694267273
516,X77,X18,0,1,0.8875492811203003
517,X77,X18,0,0,0.8833888173103333
518,X77,X18,1,1,0.8921186923980713
519,X77,X18,1,0,0.8982087969779968
520,X9,X38,0,1,0.9604716897010803
521,X9,X38,0,0,0.9756642580032349
522,X9,X38,1,1,0.2175903618335724
523,X9,X38,1,0,0.15315988659858704
524,X16,X38,0,1,0.6590238213539124
525,X16,X38,0,0,0.6631840467453003
526,X16,X38,1,1,0.7083812355995178
527,X16,X38,1,0,0.719877302646637
528,X54,X94,0,1,0.5165971517562866
529,X54,X94,0,0,0.4960063397884369
530,X54,X94,1,1,0.5041888952255249
531,X54,X94,1,0,0.4869724214076996
532,X38,X18,0,1,0.503750741481781
533,X38,X18,0,0,0.5069051384925842
534,X38,X18,1,1,0.5045746564865112
535,X38,X18,1,0,0.518182635307312
536,X3,X4,0,1,0.7570478916168213
537,X3,X4,0,0,0.6937864422798157
538,X3,X4,1,1,0.7691423296928406
539,X3,X4,1,0,0.7525489330291748
540,X45,X4,0,1,0.7585989832878113
541,X45,X4,0,0,0.7682786583900452
542,X45,X4,1,1,0.7569437623023987
543,X45,X4,1,0,0.7525901198387146
544,X20,X98,0,1,0.36104172468185425
545,X20,X98,0,0,0.36809241771698
546,X20,X98,1,1,0.3621481955051422
547,X20,X98,1,0,0.37237349152565
548,X27,X16,0,1,0.5179532766342163
549,X27,X16,0,0,0.5176299810409546
550,X27,X16,1,1,0.5180966258049011
551,X27,X16,1,0,0.5298630595207214
552,X43,X34,0,1,0.08393833786249161
553,X43,X34,0,0,0.09077011793851852
554,X43,X34,1,1,0.08260312676429749
555,X43,X34,1,0,0.08839962631464005
556,X65,X86,0,1,0.7014728784561157
557,X65,X86,0,0,0.7105945944786072
558,X65,X86,1,1,0.7009631991386414
559,X65,X86,1,0,0.7100786566734314
560,X19,X33,0,1,0.997778594493866
561,X19,X33,0,0,0.9967824220657349
562,X19,X33,1,1,0.9981446266174316
563,X19,X33,1,0,0.997877836227417
564,X49,X2,0,1,0.5074765086174011
565,X49,X2,0,0,0.5303740501403809
566,X49,X2,1,1,0.49381527304649353
567,X49,X2,1,0,0.5038493871688843
568,X22,X40,0,1,0.037755440920591354
569,X22,X40,0,0,0.04481065645813942
570,X22,X40,1,1,0.037501223385334015
571,X22,X40,1,0,0.04253460094332695
572,X39,X29,0,1,0.33664464950561523
573,X39,X29,0,0,0.347283273935318
574,X39,X29,1,1,0.3336978256702423
575,X39,X29,1,0,0.3436574339866638
576,X82,X98,0,1,0.9057983160018921
577,X82,X98,0,0,0.9065989851951599
578,X82,X98,1,1,0.9046048521995544
579,X82,X98,1,0,0.9065290093421936
580,X4,X98,0,1,0.49747994542121887
581,X4,X98,0,0,0.48408761620521545
582,X4,X98,1,1,0.5110093355178833
583,X4,X98,1,0,0.5162860751152039
584,X10,X61,0,1,0.8088223338127136
585,X10,X61,0,0,0.8092638850212097
586,X10,X61,1,1,0.8128654360771179
587,X10,X61,1,0,0.8122032880783081
588,X43,X75,0,1,0.0760277658700943
589,X43,X75,0,0,0.14764396846294403
590,X43,X75,1,1,0.07460981607437134
591,X43,X75,1,0,0.0762331560254097
592,X90,X77,0,1,0.8767558336257935
593,X90,X77,0,0,0.8688046932220459
594,X90,X77,1,1,0.8778630495071411
595,X90,X77,1,0,0.8684870600700378
596,X89,X9,0,1,0.7459460496902466
597,X89,X9,0,0,0.7458834648132324
598,X89,X9,1,1,0.7466336488723755
599,X89,X9,1,0,0.7508276104927063
600,X98,X85,0,1,0.19521863758563995
601,X98,X85,0,0,0.19328445196151733
602,X98,X85,1,1,0.19416764378547668
603,X98,X85,1,0,0.19137075543403625
604,X11,X61,0,1,0.15301275253295898
605,X11,X61,0,0,0.17620956897735596
606,X11,X61,1,1,0.15230514109134674
607,X11,X61,1,0,0.18007513880729675
608,X11,X78,0,1,0.1450928896665573
609,X11,X78,0,0,0.1629645824432373
610,X11,X78,1,1,0.14387786388397217
611,X11,X78,1,0,0.1648089736700058
612,X6,X4,0,1,0.6434767842292786
613,X6,X4,0,0,0.648451566696167
614,X6,X4,1,1,0.6237529516220093
615,X6,X4,1,0,0.6080732941627502
616,X24,X71,0,1,0.8906172513961792
617,X24,X71,0,0,0.8878440260887146
618,X24,X71,1,1,0.8881981372833252
619,X24,X71,1,0,0.8850268721580505
620,X56,X80,0,1,0.5676620602607727
621,X56,X80,0,0,0.5669862627983093
622,X56,X80,1,1,0.5683919191360474
623,X56,X80,1,0,0.572067379951477
624,X68,X49,0,1,0.014713038690388203
625,X68,X49,0,0,0.016054708510637283
626,X68,X49,1,1,0.014312496408820152
627,X68,X49,1,0,0.015204277820885181
628,X8,X31,0,1,0.0001973345351871103
629,X8,X31,0,0,0.00041434672311879694
630,X8,X31,1,1,0.0001982065150514245
631,X8,X31,1,0,0.0004395369323901832
632,X24,X18,0,1,0.8865170478820801
633,X24,X18,0,0,0.8854561448097229
634,X24,X18,1,1,0.8902658224105835
635,X24,X18,1,0,0.8902432322502136
636,X44,X72,0,1,0.25628501176834106
637,X44,X72,0,0,0.14703209698200226
638,X44,X72,1,1,0.08697307109832764
639,X44,X72,1,0,0.10442692041397095
640,X50,X80,0,1,0.41060927510261536
641,X50,X80,0,0,0.40948113799095154
642,X50,X80,1,1,0.4022403061389923
643,X50,X80,1,0,0.4002794921398163
644,X68,X28,0,1,0.01540089026093483
645,X68,X28,0,0,0.015376023016870022
646,X68,X28,1,1,0.014913705177605152
647,X68,X28,1,0,0.013698623515665531
648,X27,X52,0,1,0.5317230224609375
649,X27,X52,0,0,0.5517445206642151
650,X27,X52,1,1,0.5320373773574829
651,X27,X52,1,0,0.5496495962142944
652,X80,X92,0,1,0.6080259680747986
653,X80,X92,0,0,0.6171777844429016
654,X80,X92,1,1,0.6093963980674744
655,X80,X92,1,0,0.6162427663803101
656,X19,X25,0,1,0.9979532957077026
657,X19,X25,0,0,0.9975109100341797
658,X19,X25,1,1,0.998022198677063
659,X19,X25,1,0,0.9978563189506531
660,X86,X49,0,1,0.6505865454673767
661,X86,X49,0,0,0.6450170278549194
662,X86,X49,1,1,0.6510536074638367
663,X86,X49,1,0,0.6432312726974487
664,X74,X73,0,1,0.32789167761802673
665,X74,X73,0,0,0.3304937779903412
