,target_var,condition_var,condition_val,intervention,prob,prob_std
42,X4,X76,True,0,0.9645057320594788,0.0
43,X4,X76,True,1,0.35187211632728577,0.21157197264249994
44,X51,X36,False,0,0.3005675494670868,0.044305948137395704
45,X51,X36,False,1,0.38292587995529176,0.01536839964955172
46,X51,X36,True,0,0.3235827833414078,0.042815982067858686
47,X51,X36,True,1,0.3779919445514679,0.006062791891361638
48,X51,X99,False,0,0.009244076907634735,0.0
49,X51,X99,False,1,0.40279773306101563,0.5128354300795451
50,X51,X99,True,0,0.9895345568656921,0.0
51,X51,X99,True,1,0.20434851944446564,0.41851185183716655
52,X53,X8,False,0,0.7630131840705872,0.0
53,X53,X8,False,1,0.41097758114337923,0.2875736331820057
54,X53,X8,True,0,0.2702277600765228,0.0
55,X53,X8,True,1,0.6111090451478958,0.2151022984687832
56,X56,X89,False,0,0.7047325968742371,0.0
57,X56,X89,False,1,0.4106614589691162,0.3627880852095949
58,X56,X89,True,0,0.1034109815955162,0.0
59,X56,X89,True,1,0.4162433683872223,0.37724034229367215
60,X56,X99,False,0,0.15315714478492737,0.0
61,X56,X99,False,1,0.4199736475944519,0.310651233472702
62,X56,X99,True,0,0.33335378766059875,0.0
63,X56,X99,True,1,0.36073838621377946,0.27770016850044504
64,X57,X3,False,0,0.7320439770817757,0.4068569209913703
65,X57,X3,False,1,0.8148650050163269,0.35415468008278334
66,X57,X3,True,0,0.9876466989517212,0.0
67,X57,X3,True,1,0.9838716983795166,0.0
68,X58,X35,False,0,0.09158628433942795,0.0
69,X58,X35,False,1,0.08266638219356537,0.0
70,X58,X35,True,0,0.7824779152870178,0.0
71,X58,X35,True,1,0.7601875066757202,0.0
72,X58,X89,False,0,0.030141711235046387,0.0
73,X58,X89,False,1,0.3920275241136551,0.32644960638068493
74,X58,X89,True,0,0.6561155319213867,0.0
75,X58,X89,True,1,0.47064373828470707,0.314589852794295
76,X58,X90,False,0,0.6748189926147461,0.0
77,X58,X90,False,1,0.6099047139286995,0.17307538502412945
78,X58,X90,True,0,0.10928063094615936,0.0
79,X58,X90,True,1,0.12282660603523254,0.0
80,X58,X99,False,0,0.4635007083415985,0.0
81,X58,X99,False,1,0.47091389894485475,0.07002774064943663
82,X58,X99,True,0,0.36960768699645996,0.0
83,X58,X99,True,1,0.38994091749191284,0.0606052377124103
84,X60,X21,False,0,0.8960202086716891,0.31027419926673444
85,X60,X21,False,1,0.6974627159070224,0.47842899192737925
86,X60,X21,True,0,0.004536320921033621,0.0
87,X60,X21,True,1,0.3997564339078963,0.5103869830831055
88,X60,X33,False,0,0.8952967748511582,0.3130623293652233
89,X60,X33,False,1,0.6987303429283201,0.4790739995264602
90,X60,X33,True,0,0.6000242719426752,0.5127422110941585
91,X60,X33,True,1,0.7992224883288145,0.4187328828131442
92,X60,X80,False,0,0.9922509789466858,0.0
93,X60,X80,False,1,0.9958971738815308,0.0
94,X60,X80,True,0,0.0013598371297121048,0.0
95,X60,X80,True,1,0.0019942019134759903,0.0
96,X60,X85,False,0,0.9890602827072144,0.0
97,X60,X85,False,1,0.5986070279031992,0.5114054030053174
98,X60,X85,True,0,0.0023599525447934866,0.0
99,X60,X85,True,1,0.5990797277539969,0.5121952420082267
100,X61,X65,False,0,0.14545643497258426,0.3006936994398107
101,X61,X65,False,1,0.0019233942730352283,0.0
102,X61,X65,True,0,0.11471678353846074,0.2389903954100794
103,X61,X65,True,1,0.3769523617811501,0.32342274967005286
104,X61,X78,False,0,0.4223894476890564,0.0
105,X61,X78,False,1,0.23159095831215382,0.2270156696920019
106,X61,X78,True,0,0.02594188041985035,0.0
107,X61,X78,True,1,0.31755133252590895,0.20650679740521968
108,X65,X61,False,0,0.7935768663883209,0.2021082571464728
109,X65,X61,False,1,0.730234369635582,0.26842311028963645
110,X65,X61,True,0,0.9962452054023743,0.0
111,X65,X61,True,1,0.7525338232517242,0.24886275755063045
112,X72,X80,False,0,0.9717342853546143,0.0
113,X72,X80,False,1,0.9843173027038574,0.0
114,X72,X80,True,0,0.6394577622413635,0.0
115,X72,X80,True,1,0.5582380890846252,0.0
116,X72,X85,False,0,0.9763911366462708,0.0
117,X72,X85,False,1,0.9461398363113404,0.08278203664832871
118,X72,X85,True,0,0.6396849095821381,0.055976306124551234
119,X72,X85,True,1,0.8760692059993744,0.14799518455191202
120,X74,X1,False,0,0.5199788242578507,0.31163929109973654
121,X74,X1,False,1,0.4246170878410339,0.2867123858946823
122,X74,X1,True,0,0.632340744137764,0.35162074068205873
123,X74,X1,True,1,0.6095839291810989,0.3743156385691833
124,X76,X4,False,0,0.0004271907964721322,0.0
125,X76,X4,False,1,0.0004855967708863318,0.0
126,X76,X4,True,0,0.2761042847065255,0.4408489722148856
127,X76,X4,True,1,0.0005900812684558332,0.0
128,X77,X8,False,0,0.1813093215227127,0.2220709781646031
129,X77,X8,False,1,0.24357734322547914,0.3104213690837638
130,X77,X8,True,0,0.5636945962905884,0.0
131,X77,X8,True,1,0.3890762969851494,0.3786694863750781
132,X78,X61,False,0,0.48766562938690183,0.18251591672657658
133,X78,X61,False,1,0.48231111764907836,0.19759564890144193
134,X78,X61,True,0,0.22482071667909623,0.10315701991278536
135,X78,X61,True,1,0.3827911078929901,0.19875276578683104
136,X78,X90,False,0,0.7933662518858909,0.39390172284822794
137,X78,X90,False,1,0.8967038653790951,0.3033254853893931
138,X78,X90,True,0,0.02496807463467121,0.0
139,X78,X90,True,1,0.0230057742446661,0.0
140,X8,X53,False,0,0.19849323034286498,0.24565251207157976
141,X8,X53,False,1,0.2269463397562504,0.2853827279228143
142,X8,X53,True,0,0.005724798887968063,0.0
143,X8,X53,True,1,0.17209124276414514,0.2665283361632327
144,X8,X77,False,0,0.012225626036524773,0.0
145,X8,X77,False,1,0.11269942522048951,0.22272896860762478
146,X8,X77,True,0,0.11650766432285309,0.0
147,X8,X77,True,1,0.05298943147063255,0.14741434912248103
148,X80,X33,False,0,0.28723421855829656,0.4610356984205231
149,X80,X33,False,1,0.09699799029622228,0.30250610768087277
150,X80,X33,True,0,0.2875506591284648,0.4601215597818068
151,X80,X33,True,1,0.19324711635708808,0.40315138961271385
152,X80,X60,False,0,0.9694579243659973,0.0
153,X80,X60,False,1,0.2882255455537234,0.4627463534370231
154,X80,X60,True,0,0.00042832596227526665,0.0
155,X80,X60,True,1,0.19243293316103519,0.4037931459496493
156,X80,X72,False,0,0.7281449109315872,0.19631871718371327
157,X80,X72,False,1,0.13671787083148956,0.0
158,X80,X72,True,0,0.1133110299706459,0.0
159,X80,X72,True,1,0.2065922349691391,0.22389343467159462
160,X85,X60,False,0,0.9699220061302185,0.0
161,X85,X60,False,1,0.29505397216416895,0.4671844009657153
162,X85,X60,True,0,0.0050009507685899734,0.0
163,X85,X60,True,1,0.39120129132643344,0.4987850075907621
164,X85,X72,False,0,0.7972206577658654,0.2359293821586651
165,X85,X72,False,1,0.19499031603336334,0.24889391750004364
166,X85,X72,True,0,0.10666460543870926,0.0
167,X85,X72,True,1,0.35185191333293914,0.3797273851779245
168,X89,X56,False,0,0.8028044007718563,0.41379246246693513
169,X89,X56,False,1,0.8028285954147577,0.41444589232355084
170,X89,X56,True,0,0.021525243297219276,0.0
171,X89,X56,True,1,0.2174634426832199,0.4117648887367374
172,X89,X58,False,0,0.4135792005807161,0.5037575708462269
173,X89,X58,False,1,0.6067624881863594,0.5066305534331562
174,X89,X58,True,0,0.9973510503768921,0.0
175,X89,X58,True,1,0.8036253098398447,0.4125441081582691
176,X9,X26,False,0,0.01257708203047514,0.0
177,X9,X26,False,1,0.014308487996459007,0.0
178,X9,X26,True,0,0.808670723438263,0.21772362332296336
179,X9,X26,True,1,0.36495881006121633,0.43760520008599324
180,X90,X58,False,0,0.6309113144874573,0.18962927611998995
181,X90,X58,False,1,0.5796180725097656,0.17486225037036057
182,X90,X58,True,0,0.4042908251285553,0.0
183,X90,X58,True,1,0.5560418486595153,0.1622291201840165
184,X90,X78,False,0,0.9006104469299316,0.0
185,X90,X78,False,1,0.45324899748084135,0.47724047413402126
186,X90,X78,True,0,0.0012634926242753863,0.0
187,X90,X78,True,1,0.6540393630682957,0.45090040158211747
188,X99,X51,False,0,0.011442655697464943,0.0
189,X99,X51,False,1,0.0031614284962415695,0.0
190,X99,X51,True,0,0.9952965378761292,0.0
191,X99,X51,True,1,0.8964497331064194,0.314471372975095
192,X99,X56,False,0,0.5369290113449097,0.0
193,X99,X56,False,1,0.530673198401928,0.14509914430464793
194,X99,X56,True,0,0.487371039390564,0.07257267274847047
195,X99,X56,True,1,0.5376977443695068,0.10052222927342933
196,X99,X58,False,0,0.5325648635625839,0.08290257058310369
197,X99,X58,False,1,0.48279333114624023,0.04682176648018398
198,X99,X58,True,0,0.016749296337366104,0.0
199,X99,X58,True,1,0.41642166674137115,0.019433438538351586
