,target_var,condition_var,condition_val,intervention,prob
141,X3,X62,0,0,0.6332614421844482
142,X3,X62,1,1,0.6266732215881348
143,X3,X62,1,0,0.6373059153556824
144,X68,X26,0,1,0.22728773951530457
145,X68,X26,0,0,0.21599942445755005
146,X68,X26,1,1,0.23299063742160797
147,X68,X26,1,0,0.2180771827697754
148,X59,X8,0,1,0.9848284125328064
149,X59,X8,0,0,0.9823383092880249
150,X59,X8,1,1,0.985079824924469
151,X59,X8,1,0,0.9828353524208069
152,X26,X5,0,1,0.014122672379016876
153,X26,X5,0,0,0.019369397312402725
154,X26,X5,1,1,0.014423348940908909
155,X26,X5,1,0,0.019884908571839333
156,X82,X64,0,1,0.33013027906417847
157,X82,X64,0,0,0.3565475344657898
158,X82,X64,1,1,0.3271747827529907
159,X82,X64,1,0,0.3420446217060089
160,X87,X20,0,1,0.8163558840751648
161,X87,X20,0,0,0.7167221307754517
162,X87,X20,1,1,0.9930411577224731
163,X87,X20,1,0,0.9973251819610596
164,X51,X85,0,1,0.3594886064529419
165,X51,X85,0,0,0.3818478584289551
166,X51,X85,1,1,0.2471586912870407
167,X51,X85,1,0,0.1850922405719757
168,X17,X42,0,1,0.6663106083869934
169,X17,X42,0,0,0.050605013966560364
170,X17,X42,1,1,0.6921000480651855
171,X17,X42,1,0,0.9992879033088684
172,X27,X2,0,1,0.1625669002532959
173,X27,X2,0,0,0.9211849570274353
174,X27,X2,1,1,0.03853443264961243
175,X27,X2,1,0,0.003793929237872362
176,X29,X94,0,1,0.5137618780136108
177,X29,X94,0,0,0.526127815246582
178,X29,X94,1,1,0.4924517571926117
179,X29,X94,1,0,0.49093419313430786
180,X97,X28,0,1,0.3056695759296417
181,X97,X28,0,0,0.3230212926864624
182,X97,X28,1,1,0.3012494146823883
183,X97,X28,1,0,0.2920687198638916
184,X29,X61,0,1,0.5053225159645081
185,X29,X61,0,0,0.5731754899024963
186,X29,X61,1,1,0.5030291080474854
187,X29,X61,1,0,0.4906136095523834
188,X28,X86,0,1,0.22082287073135376
189,X28,X86,0,0,0.2557506263256073
190,X28,X86,1,1,0.28707537055015564
191,X28,X86,1,0,0.2702847421169281
192,X42,X3,0,1,0.6285383701324463
193,X42,X3,0,0,0.6384503245353699
194,X42,X3,1,1,0.6296104788780212
195,X42,X3,1,0,0.6552750468254089
196,X6,X0,0,1,0.9592095613479614
197,X6,X0,0,0,0.9523049592971802
198,X6,X0,1,1,0.9620287418365479
199,X6,X0,1,0,0.9638476371765137
200,X9,X19,0,1,0.8301378488540649
201,X9,X19,0,0,0.820412278175354
202,X9,X19,1,1,0.8299310207366943
203,X9,X19,1,0,0.8201645612716675
204,X19,X8,0,1,0.16677610576152802
205,X19,X8,0,0,0.17743752896785736
206,X19,X8,1,1,0.16847383975982666
207,X19,X8,1,0,0.1851038783788681
208,X87,X92,0,1,0.9417118430137634
209,X87,X92,0,0,0.9352957010269165
210,X87,X92,1,1,0.9421747922897339
211,X87,X92,1,0,0.9357499480247498
212,X94,X15,0,1,0.31575265526771545
213,X94,X15,0,0,0.3004021644592285
214,X94,X15,1,1,0.3155380189418793
215,X94,X15,1,0,0.30042538046836853
216,X28,X25,0,1,0.2901066839694977
217,X28,X25,0,0,0.2737506926059723
218,X28,X25,1,1,0.28316423296928406
219,X28,X25,1,0,0.26921188831329346
220,X87,X96,0,1,0.9365853071212769
221,X87,X96,0,0,0.9322569370269775
222,X87,X96,1,1,0.9376391172409058
223,X87,X96,1,0,0.9336400032043457
224,X60,X12,0,1,0.8370876908302307
225,X60,X12,0,0,0.8128930926322937
226,X60,X12,1,1,0.781745195388794
227,X60,X12,1,0,0.7987990379333496
228,X2,X29,0,1,0.8898130059242249
229,X2,X29,0,0,0.901656985282898
230,X2,X29,1,1,0.8870125412940979
231,X2,X29,1,0,0.8972876071929932
232,X10,X73,0,1,0.8904614448547363
233,X10,X73,0,0,0.8600516319274902
234,X10,X73,1,1,0.8998926877975464
235,X10,X73,1,0,0.9170803427696228
236,X17,X27,0,1,0.6752752661705017
237,X17,X27,0,0,0.7025973796844482
238,X17,X27,1,1,0.6613301634788513
239,X17,X27,1,0,0.6467914581298828
240,X12,X95,0,1,0.01313258707523346
241,X12,X95,0,0,0.029441123828291893
242,X12,X95,1,1,0.01260857842862606
243,X12,X95,1,0,0.018366025760769844
244,X8,X80,0,1,0.37268802523612976
245,X8,X80,0,0,0.35201728343963623
246,X8,X80,1,1,0.39851114153862
247,X8,X80,1,0,0.3864619731903076
248,X37,X14,0,1,0.9862637519836426
249,X37,X14,0,0,0.9755942225456238
250,X37,X14,1,1,0.9853701591491699
251,X37,X14,1,0,0.9694486260414124
252,X88,X47,0,1,0.5214966535568237
253,X88,X47,0,0,0.5340415835380554
254,X88,X47,1,1,0.5154422521591187
255,X88,X47,1,0,0.5234543681144714
256,X26,X13,0,1,0.012383995577692986
257,X26,X13,0,0,0.018445007503032684
258,X26,X13,1,1,0.012957902625203133
259,X26,X13,1,0,0.019402703270316124
260,X17,X56,0,1,0.6648074984550476
261,X17,X56,0,0,0.6722344756126404
262,X17,X56,1,1,0.663191556930542
263,X17,X56,1,0,0.6702463030815125
264,X89,X71,0,1,0.9797175526618958
265,X89,X71,0,0,0.9585074782371521
266,X89,X71,1,1,0.9804245829582214
267,X89,X71,1,0,0.9620792865753174
268,X58,X76,0,1,0.19076423346996307
269,X58,X76,0,0,0.1943793147802353
270,X58,X76,1,1,0.1776520013809204
271,X58,X76,1,0,0.17410260438919067
272,X18,X8,0,1,0.4020681381225586
273,X18,X8,0,0,0.4084272086620331
274,X18,X8,1,1,0.3948157727718353
275,X18,X8,1,0,0.40453729033470154
276,X27,X7,0,1,0.08692961931228638
277,X27,X7,0,0,0.08961211144924164
278,X27,X7,1,1,0.08754753321409225
279,X27,X7,1,0,0.09099302440881729
280,X30,X99,0,1,0.0005493954522535205
281,X30,X99,0,0,0.0006066394853405654
282,X30,X99,1,1,0.0005799911450594664
283,X30,X99,1,0,0.0006395877571776509
284,X77,X44,0,1,0.1952974498271942
285,X77,X44,0,0,0.21046409010887146
286,X77,X44,1,1,0.18766231834888458
287,X77,X44,1,0,0.18805663287639618
288,X49,X89,0,1,0.2287714183330536
289,X49,X89,0,0,0.2184203416109085
290,X49,X89,1,1,0.22577081620693207
291,X49,X89,1,0,0.21263283491134644
292,X13,X34,0,1,0.0040763970464468
293,X13,X34,0,0,0.004143929108977318
294,X13,X34,1,1,0.00448630191385746
295,X13,X34,1,0,0.004536967258900404
296,X35,X79,0,1,0.6998938322067261
297,X35,X79,0,0,0.7197173237800598
298,X35,X79,1,1,0.7017515897750854
299,X35,X79,1,0,0.719700813293457
300,X23,X80,0,1,0.9701950550079346
301,X23,X80,0,0,0.9693623781204224
302,X23,X80,1,1,0.9704016447067261
303,X23,X80,1,0,0.9699596762657166
304,X29,X92,0,1,0.49735355377197266
305,X29,X92,0,0,0.5011754035949707
306,X29,X92,1,1,0.49892663955688477
307,X29,X92,1,0,0.505868136882782
308,X79,X33,0,1,0.4213569462299347
309,X79,X33,0,0,0.43745851516723633
310,X79,X33,1,1,0.41976016759872437
311,X79,X33,1,0,0.43743905425071716
312,X35,X23,0,1,0.7001116871833801
313,X35,X23,0,0,0.6413624882698059
314,X35,X23,1,1,0.734372615814209
315,X35,X23,1,0,0.7414246797561646
316,X29,X96,0,1,0.4999542534351349
317,X29,X96,0,0,0.518122136592865
318,X29,X96,1,1,0.497043639421463
319,X29,X96,1,0,0.5096854567527771
320,X46,X15,0,1,0.49481722712516785
321,X46,X15,0,0,0.5031945109367371
322,X46,X15,1,1,0.49547016620635986
323,X46,X15,1,0,0.5016884803771973
324,X61,X31,0,1,0.8878087997436523
325,X61,X31,0,0,0.8976033926010132
326,X61,X31,1,1,0.8840973973274231
327,X61,X31,1,0,0.8899403214454651
328,X39,X43,0,1,0.9622867703437805
329,X39,X43,0,0,0.9337168335914612
330,X39,X43,1,1,0.7789995074272156
331,X39,X43,1,0,0.6110139489173889
332,X6,X69,0,1,0.959678590297699
333,X6,X69,0,0,0.9587026834487915
334,X6,X69,1,1,0.9596589207649231
335,X6,X69,1,0,0.959227442741394
336,X30,X62,0,1,0.00046395513345487416
337,X30,X62,0,0,0.0004700416757259518
338,X30,X62,1,1,0.000483349576825276
339,X30,X62,1,0,0.0004769935621879995
340,X80,X57,0,1,0.6870905756950378
341,X80,X57,0,0,0.6876994371414185
342,X80,X57,1,1,0.6877309679985046
343,X80,X57,1,0,0.6891466975212097
344,X31,X21,0,1,0.6234030723571777
345,X31,X21,0,0,0.5733490586280823
346,X31,X21,1,1,0.5247440934181213
347,X31,X21,1,0,0.5431678295135498
348,X70,X38,0,1,0.4746433198451996
349,X70,X38,0,0,0.4794301390647888
350,X70,X38,1,1,0.4717232584953308
351,X70,X38,1,0,0.4775708019733429
352,X26,X93,0,1,0.013359497301280499
353,X26,X93,0,0,0.018791956827044487
354,X26,X93,1,1,0.014111497439444065
355,X26,X93,1,0,0.01904345117509365
356,X0,X39,0,1,0.7404763102531433
357,X0,X39,0,0,0.7839660048484802
358,X0,X39,1,1,0.707602858543396
359,X0,X39,1,0,0.7470209002494812
360,X93,X15,0,1,0.7978268265724182
361,X93,X15,0,0,0.8021762371063232
362,X93,X15,1,1,0.7980598211288452
363,X93,X15,1,0,0.802081823348999
364,X98,X7,0,1,0.044718824326992035
365,X98,X7,0,0,0.05274317413568497
366,X98,X7,1,1,0.05280796438455582
367,X98,X7,1,0,0.06306510418653488
368,X58,X59,0,1,0.17482110857963562
369,X58,X59,0,0,0.17463050782680511
370,X58,X59,1,1,0.17455314099788666
371,X58,X59,1,0,0.1743927001953125
372,X99,X85,0,1,0.07560177892446518
373,X99,X85,0,0,0.07329274713993073
374,X99,X85,1,1,0.08458516001701355
375,X99,X85,1,0,0.07779129594564438
376,X77,X75,0,1,0.1956634223461151
377,X77,X75,0,0,0.21408650279045105
378,X77,X75,1,1,0.19196265935897827
379,X77,X75,1,0,0.19121085107326508
380,X22,X3,0,1,0.7832927107810974
381,X22,X3,0,0,0.7662932872772217
382,X22,X3,1,1,0.7837346196174622
383,X22,X3,1,0,0.7677638530731201
384,X5,X37,0,1,0.7843406796455383
385,X5,X37,0,0,0.7881244421005249
386,X5,X37,1,1,0.7823435068130493
387,X5,X37,1,0,0.7852018475532532
388,X15,X55,0,1,0.27691981196403503
389,X15,X55,0,0,0.25785011053085327
390,X15,X55,1,1,0.29204389452934265
391,X15,X55,1,0,0.27965614199638367
392,X77,X3,0,1,0.19308289885520935
393,X77,X3,0,0,0.19100725650787354
394,X77,X3,1,1,0.19251549243927002
395,X77,X3,1,0,0.18631242215633392
396,X17,X40,0,1,0.6823232173919678
397,X17,X40,0,0,0.679998517036438
398,X17,X40,1,1,0.6810551285743713
399,X17,X40,1,0,0.7005118131637573
400,X43,X6,0,1,0.21823593974113464
401,X43,X6,0,0,0.20492146909236908
402,X43,X6,1,1,0.2154761254787445
403,X43,X6,1,0,0.2056947946548462
404,X59,X86,0,1,0.9849551320075989
405,X59,X86,0,0,0.9817004799842834
406,X59,X86,1,1,0.9838814735412598
407,X59,X86,1,0,0.9813457131385803
408,X20,X22,0,1,0.6809917688369751
409,X20,X22,0,0,0.7049034237861633
410,X20,X22,1,1,0.6732214689254761
411,X20,X22,1,0,0.6848167777061462
412,X64,X15,0,1,0.6885852217674255
413,X64,X15,0,0,0.6700000166893005
414,X64,X15,1,1,0.5622844696044922
415,X64,X15,1,0,0.5703222155570984
416,X80,X65,0,1,0.6689001321792603
417,X80,X65,0,0,0.6698503494262695
418,X80,X65,1,1,0.6703752279281616
419,X80,X65,1,0,0.6635990738868713
420,X46,X61,0,1,0.49318283796310425
421,X46,X61,0,0,0.505479097366333
422,X46,X61,1,1,0.5003662109375
423,X46,X61,1,0,0.5088279843330383
424,X79,X70,0,1,0.4068978726863861
425,X79,X70,0,0,0.42657026648521423
426,X79,X70,1,1,0.4091760814189911
427,X79,X70,1,0,0.4327154755592346
428,X81,X15,0,1,0.046042151749134064
429,X81,X15,0,0,0.045380666851997375
430,X81,X15,1,1,0.04644409194588661
431,X81,X15,1,0,0.04430002719163895
432,X49,X0,0,1,0.20277614891529083
433,X49,X0,0,0,0.20257055759429932
434,X49,X0,1,1,0.20353341102600098
435,X49,X0,1,0,0.2030324935913086
436,X90,X43,0,1,0.5927685499191284
437,X90,X43,0,0,0.591486394405365
438,X90,X43,1,1,0.5905702710151672
439,X90,X43,1,0,0.5890892744064331
440,X59,X25,0,1,0.9882020354270935
441,X59,X25,0,0,0.9835408329963684
442,X59,X25,1,1,0.9763265252113342
443,X59,X25,1,0,0.9768615365028381
444,X41,X43,0,1,0.39323756098747253
445,X41,X43,0,0,0.37946486473083496
446,X41,X43,1,1,0.39035260677337646
447,X41,X43,1,0,0.3756617605686188
448,X69,X60,0,1,0.4682166576385498
449,X69,X60,0,0,0.4719894230365753
450,X69,X60,1,1,0.47498050332069397
451,X69,X60,1,0,0.4813469350337982
452,X49,X68,0,1,0.17289303243160248
453,X49,X68,0,0,0.17889340221881866
454,X49,X68,1,1,0.18815697729587555
455,X49,X68,1,0,0.20388704538345337
456,X35,X88,0,1,0.7136064767837524
457,X35,X88,0,0,0.7107247710227966
458,X35,X88,1,1,0.694678008556366
459,X35,X88,1,0,0.7047957181930542
460,X0,X11,0,1,0.6515468955039978
461,X0,X11,0,0,0.606522798538208
462,X0,X11,1,1,0.6717734336853027
463,X0,X11,1,0,0.6509867906570435
464,X46,X20,0,1,0.4946081340312958
465,X46,X20,0,0,0.4984283447265625
466,X46,X20,1,1,0.4910008907318115
467,X46,X20,1,0,0.49603304266929626
468,X92,X45,0,1,0.07259457558393478
469,X92,X45,0,0,0.06725630909204483
470,X92,X45,1,1,0.03739864379167557
471,X92,X45,1,0,0.03960603103041649
472,X25,X2,0,1,0.1727399379014969
473,X25,X2,0,0,0.8980419635772705
474,X25,X2,1,1,0.0673455074429512
475,X25,X2,1,0,0.02634451352059841
476,X51,X16,0,1,0.31342265009880066
477,X51,X16,0,0,0.3214464783668518
478,X51,X16,1,1,0.3132864236831665
479,X51,X16,1,0,0.3253718912601471
480,X19,X25,0,1,0.16629968583583832
481,X19,X25,0,0,0.17377005517482758
482,X19,X25,1,1,0.1680731624364853
483,X19,X25,1,0,0.17585450410842896
484,X27,X67,0,1,0.08777070045471191
485,X27,X67,0,0,0.08797647804021835
486,X27,X67,1,1,0.08815599232912064
487,X27,X67,1,0,0.08842829614877701
488,X61,X23,0,1,0.8858836889266968
489,X61,X23,0,0,0.88176429271698
490,X61,X23,1,1,0.8845541477203369
491,X61,X23,1,0,0.8823451399803162
492,X67,X44,0,1,0.8474836945533752
493,X67,X44,0,0,0.8440629839897156
494,X67,X44,1,1,0.8475472927093506
495,X67,X44,1,0,0.8452567458152771
496,X31,X54,0,1,0.5262243747711182
497,X31,X54,0,0,0.5398122668266296
498,X31,X54,1,1,0.6436084508895874
499,X31,X54,1,0,0.6340898275375366
500,X35,X63,0,1,0.7115945219993591
501,X35,X63,0,0,0.7351934909820557
502,X35,X63,1,1,0.7095475196838379
503,X35,X63,1,0,0.7357319593429565
504,X0,X17,0,1,0.6323533654212952
505,X0,X17,0,0,0.5882053375244141
506,X0,X17,1,1,0.6318321228027344
507,X0,X17,1,0,0.5911807417869568
508,X87,X64,0,1,0.9380058646202087
509,X87,X64,0,0,0.9317052364349365
510,X87,X64,1,1,0.942572295665741
511,X87,X64,1,0,0.9390710592269897
512,X6,X14,0,1,0.9609578847885132
513,X6,X14,0,0,0.9614925384521484
514,X6,X14,1,1,0.9486598372459412
515,X6,X14,1,0,0.8466718792915344
516,X62,X38,0,1,0.192500501871109
517,X62,X38,0,0,0.19347797334194183
518,X62,X38,1,1,0.19615919888019562
519,X62,X38,1,0,0.19520677626132965
520,X61,X90,0,1,0.8765202164649963
521,X61,X90,0,0,0.8706406354904175
522,X61,X90,1,1,0.8655568957328796
523,X61,X90,1,0,0.8641024231910706
524,X46,X92,0,1,0.49112534523010254
525,X46,X92,0,0,0.49842214584350586
526,X46,X92,1,1,0.49864912033081055
527,X46,X92,1,0,0.5342100858688354
528,X47,X62,0,1,0.008511488325893879
529,X47,X62,0,0,0.009886275976896286
530,X47,X62,1,1,0.010654300451278687
531,X47,X62,1,0,0.013840902596712112
532,X18,X86,0,1,0.4183708131313324
533,X18,X86,0,0,0.4175110459327698
534,X18,X86,1,1,0.4086516499519348
535,X18,X86,1,0,0.4077773690223694
536,X27,X30,0,1,0.0838918462395668
537,X27,X30,0,0,0.08650296926498413
538,X27,X30,1,1,0.08874082565307617
539,X27,X30,1,0,0.11605098098516464
540,X50,X83,0,1,0.7577330470085144
541,X50,X83,0,0,0.7663650512695312
542,X50,X83,1,1,0.752640426158905
543,X50,X83,1,0,0.7544112205505371
544,X75,X43,0,1,0.9844585657119751
545,X75,X43,0,0,0.9814280271530151
546,X75,X43,1,1,0.9837280511856079
547,X75,X43,1,0,0.9804539084434509
548,X46,X96,0,1,0.4828658699989319
549,X46,X96,0,0,0.499086856842041
550,X46,X96,1,1,0.4981221854686737
551,X46,X96,1,0,0.5037111639976501
552,X2,X78,0,1,0.9049578309059143
553,X2,X78,0,0,0.9156374335289001
554,X2,X78,1,1,0.9033761024475098
555,X2,X78,1,0,0.9129413366317749
556,X18,X25,0,1,0.41398629546165466
557,X18,X25,0,0,0.407740980386734
558,X18,X25,1,1,0.4081076383590698
559,X18,X25,1,0,0.4006941616535187
560,X64,X94,0,1,0.6713952422142029
561,X64,X94,0,0,0.6542957425117493
562,X64,X94,1,1,0.6148834824562073
563,X64,X94,1,0,0.6346127986907959
564,X82,X47,0,1,0.3419262170791626
565,X82,X47,0,0,0.34480875730514526
566,X82,X47,1,1,0.34101754426956177
567,X82,X47,1,0,0.34571701288223267
568,X42,X76,0,1,0.6305034160614014
569,X42,X76,0,0,0.6611890196800232
570,X42,X76,1,1,0.6159811615943909
571,X42,X76,1,0,0.6213205456733704
572,X64,X61,0,1,0.6830770969390869
573,X64,X61,0,0,0.6748942732810974
574,X64,X61,1,1,0.681318998336792
575,X64,X61,1,0,0.6742333769798279
576,X58,X74,0,1,0.17956626415252686
577,X58,X74,0,0,0.18284878134727478
578,X58,X74,1,1,0.17934885621070862
579,X58,X74,1,0,0.18257464468479156
580,X26,X87,0,1,0.01279636099934578
581,X26,X87,0,0,0.017244037240743637
582,X26,X87,1,1,0.013549599796533585
583,X26,X87,1,0,0.017992375418543816
584,X62,X31,0,1,0.20389200747013092
585,X62,X31,0,0,0.22855009138584137
586,X62,X31,1,1,0.212786003947258
587,X62,X31,1,0,0.23770619928836823
588,X45,X34,0,1,0.9414381980895996
589,X45,X34,0,0,0.9373367428779602
590,X45,X34,1,1,0.9407773613929749
591,X45,X34,1,0,0.935899019241333
592,X79,X89,0,1,0.3998214900493622
593,X79,X89,0,0,0.4266938865184784
594,X79,X89,1,1,0.4124797582626343
595,X79,X89,1,0,0.43637245893478394
596,X34,X82,0,1,0.3049808442592621
597,X34,X82,0,0,0.3084835410118103
598,X34,X82,1,1,0.3038173317909241
599,X34,X82,1,0,0.3079166114330292
600,X28,X79,0,1,0.283655047416687
601,X28,X79,0,0,0.27118006348609924
602,X28,X79,1,1,0.2829984128475189
603,X28,X79,1,0,0.2695082724094391
604,X64,X20,0,1,0.6781038045883179
605,X64,X20,0,0,0.6620993614196777
606,X64,X20,1,1,0.6670500636100769
607,X64,X20,1,0,0.6554049849510193
608,X98,X67,0,1,0.05764125660061836
609,X98,X67,0,0,0.06154929846525192
610,X98,X67,1,1,0.055235106498003006
611,X98,X67,1,0,0.06057555601000786
612,X8,X3,0,1,0.3966180682182312
613,X8,X3,0,0,0.387518972158432
614,X8,X3,1,1,0.3961685597896576
615,X8,X3,1,0,0.38511088490486145
616,X88,X89,0,1,0.5452883243560791
617,X88,X89,0,0,0.6312525272369385
618,X88,X89,1,1,0.550250768661499
619,X88,X89,1,0,0.640002429485321
620,X91,X33,0,1,0.4529028832912445
621,X91,X33,0,0,0.4506448209285736
622,X91,X33,1,1,0.4462948441505432
623,X91,X33,1,0,0.4439283609390259
624,X21,X53,0,1,0.14800533652305603
625,X21,X53,0,0,0.13347046077251434
626,X21,X53,1,1,0.1506720632314682
627,X21,X53,1,0,0.13602857291698456
628,X28,X23,0,1,0.045851483941078186
629,X28,X23,0,0,0.03718971088528633
630,X28,X23,1,1,0.28873008489608765
631,X28,X23,1,0,0.2786204516887665
632,X79,X97,0,1,0.4202163815498352
633,X79,X97,0,0,0.44033581018447876
634,X79,X97,1,1,0.41899821162223816
635,X79,X97,1,0,0.4405842125415802
636,X67,X75,0,1,0.8548308610916138
637,X67,X75,0,0,0.850922703742981
638,X67,X75,1,1,0.8554664254188538
639,X67,X75,1,0,0.8531661629676819
640,X9,X94,0,1,0.8303545117378235
641,X9,X94,0,0,0.8213323354721069
642,X9,X94,1,1,0.8344289660453796
643,X9,X94,1,0,0.8226843476295471
644,X23,X85,0,1,0.9755406975746155
645,X23,X85,0,0,0.9735562205314636
646,X23,X85,1,1,0.9749216437339783
647,X23,X85,1,0,0.9735589027404785
648,X9,X61,0,1,0.8319959044456482
649,X9,X61,0,0,0.8227498531341553
650,X9,X61,1,1,0.8321097493171692
651,X9,X61,1,0,0.8233324289321899
652,X42,X73,0,1,0.6028735637664795
653,X42,X73,0,0,0.4425501525402069
654,X42,X73,1,1,0.5998656749725342
655,X42,X73,1,0,0.6111875772476196
656,X98,X30,0,1,0.044731903821229935
657,X98,X30,0,0,0.058933183550834656
658,X98,X30,1,1,0.06395772099494934
659,X98,X30,1,0,0.10959739983081818
660,X69,X37,0,1,0.45950740575790405
661,X69,X37,0,0,0.4707382917404175
662,X69,X37,1,1,0.4680245518684387
663,X69,X37,1,0,0.4741893410682678
664,X31,X79,0,1,0.6050376892089844
665,X31,X79,0,0,0.5859801769256592
