,target_var,condition_var,condition_val,intervention,prob
248,X22,X46,0,1,0.8908585906028748
249,X22,X46,0,0,0.8628754615783691
250,X22,X46,1,1,0.8327099680900574
251,X22,X46,1,0,0.802079975605011
252,X28,X43,0,1,0.2735217213630676
253,X28,X43,0,0,0.2636053264141083
254,X28,X43,1,1,0.27108582854270935
255,X28,X43,1,0,0.26172932982444763
256,X46,X7,0,1,0.4933284819126129
257,X46,X7,0,0,0.5045892000198364
258,X46,X7,1,1,0.500969409942627
259,X46,X7,1,0,0.5084394216537476
260,X33,X72,0,1,0.7326478958129883
261,X33,X72,0,0,0.7378445863723755
262,X33,X72,1,1,0.7314260601997375
263,X33,X72,1,0,0.7368355989456177
264,X9,X92,0,1,0.8320325613021851
265,X9,X92,0,0,0.8249952793121338
266,X9,X92,1,1,0.8321453928947449
267,X9,X92,1,0,0.8243017196655273
268,X61,X76,0,1,0.8659201264381409
269,X61,X76,0,0,0.8478077054023743
270,X61,X76,1,1,0.8632939457893372
271,X61,X76,1,0,0.8488880395889282
272,X39,X1,0,1,0.853954553604126
273,X39,X1,0,0,0.8184685707092285
274,X39,X1,1,1,0.844709038734436
275,X39,X1,1,0,0.8091992735862732
276,X71,X55,0,1,0.607921838760376
277,X71,X55,0,0,0.6231368184089661
278,X71,X55,1,1,0.605202853679657
279,X71,X55,1,0,0.6175734400749207
280,X36,X13,0,1,0.6996685862541199
281,X36,X13,0,0,0.7115706205368042
282,X36,X13,1,1,0.6894963383674622
283,X36,X13,1,0,0.6942400932312012
284,X56,X26,0,1,0.1040554940700531
285,X56,X26,0,0,0.08970356732606888
286,X56,X26,1,1,0.10380051285028458
287,X56,X26,1,0,0.08786413073539734
288,X56,X59,0,1,0.09998223185539246
289,X56,X59,0,0,0.09021393209695816
290,X56,X59,1,1,0.1027417927980423
291,X56,X59,1,0,0.09002172201871872
292,X54,X10,0,1,0.40967968106269836
293,X54,X10,0,0,0.4847833514213562
294,X54,X10,1,1,0.6303080916404724
295,X54,X10,1,0,0.6318372488021851
296,X30,X16,0,1,0.002649727975949645
297,X30,X16,0,0,0.0237374696880579
298,X30,X16,1,1,0.003732452867552638
299,X30,X16,1,0,0.03886345401406288
300,X38,X22,0,1,0.0028000110760331154
301,X38,X22,0,0,0.006767484359443188
302,X38,X22,1,1,0.002929225331172347
303,X38,X22,1,0,0.00687709404155612
304,X2,X78,0,1,0.9049578309059143
305,X2,X78,0,0,0.9156374335289001
306,X2,X78,1,1,0.9033761024475098
307,X2,X78,1,0,0.9129413366317749
308,X89,X69,0,1,0.9833922386169434
309,X89,X69,0,0,0.9674011468887329
310,X89,X69,1,1,0.9836143255233765
311,X89,X69,1,0,0.9685471057891846
312,X18,X85,0,1,0.40694552659988403
313,X18,X85,0,0,0.409230500459671
314,X18,X85,1,1,0.39345306158065796
315,X18,X85,1,0,0.39860737323760986
316,X25,X67,0,1,0.10595089942216873
317,X25,X67,0,0,0.10422258079051971
318,X25,X67,1,1,0.10648680478334427
319,X25,X67,1,0,0.10429124534130096
320,X91,X74,0,1,0.4707292318344116
321,X91,X74,0,0,0.5246505737304688
322,X91,X74,1,1,0.4400908946990967
323,X91,X74,1,0,0.38905471563339233
324,X37,X1,0,1,0.9863448143005371
325,X37,X1,0,0,0.975417971611023
326,X37,X1,1,1,0.985096275806427
327,X37,X1,1,0,0.9723044037818909
328,X60,X33,0,1,0.7849372625350952
329,X60,X33,0,0,0.7959813475608826
330,X60,X33,1,1,0.785222053527832
331,X60,X33,1,0,0.7972314357757568
332,X99,X80,0,1,0.07963000237941742
333,X99,X80,0,0,0.07174023240804672
334,X99,X80,1,1,0.08091394603252411
335,X99,X80,1,0,0.06993132084608078
336,X43,X83,0,1,0.14838503301143646
337,X43,X83,0,0,0.1017298474907875
338,X43,X83,1,1,0.22752465307712555
339,X43,X83,1,0,0.2692595422267914
340,X34,X48,0,1,0.2920612394809723
341,X34,X48,0,0,0.29601430892944336
342,X34,X48,1,1,0.2923523783683777
343,X34,X48,1,0,0.29683753848075867
344,X32,X94,0,1,0.5390284657478333
345,X32,X94,0,0,0.550178050994873
346,X32,X94,1,1,0.4728180170059204
347,X32,X94,1,0,0.5024204254150391
348,X6,X61,0,1,0.95839923620224
349,X6,X61,0,0,0.956409215927124
350,X6,X61,1,1,0.9586237668991089
351,X6,X61,1,0,0.9577323198318481
352,X75,X18,0,1,0.9859724044799805
353,X75,X18,0,0,0.9824919700622559
354,X75,X18,1,1,0.9858466982841492
355,X75,X18,1,0,0.982203483581543
356,X37,X39,0,1,0.9683442115783691
357,X37,X39,0,0,0.7979382276535034
358,X37,X39,1,1,0.9813616871833801
359,X37,X39,1,0,0.9842812418937683
360,X58,X31,0,1,0.2669510841369629
361,X58,X31,0,0,0.3582293689250946
362,X58,X31,1,1,0.1329059898853302
363,X58,X31,1,0,0.07339061051607132
364,X13,X80,0,1,0.005336741916835308
365,X13,X80,0,0,0.004708866123110056
366,X13,X80,1,1,0.005403419025242329
367,X13,X80,1,0,0.004554085433483124
368,X70,X76,0,1,0.47281092405319214
369,X70,X76,0,0,0.481317400932312
370,X70,X76,1,1,0.4683859944343567
371,X70,X76,1,0,0.4768061637878418
372,X99,X42,0,1,0.08300837874412537
373,X99,X42,0,0,0.08409752696752548
374,X99,X42,1,1,0.08601272851228714
375,X99,X42,1,0,0.0718003362417221
376,X51,X63,0,1,0.29153916239738464
377,X51,X63,0,0,0.3073005676269531
378,X51,X63,1,1,0.28978878259658813
379,X51,X63,1,0,0.28541553020477295
380,X88,X40,0,1,0.5412402749061584
381,X88,X40,0,0,0.6097901463508606
382,X88,X40,1,1,0.5448716282844543
383,X88,X40,1,0,0.6152366399765015
384,X12,X83,0,1,0.006065740715712309
385,X12,X83,0,0,0.010472970083355904
386,X12,X83,1,1,0.011702336370944977
387,X12,X83,1,0,0.021143127232789993
388,X16,X68,0,1,0.25072962045669556
389,X16,X68,0,0,0.2894318997859955
390,X16,X68,1,1,0.21436232328414917
391,X16,X68,1,0,0.25000205636024475
392,X21,X8,0,1,0.14864276349544525
393,X21,X8,0,0,0.13894006609916687
394,X21,X8,1,1,0.15563687682151794
395,X21,X8,1,0,0.1547602266073227
396,X35,X52,0,1,0.7075124382972717
397,X35,X52,0,0,0.7259295582771301
398,X35,X52,1,1,0.702958345413208
399,X35,X52,1,0,0.7248457670211792
400,X6,X99,0,1,0.9593087434768677
401,X6,X99,0,0,0.9572734236717224
402,X6,X99,1,1,0.9300780892372131
403,X6,X99,1,0,0.943554699420929
404,X55,X48,0,1,0.6683735251426697
405,X55,X48,0,0,0.6621993780136108
406,X55,X48,1,1,0.6689676642417908
407,X55,X48,1,0,0.6622808575630188
408,X34,X58,0,1,0.29555901885032654
409,X34,X58,0,0,0.29885852336883545
410,X34,X58,1,1,0.2997995913028717
411,X34,X58,1,0,0.30565643310546875
412,X14,X99,0,1,0.008073363453149796
413,X14,X99,0,0,0.012318149209022522
414,X14,X99,1,1,0.01026937272399664
415,X14,X99,1,0,0.013043994084000587
416,X13,X42,0,1,0.004897990729659796
417,X13,X42,0,0,0.004162692930549383
418,X13,X42,1,1,0.005021664779633284
419,X13,X42,1,0,0.004133399110287428
420,X54,X98,0,1,0.6001794338226318
421,X54,X98,0,0,0.6093955039978027
422,X54,X98,1,1,0.5983591675758362
423,X54,X98,1,0,0.6079339385032654
424,X24,X97,0,1,0.769098699092865
425,X24,X97,0,0,0.7812992334365845
426,X24,X97,1,1,0.7270256280899048
427,X24,X97,1,0,0.710552990436554
428,X27,X49,0,1,0.08665524423122406
429,X27,X49,0,0,0.08751294761896133
430,X27,X49,1,1,0.08712996542453766
431,X27,X49,1,0,0.08852528780698776
432,X78,X3,0,1,0.34065139293670654
433,X78,X3,0,0,0.37529677152633667
434,X78,X3,1,1,0.33729198575019836
435,X78,X3,1,0,0.3738090991973877
436,X91,X26,0,1,0.4646814167499542
437,X91,X26,0,0,0.472231388092041
438,X91,X26,1,1,0.4521388113498688
439,X91,X26,1,0,0.4608117938041687
440,X64,X47,0,1,0.6656516790390015
441,X64,X47,0,0,0.6515854597091675
442,X64,X47,1,1,0.6608673930168152
443,X64,X47,1,0,0.6487210988998413
444,X41,X89,0,1,0.4359402060508728
445,X41,X89,0,0,0.4558183252811432
446,X41,X89,1,1,0.42647507786750793
447,X41,X89,1,0,0.46126610040664673
448,X51,X57,0,1,0.288472980260849
449,X51,X57,0,0,0.28066545724868774
450,X51,X57,1,1,0.28346264362335205
451,X51,X57,1,0,0.2810227870941162
452,X67,X17,0,1,0.8450989127159119
453,X67,X17,0,0,0.8343381881713867
454,X67,X17,1,1,0.8429345488548279
455,X67,X17,1,0,0.8347763419151306
456,X50,X45,0,1,0.7740005850791931
457,X50,X45,0,0,0.782716691493988
458,X50,X45,1,1,0.7723719477653503
459,X50,X45,1,0,0.7841804623603821
460,X97,X16,0,1,0.2717951536178589
461,X97,X16,0,0,0.29284387826919556
462,X97,X16,1,1,0.29699423909187317
463,X97,X16,1,0,0.32916128635406494
464,X67,X43,0,1,0.8409145474433899
465,X67,X43,0,0,0.833012044429779
466,X67,X43,1,1,0.8390197157859802
467,X67,X43,1,0,0.8296365737915039
468,X24,X65,0,1,0.7475747466087341
469,X24,X65,0,0,0.7709529995918274
470,X24,X65,1,1,0.7460759878158569
471,X24,X65,1,0,0.7718656659126282
472,X76,X21,0,1,0.37074384093284607
473,X76,X21,0,0,0.35593098402023315
474,X76,X21,1,1,0.3729498088359833
475,X76,X21,1,0,0.35970011353492737
476,X96,X11,0,1,0.9325385689735413
477,X96,X11,0,0,0.9286195039749146
478,X96,X11,1,1,0.9336353540420532
479,X96,X11,1,0,0.931073784828186
480,X28,X13,0,1,0.2708069980144501
481,X28,X13,0,0,0.2728835642337799
482,X28,X13,1,1,0.2838044762611389
483,X28,X13,1,0,0.2759365141391754
484,X18,X9,0,1,0.42246973514556885
485,X18,X9,0,0,0.43265271186828613
486,X18,X9,1,1,0.41393426060676575
487,X18,X9,1,0,0.42150670289993286
488,X39,X60,0,1,0.8700398802757263
489,X39,X60,0,0,0.8361855745315552
490,X39,X60,1,1,0.85271817445755
491,X39,X60,1,0,0.8238335847854614
492,X94,X91,0,1,0.3239809572696686
493,X94,X91,0,0,0.317251056432724
494,X94,X91,1,1,0.32408079504966736
495,X94,X91,1,0,0.3164404332637787
496,X50,X55,0,1,0.7667611241340637
497,X50,X55,0,0,0.7702815532684326
498,X50,X55,1,1,0.7669471502304077
499,X50,X55,1,0,0.7710890769958496
500,X64,X23,0,1,0.6593385338783264
501,X64,X23,0,0,0.6446973085403442
502,X64,X23,1,1,0.6755138039588928
503,X64,X23,1,0,0.6638439297676086
504,X87,X62,0,1,0.9400033950805664
505,X87,X62,0,0,0.9338589906692505
506,X87,X62,1,1,0.941266655921936
507,X87,X62,1,0,0.9369657039642334
508,X55,X58,0,1,0.6703758835792542
509,X55,X58,0,0,0.664993405342102
510,X55,X58,1,1,0.671308159828186
511,X55,X58,1,0,0.6649152636528015
512,X15,X91,0,1,0.29079240560531616
513,X15,X91,0,0,0.2950354814529419
514,X15,X91,1,1,0.290117084980011
515,X15,X91,1,0,0.2935607135295868
516,X37,X60,0,1,0.9823383092880249
517,X37,X60,0,0,0.9651085734367371
518,X37,X60,1,1,0.982441246509552
519,X37,X60,1,0,0.967605471611023
520,X17,X78,0,1,0.6587682962417603
521,X17,X78,0,0,0.6513999104499817
522,X17,X78,1,1,0.6565628051757812
523,X17,X78,1,0,0.645680844783783
524,X92,X81,0,1,0.03807013854384422
525,X92,X81,0,0,0.044619522988796234
526,X92,X81,1,1,0.044895317405462265
527,X92,X81,1,0,0.054715320467948914
528,X14,X40,0,1,0.009540042839944363
529,X14,X40,0,0,0.009337306953966618
530,X14,X40,1,1,0.009869953617453575
531,X14,X40,1,0,0.008205912075936794
532,X72,X26,0,1,0.0040003336034715176
533,X72,X26,0,0,0.0063769142143428326
534,X72,X26,1,1,0.006970852613449097
535,X72,X26,1,0,0.008923698216676712
536,X22,X3,0,1,0.7832927107810974
537,X22,X3,0,0,0.7662932872772217
538,X22,X3,1,1,0.7837346196174622
539,X22,X3,1,0,0.7677638530731201
540,X31,X74,0,1,0.5899609327316284
541,X31,X74,0,0,0.5815830230712891
542,X31,X74,1,1,0.5643901824951172
543,X31,X74,1,0,0.5625783205032349
544,X84,X87,0,1,0.03290513902902603
545,X84,X87,0,0,0.03927339240908623
546,X84,X87,1,1,0.03775287792086601
547,X84,X87,1,0,0.04058605432510376
548,X7,X91,0,1,0.7964027523994446
549,X7,X91,0,0,0.7923080921173096
550,X7,X91,1,1,0.7859045267105103
551,X7,X91,1,0,0.749762773513794
552,X8,X78,0,1,0.41407516598701477
553,X8,X78,0,0,0.41732922196388245
554,X8,X78,1,1,0.4183383584022522
555,X8,X78,1,0,0.4269355833530426
556,X54,X11,0,1,0.6027783155441284
557,X54,X11,0,0,0.6090085506439209
558,X54,X11,1,1,0.606361448764801
559,X54,X11,1,0,0.6099902391433716
560,X56,X34,0,1,0.11021678894758224
561,X56,X34,0,0,0.10648453235626221
562,X56,X34,1,1,0.1060258150100708
563,X56,X34,1,0,0.07252776622772217
564,X30,X83,0,1,0.00041810498805716634
565,X30,X83,0,0,0.000625192653387785
566,X30,X83,1,1,0.0004476965987123549
567,X30,X83,1,0,0.0006871848017908633
568,X36,X41,0,1,0.6967276334762573
569,X36,X41,0,0,0.7070573568344116
570,X36,X41,1,1,0.6846024990081787
571,X36,X41,1,0,0.6894562840461731
572,X95,X66,0,1,0.9661837220191956
573,X95,X66,0,0,0.9681140184402466
574,X95,X66,1,1,0.9651301503181458
575,X95,X66,1,0,0.9678128361701965
576,X60,X30,0,1,0.8194522261619568
577,X60,X30,0,0,0.8022571802139282
578,X60,X30,1,1,0.7838515043258667
579,X60,X30,1,0,0.8017839789390564
580,X7,X72,0,1,0.8021045327186584
581,X7,X72,0,0,0.8086463809013367
582,X7,X72,1,1,0.801025390625
583,X7,X72,1,0,0.8079783916473389
584,X49,X25,0,1,0.2168959528207779
585,X49,X25,0,0,0.2025824338197708
586,X49,X25,1,1,0.21897391974925995
587,X49,X25,1,0,0.20369823276996613
588,X45,X79,0,1,0.939720869064331
589,X45,X79,0,0,0.9353204965591431
590,X45,X79,1,1,0.9393115043640137
591,X45,X79,1,0,0.9356299042701721
592,X99,X16,0,1,0.08465740829706192
593,X99,X16,0,0,0.1010735034942627
594,X99,X16,1,1,0.08625587821006775
595,X99,X16,1,0,0.10953579843044281
596,X19,X33,0,1,0.1569695770740509
597,X19,X33,0,0,0.17093288898468018
598,X19,X33,1,1,0.15809600055217743
599,X19,X33,1,0,0.17093761265277863
600,X65,X61,0,1,0.2635388672351837
601,X65,X61,0,0,0.2625071704387665
602,X65,X61,1,1,0.2647242546081543
603,X65,X61,1,0,0.2637454867362976
604,X48,X41,0,1,0.05417037755250931
605,X48,X41,0,0,0.054006390273571014
606,X48,X41,1,1,0.05354117974638939
607,X48,X41,1,0,0.053623929619789124
608,X22,X95,0,1,0.8191870450973511
609,X22,X95,0,0,0.7665179967880249
610,X22,X95,1,1,0.8348481059074402
611,X22,X95,1,0,0.812403678894043
612,X47,X91,0,1,0.011203029192984104
613,X47,X91,0,0,0.02314114011824131
614,X47,X91,1,1,0.011928717605769634
615,X47,X91,1,0,0.021341539919376373
616,X53,X15,0,1,0.6527279615402222
617,X53,X15,0,0,0.660620927810669
618,X53,X15,1,1,0.6525896191596985
619,X53,X15,1,0,0.660572350025177
620,X71,X66,0,1,0.6291791796684265
621,X71,X66,0,0,0.89177006483078
622,X71,X66,1,1,0.5913766622543335
623,X71,X66,1,0,0.478863924741745
624,X88,X19,0,1,0.501865804195404
625,X88,X19,0,0,0.4966493546962738
626,X88,X19,1,1,0.48210978507995605
627,X88,X19,1,0,0.4645518958568573
628,X46,X85,0,1,0.4904201030731201
629,X46,X85,0,0,0.49322694540023804
630,X46,X85,1,1,0.48914676904678345
631,X46,X85,1,0,0.49076899886131287
632,X52,X81,0,1,0.3015052378177643
633,X52,X81,0,0,0.2848772406578064
634,X52,X81,1,1,0.3027893602848053
635,X52,X81,1,0,0.28684067726135254
636,X13,X16,0,1,0.0028705878648906946
637,X13,X16,0,0,0.009171361103653908
638,X13,X16,1,1,0.003798831021413207
639,X13,X16,1,0,0.01313827559351921
640,X58,X47,0,1,0.18184776604175568
641,X58,X47,0,0,0.1792069971561432
642,X58,X47,1,1,0.18192043900489807
643,X58,X47,1,0,0.1794920712709427
644,X73,X30,0,1,0.5170484185218811
645,X73,X30,0,0,0.5291966199874878
646,X73,X30,1,1,0.4977288246154785
647,X73,X30,1,0,0.5129170417785645
648,X96,X15,0,1,0.9372121095657349
649,X96,X15,0,0,0.9300044178962708
650,X96,X15,1,1,0.9225179553031921
651,X96,X15,1,0,0.9226595163345337
652,X74,X47,0,1,0.4325111210346222
653,X74,X47,0,0,0.4333106279373169
654,X74,X47,1,1,0.43116939067840576
655,X74,X47,1,0,0.44138002395629883
656,X22,X86,0,1,0.7939463257789612
657,X22,X86,0,0,0.7764987945556641
658,X22,X86,1,1,0.793855607509613
659,X22,X86,1,0,0.7786282896995544
660,X51,X97,0,1,0.2882485091686249
661,X51,X97,0,0,0.28766968846321106
662,X51,X97,1,1,0.28495943546295166
663,X51,X97,1,0,0.28194743394851685
664,X71,X12,0,1,0.586389422416687
665,X71,X12,0,0,0.5864055752754211
666,X71,X12,1,1,0.5834851861000061
