,target_var,condition_var,condition_val,intervention,prob
69,X36,X19,0,0,0.7075086832046509
70,X36,X19,1,1,0.7136113047599792
71,X36,X19,1,0,0.7104718089103699
72,X10,X47,0,1,0.05615794286131859
73,X10,X47,0,0,0.060950830578804016
74,X10,X47,1,1,0.05611802637577057
75,X10,X47,1,0,0.06001011282205582
76,X48,X10,0,1,0.8564640283584595
77,X48,X10,0,0,0.8594793677330017
78,X48,X10,1,1,0.8576655387878418
79,X48,X10,1,0,0.8646607995033264
80,X88,X78,0,1,0.18096858263015747
81,X88,X78,0,0,0.17942368984222412
82,X88,X78,1,1,0.18143947422504425
83,X88,X78,1,0,0.19523930549621582
84,X91,X82,0,1,0.48536407947540283
85,X91,X82,0,0,0.5027641654014587
86,X91,X82,1,1,0.4886089265346527
87,X91,X82,1,0,0.5148529410362244
88,X20,X31,0,1,0.4894357919692993
89,X20,X31,0,0,0.49082550406455994
90,X20,X31,1,1,0.5161136388778687
91,X20,X31,1,0,0.557108461856842
92,X94,X62,0,1,0.9440698027610779
93,X94,X62,0,0,0.9432119131088257
94,X94,X62,1,1,0.9437896609306335
95,X94,X62,1,0,0.9411963224411011
96,X79,X78,0,1,0.08188581466674805
97,X79,X78,0,0,0.08340777456760406
98,X79,X78,1,1,0.07956481724977493
99,X79,X78,1,0,0.09106609225273132
100,X5,X32,0,1,0.09365484863519669
101,X5,X32,0,0,0.10547828674316406
102,X5,X32,1,1,0.09341663867235184
103,X5,X32,1,0,0.10331569612026215
104,X3,X60,0,1,0.16001154482364655
105,X3,X60,0,0,0.16963748633861542
106,X3,X60,1,1,0.15914617478847504
107,X3,X60,1,0,0.16299620270729065
108,X12,X35,0,1,0.27747678756713867
109,X12,X35,0,0,0.26660966873168945
110,X12,X35,1,1,0.27848437428474426
111,X12,X35,1,0,0.2715468108654022
112,X11,X40,0,1,0.18087035417556763
113,X11,X40,0,0,0.1717495322227478
114,X11,X40,1,1,0.18020230531692505
115,X11,X40,1,0,0.17037801444530487
116,X13,X97,0,1,0.37425342202186584
117,X13,X97,0,0,0.4156135022640228
118,X13,X97,1,1,0.3759498596191406
119,X13,X97,1,0,0.4269748032093048
120,X9,X44,0,1,0.9857089519500732
121,X9,X44,0,0,0.9805842638015747
122,X9,X44,1,1,0.985856294631958
123,X9,X44,1,0,0.9810972213745117
124,X59,X1,0,1,0.14270561933517456
125,X59,X1,0,0,0.1419106125831604
126,X59,X1,1,1,0.1453489512205124
127,X59,X1,1,0,0.13959798216819763
128,X71,X47,0,1,0.9360317587852478
129,X71,X47,0,0,0.9312629699707031
130,X71,X47,1,1,0.9393092393875122
131,X71,X47,1,0,0.921488881111145
132,X17,X94,0,1,0.57157301902771
133,X17,X94,0,0,0.5882452726364136
134,X17,X94,1,1,0.5895375609397888
135,X17,X94,1,0,0.5828583240509033
136,X65,X64,0,1,0.5297069549560547
137,X65,X64,0,0,0.5567262768745422
138,X65,X64,1,1,0.5380311608314514
139,X65,X64,1,0,0.5695078372955322
140,X58,X89,0,1,0.8173806667327881
141,X58,X89,0,0,0.8012468814849854
142,X58,X89,1,1,0.816324770450592
143,X58,X89,1,0,0.7963238954544067
144,X78,X34,0,1,0.4820486009120941
145,X78,X34,0,0,0.47869637608528137
146,X78,X34,1,1,0.4849115014076233
147,X78,X34,1,0,0.4858347773551941
148,X17,X46,0,1,0.574558436870575
149,X17,X46,0,0,0.530469536781311
150,X17,X46,1,1,0.5793982744216919
151,X17,X46,1,0,0.5751516222953796
152,X42,X64,0,1,0.4592030644416809
153,X42,X64,0,0,0.46189084649086
154,X42,X64,1,1,0.4647815227508545
155,X42,X64,1,0,0.46716034412384033
156,X91,X53,0,1,0.4823879301548004
157,X91,X53,0,0,0.4708395004272461
158,X91,X53,1,1,0.47292616963386536
159,X91,X53,1,0,0.4669813811779022
160,X4,X49,0,1,0.4005931615829468
161,X4,X49,0,0,0.405457466840744
162,X4,X49,1,1,0.39953863620758057
163,X4,X49,1,0,0.3996690809726715
164,X18,X44,0,1,0.04373953863978386
165,X18,X44,0,0,0.04212138429284096
166,X18,X44,1,1,0.04419717937707901
167,X18,X44,1,0,0.050474051386117935
168,X49,X47,0,1,0.9993909597396851
169,X49,X47,0,0,0.9968714118003845
170,X49,X47,1,1,0.9993878602981567
171,X49,X47,1,0,0.9974461793899536
172,X99,X63,0,1,0.2452145516872406
173,X99,X63,0,0,0.25029096007347107
174,X99,X63,1,1,0.24706269800662994
175,X99,X63,1,0,0.2549530863761902
176,X28,X47,0,1,0.5788131952285767
177,X28,X47,0,0,0.5758190751075745
178,X28,X47,1,1,0.5798535346984863
179,X28,X47,1,0,0.5850442051887512
180,X54,X66,0,1,0.5102479457855225
181,X54,X66,0,0,0.5291795134544373
182,X54,X66,1,1,0.500483512878418
183,X54,X66,1,0,0.5066984295845032
184,X63,X51,0,1,0.8308621644973755
185,X63,X51,0,0,0.8412959575653076
186,X63,X51,1,1,0.8286969065666199
187,X63,X51,1,0,0.8389131426811218
188,X73,X84,0,1,0.046086616814136505
189,X73,X84,0,0,0.04977593198418617
190,X73,X84,1,1,0.05122595652937889
191,X73,X84,1,0,0.0542965866625309
192,X74,X90,0,1,0.5306980609893799
193,X74,X90,0,0,0.47249001264572144
194,X74,X90,1,1,0.5642213225364685
195,X74,X90,1,0,0.6082400679588318
196,X90,X44,0,1,0.5729495882987976
197,X90,X44,0,0,0.5805938243865967
198,X90,X44,1,1,0.5768823027610779
199,X90,X44,1,0,0.5794640779495239
200,X44,X60,0,1,0.6468221545219421
201,X44,X60,0,0,0.6345342397689819
202,X44,X60,1,1,0.647104024887085
203,X44,X60,1,0,0.6424723267555237
204,X6,X43,0,1,0.6501132845878601
205,X6,X43,0,0,0.6638092398643494
206,X6,X43,1,1,0.6722842454910278
207,X6,X43,1,0,0.6913744807243347
208,X66,X39,0,1,0.663960337638855
209,X66,X39,0,0,0.6909597516059875
210,X66,X39,1,1,0.6579330563545227
211,X66,X39,1,0,0.6677164435386658
212,X94,X37,0,1,0.9441426992416382
213,X94,X37,0,0,0.9428113102912903
214,X94,X37,1,1,0.9434102773666382
215,X94,X37,1,0,0.9369474053382874
216,X39,X8,0,1,0.9174765348434448
217,X39,X8,0,0,0.9182255268096924
218,X39,X8,1,1,0.9168567061424255
219,X39,X8,1,0,0.9149998426437378
220,X69,X31,0,1,0.44958803057670593
221,X69,X31,0,0,0.45154592394828796
222,X69,X31,1,1,0.4466872811317444
223,X69,X31,1,0,0.4377305507659912
224,X20,X5,0,1,0.4659850299358368
225,X20,X5,0,0,0.4761987626552582
226,X20,X5,1,1,0.470951646566391
227,X20,X5,1,0,0.4914526045322418
228,X58,X50,0,1,0.8159916400909424
229,X58,X50,0,0,0.7823411226272583
230,X58,X50,1,1,0.815153181552887
231,X58,X50,1,0,0.7950750589370728
232,X36,X80,0,1,0.7387415766716003
233,X36,X80,0,0,0.7514210939407349
234,X36,X80,1,1,0.7374638915061951
235,X36,X80,1,0,0.7372658848762512
236,X66,X33,0,1,0.6402539610862732
237,X66,X33,0,0,0.42980045080184937
238,X66,X33,1,1,0.6927897334098816
239,X66,X33,1,0,0.7768101096153259
240,X0,X20,0,1,0.2305370420217514
241,X0,X20,0,0,0.21771053969860077
242,X0,X20,1,1,0.25688496232032776
243,X0,X20,1,0,0.28621602058410645
244,X24,X19,0,1,0.23478080332279205
245,X24,X19,0,0,0.2638517916202545
246,X24,X19,1,1,0.2548103630542755
247,X24,X19,1,0,0.28950035572052
248,X80,X36,0,1,0.9933438301086426
249,X80,X36,0,0,0.9885647892951965
250,X80,X36,1,1,0.9963086247444153
251,X80,X36,1,0,0.9979304075241089
252,X81,X38,0,1,0.10145843774080276
253,X81,X38,0,0,0.08809921145439148
254,X81,X38,1,1,0.1074855849146843
255,X81,X38,1,0,0.14392134547233582
256,X94,X65,0,1,0.9409634470939636
257,X94,X65,0,0,0.9390997290611267
258,X94,X65,1,1,0.9415162205696106
259,X94,X65,1,0,0.9381342530250549
260,X70,X42,0,1,0.792374849319458
261,X70,X42,0,0,0.776112973690033
262,X70,X42,1,1,0.7955861687660217
263,X70,X42,1,0,0.7733253240585327
264,X68,X95,0,1,0.03216162323951721
265,X68,X95,0,0,0.0329216867685318
266,X68,X95,1,1,0.03127393126487732
267,X68,X95,1,0,0.03264423832297325
268,X59,X23,0,1,0.17698101699352264
269,X59,X23,0,0,0.40054991841316223
270,X59,X23,1,1,0.10252124071121216
271,X59,X23,1,0,0.06672806292772293
272,X43,X83,0,1,0.38248082995414734
273,X43,X83,0,0,0.3894301950931549
274,X43,X83,1,1,0.382248193025589
275,X43,X83,1,0,0.3862880766391754
276,X45,X86,0,1,0.9726824760437012
277,X45,X86,0,0,0.9496318697929382
278,X45,X86,1,1,0.9736059308052063
279,X45,X86,1,0,0.9542949795722961
280,X89,X79,0,1,0.5865459442138672
281,X89,X79,0,0,0.5901187062263489
282,X89,X79,1,1,0.5784667730331421
283,X89,X79,1,0,0.5867055654525757
284,X54,X23,0,1,0.5168281197547913
285,X54,X23,0,0,0.5637044906616211
286,X54,X23,1,1,0.5168302655220032
287,X54,X23,1,0,0.5511094927787781
288,X61,X43,0,1,0.20758281648159027
289,X61,X43,0,0,0.2054435908794403
290,X61,X43,1,1,0.2049490064382553
291,X61,X43,1,0,0.19989962875843048
292,X98,X92,0,1,0.7975903749465942
293,X98,X92,0,0,0.794697105884552
294,X98,X92,1,1,0.7940146327018738
295,X98,X92,1,0,0.7931831479072571
296,X48,X29,0,1,0.8548789024353027
297,X48,X29,0,0,0.8499072194099426
298,X48,X29,1,1,0.854579746723175
299,X48,X29,1,0,0.8484256863594055
300,X31,X44,0,1,0.07421734184026718
301,X31,X44,0,0,0.06561027467250824
302,X31,X44,1,1,0.0766124576330185
303,X31,X44,1,0,0.09199453145265579
304,X97,X15,0,1,0.8675205707550049
305,X97,X15,0,0,0.8510668277740479
306,X97,X15,1,1,0.8073058128356934
307,X97,X15,1,0,0.8376784920692444
308,X78,X60,0,1,0.481733113527298
309,X78,X60,0,0,0.484650194644928
310,X78,X60,1,1,0.4816833436489105
311,X78,X60,1,0,0.4843803346157074
312,X58,X32,0,1,0.8185072541236877
313,X58,X32,0,0,0.8027640581130981
314,X58,X32,1,1,0.8182092905044556
315,X58,X32,1,0,0.8016836643218994
316,X62,X78,0,1,0.6616097092628479
317,X62,X78,0,0,0.6551513671875
318,X62,X78,1,1,0.6606348156929016
319,X62,X78,1,0,0.6506187915802002
320,X4,X1,0,1,0.4026496708393097
321,X4,X1,0,0,0.4001336693763733
322,X4,X1,1,1,0.4020082950592041
323,X4,X1,1,0,0.40038296580314636
324,X38,X94,0,1,0.28238052129745483
325,X38,X94,0,0,0.28059133887290955
326,X38,X94,1,1,0.2896859645843506
327,X38,X94,1,0,0.28569531440734863
328,X93,X7,0,1,0.5794441103935242
329,X93,X7,0,0,0.5550402998924255
330,X93,X7,1,1,0.5948066115379333
331,X93,X7,1,0,0.6031162738800049
332,X14,X16,0,1,0.9269930720329285
333,X14,X16,0,0,0.9268813729286194
334,X14,X16,1,1,0.9277533888816833
335,X14,X16,1,0,0.9281495213508606
336,X17,X74,0,1,0.5771518349647522
337,X17,X74,0,0,0.5819236040115356
338,X17,X74,1,1,0.5789506435394287
339,X17,X74,1,0,0.5651959180831909
340,X38,X46,0,1,0.2694198489189148
341,X38,X46,0,0,0.6475255489349365
342,X38,X46,1,1,0.10731188952922821
343,X38,X46,1,0,0.008813757449388504
344,X81,X52,0,1,0.09029286354780197
345,X81,X52,0,0,0.1113138273358345
346,X81,X52,1,1,0.09191936254501343
347,X81,X52,1,0,0.11649421602487564
348,X77,X35,0,1,0.3853493630886078
349,X77,X35,0,0,0.37494757771492004
350,X77,X35,1,1,0.3854139745235443
351,X77,X35,1,0,0.373091459274292
352,X73,X41,0,1,0.04396314546465874
353,X73,X41,0,0,0.0510411411523819
354,X73,X41,1,1,0.04066738486289978
355,X73,X41,1,0,0.04236593097448349
356,X63,X59,0,1,0.829839289188385
357,X63,X59,0,0,0.8559024333953857
358,X63,X59,1,1,0.7728268504142761
359,X63,X59,1,0,0.614864706993103
360,X69,X5,0,1,0.45498716831207275
361,X69,X5,0,0,0.4585757553577423
362,X69,X5,1,1,0.45567116141319275
363,X69,X5,1,0,0.45697155594825745
364,X23,X93,0,1,0.8779727220535278
365,X23,X93,0,0,0.8720568418502808
366,X23,X93,1,1,0.8771703243255615
367,X23,X93,1,0,0.8692305684089661
368,X46,X22,0,1,0.6770898103713989
369,X46,X22,0,0,0.6772196888923645
370,X46,X22,1,1,0.672310471534729
371,X46,X22,1,0,0.6540786623954773
372,X72,X4,0,1,0.6999565362930298
373,X72,X4,0,0,0.9559944868087769
374,X72,X4,1,1,0.4623910188674927
375,X72,X4,1,0,0.009836011566221714
376,X2,X40,0,1,0.7483997344970703
377,X2,X40,0,0,0.7139797210693359
378,X2,X40,1,1,0.7375107407569885
379,X2,X40,1,0,0.7123363614082336
380,X85,X34,0,1,0.8893130421638489
381,X85,X34,0,0,0.8720239400863647
382,X85,X34,1,1,0.8781434893608093
383,X85,X34,1,0,0.8493072986602783
384,X56,X31,0,1,0.13439436256885529
385,X56,X31,0,0,0.12440609931945801
386,X56,X31,1,1,0.13202254474163055
387,X56,X31,1,0,0.15014585852622986
388,X43,X70,0,1,0.37747299671173096
389,X43,X70,0,0,0.383209764957428
390,X43,X70,1,1,0.37973612546920776
391,X43,X70,1,0,0.38712066411972046
392,X84,X67,0,1,0.2993587553501129
393,X84,X67,0,0,0.2771979570388794
394,X84,X67,1,1,0.2990192174911499
395,X84,X67,1,0,0.3017941117286682
396,X72,X54,0,1,0.5681037306785583
397,X72,X54,0,0,0.5801369547843933
398,X72,X54,1,1,0.5663818717002869
399,X72,X54,1,0,0.5418407320976257
400,X89,X56,0,1,0.572115421295166
401,X89,X56,0,0,0.5788904428482056
402,X89,X56,1,1,0.5725803971290588
403,X89,X56,1,0,0.579430103302002
404,X95,X10,0,1,0.3221047818660736
405,X95,X10,0,0,0.3304975628852844
406,X95,X10,1,1,0.31552666425704956
407,X95,X10,1,0,0.31566035747528076
408,X89,X61,0,1,0.5753620266914368
409,X89,X61,0,0,0.5773887634277344
410,X89,X61,1,1,0.5688179135322571
411,X89,X61,1,0,0.5727349519729614
412,X15,X92,0,1,0.08494369685649872
413,X15,X92,0,0,0.08911672979593277
414,X15,X92,1,1,0.0858691856265068
415,X15,X92,1,0,0.08687937259674072
416,X24,X80,0,1,0.25406157970428467
417,X24,X80,0,0,0.263420969247818
418,X24,X80,1,1,0.19175298511981964
419,X24,X80,1,0,0.26242518424987793
420,X75,X11,0,1,0.3949110209941864
421,X75,X11,0,0,0.392812579870224
422,X75,X11,1,1,0.39184653759002686
423,X75,X11,1,0,0.3857203423976898
424,X87,X2,0,1,0.5838687419891357
425,X87,X2,0,0,0.5637530088424683
426,X87,X2,1,1,0.5777310729026794
427,X87,X2,1,0,0.5775230526924133
428,X37,X31,0,1,0.651329755783081
429,X37,X31,0,0,0.6482855081558228
430,X37,X31,1,1,0.6509842276573181
431,X37,X31,1,0,0.6497781276702881
432,X29,X8,0,1,0.5135279297828674
433,X29,X8,0,0,0.571845531463623
434,X29,X8,1,1,0.480410099029541
435,X29,X8,1,0,0.4417729377746582
436,X82,X88,0,1,0.8082380890846252
437,X82,X88,0,0,0.8095212578773499
438,X82,X88,1,1,0.8094479441642761
439,X82,X88,1,0,0.8128693103790283
440,X93,X28,0,1,0.5862004160881042
441,X93,X28,0,0,0.595181941986084
442,X93,X28,1,1,0.5902559757232666
443,X93,X28,1,0,0.5878012180328369
444,X51,X97,0,1,0.9946434497833252
445,X51,X97,0,0,0.9929888844490051
446,X51,X97,1,1,0.9948036074638367
447,X51,X97,1,0,0.9961676001548767
448,X27,X73,0,1,0.5300695300102234
449,X27,X73,0,0,0.4869724214076996
450,X27,X73,1,1,0.5280172228813171
451,X27,X73,1,0,0.47500813007354736
452,X4,X23,0,1,0.39703649282455444
453,X4,X23,0,0,0.4443168044090271
454,X4,X23,1,1,0.39520004391670227
455,X4,X23,1,0,0.41107046604156494
456,X36,X85,0,1,0.7137153744697571
457,X36,X85,0,0,0.7224329113960266
458,X36,X85,1,1,0.7125264406204224
459,X36,X85,1,0,0.715188205242157
460,X20,X90,0,1,0.46124526858329773
461,X20,X90,0,0,0.47433629631996155
462,X20,X90,1,1,0.46350497007369995
463,X20,X90,1,0,0.47573044896125793
464,X66,X48,0,1,0.6444978713989258
465,X66,X48,0,0,0.6813444495201111
466,X66,X48,1,1,0.6404050588607788
467,X66,X48,1,0,0.6500518918037415
468,X35,X73,0,1,0.9660587906837463
469,X35,X73,0,0,0.9812155365943909
470,X35,X73,1,1,0.9584712982177734
471,X35,X73,1,0,0.7397712469100952
472,X53,X75,0,1,0.26064521074295044
473,X53,X75,0,0,0.3160508871078491
474,X53,X75,1,1,0.2537553608417511
475,X53,X75,1,0,0.26310300827026367
476,X30,X82,0,1,0.42612335085868835
477,X30,X82,0,0,0.4457646608352661
478,X30,X82,1,1,0.42691436409950256
479,X30,X82,1,0,0.44519808888435364
480,X38,X74,0,1,0.29383864998817444
481,X38,X74,0,0,0.2949117422103882
482,X38,X74,1,1,0.29183632135391235
483,X38,X74,1,0,0.2864288091659546
484,X66,X62,0,1,0.6487588882446289
485,X66,X62,0,0,0.6629936099052429
486,X66,X62,1,1,0.6434500217437744
487,X66,X62,1,0,0.642299473285675
488,X92,X24,0,1,0.5830084085464478
489,X92,X24,0,0,0.5511457920074463
490,X92,X24,1,1,0.5828446745872498
491,X92,X24,1,0,0.5492038726806641
492,X56,X5,0,1,0.13620497286319733
493,X56,X5,0,0,0.13713103532791138
494,X56,X5,1,1,0.1357225477695465
495,X56,X5,1,0,0.13321621716022491
496,X75,X17,0,1,0.4002458453178406
497,X75,X17,0,0,0.351314514875412
498,X75,X17,1,1,0.4544421434402466
499,X75,X17,1,0,0.4326784908771515
500,X21,X25,0,1,0.2115609049797058
501,X21,X25,0,0,0.219633549451828
502,X21,X25,1,1,0.21062372624874115
503,X21,X25,1,0,0.22242721915245056
504,X68,X66,0,1,0.029758773744106293
505,X68,X66,0,0,0.027943776920437813
506,X68,X66,1,1,0.030088534578680992
507,X68,X66,1,0,0.02950599603354931
508,X19,X33,0,1,0.3102162480354309
509,X19,X33,0,0,0.3073490858078003
510,X19,X33,1,1,0.31193795800209045
511,X19,X33,1,0,0.3164810836315155
512,X47,X12,0,1,0.3446730077266693
513,X47,X12,0,0,0.34677499532699585
514,X47,X12,1,1,0.3266858160495758
515,X47,X12,1,0,0.3064923882484436
516,X84,X4,0,1,0.2876327633857727
517,X84,X4,0,0,0.30129140615463257
518,X84,X4,1,1,0.28713709115982056
519,X84,X4,1,0,0.30023422837257385
520,X72,X26,0,1,0.5661047697067261
521,X72,X26,0,0,0.5705136060714722
522,X72,X26,1,1,0.5675565004348755
523,X72,X26,1,0,0.5683896541595459
524,X83,X45,0,1,0.31491199135780334
525,X83,X45,0,0,0.3118610084056854
526,X83,X45,1,1,0.31615933775901794
527,X83,X45,1,0,0.320438027381897
528,X33,X24,0,1,0.7932986617088318
529,X33,X24,0,0,0.84224933385849
530,X33,X24,1,1,0.7926081418991089
531,X33,X24,1,0,0.7504348754882812
532,X12,X60,0,1,0.2926250994205475
533,X12,X60,0,0,0.3054753243923187
534,X12,X60,1,1,0.2913134694099426
535,X12,X60,1,0,0.29399481415748596
536,X13,X19,0,1,0.3630249798297882
537,X13,X19,0,0,0.35788723826408386
538,X13,X19,1,1,0.37967684864997864
539,X13,X19,1,0,0.38150012493133545
540,X30,X53,0,1,0.4269726872444153
541,X30,X53,0,0,0.43980658054351807
542,X30,X53,1,1,0.42627328634262085
543,X30,X53,1,0,0.4374254643917084
544,X59,X21,0,1,0.17215974628925323
545,X59,X21,0,0,0.04374125972390175
546,X59,X21,1,1,0.20565584301948547
547,X59,X21,1,0,0.5984533429145813
548,X96,X69,0,1,0.44630736112594604
549,X96,X69,0,0,0.45933854579925537
550,X96,X69,1,1,0.4486546218395233
551,X96,X69,1,0,0.465298056602478
552,X73,X3,0,1,0.039601974189281464
553,X73,X3,0,0,0.045080848038196564
554,X73,X3,1,1,0.03909190371632576
555,X73,X3,1,0,0.04324939846992493
556,X54,X21,0,1,0.5076574087142944
557,X54,X21,0,0,0.5053375363349915
558,X54,X21,1,1,0.5062500834465027
559,X54,X21,1,0,0.4976027011871338
560,X37,X5,0,1,0.6492035984992981
561,X37,X5,0,0,0.6452155709266663
562,X37,X5,1,1,0.6497073173522949
563,X37,X5,1,0,0.6445878744125366
564,X18,X53,0,1,0.03914768248796463
565,X18,X53,0,0,0.04157426580786705
566,X18,X53,1,1,0.041798245161771774
567,X18,X53,1,0,0.04147641360759735
568,X92,X77,0,1,0.4817659854888916
569,X92,X77,0,0,0.39587655663490295
570,X92,X77,1,1,0.7372615933418274
571,X92,X77,1,0,0.8865771889686584
572,X66,X18,0,1,0.6498746275901794
573,X66,X18,0,0,0.7045863270759583
574,X66,X18,1,1,0.6528470516204834
575,X66,X18,1,0,0.6235159039497375
576,X72,X81,0,1,0.5900747179985046
577,X72,X81,0,0,0.636623203754425
578,X72,X81,1,1,0.5884113311767578
579,X72,X81,1,0,0.3028801679611206
580,X74,X13,0,1,0.5623093843460083
581,X74,X13,0,0,0.6214118599891663
582,X74,X13,1,1,0.5288276076316833
583,X74,X13,1,0,0.38692203164100647
584,X6,X24,0,1,0.6369813680648804
585,X6,X24,0,0,0.6243510246276855
586,X6,X24,1,1,0.6373297572135925
587,X6,X24,1,0,0.6208762526512146
588,X88,X9,0,1,0.1772688925266266
589,X88,X9,0,0,0.18630720674991608
590,X88,X9,1,1,0.1770108938217163
591,X88,X9,1,0,0.18301740288734436
592,X5,X30,0,1,0.09401708841323853
593,X5,X30,0,0,0.10687269270420074
594,X5,X30,1,1,0.09342850744724274
595,X5,X30,1,0,0.10353484004735947
596,X69,X90,0,1,0.4438457190990448
597,X69,X90,0,0,0.45350292325019836
598,X69,X90,1,1,0.445340633392334
599,X69,X90,1,0,0.45545947551727295
600,X79,X9,0,1,0.0847853422164917
601,X79,X9,0,0,0.11082786321640015
602,X79,X9,1,1,0.07929056137800217
603,X79,X9,1,0,0.08357977867126465
604,X80,X63,0,1,0.9940500259399414
605,X80,X63,0,0,0.9944648146629333
606,X80,X63,1,1,0.9939395189285278
607,X80,X63,1,0,0.9942229390144348
608,X40,X44,0,1,0.9095659852027893
609,X40,X44,0,0,0.911045491695404
610,X40,X44,1,1,0.9090656638145447
611,X40,X44,1,0,0.9067332148551941
612,X67,X45,0,1,0.3204413652420044
613,X67,X45,0,0,0.33163025975227356
614,X67,X45,1,1,0.3218212425708771
615,X67,X45,1,0,0.33631977438926697
616,X33,X77,0,1,0.7938440442085266
617,X33,X77,0,0,0.7973340749740601
618,X33,X77,1,1,0.7949178218841553
619,X33,X77,1,0,0.799709141254425
620,X99,X76,0,1,0.25911444425582886
621,X99,X76,0,0,0.25776582956314087
622,X99,X76,1,1,0.2577303946018219
623,X99,X76,1,0,0.253177672624588
624,X60,X69,0,1,0.4371848702430725
625,X60,X69,0,0,0.45969143509864807
626,X60,X69,1,1,0.4379594326019287
627,X60,X69,1,0,0.46012142300605774
628,X9,X75,0,1,0.9878560900688171
629,X9,X75,0,0,0.9586109519004822
630,X9,X75,1,1,0.9881950616836548
631,X9,X75,1,0,0.9494861960411072
632,X17,X49,0,1,0.5726733207702637
633,X17,X49,0,0,0.5843193531036377
634,X17,X49,1,1,0.5895485877990723
635,X17,X49,1,0,0.5938115119934082
636,X95,X29,0,1,0.28570038080215454
637,X95,X29,0,0,0.2357308268547058
638,X95,X29,1,1,0.3324818015098572
639,X95,X29,1,0,0.39440733194351196
640,X93,X89,0,1,0.5850798487663269
641,X93,X89,0,0,0.5257607102394104
642,X93,X89,1,1,0.6097924113273621
643,X93,X89,1,0,0.6596325635910034
644,X68,X23,0,1,0.030924644321203232
645,X68,X23,0,0,0.028522899374365807
646,X68,X23,1,1,0.031029075384140015
647,X68,X23,1,0,0.02826804853975773
648,X5,X14,0,1,0.09349250048398972
649,X5,X14,0,0,0.10425401479005814
650,X5,X14,1,1,0.08713968098163605
651,X5,X14,1,0,0.09566705673933029
652,X49,X40,0,1,0.9994267225265503
653,X49,X40,0,0,0.9989141225814819
654,X49,X40,1,1,0.9994106292724609
655,X49,X40,1,0,0.9990355968475342
656,X24,X85,0,1,0.24183858931064606
657,X24,X85,0,0,0.34168973565101624
658,X24,X85,1,1,0.2571186125278473
659,X24,X85,1,0,0.27665695548057556
660,X83,X6,0,1,0.3162791430950165
661,X83,X6,0,0,0.3039369583129883
662,X83,X6,1,1,0.32244160771369934
663,X83,X6,1,0,0.3269442915916443
664,X6,X98,0,1,0.6392123103141785
665,X6,X98,0,0,0.6415153741836548
666,X6,X98,1,1,0.6387817859649658
