,target_var,condition_var,condition_val,intervention,prob
174,X94,X59,1,1,0.9460563659667969
175,X94,X59,1,0,0.9472655057907104
176,X56,X87,0,1,0.13656261563301086
177,X56,X87,0,0,0.147636279463768
178,X56,X87,1,1,0.13703526556491852
179,X56,X87,1,0,0.14735041558742523
180,X74,X92,0,1,0.5307690501213074
181,X74,X92,0,0,0.5223285555839539
182,X74,X92,1,1,0.5334736108779907
183,X74,X92,1,0,0.5260767340660095
184,X14,X52,0,1,0.9273398518562317
185,X14,X52,0,0,0.9308727383613586
186,X14,X52,1,1,0.928520917892456
187,X14,X52,1,0,0.9353840947151184
188,X10,X31,0,1,0.03717370331287384
189,X10,X31,0,0,0.01313732285052538
190,X10,X31,1,1,0.1231156438589096
191,X10,X31,1,0,0.6471841335296631
192,X78,X19,0,1,0.4754464030265808
193,X78,X19,0,0,0.4737573266029358
194,X78,X19,1,1,0.47521480917930603
195,X78,X19,1,0,0.4728282392024994
196,X87,X77,0,1,0.5577728748321533
197,X87,X77,0,0,0.5551325678825378
198,X87,X77,1,1,0.5587130784988403
199,X87,X77,1,0,0.5574096441268921
200,X84,X21,0,1,0.28796058893203735
201,X84,X21,0,0,0.2746444046497345
202,X84,X21,1,1,0.28262677788734436
203,X84,X21,1,0,0.2519477605819702
204,X62,X2,0,1,0.678268313407898
205,X62,X2,0,0,0.6809202432632446
206,X62,X2,1,1,0.6757374405860901
207,X62,X2,1,0,0.6710831522941589
208,X30,X63,0,1,0.4182499349117279
209,X30,X63,0,0,0.4388171434402466
210,X30,X63,1,1,0.4186941385269165
211,X30,X63,1,0,0.4377746880054474
212,X50,X40,0,1,0.6277408599853516
213,X50,X40,0,0,0.6333386898040771
214,X50,X40,1,1,0.6178734302520752
215,X50,X40,1,0,0.6086331605911255
216,X37,X45,0,1,0.6465039849281311
217,X37,X45,0,0,0.6476705074310303
218,X37,X45,1,1,0.6464737057685852
219,X37,X45,1,0,0.6444873213768005
220,X59,X38,0,1,0.16540910303592682
221,X59,X38,0,0,0.17448224127292633
222,X59,X38,1,1,0.18818582594394684
223,X59,X38,1,0,0.22449330985546112
224,X74,X13,0,1,0.5623093843460083
225,X74,X13,0,0,0.6214118599891663
226,X74,X13,1,1,0.5288276076316833
227,X74,X13,1,0,0.38692203164100647
228,X7,X99,0,1,0.8974846601486206
229,X7,X99,0,0,0.9158322811126709
230,X7,X99,1,1,0.9055934548377991
231,X7,X99,1,0,0.9300608038902283
232,X40,X95,0,1,0.9114274978637695
233,X40,X95,0,0,0.9088090062141418
234,X40,X95,1,1,0.9118884801864624
235,X40,X95,1,0,0.9101055860519409
236,X11,X82,0,1,0.18085284531116486
237,X11,X82,0,0,0.18532927334308624
238,X11,X82,1,1,0.1796979159116745
239,X11,X82,1,0,0.18434856832027435
240,X20,X5,0,1,0.4659850299358368
241,X20,X5,0,0,0.4761987626552582
242,X20,X5,1,1,0.470951646566391
243,X20,X5,1,0,0.4914526045322418
244,X59,X65,0,1,0.19471195340156555
245,X59,X65,0,0,0.2146388441324234
246,X59,X65,1,1,0.19530166685581207
247,X59,X65,1,0,0.2086605280637741
248,X61,X82,0,1,0.20756681263446808
249,X61,X82,0,0,0.20449529588222504
250,X61,X82,1,1,0.20834766328334808
251,X61,X82,1,0,0.20671476423740387
252,X82,X79,0,1,0.8129720091819763
253,X82,X79,0,0,0.8150027990341187
254,X82,X79,1,1,0.8134218454360962
255,X82,X79,1,0,0.8179513216018677
256,X46,X10,0,1,0.6815690994262695
257,X46,X10,0,0,0.6992484331130981
258,X46,X10,1,1,0.681699275970459
259,X46,X10,1,0,0.5117787718772888
260,X52,X91,0,1,0.3333018720149994
261,X52,X91,0,0,0.34549570083618164
262,X52,X91,1,1,0.3335685431957245
263,X52,X91,1,0,0.3447229862213135
264,X50,X34,0,1,0.5932323932647705
265,X50,X34,0,0,0.592735230922699
266,X50,X34,1,1,0.591722309589386
267,X50,X34,1,0,0.5882723331451416
268,X65,X72,0,1,0.5716516971588135
269,X65,X72,0,0,0.5870895981788635
270,X65,X72,1,1,0.5592383146286011
271,X65,X72,1,0,0.5820285081863403
272,X81,X32,0,1,0.10138898342847824
273,X81,X32,0,0,0.08173037320375443
274,X81,X32,1,1,0.1162155419588089
275,X81,X32,1,0,0.14025042951107025
276,X71,X50,0,1,0.9226274490356445
277,X71,X50,0,0,0.7846067547798157
278,X71,X50,1,1,0.9377737045288086
279,X71,X50,1,0,0.9571754336357117
280,X2,X46,0,1,0.6744160056114197
281,X2,X46,0,0,0.6795625686645508
282,X2,X46,1,1,0.6723852753639221
283,X2,X46,1,0,0.6576056480407715
284,X72,X28,0,1,0.5723572969436646
285,X72,X28,0,0,0.5146859288215637
286,X72,X28,1,1,0.5697259306907654
287,X72,X28,1,0,0.5927740931510925
288,X27,X47,0,1,0.5390097498893738
289,X27,X47,0,0,0.5011563301086426
290,X27,X47,1,1,0.5389211177825928
291,X27,X47,1,0,0.536548376083374
292,X81,X0,0,1,0.08496244996786118
293,X81,X0,0,0,0.0916786789894104
294,X81,X0,1,1,0.08516573905944824
295,X81,X0,1,0,0.09145180135965347
296,X51,X52,0,1,0.9957874417304993
297,X51,X52,0,0,0.9958270192146301
298,X51,X52,1,1,0.9958413243293762
299,X51,X52,1,0,0.9963812828063965
300,X96,X54,0,1,0.44719386100769043
301,X96,X54,0,0,0.45697930455207825
302,X96,X54,1,1,0.4476090669631958
303,X96,X54,1,0,0.4571547210216522
304,X86,X69,0,1,0.06244121119379997
305,X86,X69,0,0,0.2626672685146332
306,X86,X69,1,1,0.4300641119480133
307,X86,X69,1,0,0.4368230998516083
308,X70,X24,0,1,0.8128132224082947
309,X70,X24,0,0,0.8302419185638428
310,X70,X24,1,1,0.8147949576377869
311,X70,X24,1,0,0.7739322781562805
312,X43,X81,0,1,0.36673566699028015
313,X43,X81,0,0,0.34771984815597534
314,X43,X81,1,1,0.3668643832206726
315,X43,X81,1,0,0.34277817606925964
316,X45,X96,0,1,0.9762977361679077
317,X45,X96,0,0,0.9723051190376282
318,X45,X96,1,1,0.976628303527832
319,X45,X96,1,0,0.973944902420044
320,X10,X46,0,1,0.05993972346186638
321,X10,X46,0,0,0.10026080161333084
322,X10,X46,1,1,0.05802986025810242
323,X10,X46,1,0,0.03793925419449806
324,X94,X28,0,1,0.943587064743042
325,X94,X28,0,0,0.9442444443702698
326,X94,X28,1,1,0.9424676895141602
327,X94,X28,1,0,0.9376944303512573
328,X19,X69,0,1,0.3086231052875519
329,X19,X69,0,0,0.33602413535118103
330,X19,X69,1,1,0.32162413001060486
331,X19,X69,1,0,0.35971373319625854
332,X38,X78,0,1,0.3127962350845337
333,X38,X78,0,0,0.31906649470329285
334,X38,X78,1,1,0.31352323293685913
335,X38,X78,1,0,0.313064843416214
336,X8,X44,0,1,0.6812986731529236
337,X8,X44,0,0,0.6959258317947388
338,X8,X44,1,1,0.6740345358848572
339,X8,X44,1,0,0.6564674973487854
340,X48,X96,0,1,0.8593425154685974
341,X48,X96,0,0,0.8543381690979004
342,X48,X96,1,1,0.8593736886978149
343,X48,X96,1,0,0.8548040986061096
344,X76,X60,0,1,0.18600508570671082
345,X76,X60,0,0,0.19177071750164032
346,X76,X60,1,1,0.18503686785697937
347,X76,X60,1,0,0.18693271279335022
348,X1,X70,0,1,0.24927999079227448
349,X1,X70,0,0,0.2652926743030548
350,X1,X70,1,1,0.24667863547801971
351,X1,X70,1,0,0.24548755586147308
352,X52,X31,0,1,0.3069036304950714
353,X52,X31,0,0,0.32051339745521545
354,X52,X31,1,1,0.3221897482872009
355,X52,X31,1,0,0.33527347445487976
356,X56,X64,0,1,0.13883182406425476
357,X56,X64,0,0,0.14185498654842377
358,X56,X64,1,1,0.1392236053943634
359,X56,X64,1,0,0.1435021460056305
360,X37,X88,0,1,0.659672200679779
361,X37,X88,0,0,0.6587826609611511
362,X37,X88,1,1,0.6547216176986694
363,X37,X88,1,0,0.6548615097999573
364,X37,X59,0,1,0.6663454174995422
365,X37,X59,0,0,0.6666843891143799
366,X37,X59,1,1,0.634093165397644
367,X37,X59,1,0,0.6168965697288513
368,X83,X9,0,1,0.2972784638404846
369,X83,X9,0,0,0.30385667085647583
370,X83,X9,1,1,0.2978072762489319
371,X83,X9,1,0,0.3023275136947632
372,X74,X42,0,1,0.5166575908660889
373,X74,X42,0,0,0.5086463093757629
374,X74,X42,1,1,0.5280861258506775
375,X74,X42,1,0,0.5141496658325195
376,X37,X4,0,1,0.6502282619476318
377,X37,X4,0,0,0.6474930644035339
378,X37,X4,1,1,0.6472679972648621
379,X37,X4,1,0,0.6470950841903687
380,X44,X46,0,1,0.6424997448921204
381,X44,X46,0,0,0.6408878564834595
382,X44,X46,1,1,0.6398791074752808
383,X44,X46,1,0,0.6063411831855774
384,X4,X46,0,1,0.4024558961391449
385,X4,X46,0,0,0.41889700293540955
386,X4,X46,1,1,0.40288761258125305
387,X4,X46,1,0,0.4186502695083618
388,X64,X82,0,1,0.7096027731895447
389,X64,X82,0,0,0.7152740955352783
390,X64,X82,1,1,0.7097616791725159
391,X64,X82,1,0,0.699542760848999
392,X89,X46,0,1,0.5718980431556702
393,X89,X46,0,0,0.5552560091018677
394,X89,X46,1,1,0.5801815390586853
395,X89,X46,1,0,0.6165693402290344
396,X97,X84,0,1,0.8782663345336914
397,X97,X84,0,0,0.8573034405708313
398,X97,X84,1,1,0.6266732215881348
399,X97,X84,1,0,0.8126394152641296
400,X52,X18,0,1,0.31899458169937134
401,X52,X18,0,0,0.3141041696071625
402,X52,X18,1,1,0.3382737338542938
403,X52,X18,1,0,0.3633081912994385
404,X40,X3,0,1,0.9155579805374146
405,X40,X3,0,0,0.9167376756668091
406,X40,X3,1,1,0.9156761169433594
407,X40,X3,1,0,0.9123592972755432
408,X59,X37,0,1,0.1810973882675171
409,X59,X37,0,0,0.2565317749977112
410,X59,X37,1,1,0.1799173355102539
411,X59,X37,1,0,0.15330058336257935
412,X5,X49,0,1,0.08974741399288177
413,X5,X49,0,0,0.09868959337472916
414,X5,X49,1,1,0.08462430536746979
415,X5,X49,1,0,0.09711460024118423
416,X70,X20,0,1,0.7968597412109375
417,X70,X20,0,0,0.7818621397018433
418,X70,X20,1,1,0.7908214330673218
419,X70,X20,1,0,0.7557940483093262
420,X13,X49,0,1,0.37457841634750366
421,X13,X49,0,0,0.37971076369285583
422,X13,X49,1,1,0.3751603960990906
423,X13,X49,1,0,0.37831103801727295
424,X20,X35,0,1,0.46753522753715515
425,X20,X35,0,0,0.4801206588745117
426,X20,X35,1,1,0.4708648920059204
427,X20,X35,1,0,0.48492076992988586
428,X21,X41,0,1,0.2152896523475647
429,X21,X41,0,0,0.22255060076713562
430,X21,X41,1,1,0.2125680148601532
431,X21,X41,1,0,0.21548210084438324
432,X29,X33,0,1,0.4985067844390869
433,X29,X33,0,0,0.5080381035804749
434,X29,X33,1,1,0.4973478317260742
435,X29,X33,1,0,0.5019967555999756
436,X12,X38,0,1,0.28677862882614136
437,X12,X38,0,0,0.2885759472846985
438,X12,X38,1,1,0.28289562463760376
439,X12,X38,1,0,0.26899412274360657
440,X53,X31,0,1,0.2630089223384857
441,X53,X31,0,0,0.2678366005420685
442,X53,X31,1,1,0.2603127062320709
443,X53,X31,1,0,0.256291002035141
444,X2,X51,0,1,0.7247104644775391
445,X2,X51,0,0,0.7568759918212891
446,X2,X51,1,1,0.7139515280723572
447,X2,X51,1,0,0.7264000177383423
448,X74,X76,0,1,0.5612948536872864
449,X74,X76,0,0,0.5312830209732056
450,X74,X76,1,1,0.5616123676300049
451,X74,X76,1,0,0.5220674872398376
452,X73,X24,0,1,0.03737746551632881
453,X73,X24,0,0,0.028182929381728172
454,X73,X24,1,1,0.04135604947805405
455,X73,X24,1,0,0.04887457937002182
456,X6,X80,0,1,0.6465347409248352
457,X6,X80,0,0,0.6540625095367432
458,X6,X80,1,1,0.6473106741905212
459,X6,X80,1,0,0.6502857208251953
460,X35,X60,0,1,0.9591764211654663
461,X35,X60,0,0,0.9492037296295166
462,X35,X60,1,1,0.9605109691619873
463,X35,X60,1,0,0.9620306491851807
464,X12,X65,0,1,0.305642694234848
465,X12,X65,0,0,0.3093158006668091
466,X12,X65,1,1,0.3047480285167694
467,X12,X65,1,0,0.3119387924671173
468,X22,X81,0,1,0.51389479637146
469,X22,X81,0,0,0.5207067131996155
470,X22,X81,1,1,0.5135403275489807
471,X22,X81,1,0,0.5195531845092773
472,X83,X82,0,1,0.3079991638660431
473,X83,X82,0,0,0.31627896428108215
474,X83,X82,1,1,0.30867093801498413
475,X83,X82,1,0,0.3224351406097412
476,X42,X34,0,1,0.47363772988319397
477,X42,X34,0,0,0.4708142876625061
478,X42,X34,1,1,0.47235164046287537
479,X42,X34,1,0,0.4665605425834656
480,X88,X49,0,1,0.17961613833904266
481,X88,X49,0,0,0.1857418715953827
482,X88,X49,1,1,0.18021456897258759
483,X88,X49,1,0,0.18708816170692444
484,X10,X51,0,1,0.06420446932315826
485,X10,X51,0,0,0.07547251880168915
486,X10,X51,1,1,0.060667071491479874
487,X10,X51,1,0,0.06799320131540298
488,X17,X93,0,1,0.5954054594039917
489,X17,X93,0,0,0.5998262763023376
490,X17,X93,1,1,0.594521164894104
491,X17,X93,1,0,0.5878141522407532
492,X30,X61,0,1,0.4255891442298889
493,X30,X61,0,0,0.424782931804657
494,X30,X61,1,1,0.42321962118148804
495,X30,X61,1,0,0.4156535565853119
496,X72,X91,0,1,0.5643313527107239
497,X72,X91,0,0,0.5634483098983765
498,X72,X91,1,1,0.5614036321640015
499,X72,X91,1,0,0.5446268320083618
500,X9,X36,0,1,0.9886906147003174
501,X9,X36,0,0,0.9847925901412964
502,X9,X36,1,1,0.9892822504043579
503,X9,X36,1,0,0.9862911105155945
504,X73,X86,0,1,0.043444082140922546
505,X73,X86,0,0,0.04979817196726799
506,X73,X86,1,1,0.042142510414123535
507,X73,X86,1,0,0.046755462884902954
508,X95,X80,0,1,0.3314996063709259
509,X95,X80,0,0,0.3359307646751404
510,X95,X80,1,1,0.3290947675704956
511,X95,X80,1,0,0.33095669746398926
512,X91,X93,0,1,0.49796438217163086
513,X91,X93,0,0,0.48613521456718445
514,X91,X93,1,1,0.5018739700317383
515,X91,X93,1,0,0.5169107913970947
516,X36,X24,0,1,0.7145994305610657
517,X36,X24,0,0,0.7171763181686401
518,X36,X24,1,1,0.7138946652412415
519,X36,X24,1,0,0.642577052116394
520,X91,X17,0,1,0.480855792760849
521,X91,X17,0,0,0.4903586208820343
522,X91,X17,1,1,0.48111289739608765
523,X91,X17,1,0,0.5006527900695801
524,X30,X15,0,1,0.4178736209869385
525,X30,X15,0,0,0.41969558596611023
526,X30,X15,1,1,0.4146442115306854
527,X30,X15,1,0,0.40231186151504517
528,X24,X36,0,1,0.26148009300231934
529,X24,X36,0,0,0.2935780882835388
530,X24,X36,1,1,0.2810358703136444
531,X24,X36,1,0,0.31827983260154724
532,X94,X91,0,1,0.9406334757804871
533,X94,X91,0,0,0.9387624859809875
534,X94,X91,1,1,0.9420849680900574
535,X94,X91,1,0,0.940358579158783
536,X14,X61,0,1,0.9219253659248352
537,X14,X61,0,0,0.9295545816421509
538,X14,X61,1,1,0.9289043545722961
539,X14,X61,1,0,0.9346385598182678
540,X77,X94,0,1,0.39061862230300903
541,X77,X94,0,0,0.39511364698410034
542,X77,X94,1,1,0.390774130821228
543,X77,X94,1,0,0.3958318829536438
544,X73,X20,0,1,0.03795498609542847
545,X73,X20,0,0,0.034593064337968826
546,X73,X20,1,1,0.039462924003601074
547,X73,X20,1,0,0.04194960743188858
548,X63,X72,0,1,0.8375942707061768
549,X63,X72,0,0,0.8461364507675171
550,X63,X72,1,1,0.8306289911270142
551,X63,X72,1,0,0.8271578550338745
552,X59,X27,0,1,0.19731619954109192
553,X59,X27,0,0,0.22766883671283722
554,X59,X27,1,1,0.1961185783147812
555,X59,X27,1,0,0.2167893946170807
556,X71,X52,0,1,0.9559189081192017
557,X71,X52,0,0,0.9497490525245667
558,X71,X52,1,1,0.9583475589752197
559,X71,X52,1,0,0.958868145942688
560,X6,X49,0,1,0.6516948342323303
561,X6,X49,0,0,0.6676548719406128
562,X6,X49,1,1,0.6492173075675964
563,X6,X49,1,0,0.6586952209472656
564,X4,X51,0,1,0.41782304644584656
565,X4,X51,0,0,0.4495757520198822
566,X4,X51,1,1,0.4168202877044678
567,X4,X51,1,0,0.43207740783691406
568,X58,X17,0,1,0.8157817721366882
569,X58,X17,0,0,0.7993754744529724
570,X58,X17,1,1,0.8132676482200623
571,X58,X17,1,0,0.787330150604248
572,X69,X39,0,1,0.4467832148075104
573,X69,X39,0,0,0.4626409113407135
574,X69,X39,1,1,0.4493742287158966
575,X69,X39,1,0,0.4711417257785797
576,X70,X57,0,1,0.8030592203140259
577,X70,X57,0,0,0.7941358089447021
578,X70,X57,1,1,0.8011577725410461
579,X70,X57,1,0,0.787818968296051
580,X89,X51,0,1,0.5675000548362732
581,X89,X51,0,0,0.577024519443512
582,X89,X51,1,1,0.5732424259185791
583,X89,X51,1,0,0.5871910452842712
584,X33,X92,0,1,0.7830763459205627
585,X33,X92,0,0,0.7885627746582031
586,X33,X92,1,1,0.7815132141113281
587,X33,X92,1,0,0.7868594527244568
588,X53,X46,0,1,0.2406790852546692
589,X53,X46,0,0,0.2244594544172287
590,X53,X46,1,1,0.24463534355163574
591,X53,X46,1,0,0.27955296635627747
592,X7,X64,0,1,0.8377332091331482
593,X7,X64,0,0,0.8295240998268127
594,X7,X64,1,1,0.838258683681488
595,X7,X64,1,0,0.8233872056007385
596,X90,X32,0,1,0.46809908747673035
597,X90,X32,0,0,0.532770037651062
598,X90,X32,1,1,0.5740716457366943
599,X90,X32,1,0,0.5641036033630371
600,X90,X0,0,1,0.4512360692024231
601,X90,X0,0,0,0.4740307629108429
602,X90,X0,1,1,0.5024662017822266
603,X90,X0,1,0,0.5021684169769287
604,X46,X33,0,1,0.6860490441322327
605,X46,X33,0,0,0.6983527541160583
606,X46,X33,1,1,0.6826055645942688
607,X46,X33,1,0,0.6837791800498962
608,X20,X26,0,1,0.46659305691719055
609,X20,X26,0,0,0.4687863290309906
610,X20,X26,1,1,0.4814950227737427
611,X20,X26,1,0,0.4970250427722931
612,X36,X20,0,1,0.7219781875610352
613,X36,X20,0,0,0.7310987114906311
614,X36,X20,1,1,0.7094716429710388
615,X36,X20,1,0,0.6849450469017029
616,X6,X43,0,1,0.6501132845878601
617,X6,X43,0,0,0.6638092398643494
618,X6,X43,1,1,0.6722842454910278
619,X6,X43,1,0,0.6913744807243347
620,X33,X13,0,1,0.778085470199585
621,X33,X13,0,0,0.7784059047698975
622,X33,X13,1,1,0.7776704430580139
623,X33,X13,1,0,0.7676990032196045
624,X86,X25,0,1,0.35976165533065796
625,X86,X25,0,0,0.359188973903656
626,X86,X25,1,1,0.3776070177555084
627,X86,X25,1,0,0.39002859592437744
628,X17,X89,0,1,0.5809850692749023
629,X17,X89,0,0,0.5772556662559509
630,X17,X89,1,1,0.582569420337677
631,X17,X89,1,0,0.5680968761444092
632,X47,X95,0,1,0.3261837959289551
633,X47,X95,0,0,0.3413245379924774
634,X47,X95,1,1,0.3276802897453308
635,X47,X95,1,0,0.33464717864990234
636,X93,X39,0,1,0.6033705472946167
637,X93,X39,0,0,0.6168600916862488
638,X93,X39,1,1,0.6028260588645935
639,X93,X39,1,0,0.6131804585456848
640,X19,X25,0,1,0.3055257201194763
641,X19,X25,0,0,0.3014015853404999
642,X19,X25,1,1,0.30560243129730225
643,X19,X25,1,0,0.30629923939704895
644,X16,X32,0,1,0.30990737676620483
645,X16,X32,0,0,0.32902991771698
646,X16,X32,1,1,0.3107571005821228
647,X16,X32,1,0,0.33382633328437805
648,X50,X85,0,1,0.6087503433227539
649,X50,X85,0,0,0.6224364638328552
650,X50,X85,1,1,0.604451596736908
651,X50,X85,1,0,0.5999411940574646
652,X70,X83,0,1,0.7924049496650696
653,X70,X83,0,0,0.7760077714920044
654,X70,X83,1,1,0.7954126596450806
655,X70,X83,1,0,0.7810316681861877
656,X11,X30,0,1,0.18147389590740204
657,X11,X30,0,0,0.1804841160774231
658,X11,X30,1,1,0.17861509323120117
659,X11,X30,1,0,0.17473183572292328
660,X76,X69,0,1,0.18833434581756592
661,X76,X69,0,0,0.20319302380084991
662,X76,X69,1,1,0.18550556898117065
663,X76,X69,1,0,0.19183075428009033
664,X91,X89,0,1,0.48396849632263184
665,X91,X89,0,0,0.48222243785858154
666,X91,X89,1,1,0.48653143644332886
