,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
18,X71,X42,1,1,0.001010370707566229,0.0006779778932109278,0.6,57.0,0.8333333333333334,"['X88', 'X45', 'X1', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
19,X71,X42,1,0,0.44993429085297976,0.46192045037458523,1.4,56.357142857142854,0.7857142857142857,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
20,X18,X88,0,1,0.07649724726798013,0.13705061349011738,0.7,44.285714285714285,0.8571428571428571,"['X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X66', 'X68', 'X44', 'X12', 'X63', 'X94', 'X17', 'X65', 'X27', 'X42', 'X70', 'X64', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X98', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X69', 'X37', 'X26', 'X0', 'X56']"
21,X18,X88,0,0,0.03549585886867135,0.09765729172071504,1.6,46.9375,0.875,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
22,X18,X88,1,1,0.052350581710925326,0.056942560920478634,0.8,43.375,0.875,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X89', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
23,X18,X88,1,0,0.08843504837972836,0.07481279898306538,1.8,49.55555555555556,0.7777777777777778,"['X45', 'X1', 'X49', 'X13', 'X51', 'X3', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X94', 'X19', 'X79', 'X25', 'X54', 'X53', 'X78', 'X36', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
24,X40,X0,0,1,0.7058863341808319,0.28505781292915344,0.2,64.5,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X57', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X56']"
25,X40,X0,0,0,0.7058863341808319,0.28505781292915344,0.2,64.5,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X57', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X65', 'X19', 'X27', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X56']"
26,X40,X0,1,1,0.9954989552497864,0.0,0.1,64.0,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X70', 'X30', 'X14', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X98', 'X61', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26']"
27,X40,X0,1,0,0.9954989552497864,0.0,0.1,64.0,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X24', 'X8', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X70', 'X30', 'X14', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X98', 'X61', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X9', 'X26']"
28,X88,X62,0,1,0.9002190232276917,0.0,0.1,55.0,0.0,"['X24', 'X2', 'X12', 'X44', 'X63', 'X7', 'X1', 'X18', 'X45', 'X17', 'X49', 'X27', 'X42', 'X23', 'X13', 'X5', 'X30', 'X76', 'X14', 'X79', 'X25', 'X10', 'X53', 'X77', 'X92', 'X33', 'X47', 'X78', 'X95', 'X31', 'X82', 'X20', 'X97', 'X85', 'X90', 'X48', 'X22', 'X98', 'X61', 'X80', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X34', 'X15', 'X69', 'X37', 'X38', 'X11', 'X50', 'X52', 'X59']"
29,X88,X62,0,0,0.7925454020500183,0.16179448328147678,0.5,51.6,0.4,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
30,X88,X62,1,1,0.1599000928302606,0.21751821938154528,0.3,34.333333333333336,1.0,"['X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X77', 'X95', 'X97', 'X82', 'X85', 'X32', 'X40', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X23', 'X64', 'X30', 'X79', 'X14', 'X25', 'X53', 'X92', 'X36', 'X31', 'X20', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60', 'X69', 'X26', 'X0', 'X56']"
31,X88,X62,1,0,0.08584673766745254,0.15562945286714103,0.8,48.625,0.875,"['X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
