,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
18,X62,X29,1,0,0.9981816053390503,5.035253634626166e-05,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
19,X62,X29,1,1,0.6112067580223084,0.4729386457373013,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
20,X21,X8,0,0,0.048204198479652405,0.0,1.0,1.0,1.0,['X32']
21,X21,X8,0,1,0.23093571960926057,0.36435176581144335,1.0,1.0,1.0,['X32']
22,X21,X8,1,0,0.6994063310325146,0.3849351274582783,1.0,1.0,1.0,['X32']
23,X21,X8,1,1,0.68756532818079,0.4091903955690822,1.0,1.0,1.0,['X32']
24,X49,X67,0,0,0.14561050741467624,0.08661466936802274,1.0,4.0,1.0,"['X59', 'X18', 'X53', 'X64']"
25,X49,X67,0,1,0.04869662643759511,0.06525785351167972,1.0,4.0,1.0,"['X59', 'X18', 'X53', 'X64']"
26,X49,X67,1,0,0.0005169691023183987,5.045794336367018e-05,1.0,4.0,1.0,"['X59', 'X18', 'X53', 'X64']"
27,X49,X67,1,1,0.005773628770839423,0.015227346258431949,1.0,4.0,1.0,"['X59', 'X18', 'X53', 'X64']"
28,X62,X18,0,0,0.4104108165949583,0.4801177190590883,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
29,X62,X18,0,1,0.4132110321894288,0.47735398183542965,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
30,X62,X18,1,0,0.029023383930325507,0.00040602823941495825,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
31,X62,X18,1,1,0.9010551722720266,0.29158119126128595,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
32,X40,X70,0,0,0.199793250503717,0.3966831336887243,1.0,16.0,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X0', 'X97', 'X89', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
33,X40,X70,0,1,0.496921316254884,0.4949749558413392,1.0,16.0,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X0', 'X97', 'X89', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
34,X40,X70,1,0,0.39820030753035096,0.48614796688469675,1.0,16.0,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X0', 'X97', 'X89', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
35,X40,X70,1,1,0.49747716698329897,0.49511450811413205,1.0,16.0,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X0', 'X97', 'X89', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
36,X64,X62,0,0,0.5228920221328736,0.0027851436276006974,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
37,X64,X62,0,1,0.16810938585549592,0.24415874489899914,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
38,X64,X62,1,0,0.013927191961556673,0.0016544921762400749,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
39,X64,X62,1,1,0.27893277918919923,0.27024779970958074,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
40,X8,X6,0,0,0.7904189646244049,0.04434698224067688,1.0,1.0,1.0,['X27']
41,X8,X6,0,1,0.7875685572624207,0.05007079839706421,1.0,1.0,1.0,['X27']
42,X8,X6,1,0,0.6279712319374084,0.0,1.0,1.0,1.0,['X27']
43,X8,X6,1,1,0.6713948845863342,0.03696799278259277,1.0,1.0,1.0,['X27']
44,X29,X88,0,0,0.9983583688735962,1.4820356624527029e-05,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
45,X29,X88,0,1,0.9981981754302979,4.352331161499023e-05,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
46,X29,X88,1,0,0.030229525081813334,0.0007229536821039996,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
47,X29,X88,1,1,0.3718236401677132,0.41062597709670695,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
48,X71,X42,0,0,0.3037960069254041,0.4408739842260411,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
49,X71,X42,0,1,0.12222056426107883,0.28093188775750316,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
50,X71,X42,1,0,0.6114588782191277,0.45497458483998454,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
51,X71,X42,1,1,0.4975353553891182,0.4693580487486028,1.0,4.0,1.0,"['X58', 'X47', 'X0', 'X22']"
52,X29,X64,0,0,0.9975681900978088,0.0,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
53,X29,X64,0,1,0.4423816703259945,0.4531422492553099,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
54,X29,X64,1,0,0.03316975422203541,0.00023776149206854283,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
55,X29,X64,1,1,0.06310965344309807,0.0001876138150691986,1.0,3.0,1.0,"['X67', 'X77', 'X95']"
56,X93,X12,0,0,0.5743097729980946,0.4301441800329896,1.0,2.0,1.0,"['X2', 'X20']"
57,X93,X12,0,1,0.10651569850742817,0.2727801404340307,1.0,2.0,1.0,"['X2', 'X20']"
58,X93,X12,1,0,0.00873709712177515,0.0005069491166738399,1.0,2.0,1.0,"['X2', 'X20']"
59,X93,X12,1,1,0.005852443352341652,0.00016547931987596982,1.0,2.0,1.0,"['X2', 'X20']"
60,X62,X64,0,0,0.8996928371489048,0.2946397615966066,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
61,X62,X64,0,1,0.8022387934848666,0.39049739288880314,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
62,X62,X64,1,0,0.11739998962730169,0.2883886516347373,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
63,X62,X64,1,1,0.035642250627279284,0.0002365210748093835,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
64,X62,X88,0,0,0.9987333118915558,3.548730856899727e-05,1.0,8.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
65,X62,X88,0,1,0.802505274489522,0.39117590687265125,1.0,11.0,1.0,"['X44', 'X53', 'X63', 'X20', 'X67', 'X38', 'X98', 'X77', 'X14', 'X12', 'X95']"
66,X62,X88,1,0,0.013999789394438267,0.0003938257694244385,1.0,8.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
67,X62,X88,1,1,0.5113371526822448,0.4871103934301041,1.0,11.0,1.0,"['X44', 'X53', 'X63', 'X20', 'X67', 'X38', 'X98', 'X77', 'X14', 'X12', 'X95']"
68,X6,X35,0,0,0.9712074100971222,0.046747457020267176,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
69,X6,X35,0,1,0.9860495746135711,0.000217942811872119,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
70,X6,X35,1,0,0.9873062551021576,9.070001819129361e-05,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
71,X6,X35,1,1,0.9692985713481903,0.051004502261592206,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
72,X18,X88,0,0,0.0010930412099696696,1.4717405680431846e-05,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
73,X18,X88,0,1,0.0335196758271195,0.04052794295798642,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
74,X18,X88,1,0,0.12844015583395957,0.0373129851084618,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
75,X18,X88,1,1,0.052211305452510716,0.04568759203207073,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
76,X0,X40,0,0,0.9112238883972168,0.0,1.0,2.0,0.0,"['X58', 'X5']"
77,X0,X40,0,1,0.9125987887382507,0.0,1.0,2.0,0.0,"['X58', 'X5']"
78,X0,X40,1,0,0.9165617823600769,0.0,1.0,2.0,0.0,"['X58', 'X5']"
79,X0,X40,1,1,0.886479377746582,0.0,1.0,2.0,0.0,"['X58', 'X5']"
80,X35,X6,0,0,0.7537861429154873,0.3317420032335194,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
81,X35,X6,0,1,0.8407327834516763,0.26741109499389903,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
82,X35,X6,1,0,0.02433493211865425,0.00040887903434460064,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
83,X35,X6,1,1,0.12866441793739797,0.2653064755565434,1.0,4.0,1.0,"['X27', 'X83', 'X80', 'X85']"
84,X29,X62,0,0,0.03734710067510605,0.00035349086478071327,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
85,X29,X62,0,1,0.6243761964142323,0.4576674088128117,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
86,X29,X62,1,0,0.9991694331169129,8.662085355249274e-05,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
87,X29,X62,1,1,0.6260531216859817,0.45615142433094863,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
88,X37,X76,0,0,0.28310040533542635,0.23077288770854223,1.0,6.0,1.0,"['X38', 'X7', 'X88', 'X0', 'X35', 'X42']"
89,X37,X76,0,1,0.5210388883948326,0.37746007789445607,1.0,6.0,1.0,"['X38', 'X7', 'X88', 'X0', 'X35', 'X42']"
90,X37,X76,1,0,0.38803851157426833,0.2956580116276816,1.0,6.0,1.0,"['X38', 'X7', 'X88', 'X0', 'X35', 'X42']"
91,X37,X76,1,1,0.21051618009805678,0.003082191844145427,1.0,6.0,1.0,"['X38', 'X7', 'X88', 'X0', 'X35', 'X42']"
92,X77,X93,0,0,0.0011280115111730992,1.2004389657348556e-05,1.0,6.0,1.0,"['X44', 'X98', 'X14', 'X29', 'X20', 'X95']"
93,X77,X93,0,1,0.0023439745884388683,5.010074948934779e-05,1.0,6.0,1.0,"['X45', 'X72', 'X14', 'X73', 'X2', 'X20']"
94,X77,X93,1,0,0.9404512703418731,0.00016638606738658698,1.0,6.0,1.0,"['X45', 'X72', 'X14', 'X73', 'X2', 'X20']"
95,X77,X93,1,1,0.004033339768648147,3.412578924528001e-05,1.0,6.0,1.0,"['X45', 'X72', 'X14', 'X73', 'X2', 'X20']"
96,X88,X29,0,0,0.9668537318706513,0.007844660909345493,1.0,6.3,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
97,X88,X29,0,1,0.29407645352184775,0.4433980427545564,1.0,6.6,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
98,X88,X29,1,0,0.004880276694893837,0.00015456667266747776,1.0,8.0,1.0,"['X44', 'X98', 'X77', 'X14', 'X12', 'X20', 'X67', 'X95']"
99,X88,X29,1,1,0.19781670914962887,0.38754672901802467,1.0,6.9,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
100,X8,X21,0,0,0.238002410531044,0.001965975791393353,1.0,8.0,1.0,"['X40', 'X90', 'X27', 'X55', 'X97', 'X32', 'X35', 'X60']"
101,X8,X21,0,1,0.5631883382797241,0.3428656453664059,1.0,8.0,1.0,"['X40', 'X90', 'X27', 'X55', 'X97', 'X32', 'X35', 'X60']"
102,X8,X21,1,0,0.9793527603149415,0.0002457996932067018,1.0,8.0,1.0,"['X40', 'X90', 'X27', 'X55', 'X97', 'X32', 'X35', 'X60']"
103,X8,X21,1,1,0.4194524049758911,0.28150485502927963,1.0,8.0,1.0,"['X40', 'X90', 'X27', 'X55', 'X97', 'X32', 'X35', 'X60']"
104,X25,X32,0,0,0.23246347680687904,0.21253039924825848,1.0,7.0,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
105,X25,X32,0,1,0.26528576090931894,0.2016354419488542,1.0,7.0,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
106,X25,X32,1,0,0.44705286622047424,0.03701663017272949,1.0,3.0,1.0,"['X97', 'X27', 'X8']"
107,X25,X32,1,1,0.3680409327149391,0.17564132780911626,1.0,6.2,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
108,X6,X8,0,0,0.9867059588432312,5.507469177246094e-05,1.0,3.0,1.0,"['X27', 'X80', 'X85']"
109,X6,X8,0,1,0.9692321062088013,0.05170463396698274,1.0,3.0,1.0,"['X27', 'X80', 'X85']"
110,X6,X8,1,0,0.899602210521698,0.08689959219235473,1.0,3.0,1.0,"['X27', 'X80', 'X85']"
111,X6,X8,1,1,0.9865100502967834,0.00021118837408753462,1.0,3.0,1.0,"['X27', 'X80', 'X85']"
112,X18,X62,0,0,0.11568471789360046,0.041007560626287146,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
113,X18,X62,0,1,0.039046495035290715,0.043169057828057474,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
114,X18,X62,1,0,0.0028241178952157497,7.57251400500536e-05,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
115,X18,X62,1,1,0.030993087007664143,0.0413034745002976,1.0,5.0,1.0,"['X59', 'X55', 'X53', 'X67', 'X61']"
116,X89,X40,0,0,0.21684788018465043,0.3820184551179409,1.0,2.0,1.0,"['X71', 'X65']"
117,X89,X40,0,1,0.3026955991983414,0.4402949462679443,1.0,2.0,1.0,"['X71', 'X65']"
118,X89,X40,1,0,0.012997066602110863,0.0,1.0,2.0,1.0,"['X71', 'X65']"
119,X89,X40,1,1,0.20607912531122566,0.3840889210907961,1.0,2.0,1.0,"['X71', 'X65']"
120,X44,X17,0,0,0.2395088518038392,0.2928554283680899,1.0,8.0,1.0,"['X98', 'X77', 'X14', 'X2', 'X23', 'X30', 'X20', 'X95']"
121,X44,X17,0,1,0.0825659966096282,0.2303872856860485,1.0,8.0,1.0,"['X98', 'X77', 'X14', 'X2', 'X23', 'X30', 'X20', 'X95']"
122,X44,X17,1,0,0.9145533502101898,0.1283843956723686,1.0,8.0,1.0,"['X98', 'X77', 'X14', 'X2', 'X23', 'X30', 'X20', 'X95']"
123,X44,X17,1,1,0.9046258628368378,0.08812282650106885,1.0,8.0,1.0,"['X98', 'X77', 'X14', 'X2', 'X23', 'X30', 'X20', 'X95']"
124,X40,X0,0,0,0.02614348423667252,0.006614197650924325,1.0,2.0,0.0,"['X58', 'X5']"
125,X40,X0,0,1,0.18328967941924929,0.05618194481357932,1.0,2.0,0.0,"['X58', 'X5']"
126,X40,X0,1,0,0.5113245844841003,0.0,1.0,2.0,0.0,"['X58', 'X5']"
127,X40,X0,1,1,0.46441882848739624,0.0,1.0,2.0,0.0,"['X58', 'X5']"
128,X76,X37,0,0,0.39253487400710585,0.40886352852518176,1.0,10.0,1.0,"['X70', 'X0', 'X63', 'X67', 'X1', 'X38', 'X69', 'X71', 'X88', 'X65']"
129,X76,X37,0,1,0.5633091319352388,0.4249667184763126,1.0,16.0,1.0,"['X58', 'X46', 'X70', 'X0', 'X63', 'X67', 'X35', 'X1', 'X38', 'X47', 'X69', 'X71', 'X88', 'X65', 'X85', 'X7']"
130,X76,X37,1,0,0.17357214242219926,0.2678291195935349,1.0,10.0,1.0,"['X70', 'X0', 'X63', 'X67', 'X1', 'X38', 'X69', 'X71', 'X88', 'X65']"
131,X76,X37,1,1,0.23729634899646043,0.3607536547302149,1.0,16.0,1.0,"['X58', 'X46', 'X70', 'X0', 'X63', 'X67', 'X35', 'X1', 'X38', 'X47', 'X69', 'X71', 'X88', 'X65', 'X85', 'X7']"
132,X8,X83,0,0,0.7601516842842102,0.0,1.0,0.0,0.0,[]
133,X8,X83,0,1,0.735979437828064,0.0,1.0,0.0,0.0,[]
134,X8,X83,1,0,0.786639928817749,0.0,1.0,0.0,0.0,[]
135,X8,X83,1,1,0.7852596640586853,0.0,1.0,0.0,0.0,[]
136,X32,X25,0,0,0.3171375669538975,0.34244366829857675,1.0,7.0,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
137,X32,X25,0,1,0.38350668996572496,0.34238928645289474,1.0,7.0,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
138,X32,X25,1,0,0.7913845777511597,0.006206393241882324,1.0,3.0,1.0,"['X97', 'X27', 'X8']"
139,X32,X25,1,1,0.2501306664198637,0.307904897706017,1.0,7.0,1.0,"['X40', 'X27', 'X8', 'X55', 'X97', 'X35', 'X60']"
140,X24,X93,0,0,0.955847156047821,0.01856150221870676,1.0,7.0,0.0,"['X45', 'X72', 'X17', 'X98', 'X73', 'X14', 'X2']"
141,X24,X93,0,1,0.9214511394500733,0.02740484333730957,1.0,7.0,0.0,"['X45', 'X72', 'X17', 'X98', 'X14', 'X73', 'X2']"
142,X24,X93,1,0,0.5320800185203552,0.0017967930372425037,1.0,7.0,0.0,"['X45', 'X72', 'X17', 'X98', 'X73', 'X14', 'X2']"
143,X24,X93,1,1,0.8764236092567443,0.03994714776442109,1.0,7.0,0.0,"['X45', 'X72', 'X17', 'X98', 'X14', 'X73', 'X2']"
144,X40,X89,0,0,0.7962809719261713,0.3974652753481514,1.0,15.4,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X91', 'X0', 'X97', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
145,X40,X89,0,1,0.39836118172388524,0.4858468978460304,1.0,15.0,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X0', 'X97', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
146,X40,X89,1,0,0.0018922321032732725,0.0001627468779527684,1.0,15.1,1.0,"['X58', 'X8', 'X46', 'X55', 'X94', 'X91', 'X0', 'X97', 'X5', 'X60', 'X34', 'X1', 'X47', 'X71', 'X12', 'X65']"
147,X40,X89,1,1,0.0037245245883241298,0.00022022374867424334,1.0,6.0,1.0,"['X58', 'X46', 'X71', 'X65', 'X97', 'X34']"
148,X88,X18,0,0,0.19204866983927787,0.3701097543768336,1.0,9.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X64', 'X20', 'X67', 'X95']"
149,X88,X18,0,1,0.17321622236631812,0.33728132733623134,1.0,9.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X64', 'X20', 'X67', 'X95']"
150,X88,X18,1,0,0.8357826471328735,0.21929311167454438,1.0,9.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X64', 'X20', 'X67', 'X95']"
151,X88,X18,1,1,0.2233594581950456,0.33319801535421545,1.0,7.0,1.0,"['X38', 'X44', 'X77', 'X53', 'X63', 'X64', 'X20', 'X67', 'X95']"
152,X12,X93,0,0,0.9333445310592652,0.001183307171168156,1.0,6.0,1.0,"['X45', 'X72', 'X73', 'X14', 'X2', 'X20']"
153,X12,X93,0,1,0.7437637150287628,0.335930113078907,1.0,6.0,1.0,"['X45', 'X72', 'X73', 'X14', 'X2', 'X20']"
154,X12,X93,1,0,0.05232972614467144,0.034469927939767754,1.0,6.0,1.0,"['X45', 'X72', 'X73', 'X14', 'X2', 'X20']"
155,X12,X93,1,1,0.7202936664223671,0.33318557545266925,1.0,6.0,1.0,"['X45', 'X72', 'X73', 'X14', 'X2', 'X20']"
156,X64,X29,0,0,0.5227949529886246,0.15530477756759747,1.0,6.0,1.0,"['X59', 'X18', 'X55', 'X53', 'X67', 'X61']"
157,X64,X29,0,1,0.20799241331405938,0.24729394335136992,1.0,6.0,1.0,"['X59', 'X18', 'X55', 'X53', 'X67', 'X61']"
158,X64,X29,1,0,0.008394603244960308,0.0010757639886040328,1.0,6.0,1.0,"['X59', 'X18', 'X55', 'X53', 'X67', 'X61']"
159,X64,X29,1,1,0.20694057494401932,0.329706643890941,1.0,6.0,1.0,"['X59', 'X18', 'X55', 'X53', 'X67', 'X61']"
160,X70,X89,0,0,0.973465234041214,0.0022830640641622775,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
161,X70,X89,0,1,0.9781732261180878,0.0018222033977508545,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
162,X70,X89,1,0,0.2298915982246399,0.0,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
163,X70,X89,1,1,0.30973283350467684,0.17594177873810485,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
164,X8,X90,0,0,0.9138322651386261,0.1986519333169315,1.0,3.0,1.0,"['X97', 'X27', 'X32']"
165,X8,X90,0,1,0.853429502248764,0.25800091553029725,1.0,3.0,1.0,"['X97', 'X27', 'X32']"
166,X8,X90,1,0,0.3072988271713257,0.003590738773345947,1.0,3.0,1.0,"['X97', 'X27', 'X32']"
167,X8,X90,1,1,0.39256179630756377,0.19659211622289305,1.0,3.0,1.0,"['X97', 'X27', 'X32']"
168,X17,X44,0,0,0.057919511826185044,0.17247766257836103,1.0,29.0,1.0,"['X46', 'X94', 'X91', 'X23', 'X20', 'X5', 'X13', 'X16', 'X34', 'X98', 'X92', 'X9', 'X86', 'X2', 'X52', 'X29', 'X95', 'X26', 'X45', 'X72', 'X39', 'X30', 'X24', 'X77', 'X51', 'X14', 'X73', 'X12', 'X36']"
169,X17,X44,0,1,0.19746575366298202,0.39390662686307065,1.0,6.5,1.0,"['X91', 'X20', 'X13', 'X34', 'X24', 'X14', 'X2', 'X12', 'X52', 'X36']"
170,X17,X44,1,0,0.984224933385849,0.015508166103165518,1.0,13.4,1.0,"['X46', 'X94', 'X91', 'X23', 'X20', 'X5', 'X13', 'X16', 'X34', 'X98', 'X92', 'X9', 'X86', 'X2', 'X52', 'X29', 'X95', 'X26', 'X45', 'X72', 'X39', 'X30', 'X24', 'X77', 'X51', 'X14', 'X73', 'X12', 'X36']"
171,X17,X44,1,1,0.7312688153615454,0.3802065678533699,1.0,9.0,1.0,"['X91', 'X20', 'X13', 'X34', 'X24', 'X14', 'X2', 'X12', 'X52', 'X36']"
172,X90,X8,0,0,0.7969042738899589,0.3962799165445179,1.0,8.0,1.0,"['X40', 'X27', 'X55', 'X97', 'X21', 'X32', 'X35', 'X60']"
173,X90,X8,0,1,0.6975904431659729,0.4538955670212345,1.0,4.8,1.0,"['X40', 'X27', 'X55', 'X97', 'X21', 'X32', 'X35', 'X60']"
174,X90,X8,1,0,0.20094653537962587,0.3959778156507049,1.0,8.0,1.0,"['X40', 'X27', 'X55', 'X97', 'X21', 'X32', 'X35', 'X60']"
175,X90,X8,1,1,0.4001290899468586,0.4852882923978742,1.0,6.0,1.0,"['X40', 'X27', 'X55', 'X97', 'X21', 'X32', 'X35', 'X60']"
176,X89,X70,0,0,0.7027592808939517,0.4416254999167355,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
177,X89,X70,0,1,0.40413674972951413,0.48174742857865316,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
178,X89,X70,1,0,0.009632599819451571,0.0005087835137408236,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
179,X89,X70,1,1,0.20819751285016536,0.3930178082440969,1.0,3.0,1.0,"['X65', 'X0', 'X71']"
180,X93,X77,0,0,,,0.0,,,[]
181,X93,X77,0,1,0.0048168564680963755,0.00014798366464674473,0.2,21.0,1.0,"['X91', 'X20', 'X35', 'X16', 'X17', 'X92', 'X9', 'X86', 'X98', 'X2', 'X31', 'X15', 'X41', 'X45', 'X72', 'X39', 'X24', 'X51', 'X73', 'X14', 'X12']"
182,X93,X77,1,0,,,0.0,,,[]
183,X93,X77,1,1,0.5272403806447983,0.35536982119083405,0.2,21.0,1.0,"['X91', 'X20', 'X35', 'X16', 'X17', 'X92', 'X9', 'X86', 'X98', 'X2', 'X31', 'X15', 'X41', 'X45', 'X72', 'X39', 'X24', 'X51', 'X73', 'X14', 'X12']"
184,X88,X64,0,0,0.07412899620831012,0.19619840912744638,1.0,9.0,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
185,X88,X64,0,1,0.18184664896689356,0.35364081238468764,1.0,9.0,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
186,X88,X64,1,0,0.9512346923351288,0.010162800756999778,1.0,9.0,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
