,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X8,X90,1,1,0.3627784500519435,0.1888130523228279,0.3,54.0,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X42', 'X16', 'X17', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X99', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X81', 'X63', 'X91', 'X65', 'X7', 'X35', 'X5', 'X52', 'X34', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X74']"
11,X8,X90,1,0,0.35574980080127716,0.13324933735848998,0.7,51.57142857142857,0.7142857142857143,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X29', 'X1', 'X28', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X99', 'X21', 'X36', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
12,X6,X35,0,1,0.0020303360652178526,0.00013410206884145737,0.2,61.5,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X1', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X5', 'X34', 'X52', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X74']"
13,X6,X35,0,0,0.27076706833516556,0.38005114725674627,0.3,44.0,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X1', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X5', 'X34', 'X52', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X74']"
14,X6,X35,1,1,0.022230831906199455,0.0,0.1,66.0,1.0,"['X92', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X26', 'X2', 'X42', 'X16', 'X9', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X87', 'X12', 'X99', 'X31', 'X36', 'X59', 'X47', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X46', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X38', 'X72', 'X74']"
15,X6,X35,1,0,0.00957983258801202,0.008970415693219031,0.3,47.333333333333336,1.0,"['X53', 'X92', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
16,X70,X89,0,1,0.9340441425641378,0.07432243710681208,0.9,61.22222222222222,0.5555555555555556,"['X53', 'X92', 'X22', 'X0', 'X88', 'X94', 'X19', 'X33', 'X55', 'X98', 'X25', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
17,X70,X89,0,0,0.9475217146031997,0.05705992396314899,1.7,63.88235294117647,0.47058823529411764,"['X92', 'X0', 'X94', 'X19', 'X33', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X85', 'X72']"
18,X70,X89,1,1,0.5409902557730675,0.3489254523143098,0.8,61.75,0.75,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X21', 'X36', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X85', 'X72']"
19,X70,X89,1,0,0.5839320532977581,0.3016365027135525,1.6,62.0625,0.6875,"['X92', 'X0', 'X56', 'X33', 'X94', 'X19', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X21', 'X36', 'X47', 'X79', 'X37', 'X75', 'X81', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X25', 'X98', 'X67', 'X93', 'X2', 'X42', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X85', 'X72']"
20,X12,X93,0,1,0.9413846954703331,0.034852878910310435,0.8,35.75,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X29', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
21,X12,X93,0,0,0.9476306177675724,0.029387437427996627,1.6,33.5625,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X19', 'X33', 'X94', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X87', 'X23', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
22,X12,X93,1,1,0.638740443934997,0.4249827822587596,0.9,25.22222222222222,1.0,"['X92', 'X0', 'X88', 'X56', 'X94', 'X33', 'X55', 'X98', 'X25', 'X29', 'X26', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X31', 'X36', 'X30', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X72']"
23,X12,X93,1,0,0.360574427389485,0.42763254880962714,1.7,31.764705882352942,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X56', 'X94', 'X33', 'X19', 'X55', 'X98', 'X25', 'X29', 'X1', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X99', 'X31', 'X36', 'X30', 'X47', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X72', 'X74']"
24,X77,X93,0,1,0.0009168733506359988,0.00029405154821344646,0.9,23.22222222222222,1.0,"['X53', 'X92', 'X94', 'X33', 'X19', 'X98', 'X29', 'X26', 'X67', 'X2', 'X16', 'X17', 'X9', 'X51', 'X14', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X30', 'X47', 'X45', 'X63', 'X91', 'X65', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X46', 'X44', 'X78', 'X13', 'X20', 'X58', 'X71', 'X72']"
25,X77,X93,0,0,0.05068176250757748,0.21068254255099317,1.9,27.157894736842106,1.0,"['X53', 'X92', 'X22', 'X0', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X96', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
26,X77,X93,1,1,0.19231654827599415,0.3809792560643253,1.0,18.2,1.0,"['X35', 'X86', 'X92', 'X8', 'X5', 'X52', 'X34', 'X39', 'X98', 'X41', 'X27', 'X24', 'X26', 'X15', 'X73', 'X2', 'X42', 'X16', 'X17', 'X9', 'X51', 'X14', 'X10', 'X95', 'X23', 'X44', 'X78', 'X31', 'X13', 'X36', 'X20', 'X58', 'X45', 'X91', 'X72']"
27,X77,X93,1,0,0.3014538929455739,0.4365747061006862,1.6,17.5,1.0,"['X35', 'X86', 'X92', 'X8', 'X5', 'X52', 'X34', 'X39', 'X98', 'X41', 'X27', 'X24', 'X26', 'X15', 'X73', 'X2', 'X42', 'X6', 'X16', 'X17', 'X9', 'X51', 'X14', 'X10', 'X95', 'X23', 'X44', 'X78', 'X31', 'X13', 'X36', 'X20', 'X58', 'X45', 'X91', 'X72']"
28,X6,X8,0,1,0.4445687276311219,0.43996479688212276,0.2,49.5,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X56', 'X33', 'X94', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X42', 'X16', 'X17', 'X51', 'X80', 'X77', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X5', 'X34', 'X52', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X48', 'X61', 'X46', 'X11', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X74']"
29,X6,X8,0,0,0.22308052371954545,0.3818920802950326,0.4,51.5,1.0,"['X53', 'X22', 'X92', 'X0', 'X88', 'X56', 'X33', 'X94', 'X19', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
30,X6,X8,1,1,0.5211604743575057,0.3654736394513519,0.3,38.333333333333336,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X67', 'X93', 'X42', 'X90', 'X80', 'X77', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X47', 'X79', 'X63', 'X91', 'X65', 'X7', 'X35', 'X5', 'X52', 'X34', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72']"
31,X6,X8,1,0,0.391439481289126,0.38815054293186607,0.4,45.0,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X25', 'X98', 'X1', 'X29', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X57', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
32,X40,X70,0,1,0.07327836006879807,0.0,0.1,55.0,1.0,"['X35', 'X53', 'X92', 'X0', 'X5', 'X34', 'X22', 'X88', 'X33', 'X94', 'X55', 'X98', 'X41', 'X1', 'X18', 'X27', 'X15', 'X67', 'X32', 'X97', 'X48', 'X90', 'X80', 'X77', 'X14', 'X61', 'X46', 'X60', 'X11', 'X10', 'X95', 'X83', 'X12', 'X50', 'X65', 'X82', 'X44', 'X78', 'X31', 'X13', 'X21', 'X59', 'X20', 'X76', 'X58', 'X71', 'X47', 'X79', 'X69', 'X63', 'X38', 'X91', 'X85', 'X7', 'X74']"
