,target_var,condition_var,condition_val,intervention,prob
270,X89,X25,1,1,0.6620059013366699
271,X89,X25,1,0,0.6690226197242737
272,X64,X49,0,1,0.3734031021595001
273,X64,X49,0,0,0.20341624319553375
274,X64,X49,1,1,0.386539101600647
275,X64,X49,1,0,0.5186902284622192
276,X70,X4,0,1,0.9298009872436523
277,X70,X4,0,0,0.9305282831192017
278,X70,X4,1,1,0.9323762655258179
279,X70,X4,1,0,0.9366282820701599
280,X38,X7,0,1,0.8182708024978638
281,X38,X7,0,0,0.855483889579773
282,X38,X7,1,1,0.8182641863822937
283,X38,X7,1,0,0.8589690327644348
284,X89,X17,0,1,0.662626326084137
285,X89,X17,0,0,0.6497659087181091
286,X89,X17,1,1,0.6620383262634277
287,X89,X17,1,0,0.6461877226829529
288,X29,X36,0,1,0.0011733175488188863
289,X29,X36,0,0,0.001460796920582652
290,X29,X36,1,1,0.001102710491977632
291,X29,X36,1,0,0.0012763014528900385
292,X79,X57,0,1,0.5706906914710999
293,X79,X57,0,0,0.5619871020317078
294,X79,X57,1,1,0.5701673030853271
295,X79,X57,1,0,0.559172511100769
296,X94,X25,0,1,0.10016103833913803
297,X94,X25,0,0,0.10615786164999008
298,X94,X25,1,1,0.10459908097982407
299,X94,X25,1,0,0.10312247276306152
300,X59,X6,0,1,0.1570470631122589
301,X59,X6,0,0,0.1648072898387909
302,X59,X6,1,1,0.1572733223438263
303,X59,X6,1,0,0.16504304111003876
304,X30,X25,0,1,0.5296582579612732
305,X30,X25,0,0,0.5326012969017029
306,X30,X25,1,1,0.5297796726226807
307,X30,X25,1,0,0.5310840010643005
308,X65,X39,0,1,0.6570757031440735
309,X65,X39,0,0,0.06840172410011292
310,X65,X39,1,1,0.7531095147132874
311,X65,X39,1,0,0.9972630739212036
312,X69,X41,0,1,0.14959858357906342
313,X69,X41,0,0,0.15542569756507874
314,X69,X41,1,1,0.15145187079906464
315,X69,X41,1,0,0.1567230075597763
316,X37,X5,0,1,0.8916465640068054
317,X37,X5,0,0,0.8954169750213623
318,X37,X5,1,1,0.8851184844970703
319,X37,X5,1,0,0.8576189875602722
320,X17,X79,0,1,0.2090434581041336
321,X17,X79,0,0,0.22153057157993317
322,X17,X79,1,1,0.2084473967552185
323,X17,X79,1,0,0.2156691700220108
324,X95,X85,0,1,0.8677881956100464
325,X95,X85,0,0,0.8761903643608093
326,X95,X85,1,1,0.8607562184333801
327,X95,X85,1,0,0.8758838772773743
328,X30,X17,0,1,0.5350761413574219
329,X30,X17,0,0,0.5327417850494385
330,X30,X17,1,1,0.5336082577705383
331,X30,X17,1,0,0.528151273727417
332,X5,X25,0,1,0.012101617641746998
333,X5,X25,0,0,0.014050913974642754
334,X5,X25,1,1,0.01108515914529562
335,X5,X25,1,0,0.01342853344976902
336,X78,X74,0,1,0.31494203209877014
337,X78,X74,0,0,0.31605130434036255
338,X78,X74,1,1,0.313499391078949
339,X78,X74,1,0,0.31147634983062744
340,X79,X31,0,1,0.5546160936355591
341,X79,X31,0,0,0.44029366970062256
342,X79,X31,1,1,0.5307828187942505
343,X79,X31,1,0,0.5611072778701782
344,X15,X9,0,1,0.18356475234031677
345,X15,X9,0,0,0.1927330642938614
346,X15,X9,1,1,0.1812998652458191
347,X15,X9,1,0,0.18380726873874664
348,X10,X87,0,1,0.903454065322876
349,X10,X87,0,0,0.8701399564743042
350,X10,X87,1,1,0.9583644270896912
351,X10,X87,1,0,0.9835436940193176
352,X69,X62,0,1,0.15005071461200714
353,X69,X62,0,0,0.15100030601024628
354,X69,X62,1,1,0.15230217576026917
355,X69,X62,1,0,0.15461480617523193
356,X86,X73,0,1,0.36925289034843445
357,X86,X73,0,0,0.24631018936634064
358,X86,X73,1,1,0.40453454852104187
359,X86,X73,1,0,0.6651765704154968
360,X95,X8,0,1,0.8469377160072327
361,X95,X8,0,0,0.8350678086280823
362,X95,X8,1,1,0.8460172414779663
363,X95,X8,1,0,0.8291468620300293
364,X5,X17,0,1,0.012890271842479706
365,X5,X17,0,0,0.018468229100108147
366,X5,X17,1,1,0.014017011038959026
367,X5,X17,1,0,0.02397460676729679
368,X11,X6,0,1,0.18490688502788544
369,X11,X6,0,0,0.18835768103599548
370,X11,X6,1,1,0.17972028255462646
371,X11,X6,1,0,0.17457114160060883
372,X26,X92,0,1,0.8860824108123779
373,X26,X92,0,0,0.8867062926292419
374,X26,X92,1,1,0.8866729736328125
375,X26,X92,1,0,0.8916909694671631
376,X55,X81,0,1,0.6110846400260925
377,X55,X81,0,0,0.5161260366439819
378,X55,X81,1,1,0.636799693107605
379,X55,X81,1,0,0.7042495608329773
380,X59,X4,0,1,0.1637222021818161
381,X59,X4,0,0,0.17041143774986267
382,X59,X4,1,1,0.16459736227989197
383,X59,X4,1,0,0.17170068621635437
384,X36,X33,0,1,0.9115634560585022
385,X36,X33,0,0,0.9337711930274963
386,X36,X33,1,1,0.9055564999580383
387,X36,X33,1,0,0.9230493903160095
388,X19,X33,0,1,0.677322506904602
389,X19,X33,0,0,0.5972775816917419
390,X19,X33,1,1,0.7172428965568542
391,X19,X33,1,0,0.767744779586792
392,X96,X2,0,1,0.8715326189994812
393,X96,X2,0,0,0.9072919487953186
394,X96,X2,1,1,0.7190207242965698
395,X96,X2,1,0,0.6036487221717834
396,X31,X66,0,1,0.2919172942638397
397,X31,X66,0,0,0.3155495226383209
398,X31,X66,1,1,0.27858325839042664
399,X31,X66,1,0,0.28264766931533813
400,X1,X82,0,1,0.9120857119560242
401,X1,X82,0,0,0.9009145498275757
402,X1,X82,1,1,0.9037937521934509
403,X1,X82,1,0,0.89422607421875
404,X89,X56,0,1,0.6460801959037781
405,X89,X56,0,0,0.6096605658531189
406,X89,X56,1,1,0.6449192762374878
407,X89,X56,1,0,0.6000531315803528
408,X94,X73,0,1,0.10680753737688065
409,X94,X73,0,0,0.164011612534523
410,X94,X73,1,1,0.11280055344104767
411,X94,X73,1,0,0.17936892807483673
412,X57,X81,0,1,0.254681795835495
413,X57,X81,0,0,0.26681429147720337
414,X57,X81,1,1,0.25334182381629944
415,X57,X81,1,0,0.2627840042114258
416,X62,X90,0,1,0.14316758513450623
417,X62,X90,0,0,0.13106457889080048
418,X62,X90,1,1,0.14738383889198303
419,X62,X90,1,0,0.14848919212818146
420,X88,X81,0,1,0.9821871519088745
421,X88,X81,0,0,0.9813659191131592
422,X88,X81,1,1,0.9817772507667542
423,X88,X81,1,0,0.9801812767982483
424,X89,X47,0,1,0.6412977576255798
425,X89,X47,0,0,0.6207134127616882
426,X89,X47,1,1,0.6214888691902161
427,X89,X47,1,0,0.5746463537216187
428,X30,X56,0,1,0.5336492657661438
429,X30,X56,0,0,0.5287853479385376
430,X30,X56,1,1,0.5328899621963501
431,X30,X56,1,0,0.5256898403167725
432,X72,X38,0,1,0.4168884754180908
433,X72,X38,0,0,0.1715357005596161
434,X72,X38,1,1,0.6276333928108215
435,X72,X38,1,0,0.7074429392814636
436,X85,X61,0,1,0.9800317287445068
437,X85,X61,0,0,0.981760561466217
438,X85,X61,1,1,0.9797378778457642
439,X85,X61,1,0,0.9806331992149353
440,X39,X93,0,1,0.6997624039649963
441,X39,X93,0,0,0.6155129671096802
442,X39,X93,1,1,0.7001726031303406
443,X39,X93,1,0,0.5727717876434326
444,X74,X22,0,1,0.37139439582824707
445,X74,X22,0,0,0.38385507464408875
446,X74,X22,1,1,0.3717429041862488
447,X74,X22,1,0,0.3860873579978943
448,X80,X22,0,1,0.6225794553756714
449,X80,X22,0,0,0.9207322001457214
450,X80,X22,1,1,0.4163743555545807
451,X80,X22,1,0,0.2772804796695709
452,X12,X57,0,1,0.636749804019928
453,X12,X57,0,0,0.6352064609527588
454,X12,X57,1,1,0.6365172863006592
455,X12,X57,1,0,0.629519522190094
456,X51,X85,0,1,0.9868146181106567
457,X51,X85,0,0,0.9886781573295593
458,X51,X85,1,1,0.9874891638755798
459,X51,X85,1,0,0.9879157543182373
460,X81,X1,0,1,0.36401551961898804
461,X81,X1,0,0,0.388360857963562
462,X81,X1,1,1,0.3587281107902527
463,X81,X1,1,0,0.3779697120189667
464,X62,X64,0,1,0.14349639415740967
465,X62,X64,0,0,0.15890245139598846
466,X62,X64,1,1,0.14211209118366241
467,X62,X64,1,0,0.1561696082353592
468,X4,X26,0,1,0.11526528745889664
469,X4,X26,0,0,0.41545364260673523
470,X4,X26,1,1,0.10307951271533966
471,X4,X26,1,0,0.049910519272089005
472,X22,X21,0,1,0.6983407139778137
473,X22,X21,0,0,0.6782101988792419
474,X22,X21,1,1,0.6960711479187012
475,X22,X21,1,0,0.6697967648506165
476,X30,X47,0,1,0.5179823637008667
477,X30,X47,0,0,0.5152135491371155
478,X30,X47,1,1,0.5533464550971985
479,X30,X47,1,0,0.572677493095398
480,X68,X69,0,1,0.3837163746356964
481,X68,X69,0,0,0.388637512922287
482,X68,X69,1,1,0.3845895230770111
483,X68,X69,1,0,0.3858034908771515
484,X51,X8,0,1,0.9874646663665771
485,X51,X8,0,0,0.9912269711494446
486,X51,X8,1,1,0.9875725507736206
487,X51,X8,1,0,0.9917834997177124
488,X49,X0,0,1,0.49724605679512024
489,X49,X0,0,0,0.5266556739807129
490,X49,X0,1,1,0.4898674190044403
491,X49,X0,1,0,0.5047811269760132
492,X12,X31,0,1,0.6387424468994141
493,X12,X31,0,0,0.6354650259017944
494,X12,X31,1,1,0.6270370483398438
495,X12,X31,1,0,0.6047748327255249
496,X10,X25,0,1,0.9442449808120728
497,X10,X25,0,0,0.9576717615127563
498,X10,X25,1,1,0.9445400834083557
499,X10,X25,1,0,0.9558069109916687
500,X99,X58,0,1,0.2843624949455261
501,X99,X58,0,0,0.2854538559913635
502,X99,X58,1,1,0.28339138627052307
503,X99,X58,1,0,0.2836385667324066
504,X13,X25,0,1,0.010266813449561596
505,X13,X25,0,0,0.010896760039031506
506,X13,X25,1,1,0.009794618003070354
507,X13,X25,1,0,0.010613503865897655
508,X73,X45,0,1,0.39986613392829895
509,X73,X45,0,0,0.503121554851532
510,X73,X45,1,1,0.27080079913139343
511,X73,X45,1,0,0.29003283381462097
512,X10,X17,0,1,0.9288499355316162
513,X10,X17,0,0,0.937346875667572
514,X10,X17,1,1,0.9273766875267029
515,X10,X17,1,0,0.9347946643829346
516,X55,X59,0,1,0.6208778023719788
517,X55,X59,0,0,0.6210750937461853
518,X55,X59,1,1,0.6451699733734131
519,X55,X59,1,0,0.7008994221687317
520,X81,X65,0,1,0.35538047552108765
521,X81,X65,0,0,0.3992561101913452
522,X81,X65,1,1,0.3632122576236725
523,X81,X65,1,0,0.3845588266849518
524,X25,X35,0,1,0.9830370545387268
525,X25,X35,0,0,0.9601743221282959
526,X25,X35,1,1,0.9815720319747925
527,X25,X35,1,0,0.942022979259491
528,X43,X77,0,1,0.49457618594169617
529,X43,X77,0,0,0.5462649464607239
530,X43,X77,1,1,0.49192023277282715
531,X43,X77,1,0,0.567546010017395
532,X6,X95,0,1,0.2674277722835541
533,X6,X95,0,0,0.2737448215484619
534,X6,X95,1,1,0.2726631760597229
535,X6,X95,1,0,0.2754242718219757
536,X93,X89,0,1,0.1577400267124176
537,X93,X89,0,0,0.1684453785419464
538,X93,X89,1,1,0.16826166212558746
539,X93,X89,1,0,0.1757269650697708
540,X54,X33,0,1,0.467360258102417
541,X54,X33,0,0,0.5171789526939392
542,X54,X33,1,1,0.5097107887268066
543,X54,X33,1,0,0.5508744716644287
544,X33,X26,0,1,0.9929739236831665
545,X33,X26,0,0,0.9925605058670044
546,X33,X26,1,1,0.992882490158081
547,X33,X26,1,0,0.9917895793914795
548,X67,X33,0,1,0.13398541510105133
549,X67,X33,0,0,0.13778720796108246
550,X67,X33,1,1,0.13886716961860657
551,X67,X33,1,0,0.13991649448871613
552,X32,X74,0,1,0.6778112649917603
553,X32,X74,0,0,0.6608609557151794
554,X32,X74,1,1,0.6775644421577454
555,X32,X74,1,0,0.6578233242034912
556,X93,X70,0,1,0.1459602415561676
557,X93,X70,0,0,0.17810161411762238
558,X93,X70,1,1,0.1624913513660431
559,X93,X70,1,0,0.17240141332149506
560,X40,X39,0,1,0.029822414740920067
561,X40,X39,0,0,0.027719981968402863
562,X40,X39,1,1,0.03005746193230152
563,X40,X39,1,0,0.028011076152324677
564,X57,X59,0,1,0.2656891644001007
565,X57,X59,0,0,0.26613929867744446
566,X57,X59,1,1,0.26411882042884827
567,X57,X59,1,0,0.25598031282424927
568,X4,X32,0,1,0.10717437416315079
569,X4,X32,0,0,0.09886133670806885
570,X4,X32,1,1,0.10676833242177963
571,X4,X32,1,0,0.097968190908432
572,X71,X63,0,1,0.015944307669997215
573,X71,X63,0,0,0.01502242311835289
574,X71,X63,1,1,0.016567474231123924
575,X71,X63,1,0,0.018831385299563408
576,X82,X30,0,1,0.00427926704287529
577,X82,X30,0,0,0.003988965414464474
578,X82,X30,1,1,0.004381279926747084
579,X82,X30,1,0,0.004317298997193575
580,X66,X61,0,1,0.5316850543022156
581,X66,X61,0,0,0.5377277731895447
582,X66,X61,1,1,0.5317501425743103
583,X66,X61,1,0,0.5390099883079529
584,X41,X88,0,1,0.742003858089447
585,X41,X88,0,0,0.7546845078468323
586,X41,X88,1,1,0.7377364635467529
587,X41,X88,1,0,0.7502866387367249
588,X46,X19,0,1,0.9922770261764526
589,X46,X19,0,0,0.9920662641525269
590,X46,X19,1,1,0.9923195242881775
591,X46,X19,1,0,0.9920825958251953
592,X61,X73,0,1,0.4290810227394104
593,X61,X73,0,0,0.41359004378318787
594,X61,X73,1,1,0.44272422790527344
595,X61,X73,1,0,0.4532226026058197
596,X31,X45,0,1,0.9753581881523132
597,X31,X45,0,0,0.9879499673843384
598,X31,X45,1,1,0.05546143651008606
599,X31,X45,1,0,0.07494280487298965
600,X13,X73,0,1,0.010497914627194405
601,X13,X73,0,0,0.01134686078876257
602,X13,X73,1,1,0.011016765609383583
603,X13,X73,1,0,0.01734221912920475
604,X97,X23,0,1,0.24899917840957642
605,X97,X23,0,0,0.24100197851657867
606,X97,X23,1,1,0.24990300834178925
607,X97,X23,1,0,0.23997251689434052
608,X65,X54,0,1,0.7024012804031372
609,X65,X54,0,0,0.7085077166557312
610,X65,X54,1,1,0.7028583884239197
611,X65,X54,1,0,0.6952404379844666
612,X81,X96,0,1,0.3666101098060608
613,X81,X96,0,0,0.38378700613975525
614,X81,X96,1,1,0.3667547404766083
615,X81,X96,1,0,0.3843056261539459
616,X10,X56,0,1,0.928582489490509
617,X10,X56,0,0,0.9396889805793762
618,X10,X56,1,1,0.9278985857963562
619,X10,X56,1,0,0.9375868439674377
620,X20,X37,0,1,0.8489826917648315
621,X20,X37,0,0,0.8392314910888672
622,X20,X37,1,1,0.8448020219802856
623,X20,X37,1,0,0.8502863645553589
624,X84,X61,0,1,0.9319275617599487
625,X84,X61,0,0,0.9353379011154175
626,X84,X61,1,1,0.9322433471679688
627,X84,X61,1,0,0.9352619051933289
628,X90,X46,0,1,0.9418960213661194
629,X90,X46,0,0,0.9554616212844849
630,X90,X46,1,1,0.9411754012107849
631,X90,X46,1,0,0.9544607996940613
632,X28,X39,0,1,0.11048220098018646
633,X28,X39,0,0,0.12399085611104965
634,X28,X39,1,1,0.11845001578330994
635,X28,X39,1,0,0.12683628499507904
636,X20,X68,0,1,0.8381338715553284
637,X20,X68,0,0,0.8396337032318115
638,X20,X68,1,1,0.8436506986618042
639,X20,X68,1,0,0.8513038158416748
640,X54,X6,0,1,0.4812450110912323
641,X54,X6,0,0,0.45846375823020935
642,X54,X6,1,1,0.4838765859603882
643,X54,X6,1,0,0.456493079662323
644,X1,X63,0,1,0.8939483165740967
645,X1,X63,0,0,0.88559889793396
646,X1,X63,1,1,0.8807554244995117
647,X1,X63,1,0,0.8248973488807678
648,X33,X32,0,1,0.9934079647064209
649,X33,X32,0,0,0.993230938911438
650,X33,X32,1,1,0.9930232763290405
651,X33,X32,1,0,0.9923222661018372
652,X10,X47,0,1,0.9640446901321411
653,X10,X47,0,0,0.9541659355163574
654,X10,X47,1,1,0.959097146987915
655,X10,X47,1,0,0.9942417144775391
656,X73,X35,0,1,0.26360809803009033
657,X73,X35,0,0,0.07330744713544846
658,X73,X35,1,1,0.3652499318122864
659,X73,X35,1,0,0.9093102216720581
660,X71,X27,0,1,0.018260842189192772
661,X71,X27,0,0,0.01757342368364334
662,X71,X27,1,1,0.019160600379109383
663,X71,X27,1,0,0.02071254327893257
664,X68,X40,0,1,0.3680795729160309
665,X68,X40,0,0,0.3662241995334625
666,X68,X40,1,1,0.37414464354515076
