,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X2,X22,1,1,0.19040061682462692,0.17337386591901366,0.5,22.8,0.4,"['X84', 'X81', 'X70', 'X44', 'X32', 'X94', 'X85', 'X69', 'X42', 'X55', 'X19', 'X0', 'X59', 'X29', 'X65', 'X91', 'X97', 'X7', 'X9', 'X95', 'X80', 'X13', 'X87', 'X82', 'X89', 'X6', 'X15', 'X1', 'X67', 'X49', 'X98', 'X51', 'X24', 'X66', 'X96', 'X14', 'X75', 'X56', 'X31', 'X39']"
11,X2,X22,1,0,0.20669484612616626,0.22506013662869676,1.1,30.09090909090909,0.5454545454545454,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X59', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X67', 'X98', 'X51', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X62', 'X29', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X78']"
12,X22,X32,0,1,0.38742609570423764,0.41650086043207885,0.3,60.333333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X98', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X11', 'X14', 'X36', 'X31', 'X52', 'X78']"
13,X22,X32,0,0,0.3377801552414894,0.3456343591542912,0.6,61.333333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X92', 'X68', 'X98', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X11', 'X14', 'X36', 'X31', 'X52', 'X78']"
14,X22,X32,1,1,,,0.0,,,[]
15,X22,X32,1,0,0.9803384244441986,0.004939168691635132,0.2,43.5,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X37', 'X48', 'X66', 'X21', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X91', 'X97', 'X9', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31']"
16,X91,X3,0,1,0.6054341599345208,0.4404043455250596,0.5,45.2,0.8,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X9', 'X97', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X36', 'X96', 'X31', 'X52', 'X78']"
17,X91,X3,0,0,0.7135689716253962,0.4096245955132679,0.7,48.714285714285715,0.8571428571428571,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X79', 'X9', 'X97', 'X50', 'X8', 'X43', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X18', 'X90', 'X11', 'X14', 'X36', 'X96', 'X31', 'X52', 'X78']"
18,X91,X3,1,1,0.9934975802898407,0.00030675530433654785,0.2,39.5,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X0', 'X23', 'X59', 'X45', 'X28', 'X95', 'X80', 'X27', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X2', 'X98', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X34', 'X21', 'X75', 'X46', 'X70', 'X32', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X35', 'X9', 'X97', 'X50', 'X43', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X78']"
19,X91,X3,1,0,0.5173719435930252,0.41711030503422103,0.5,51.0,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X98', 'X51', 'X92', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X34', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X90', 'X36', 'X11', 'X96', 'X14', 'X31', 'X52', 'X78']"
20,X66,X87,0,1,,,0.0,,,[]
21,X66,X87,0,0,0.18025433830916882,0.14179608412086964,0.2,19.0,0.0,"['X81', 'X44', 'X32', 'X94', 'X63', 'X61', 'X0', 'X62', 'X23', 'X53', 'X29', 'X33', 'X9', 'X95', 'X43', 'X27', 'X57', 'X20', 'X6', 'X88', 'X49', 'X98', 'X2', 'X51', 'X92', 'X37', 'X48', 'X36', 'X11', 'X21', 'X3', 'X52', 'X46']"
22,X66,X87,1,1,0.9749297797679901,0.0039924681186676025,0.2,36.5,0.0,"['X70', 'X81', 'X12', 'X32', 'X94', 'X85', 'X63', 'X42', 'X61', 'X26', 'X41', 'X0', 'X23', 'X19', 'X53', 'X28', 'X45', 'X29', 'X33', 'X9', 'X95', 'X50', 'X8', 'X43', 'X5', 'X27', 'X57', 'X99', 'X20', 'X60', 'X82', 'X89', 'X6', 'X49', 'X51', 'X2', 'X92', 'X58', 'X98', 'X25', 'X37', 'X90', 'X48', 'X36', 'X11', 'X21', 'X71', 'X96', 'X31', 'X3', 'X52', 'X78', 'X46']"
23,X66,X87,1,0,0.97002245982488,0.007667471062904508,0.3,33.666666666666664,0.0,"['X81', 'X12', 'X94', 'X63', 'X42', 'X41', 'X26', 'X0', 'X23', 'X28', 'X45', 'X95', 'X5', 'X27', 'X57', 'X99', 'X20', 'X82', 'X6', 'X51', 'X2', 'X92', 'X98', 'X25', 'X37', 'X48', 'X21', 'X71', 'X56', 'X46', 'X70', 'X32', 'X85', 'X61', 'X19', 'X53', 'X29', 'X33', 'X91', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X49', 'X58', 'X90', 'X36', 'X11', 'X96', 'X31', 'X3', 'X52', 'X78']"
24,X22,X3,0,1,0.9914634426434835,0.0018217891059988962,0.3,49.333333333333336,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X41', 'X0', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X37', 'X48', 'X21', 'X75', 'X56', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X97', 'X9', 'X89', 'X1', 'X49', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31']"
25,X22,X3,0,0,0.9877135008573532,0.006683964157455501,0.4,50.25,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X37', 'X48', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X97', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31']"
26,X22,X3,1,1,0.8392014384269715,0.12638135241722986,0.5,24.0,0.0,"['X70', 'X81', 'X12', 'X84', 'X44', 'X94', 'X30', 'X55', 'X42', 'X19', 'X0', 'X62', 'X53', 'X59', 'X45', 'X29', 'X65', 'X9', 'X97', 'X95', 'X99', 'X87', 'X20', 'X82', 'X89', 'X15', 'X1', 'X67', 'X49', 'X98', 'X2', 'X51', 'X24', 'X48', 'X96', 'X14', 'X21', 'X71', 'X31', 'X75', 'X36', 'X11']"
27,X22,X3,1,0,0.6467449420856105,0.337717802259979,0.9,32.0,0.2222222222222222,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X68', 'X92', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X9', 'X97', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52']"
28,X81,X80,0,1,0.11835254770186213,0.1842070593162378,0.9,26.444444444444443,0.7777777777777778,"['X84', 'X12', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X67', 'X2', 'X98', 'X92', 'X51', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X97', 'X9', 'X50', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X31', 'X3']"
29,X81,X80,0,0,0.09231737522142273,0.15180781057891488,1.4,31.142857142857142,0.5714285714285714,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X92', 'X51', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
30,X81,X80,1,1,0.6749871841498783,0.26797884176761233,0.7,31.571428571428573,0.2857142857142857,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X68', 'X92', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X14', 'X96', 'X11', 'X31', 'X3', 'X52', 'X78']"
31,X81,X80,1,0,0.6112667143344879,0.2829406452243622,1.0,32.8,0.3,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X51', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X14', 'X96', 'X11', 'X31', 'X3', 'X52', 'X78']"
32,X81,X66,0,1,0.540694136172533,0.3213921065045032,0.8,34.75,0.5,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X28', 'X45', 'X59', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
33,X81,X66,0,0,0.5861729482809702,0.3081229363097094,1.2,40.583333333333336,0.3333333333333333,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X28', 'X45', 'X59', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
34,X81,X66,1,1,0.4437651187181473,0.34742088592449494,0.8,35.625,0.375,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
35,X81,X66,1,0,0.37419852515061697,0.3196751826435933,1.5,45.93333333333333,0.2,"['X84', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X72', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
36,X87,X32,0,1,0.27713271365500985,0.369604763758412,0.5,31.4,0.6,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X0', 'X23', 'X59', 'X7', 'X95', 'X80', 'X5', 'X13', 'X27', 'X57', 'X99', 'X20', 'X82', 'X6', 'X15', 'X67', 'X51', 'X98', 'X2', 'X92', 'X37', 'X48', 'X64', 'X66', 'X21', 'X75', 'X39', 'X46', 'X70', 'X22', 'X17', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X9', 'X97', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X14', 'X11', 'X96', 'X31', 'X3']"
