,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X66,X87,1,1,0.7832617262999216,0.2586424802480929,0.3,37.333333333333336,0.3333333333333333,"['X27', 'X96', 'X54', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X49', 'X72', 'X44', 'X23', 'X11', 'X35', 'X45', 'X56', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X37', 'X13', 'X57', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55']"
11,X66,X87,1,0,0.715741503238678,0.27710948160694143,0.5,45.0,0.2,"['X27', 'X96', 'X54', 'X85', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
12,X94,X80,0,1,0.16842472448479384,0.32975481603994916,0.5,28.8,0.6,"['X27', 'X96', 'X99', 'X95', 'X87', 'X84', 'X20', 'X49', 'X44', 'X23', 'X11', 'X61', 'X45', 'X81', 'X43', 'X66', 'X15', 'X24', 'X98', 'X82', 'X26', 'X67', 'X3', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X48', 'X29', 'X41', 'X21', 'X19', 'X46', 'X14', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X6', 'X59', 'X55', 'X92']"
13,X94,X80,0,0,0.13310732530468763,0.23738077429297136,1.2,35.583333333333336,0.5,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
14,X94,X80,1,1,0.07567751791793853,0.10032403302778672,0.8,31.625,0.25,"['X27', 'X96', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X61', 'X45', 'X56', 'X66', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
15,X94,X80,1,0,0.07880462913845594,0.0995334699610308,1.3,32.15384615384615,0.23076923076923078,"['X27', 'X96', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X66', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X53', 'X62', 'X2', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
16,X89,X41,0,1,0.21891279389383272,0.3597809829863453,0.5,58.8,0.8,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X38', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X17', 'X0', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
17,X89,X41,0,0,0.16263332587966164,0.31702390981983253,0.7,60.42857142857143,0.7142857142857143,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X38', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X17', 'X0', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
18,X89,X41,1,1,0.9130153059959412,0.028486466992300737,0.3,50.0,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X38', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X70', 'X65', 'X37', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
19,X89,X41,1,0,0.9367856482664744,0.031915475074284966,0.6,54.166666666666664,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X93', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X50', 'X79', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X38', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
20,X30,X9,0,1,0.5395380705595016,0.16173423826694489,0.2,50.5,0.5,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
21,X30,X9,0,0,0.1815905507731562,0.2697865308812328,0.6,61.0,0.8333333333333334,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
22,X30,X9,1,1,0.5502982139587402,0.20337591237991903,0.5,43.6,0.8,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
23,X30,X9,1,0,0.4793489788259779,0.22002994787249633,0.7,39.57142857142857,0.8571428571428571,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X56', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
24,X91,X3,0,1,0.9602548480033875,0.06486924213452237,0.6,61.666666666666664,0.8333333333333334,"['X96', 'X27', 'X54', 'X99', 'X68', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X86', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X51', 'X52', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X47', 'X82', 'X88', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
25,X91,X3,0,0,0.9675965309143066,0.05262342512178587,1.0,58.8,0.9,"['X96', 'X27', 'X54', 'X99', 'X68', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X41', 'X86', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X51', 'X52', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X98', 'X47', 'X82', 'X88', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
26,X91,X3,1,1,0.39231512136757374,0.3564026178062134,0.4,49.75,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
27,X91,X3,1,0,0.39231512136757374,0.3564026178062134,0.4,49.75,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X46', 'X14', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
28,X32,X56,0,1,0.6293842600037655,0.4401515141172939,0.3,22.333333333333332,1.0,"['X67', 'X96', 'X27', 'X85', 'X91', 'X95', 'X84', 'X7', 'X0', 'X89', 'X70', 'X65', 'X49', 'X13', 'X39', 'X29', 'X61', 'X66', 'X81', 'X19', 'X22', 'X14', 'X24', 'X75', 'X31', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X6', 'X59', 'X26', 'X80']"
29,X32,X56,0,0,0.7735777977854014,0.3839657367817565,0.5,23.4,0.8,"['X67', 'X96', 'X27', 'X85', 'X91', 'X95', 'X36', 'X2', 'X1', 'X84', 'X20', 'X7', 'X9', 'X0', 'X89', 'X70', 'X65', 'X49', 'X44', 'X13', 'X55', 'X11', 'X57', 'X39', 'X29', 'X61', 'X45', 'X66', 'X81', 'X21', 'X19', 'X22', 'X46', 'X14', 'X24', 'X75', 'X31', 'X94', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X6', 'X59', 'X26', 'X80']"
30,X32,X56,1,1,0.38602084418137866,0.42890276514735226,0.3,44.666666666666664,1.0,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X18', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
31,X32,X56,1,0,0.4042841508984566,0.3895122754927327,0.5,29.8,0.6,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X18', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X25', 'X45', 'X81', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
32,X91,X56,0,1,0.555738318245858,0.43202545211068066,0.8,18.875,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X11', 'X35', 'X69', 'X61', 'X25', 'X66', 'X81', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X80', 'X67', 'X34', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X29', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55', 'X92']"
33,X91,X56,0,0,0.6044841702613566,0.4300195489818677,0.9,23.555555555555557,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X66', 'X81', 'X43', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X34', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
34,X91,X56,1,1,0.6182195451110601,0.42160935990776477,0.8,39.0,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X93', 'X8', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X34', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55']"
