,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
16,X91,X80,0,0,0.9016851395368576,0.28401903036737647,1.0,16.0,1.0,"['X84', 'X32', 'X2', 'X75', 'X7', 'X67', 'X42', 'X14', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
17,X91,X80,0,1,0.9027088589966297,0.2757917895122315,1.0,16.0,1.0,"['X84', 'X32', 'X2', 'X75', 'X7', 'X67', 'X42', 'X14', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
18,X91,X80,1,0,0.22368629630655051,0.38555055162953483,1.0,16.0,1.0,"['X84', 'X32', 'X2', 'X75', 'X7', 'X67', 'X42', 'X14', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
19,X91,X80,1,1,0.5256796598434448,0.4679256400640268,1.0,11.5,1.0,"['X84', 'X32', 'X2', 'X75', 'X7', 'X67', 'X42', 'X14', 'X96', 'X82', 'X24', 'X66', 'X59', 'X29', 'X0', 'X98', 'X97', 'X70', 'X51', 'X13']"
20,X9,X30,0,0,0.8992761243833229,0.29905335959513585,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X81']"
21,X9,X30,0,1,0.9994596540927887,0.00019810473306202008,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X81']"
22,X9,X30,1,0,0.9986981332302094,0.00040768122790881786,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X81']"
23,X9,X30,1,1,0.8996793539496138,0.2994379471275516,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X81']"
24,X69,X97,0,0,0.056464832251458576,0.1626124249216249,1.0,11.0,1.0,"['X39', 'X7', 'X26', 'X14', 'X65', 'X24', 'X27', 'X12', 'X85', 'X61', 'X6']"
25,X69,X97,0,1,3.504364758555312e-05,1.6234083062925787e-05,1.0,5.0,1.0,"['X24', 'X39', 'X85', 'X6', 'X65']"
26,X69,X97,1,0,0.046645892038941386,0.0018323180656554564,1.0,11.0,1.0,"['X39', 'X7', 'X26', 'X14', 'X65', 'X24', 'X27', 'X12', 'X85', 'X61', 'X6']"
27,X69,X97,1,1,0.2014484754431578,0.2466893847351405,1.0,5.0,1.0,"['X24', 'X39', 'X85', 'X6', 'X65']"
28,X66,X81,0,0,0.8600803598761558,0.24920390235248446,1.0,9.0,0.0,"['X94', 'X32', 'X2', 'X29', 'X0', 'X98', 'X95', 'X49', 'X51']"
29,X66,X81,0,1,0.5978859447408468,0.4847687204995618,1.0,8.0,1.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0', 'X80', 'X3']"
30,X66,X81,1,0,0.16406907783821226,0.26464372433897054,1.0,9.0,0.0,"['X94', 'X32', 'X2', 'X29', 'X0', 'X98', 'X95', 'X49', 'X51']"
31,X66,X81,1,1,0.4666349902749062,0.341396808403584,1.0,6.0,0.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0']"
32,X22,X3,0,0,0.9472982347011566,0.001961343302836132,1.0,6.0,0.0,"['X82', 'X19', 'X24', 'X59', 'X14', 'X81']"
33,X22,X3,0,1,0.8187147915363312,0.0738902052344397,1.0,6.0,0.0,"['X82', 'X19', 'X24', 'X59', 'X14', 'X81']"
34,X22,X3,1,0,0.4514327675104141,0.04669760299146262,1.0,6.0,0.0,"['X82', 'X19', 'X24', 'X59', 'X14', 'X81']"
35,X22,X3,1,1,0.6921298682689667,0.12238506254742909,1.0,6.0,0.0,"['X82', 'X19', 'X24', 'X59', 'X14', 'X81']"
36,X56,X91,0,0,0.9336555182933808,0.16527878193550963,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
37,X56,X91,0,1,0.989480584859848,0.0021503066125281778,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
38,X56,X91,1,0,0.08191615268588066,0.0006628654897212981,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
39,X56,X91,1,1,0.08905393779277801,0.0008391693234443665,1.0,4.0,1.0,"['X84', 'X14', 'X51', 'X22']"
40,X74,X98,0,0,0.10014994835073594,0.29932514198881105,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
41,X74,X98,0,1,0.2017095047107432,0.39772701317175124,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
42,X74,X98,1,0,0.9872678637504577,0.022068476676940917,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
43,X74,X98,1,1,0.5180007793009281,0.4757461371865442,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
44,X87,X66,0,0,0.07597023639827967,0.18697300055674793,1.0,9.8,1.0,"['X19', 'X20', 'X32', 'X80', 'X2', 'X95', 'X46', 'X3', 'X82', 'X27', 'X21', 'X63', 'X36', 'X57', 'X29', 'X0', 'X11', 'X43', 'X37']"
45,X87,X66,0,1,0.1067946101538837,0.2783643667130097,1.0,8.0,1.0,"['X82', 'X19', 'X32', 'X80', 'X2', 'X29', 'X0', 'X3']"
46,X87,X66,1,0,0.9436433255672455,0.006980451218011951,1.0,8.0,1.0,"['X82', 'X19', 'X32', 'X80', 'X2', 'X29', 'X0', 'X3']"
47,X87,X66,1,1,0.4717075118795037,0.45523829150101003,1.0,8.0,1.0,"['X82', 'X19', 'X32', 'X80', 'X2', 'X29', 'X0', 'X3']"
48,X81,X80,0,0,0.04235248453915119,0.012008508684509561,1.0,6.0,1.0,"['X82', 'X19', 'X59', 'X55', 'X3', 'X9']"
49,X81,X80,0,1,0.041352619789540766,0.014113004780678545,1.0,6.0,1.0,"['X82', 'X19', 'X59', 'X55', 'X3', 'X9']"
50,X81,X80,1,0,0.6584594130516053,0.2841443887284299,1.0,6.0,1.0,"['X82', 'X19', 'X59', 'X55', 'X3', 'X9']"
51,X81,X80,1,1,0.8480173498392105,0.20000754243427435,1.0,6.0,1.0,"['X82', 'X19', 'X59', 'X55', 'X3', 'X9']"
52,X98,X74,0,0,0.08362801659386605,0.24634577714171904,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
53,X98,X74,0,1,0.2831708885263652,0.4300312176043911,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
54,X98,X74,1,0,0.7685266195563599,0.38254358765765795,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
55,X98,X74,1,1,0.19270391720347108,0.3816858287580269,1.0,4.0,1.0,"['X89', 'X62', 'X68', 'X29']"
56,X80,X49,0,0,0.27059707092121243,0.3958929080551747,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
57,X80,X49,0,1,0.38321967627853154,0.4543291804614072,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
58,X80,X49,1,0,0.8510404957458377,0.2800981276285182,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
59,X80,X49,1,1,0.5691992964595556,0.45478100294804713,1.0,3.0,1.0,"['X95', 'X87', 'X36']"
60,X32,X56,0,0,0.984519237279892,0.004419592105969261,1.0,16.0,1.0,"['X84', 'X80', 'X75', 'X7', 'X67', 'X42', 'X14', 'X22', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
61,X32,X56,0,1,0.7394179940223694,0.3490829440458127,1.0,16.0,1.0,"['X84', 'X80', 'X75', 'X7', 'X67', 'X42', 'X14', 'X22', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
62,X32,X56,1,0,0.099230732396245,0.1448605664741909,1.0,16.0,1.0,"['X84', 'X80', 'X75', 'X7', 'X67', 'X42', 'X14', 'X22', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
63,X32,X56,1,1,0.7065315131098032,0.3391495232658965,1.0,16.0,1.0,"['X84', 'X80', 'X75', 'X7', 'X67', 'X42', 'X14', 'X22', 'X82', 'X24', 'X59', 'X29', 'X98', 'X97', 'X51', 'X13']"
64,X80,X94,0,0,0.5938873339444399,0.4811580279516282,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
65,X80,X94,0,1,0.4957439853809774,0.4907747706544417,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
66,X80,X94,1,0,0.49656528122723104,0.4914484031232094,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
67,X80,X94,1,1,0.29830854502506554,0.4481686215938573,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
68,X68,X45,0,0,0.7729867591056973,0.38883715468223834,1.0,33.1,1.0,"['X17', 'X89', 'X62', 'X75', 'X26', 'X42', 'X40', 'X22', 'X99', 'X27', 'X94', 'X57', 'X1', 'X0', 'X12', 'X61', 'X70', 'X51', 'X74', 'X4', 'X80', 'X31', 'X15', 'X69', 'X30', 'X96', 'X65', 'X44', 'X66', 'X29', 'X48', 'X43', 'X6', 'X37']"
69,X68,X45,0,1,0.956323653459549,0.0006073825469738436,1.0,7.0,1.0,"['X89', 'X80', 'X98', 'X29', 'X31', 'X51', 'X30']"
70,X68,X45,1,0,0.4993382644257508,0.4982702383726115,1.0,33.3,1.0,"['X17', 'X89', 'X62', 'X75', 'X26', 'X42', 'X40', 'X22', 'X99', 'X27', 'X94', 'X57', 'X1', 'X0', 'X12', 'X61', 'X70', 'X51', 'X74', 'X4', 'X80', 'X31', 'X15', 'X69', 'X30', 'X96', 'X65', 'X44', 'X66', 'X29', 'X48', 'X43', 'X6', 'X37']"
71,X68,X45,1,1,0.13719853162765502,0.23615236712965576,1.0,7.0,1.0,"['X89', 'X80', 'X98', 'X29', 'X31', 'X51', 'X30']"
72,X3,X91,0,0,0.014452960342168808,0.0,1.0,0.0,0.0,[]
73,X3,X91,0,1,0.016939399763941765,0.0,1.0,0.0,0.0,[]
74,X3,X91,1,0,0.9727215766906738,0.0,1.0,0.0,0.0,[]
75,X3,X91,1,1,0.9700697064399719,0.0,1.0,0.0,0.0,[]
76,X2,X91,0,0,0.0004847785923629999,5.030882538539095e-06,1.0,3.0,1.0,"['X94', 'X32', 'X0']"
77,X2,X91,0,1,0.0005689086101483554,3.2558455131947994e-07,1.0,3.0,1.0,"['X94', 'X32', 'X0']"
78,X2,X91,1,0,0.00046413959353230894,0.0,1.0,3.0,1.0,"['X94', 'X32', 'X0']"
79,X2,X91,1,1,0.0005380825605243444,0.0,1.0,3.0,1.0,"['X94', 'X32', 'X0']"
80,X89,X41,0,0,0.08438117959303781,0.24998342150269667,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X99', 'X30', 'X37']"
81,X89,X41,0,1,0.1506787417572923,0.29763400960867753,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X99', 'X30', 'X37']"
82,X89,X41,1,0,0.9197123765945434,0.014894716074444312,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X99', 'X30', 'X37']"
83,X89,X41,1,1,0.9236792325973511,0.007523097137827476,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X99', 'X30', 'X37']"
84,X22,X32,0,0,0.03721717409789562,0.0005087172708604373,1.0,4.0,1.0,"['X84', 'X14', 'X51', 'X91']"
85,X22,X32,0,1,0.39764424934983256,0.4368464991724754,1.0,1.0,1.0,['X91']
86,X22,X32,1,0,0.9861821472644806,7.597804069519043e-05,1.0,4.0,1.0,"['X84', 'X14', 'X51', 'X91']"
87,X22,X32,1,1,0.7948664434254169,0.3753424867987633,1.0,1.0,1.0,['X91']
88,X32,X87,0,0,0.17311029955744744,0.24383658394217492,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
89,X32,X87,0,1,0.6042329639196395,0.4329673386123384,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
90,X32,X87,1,0,0.9644110798835754,0.029480159282684326,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
91,X32,X87,1,1,0.6879242271184921,0.3928872581069664,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
92,X80,X81,0,0,0.03342241588979959,0.0033420298945478883,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X9']"
93,X80,X81,0,1,0.4133219920098782,0.476847568499173,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X9']"
94,X80,X81,1,0,0.6056662742048502,0.4804579808057495,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X9']"
95,X80,X81,1,1,0.41342042982578275,0.4769000900992116,1.0,7.0,1.0,"['X82', 'X19', 'X44', 'X59', 'X55', 'X3', 'X9']"
96,X41,X98,0,0,0.9615918874740601,0.009248926759944936,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
97,X41,X98,0,1,0.942365700006485,0.0054518205242563,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
98,X41,X98,1,0,0.11576548516750336,0.0401749396587792,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
99,X41,X98,1,1,0.6756177872419358,0.2765291431003331,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
100,X98,X41,0,0,0.9939769387245179,0.0011011600494384766,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
101,X98,X41,0,1,0.9709936797618866,0.03899496206996147,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
102,X98,X41,1,0,0.1006331224925816,0.27670035201249804,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
103,X98,X41,1,1,0.09695760076865553,0.25533124960201775,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
104,X98,X45,0,0,0.9962976634502411,0.0002878234649766857,1.0,6.0,1.0,"['X89', 'X80', 'X29', 'X31', 'X51', 'X30']"
105,X98,X45,0,1,0.9943031072616577,0.0005247860693263514,1.0,6.0,1.0,"['X89', 'X80', 'X29', 'X31', 'X51', 'X30']"
106,X98,X45,1,0,0.10186834731139242,0.2980521499831537,1.0,6.0,1.0,"['X89', 'X80', 'X29', 'X31', 'X51', 'X30']"
107,X98,X45,1,1,0.0019187971716746687,0.00047786500764296445,1.0,6.0,1.0,"['X89', 'X80', 'X29', 'X31', 'X51', 'X30']"
108,X3,X56,0,0,0.9831466674804688,0.008966253845072103,1.0,5.0,1.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
109,X3,X56,0,1,0.8882183820009232,0.2620816991835092,1.0,5.0,1.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
110,X3,X56,1,0,0.1789278544485569,0.23996148933119515,1.0,5.0,1.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
111,X3,X56,1,1,0.5832513954490424,0.4106449638833906,1.0,5.0,1.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
112,X45,X98,0,0,0.999210649728775,0.0003803746091298439,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
113,X45,X98,0,1,0.9195224702358246,0.23678591273834834,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
114,X45,X98,1,0,0.04081196114420891,0.0006076492394808872,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
115,X45,X98,1,1,0.6574160493910313,0.4154536182022082,1.0,5.0,1.0,"['X23', 'X31', 'X46', 'X30', 'X37']"
116,X32,X22,0,0,0.09512254567816854,0.2461930547908574,1.0,10.0,1.0,"['X84', 'X67', 'X42', 'X14', 'X24', 'X59', 'X29', 'X51', 'X91', 'X13']"
117,X32,X22,0,1,0.6801032533869147,0.43734817833657347,1.0,10.0,1.0,"['X84', 'X67', 'X42', 'X14', 'X24', 'X59', 'X29', 'X51', 'X91', 'X13']"
118,X32,X22,1,0,0.9771145105361938,0.0012504600327670932,1.0,10.0,1.0,"['X84', 'X67', 'X42', 'X14', 'X24', 'X59', 'X29', 'X51', 'X91', 'X13']"
119,X32,X22,1,1,0.8798742513172328,0.2885783082966213,1.0,10.0,1.0,"['X84', 'X67', 'X42', 'X14', 'X24', 'X59', 'X29', 'X51', 'X91', 'X13']"
120,X87,X32,0,0,0.09690790399909019,0.2590273825576567,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
121,X87,X32,0,1,0.1965879456140101,0.36053753510803166,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
122,X87,X32,1,0,0.9423344075679779,0.0009300291538238526,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
123,X87,X32,1,1,0.7544994250871241,0.3696100202163693,1.0,5.0,1.0,"['X80', 'X2', 'X29', 'X0', 'X3']"
124,X68,X31,0,0,0.20249953866004944,0.30846038261615805,1.0,4.0,1.0,"['X89', 'X62', 'X29', 'X98']"
125,X68,X31,0,1,0.21465576887130738,0.35082924956686123,1.0,12.0,1.0,"['X4', 'X89', 'X62', 'X80', 'X26', 'X40', 'X99', 'X30', 'X29', 'X98', 'X1', 'X51']"
126,X68,X31,1,0,0.9472931623458862,0.0,1.0,4.0,1.0,"['X89', 'X62', 'X29', 'X98']"
127,X68,X31,1,1,0.8962647646665574,0.16856367195391425,1.0,12.0,1.0,"['X4', 'X89', 'X62', 'X80', 'X26', 'X40', 'X30', 'X99', 'X29', 'X98', 'X1', 'X51']"
128,X41,X89,0,0,0.28741262229159475,0.4269219118399812,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X30', 'X99', 'X37']"
129,X41,X89,0,1,0.677744897827506,0.4402560035462889,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X30', 'X99', 'X37']"
130,X41,X89,1,0,0.972361958026886,0.0003674185406200844,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X30', 'X99', 'X37']"
131,X41,X89,1,1,0.9670081675052643,0.002447005489544186,1.0,7.0,1.0,"['X45', 'X44', 'X29', 'X31', 'X99', 'X30', 'X37']"
132,X3,X66,0,0,0.3225117906928062,0.39376827528138536,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
133,X3,X66,0,1,0.8860082119703293,0.26638901785111074,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
134,X3,X66,1,0,0.9627757430076599,0.06204895973205567,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
135,X3,X66,1,1,0.6898676663637161,0.3904139649279383,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
136,X45,X68,0,0,0.9996732532978058,6.530491421803009e-05,1.0,18.4,1.0,"['X89', 'X62', 'X26', 'X40', 'X99', 'X53', 'X21', 'X57', 'X98', 'X1', 'X12', 'X11', 'X61', 'X51', 'X23', 'X4', 'X80', 'X46', 'X30', 'X44', 'X29', 'X48', 'X43', 'X37']"
137,X45,X68,0,1,0.9995651304721832,0.0001240889785679879,1.0,6.0,1.0,"['X89', 'X80', 'X98', 'X29', 'X51', 'X30']"
138,X45,X68,1,0,0.2403857745230198,0.37801984933972205,1.0,16.0,1.0,"['X89', 'X62', 'X26', 'X40', 'X99', 'X53', 'X21', 'X57', 'X98', 'X1', 'X12', 'X11', 'X61', 'X51', 'X23', 'X4', 'X80', 'X46', 'X30', 'X44', 'X29', 'X48', 'X43', 'X37']"
139,X45,X68,1,1,0.5274666897952557,0.46725278407707027,1.0,6.0,1.0,"['X89', 'X80', 'X98', 'X29', 'X51', 'X30']"
140,X91,X56,0,0,0.9906736075878143,8.710026741027833e-05,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
141,X91,X56,0,1,0.6989253506064415,0.4337694642222277,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
142,X91,X56,1,0,0.23037053346633912,0.375870641855596,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
143,X91,X56,1,1,0.6987344477325678,0.434572391025781,1.0,6.0,1.0,"['X22', 'X84', 'X67', 'X14', 'X51', 'X13']"
144,X91,X2,0,0,0.9946515440940857,6.701946258544921e-05,1.0,5.0,1.0,"['X94', 'X66', 'X32', 'X29', 'X0']"
145,X91,X2,0,1,0.9878051221370697,0.0004136145114898682,1.0,5.0,1.0,"['X94', 'X66', 'X32', 'X29', 'X0']"
146,X91,X2,1,0,0.3404390633106232,0.42296260039792327,1.0,5.0,1.0,"['X94', 'X66', 'X32', 'X29', 'X0']"
147,X91,X2,1,1,0.7057909961789847,0.42834196751081705,1.0,5.0,1.0,"['X94', 'X66', 'X32', 'X29', 'X0']"
148,X80,X91,0,0,0.9818702936172485,0.0,1.0,4.0,1.0,"['X66', 'X32', 'X29', 'X0']"
149,X80,X91,0,1,0.5990386083722115,0.470252166247448,1.0,4.0,1.0,"['X66', 'X32', 'X29', 'X0']"
150,X80,X91,1,0,0.20237453021109103,0.39212023597210643,1.0,4.0,1.0,"['X66', 'X32', 'X29', 'X0']"
151,X80,X91,1,1,0.005799710750579834,0.0,1.0,4.0,1.0,"['X66', 'X32', 'X29', 'X0']"
152,X56,X3,0,0,0.1280548579990864,0.006512219534509499,1.0,10.0,0.0,"['X19', 'X84', 'X7', 'X14', 'X82', 'X24', 'X59', 'X97', 'X51', 'X81']"
153,X56,X3,0,1,0.2466020479798317,0.21962911342986782,1.0,8.0,1.0,"['X84', 'X87', 'X80', 'X2', 'X29', 'X0', 'X14', 'X51']"
154,X56,X3,1,0,0.6564806282520295,0.10541912798101216,1.0,10.0,0.0,"['X19', 'X84', 'X7', 'X14', 'X82', 'X24', 'X59', 'X97', 'X51', 'X81']"
155,X56,X3,1,1,0.384758023917675,0.2685771515463082,1.0,8.0,1.0,"['X84', 'X87', 'X80', 'X2', 'X29', 'X0', 'X14', 'X51']"
156,X97,X69,0,0,0.0892691662098514,0.26675009561295154,1.0,5.0,1.0,"['X24', 'X39', 'X7', 'X14', 'X65']"
157,X97,X69,0,1,0.3568901424849173,0.43688659523569384,1.0,5.0,1.0,"['X24', 'X39', 'X7', 'X14', 'X65']"
158,X97,X69,1,0,0.08378158509731293,0.0018395511202339402,1.0,5.0,1.0,"['X24', 'X39', 'X7', 'X14', 'X65']"
159,X97,X69,1,1,0.2587909931127797,0.3950577023634771,1.0,5.0,1.0,"['X24', 'X39', 'X7', 'X14', 'X65']"
160,X87,X91,0,0,0.1513972118496895,0.005188888955554584,1.0,5.0,0.0,"['X94', 'X29', 'X0', 'X70', 'X96']"
161,X87,X91,0,1,0.18669481873512267,0.0034185494657129755,1.0,5.0,0.0,"['X94', 'X29', 'X0', 'X70', 'X96']"
162,X87,X91,1,0,0.6101494550704956,0.0048656888328236685,1.0,5.0,0.0,"['X94', 'X29', 'X0', 'X70', 'X96']"
163,X87,X91,1,1,0.6039330184459686,0.004207537226673843,1.0,5.0,0.0,"['X94', 'X29', 'X0', 'X70', 'X96']"
164,X22,X2,0,0,0.9371771335601806,0.11399047807195786,1.0,5.0,0.0,"['X84', 'X80', 'X14', 'X51', 'X56']"
165,X22,X2,0,1,0.9162134319543839,0.2275913905313069,1.0,5.0,0.0,"['X84', 'X80', 'X14', 'X51', 'X56']"
166,X22,X2,1,0,0.2824158608913422,0.17676912333935277,1.0,5.0,0.0,"['X84', 'X80', 'X14', 'X51', 'X56']"
167,X22,X2,1,1,0.7873118594288826,0.3235837653480704,1.0,5.0,0.0,"['X84', 'X80', 'X14', 'X51', 'X56']"
168,X31,X68,0,0,0.17933777876896784,0.3573950037267922,1.0,12.0,1.0,"['X4', 'X89', 'X62', 'X80', 'X26', 'X40', 'X30', 'X99', 'X29', 'X98', 'X1', 'X51']"
169,X31,X68,0,1,0.28930309069692156,0.42445868067127185,1.0,14.0,1.0,"['X23', 'X89', 'X62', 'X80', 'X46', 'X30', 'X99', 'X44', 'X29', 'X98', 'X12', 'X51', 'X48', 'X37']"
170,X31,X68,1,0,0.5636864184169099,0.4528058442078776,1.0,12.0,1.0,"['X4', 'X89', 'X62', 'X80', 'X26', 'X40', 'X30', 'X99', 'X29', 'X98', 'X1', 'X51']"
171,X31,X68,1,1,0.18753276261268184,0.37335827105938196,1.0,14.0,1.0,"['X23', 'X89', 'X62', 'X80', 'X46', 'X30', 'X99', 'X44', 'X29', 'X98', 'X12', 'X51', 'X48', 'X37']"
172,X94,X80,0,0,0.08646970798727124,0.16645663460650403,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
173,X94,X80,0,1,0.04185441280715167,0.11703306661124221,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
174,X94,X80,1,0,0.2163712756941095,0.3443122513749627,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
175,X94,X80,1,1,0.12056522818747908,0.27223165697197027,1.0,6.0,1.0,"['X66', 'X32', 'X2', 'X1', 'X70', 'X96']"
176,X30,X9,0,0,0.06040684599429369,0.0744304836603736,1.0,4.0,1.0,"['X19', 'X44', 'X31', 'X99']"
177,X30,X9,0,1,0.5661787115037441,0.2572022947722878,1.0,2.0,1.0,"['X19', 'X44']"
178,X30,X9,1,0,0.4653658762574196,0.3414552539459458,1.0,4.0,1.0,"['X19', 'X44', 'X31', 'X99']"
