,target_var,condition_var,condition_val,intervention,prob,prob_std
145,X8,X6,False,1,0.5761282324790955,0.0006511548687851813
146,X8,X6,True,0,0.6017985939979553,0.0
147,X8,X6,True,1,0.581956148147583,0.0
148,X8,X83,False,0,0.5933851599693298,0.007155322106797223
149,X8,X83,False,1,0.6018351316452026,0.012324608822611665
150,X8,X83,True,0,0.5829795062541961,0.005571489428560918
151,X8,X83,True,1,0.5869168400764465,0.008255819015620423
152,X8,X90,False,0,0.9819398522377014,0.0
153,X8,X90,False,1,0.8573081910610199,0.26829163157577535
154,X8,X90,True,0,0.32081112265586853,0.0
155,X8,X90,True,1,0.4699723839759827,0.2712582698647163
156,X83,X8,False,0,0.7920460373163223,0.14935920636533018
157,X83,X8,False,1,0.7934552192687988,0.17668217194414607
158,X83,X8,True,0,0.5570473819971085,0.3119775193873424
159,X83,X8,True,1,0.49554396271705625,0.30873081065302205
160,X88,X18,False,0,0.45558159053325653,0.3005279422095406
161,X88,X18,False,1,0.33551866114139556,0.25441735829029083
162,X88,X18,True,0,0.8145997524261475,0.0
163,X88,X18,True,1,0.2016918957233429,0.0
164,X88,X29,False,0,0.9684484004974365,0.0
165,X88,X29,False,1,0.39097033394500613,0.49837839853400856
166,X88,X29,True,0,0.0993964857654646,0.30309747180084146
167,X88,X29,True,1,0.19770957268774508,0.4074648516479496
168,X88,X62,False,0,0.9702528119087219,0.0
169,X88,X62,False,1,0.10333841769024729,0.3049966476623441
170,X88,X62,True,0,0.004991213791072369,0.0
171,X88,X62,True,1,0.6816639246884734,0.46619793074310983
172,X88,X64,False,0,0.10469463281333447,0.2058213309790768
173,X88,X64,False,1,0.08981898627243937,0.27062870980281256
174,X88,X64,True,0,0.9283004999160767,0.0
175,X88,X64,True,1,0.7891147434711456,0.34842214155989687
176,X89,X40,False,0,0.20846272855997086,0.4031045943207034
177,X89,X40,False,1,0.2079859882593155,0.3953248284298013
178,X89,X40,True,0,0.008835254237055779,0.0
179,X89,X40,True,1,0.02045348286628723,0.0
180,X89,X70,False,0,0.9894827604293823,0.0
181,X89,X70,False,1,0.11951448936015367,0.29620410203256875
182,X89,X70,True,0,0.012764222919940948,0.0
183,X89,X70,True,1,0.11765811890363694,0.2946515963891181
184,X90,X8,False,0,0.965793251991272,0.0
185,X90,X8,False,1,0.6976543374359607,0.4204881403235069
186,X90,X8,True,0,0.3210272893309593,0.4083425623802932
187,X90,X8,True,1,0.26006922125816345,0.3643413761451771
188,X93,X12,False,0,0.7529548853635788,0.37433359190227095
189,X93,X12,False,1,0.19761581122875213,0.37789299647356306
190,X93,X12,True,0,0.009903747588396072,0.0
191,X93,X12,True,1,0.0913157277740538,0.2636448233256135
192,X93,X24,False,0,0.46471938490867615,0.0
193,X93,X24,False,1,0.17525326889008283,0.20726072048422878
194,X93,X24,True,0,0.05079231830313802,0.1144431904432537
195,X93,X24,True,1,0.09318432733416557,0.16568359608023603
196,X93,X77,False,0,0.009321916848421097,0.0
197,X93,X77,False,1,0.011770653538405895,0.0
198,X93,X77,True,0,0.9228031039237976,0.0
199,X93,X77,True,1,0.13072428181767465,0.26416946854820145
