,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
19,X51,X99,1,1,0.5494564550812356,0.4913506734351402,2.0,5.0,1.0,"['X68', 'X89', 'X22', 'X14', 'X23']"
20,X90,X58,0,0,0.43633179664611815,0.14932324379251274,1.0,6.0,0.0,"['X38', 'X61', 'X51', 'X48', 'X22', 'X56']"
21,X90,X58,0,1,0.45717484056949614,0.10920758934698102,2.0,5.5,0.0,"['X38', 'X61', 'X51', 'X48', 'X22', 'X56']"
22,X90,X58,1,0,0.5301178425550461,0.23776714751959369,1.0,6.0,0.0,"['X38', 'X61', 'X51', 'X48', 'X22', 'X56']"
23,X90,X58,1,1,0.51674103140831,0.1692561850573088,2.0,5.5,0.0,"['X38', 'X61', 'X51', 'X48', 'X22', 'X56']"
24,X99,X56,0,0,0.49229395389556885,0.0,1.0,1.0,0.0,['X36']
25,X99,X56,0,1,0.5475977063179016,0.055303752422332764,2.0,1.0,0.0,['X36']
26,X99,X56,1,0,0.5324070453643799,0.0,1.0,1.0,0.0,['X36']
27,X99,X56,1,1,0.5500248372554779,0.017617791891098022,2.0,1.0,0.0,['X36']
28,X23,X35,0,0,0.3677436500787735,0.10112376830832068,1.0,7.4,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X58', 'X14', 'X52']"
29,X23,X35,0,1,0.4006236091256142,0.19899076812332692,2.0,5.8,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X58', 'X14', 'X52']"
30,X23,X35,1,0,0.7863869726657867,0.13021419411065605,1.0,8.0,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X58', 'X14', 'X52']"
31,X23,X35,1,1,0.8241081327199936,0.12136591497533955,2.0,5.5,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X58', 'X14', 'X52']"
32,X36,X51,0,0,0.9631760120391846,0.0,1.0,1.0,1.0,['X89']
33,X36,X51,0,1,0.9663111567497253,0.0031351447105407715,2.0,1.0,1.0,['X89']
34,X36,X51,1,0,0.9669801592826843,0.0,1.0,1.0,1.0,['X89']
35,X36,X51,1,1,0.9707927703857422,0.0038126111030578613,2.0,1.0,1.0,['X89']
36,X80,X60,0,0,0.9725834250450134,0.00015159845352172852,1.0,4.0,1.0,"['X85', 'X16', 'X5', 'X96']"
37,X80,X60,0,1,0.679469474661164,0.44442141408046043,2.0,4.0,1.0,"['X85', 'X16', 'X5', 'X96']"
38,X80,X60,1,0,0.0006344213616102934,0.0,1.0,4.0,1.0,"['X85', 'X16', 'X5', 'X96']"
39,X80,X60,1,1,0.04885740060999524,0.21024057291576262,2.0,4.0,1.0,"['X85', 'X16', 'X5', 'X96']"
40,X9,X26,0,0,0.014323278330266476,0.0,1.0,2.0,1.0,"['X37', 'X3']"
41,X9,X26,0,1,0.014633286278694868,0.0003100079484283924,2.0,2.0,1.0,"['X37', 'X3']"
42,X9,X26,1,0,0.5850220918655396,0.3654353461743137,1.0,2.0,1.0,"['X37', 'X3']"
43,X9,X26,1,1,0.4303473800420761,0.4057165369831349,2.0,2.0,1.0,"['X37', 'X3']"
44,X56,X89,0,0,0.7888380765914917,0.0029351158198754395,1.0,3.0,1.0,"['X38', 'X51', 'X22']"
45,X56,X89,0,1,0.6068205118179322,0.3151928630333726,2.0,3.0,1.0,"['X38', 'X51', 'X22']"
46,X56,X89,1,0,0.19257846027612685,0.21503374118781457,1.0,3.0,1.0,"['X38', 'X51', 'X22']"
47,X56,X89,1,1,0.30922456048429015,0.32436645967527455,2.0,3.0,1.0,"['X38', 'X51', 'X22']"
48,X8,X53,0,0,0.36728368494659663,0.23527187767146335,1.0,2.0,1.0,"['X71', 'X6']"
49,X8,X53,0,1,0.3017091957386583,0.2681116784897102,2.0,2.0,1.0,"['X71', 'X6']"
50,X8,X53,1,0,0.07460493640974164,0.13807937710900042,1.0,2.0,1.0,"['X71', 'X6']"
51,X8,X53,1,1,0.04038996831513941,0.10345833457955006,2.0,2.0,1.0,"['X71', 'X6']"
52,X65,X61,0,0,0.6454525142908096,0.22494914314483966,1.0,7.0,1.0,"['X91', 'X7', 'X90', 'X67', 'X64', 'X74', 'X75']"
53,X65,X61,0,1,0.594177670776844,0.22949899448824096,2.0,7.0,1.0,"['X41', 'X91', 'X7', 'X68', 'X90', 'X67', 'X64', 'X55', 'X74', 'X75']"
54,X65,X61,1,0,0.9975680351257324,1.3390238834697864e-05,1.0,7.0,1.0,"['X91', 'X7', 'X90', 'X67', 'X64', 'X74', 'X75']"
55,X65,X61,1,1,0.8599047780036926,0.23382202558389284,2.0,7.0,1.0,"['X41', 'X91', 'X7', 'X68', 'X90', 'X67', 'X64', 'X55', 'X74', 'X75']"
56,X3,X57,0,0,0.9603089451789856,0.006677821383080813,1.0,1.0,1.0,['X26']
57,X3,X57,0,1,0.966795700788498,0.008851402228578753,2.0,1.0,1.0,['X26']
58,X3,X57,1,0,0.9799690842628479,0.0,1.0,1.0,1.0,['X26']
59,X3,X57,1,1,0.9806452542543411,0.0022064035845511475,2.0,1.0,1.0,['X26']
60,X61,X78,0,0,0.4072528911754489,0.1279691263784662,1.0,2.0,1.0,"['X38', 'X35']"
61,X61,X78,0,1,0.36933315098285674,0.17480416485407738,2.0,2.0,1.0,"['X38', 'X35']"
62,X61,X78,1,0,0.0649894505739212,0.11885014607128931,1.0,2.0,1.0,"['X38', 'X35']"
63,X61,X78,1,1,0.198079320974648,0.2130410189089373,2.0,2.0,1.0,"['X38', 'X35']"
64,X33,X80,0,0,0.2601098120212555,0.0,1.0,3.0,1.0,"['X21', 'X85', 'X5']"
65,X33,X80,0,1,0.26030345261096954,0.0001936405897140503,2.0,3.0,1.0,"['X21', 'X85', 'X5']"
66,X33,X80,1,0,0.6949638962745667,0.004285828990603273,1.0,3.0,1.0,"['X21', 'X85', 'X5']"
67,X33,X80,1,1,0.6920842587947845,0.004484025109213569,2.0,3.0,1.0,"['X21', 'X85', 'X5']"
68,X60,X21,0,0,0.8973998497240245,0.2954840656186671,1.0,4.0,1.0,"['X5', 'X72', 'X16', 'X96']"
69,X60,X21,0,1,0.6981591557268985,0.45431930629617867,2.0,4.0,1.0,"['X5', 'X72', 'X16', 'X96']"
70,X60,X21,1,0,0.1613824069034308,0.3147155311139785,1.0,4.0,1.0,"['X5', 'X72', 'X16', 'X96']"
71,X60,X21,1,1,0.4783596005523577,0.47800672870739436,2.0,4.0,1.0,"['X5', 'X72', 'X16', 'X96']"
72,X1,X74,0,0,0.007830525422468782,0.0003659569118566934,1.0,7.0,1.0,"['X41', 'X91', 'X65', 'X68', 'X67', 'X64', 'X55']"
73,X1,X74,0,1,0.03586416242178529,0.08666113334218119,2.0,7.0,1.0,"['X41', 'X91', 'X65', 'X68', 'X67', 'X64', 'X55']"
74,X1,X74,1,0,0.13799291043542325,0.22476439599157155,1.0,7.0,1.0,"['X41', 'X91', 'X65', 'X7', 'X68', 'X90', 'X67', 'X64', 'X55', 'X75']"
75,X1,X74,1,1,0.13831317629665135,0.1848966813493135,2.0,7.0,1.0,"['X41', 'X91', 'X65', 'X7', 'X68', 'X90', 'X67', 'X64', 'X55', 'X75']"
76,X90,X78,0,0,0.8289465234032832,0.2762372348708536,1.0,9.0,1.0,"['X38', 'X10', 'X35', 'X65', 'X7', 'X48', 'X74', 'X22', 'X75']"
77,X90,X78,0,1,0.6910216378906625,0.3987866887551833,2.0,9.0,1.0,"['X38', 'X10', 'X35', 'X65', 'X7', 'X48', 'X74', 'X22', 'X75']"
78,X90,X78,1,0,0.00045268007670529187,6.3346087147304e-05,1.0,9.0,1.0,"['X38', 'X10', 'X35', 'X65', 'X7', 'X48', 'X74', 'X22', 'X75']"
79,X90,X78,1,1,0.18837076655618148,0.37594286442416863,2.0,9.0,1.0,"['X38', 'X10', 'X35', 'X65', 'X7', 'X48', 'X74', 'X22', 'X75']"
80,X89,X56,0,0,0.9006805789656938,0.29663571901911284,1.0,7.0,1.0,"['X38', 'X35', 'X61', 'X90', 'X51', 'X48', 'X22']"
81,X89,X56,0,1,0.8521690821740776,0.3505076886417935,2.0,7.0,1.0,"['X38', 'X35', 'X61', 'X90', 'X51', 'X48', 'X22']"
82,X89,X56,1,0,0.11243936978280544,0.29550344095953046,1.0,7.0,1.0,"['X38', 'X35', 'X61', 'X90', 'X51', 'X48', 'X22']"
83,X89,X56,1,1,0.06697302795946598,0.21384877322850687,2.0,7.0,1.0,"['X38', 'X35', 'X61', 'X90', 'X51', 'X48', 'X22']"
84,X61,X65,0,0,0.002796080615371466,0.00012249674954895571,1.0,4.0,1.0,"['X91', 'X67', 'X64', 'X74']"
85,X61,X65,0,1,0.002706287777982652,0.00014699903837223075,2.0,4.0,1.0,"['X91', 'X67', 'X64', 'X74']"
86,X61,X65,1,0,0.3961332197999582,0.32166626316474545,1.0,4.0,1.0,"['X91', 'X67', 'X64', 'X74']"
87,X61,X65,1,1,0.4689066134626046,0.3056246851766491,2.0,4.0,1.0,"['X91', 'X67', 'X64', 'X74']"
88,X26,X9,0,0,0.006716148648411036,0.0003025574870740952,1.0,6.0,1.0,"['X3', 'X46', 'X27', 'X37', 'X33', 'X16']"
89,X26,X9,0,1,0.006794541678391397,0.0003965595404300355,2.0,6.0,1.0,"['X3', 'X46', 'X27', 'X37', 'X33', 'X16']"
90,X26,X9,1,0,0.538255476206541,0.14012615535859166,1.0,6.0,1.0,"['X3', 'X46', 'X27', 'X37', 'X33', 'X16']"
91,X26,X9,1,1,0.31705769510008397,0.2541678543019242,2.0,6.0,1.0,"['X3', 'X46', 'X27', 'X37', 'X33', 'X16']"
92,X85,X60,0,0,0.878163771238178,0.2877827386327298,1.0,3.0,1.0,"['X5', 'X16', 'X96']"
93,X85,X60,0,1,0.6351625133771449,0.46203816995934804,2.0,3.0,1.0,"['X5', 'X16', 'X96']"
94,X85,X60,1,0,0.0032786043360829354,0.00023295152932405476,1.0,3.0,1.0,"['X5', 'X16', 'X96']"
95,X85,X60,1,1,0.05211660272907466,0.21149001451104915,2.0,3.0,1.0,"['X5', 'X16', 'X96']"
96,X58,X35,0,0,0.12039365768432617,0.034887299010851865,1.0,2.0,1.0,"['X47', 'X78']"
97,X58,X35,0,1,0.1193523570895195,0.0356801885974959,2.0,2.0,1.0,"['X47', 'X78']"
98,X58,X35,1,0,0.7305326461791992,0.04094243049621582,1.0,2.0,1.0,"['X47', 'X78']"
99,X58,X35,1,1,0.7360536694526673,0.029930052567946397,2.0,2.0,1.0,"['X47', 'X78']"
100,X80,X72,0,0,0.7787511109025218,0.38753573587493817,1.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
101,X80,X72,0,1,0.48610155017231593,0.48457836978367563,2.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
102,X80,X72,1,0,0.19252577098086476,0.3828241990413517,1.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
103,X80,X72,1,1,0.3855089174816385,0.47082730538161044,2.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
104,X21,X60,0,0,0.8916192173957824,0.06341860253956062,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
105,X21,X60,0,1,0.59544238448143,0.3860422214492966,2.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
106,X21,X60,1,0,0.0062459931708872315,0.0004685486666858196,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
107,X21,X60,1,1,0.06114341574721038,0.1286219613833245,2.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
108,X35,X58,0,0,0.4005701106507331,0.4806357016184266,1.0,8.0,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X14', 'X52', 'X23']"
109,X35,X58,0,1,0.30240484795067457,0.45122297706345976,2.0,5.0,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X14', 'X52', 'X23']"
110,X35,X58,1,0,0.40233535058796405,0.48648749812836223,1.0,8.0,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X14', 'X52', 'X23']"
111,X35,X58,1,1,0.30320605270098894,0.4545411807292884,2.0,5.0,1.0,"['X38', 'X68', 'X78', 'X47', 'X51', 'X14', 'X52', 'X23']"
112,X60,X85,0,0,0.9922203779220581,9.022951126098633e-05,1.0,3.0,1.0,"['X5', 'X16', 'X96']"
113,X60,X85,0,1,0.8449303181376309,0.3530920042741,2.0,2.0,1.0,"['X5', 'X16', 'X96']"
114,X60,X85,1,0,0.001481144386343658,5.324892699718475e-05,1.0,3.0,1.0,"['X5', 'X16', 'X96']"
115,X60,X85,1,1,0.30028043607017024,0.45534141344667994,2.0,2.0,1.0,"['X5', 'X16', 'X96']"
116,X8,X77,0,0,0.011017757281661034,0.0002692744115993993,1.0,2.0,1.0,"['X71', 'X6']"
117,X8,X77,0,1,0.0724241218296811,0.1535442033292079,2.0,5.5,1.0,"['X71', 'X98', 'X40', 'X20', 'X13', 'X2', 'X53', 'X4', 'X6', 'X57', 'X79']"
118,X8,X77,1,0,0.09952676463872194,0.0561321093534896,1.0,2.0,1.0,"['X71', 'X6']"
119,X8,X77,1,1,0.07391282871831209,0.10409941711973127,2.0,5.5,1.0,"['X71', 'X98', 'X40', 'X20', 'X13', 'X2', 'X53', 'X4', 'X6', 'X57', 'X79']"
120,X78,X61,0,0,0.7031701335683465,0.4496173110401746,1.0,2.0,1.0,"['X38', 'X35']"
121,X78,X61,0,1,0.5079201285727322,0.4894401794376269,2.0,2.0,1.0,"['X38', 'X35']"
122,X78,X61,1,0,0.31605244167149066,0.44571934097015387,1.0,2.0,1.0,"['X38', 'X35']"
123,X78,X61,1,1,0.3635577319189906,0.46478620984844526,2.0,2.0,1.0,"['X38', 'X35']"
124,X99,X58,0,0,0.5229222059249878,0.12278003603420415,1.0,2.0,0.0,"['X56', 'X36']"
125,X99,X58,0,1,0.47090288400650027,0.10121007102625447,2.0,1.5,0.0,"['X56', 'X36']"
126,X99,X58,1,0,0.03489511087536812,0.0,1.0,2.0,0.0,"['X56', 'X36']"
127,X99,X58,1,1,0.16143597103655338,0.12654086016118526,2.0,1.5,0.0,"['X56', 'X36']"
128,X51,X36,0,0,0.655606883764267,0.36896729799961975,1.0,6.0,0.0,"['X68', 'X58', 'X22', 'X56', 'X14', 'X23']"
129,X51,X36,0,1,0.6436972067924216,0.36681538783271733,2.0,6.0,0.0,"['X68', 'X58', 'X22', 'X56', 'X14', 'X23']"
130,X51,X36,1,0,0.48896331279538574,0.3695683776162875,1.0,6.0,0.0,"['X68', 'X58', 'X22', 'X56', 'X14', 'X23']"
131,X51,X36,1,1,0.5237857244210318,0.3782850394139171,2.0,6.0,0.0,"['X68', 'X58', 'X22', 'X56', 'X14', 'X23']"
132,X53,X8,0,0,0.6496344700455665,0.2397897809889372,1.0,2.0,1.0,"['X71', 'X6']"
133,X53,X8,0,1,0.5838282633572817,0.25239882921797974,2.0,5.0,1.0,"['X71', 'X4', 'X13', 'X6', 'X57', 'X79', 'X20', 'X2']"
134,X53,X8,1,0,0.25178796648979185,0.0011241052375203682,1.0,2.0,1.0,"['X71', 'X6']"
135,X53,X8,1,1,0.43075071051716807,0.26486193253935536,2.0,5.0,1.0,"['X71', 'X4', 'X13', 'X6', 'X57', 'X79', 'X20', 'X2']"
136,X72,X85,0,0,0.9922241747379303,0.00021069645881652833,1.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
137,X72,X85,0,1,0.9455293864011765,0.13892034450939064,2.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
138,X72,X85,1,0,0.5303011834621429,0.15088252476029623,1.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
139,X72,X85,1,1,0.7384686917066574,0.2523697341236363,2.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
140,X33,X60,0,0,0.5696608364582062,0.004398000025632329,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
141,X33,X60,0,1,0.49657356142997744,0.12951255238910897,2.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
142,X33,X60,1,0,0.31018441915512085,0.0,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
143,X33,X60,1,1,0.33423071205615995,0.08528808144121129,2.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
144,X78,X90,0,0,0.8860201075673103,0.2694745893016155,1.0,2.0,1.0,"['X47', 'X35']"
145,X78,X90,0,1,0.8913619864732027,0.27881834650700854,2.0,1.5,1.0,"['X47', 'X35']"
146,X78,X90,1,0,0.031093062460422517,0.01967070922255516,1.0,2.0,1.0,"['X47', 'X35']"
147,X78,X90,1,1,0.02704941835254431,0.014485146127338049,2.0,1.5,1.0,"['X47', 'X35']"
148,X35,X23,0,0,0.10769456895068288,0.2904358894564211,1.0,1.0,1.0,['X78']
149,X35,X23,0,1,0.1556406192947179,0.34914242488329944,2.0,1.0,1.0,['X78']
150,X35,X23,1,0,0.5979223988950253,0.4787380991812028,1.0,1.0,1.0,['X78']
151,X35,X23,1,1,0.5978850490413606,0.48029161899929257,2.0,1.0,1.0,['X78']
152,X77,X8,0,0,0.10700761452317238,0.0013817850215572813,1.0,2.0,1.0,"['X71', 'X6']"
153,X77,X8,0,1,0.21202477253973484,0.26417432111228545,2.0,2.0,1.0,"['X71', 'X6']"
154,X77,X8,1,0,0.6162963211536407,0.00725206732749939,1.0,2.0,1.0,"['X71', 'X6']"
155,X77,X8,1,1,0.43025611713528633,0.2800932979156245,2.0,2.0,1.0,"['X71', 'X6']"
156,X85,X72,0,0,0.8763538291677833,0.2863190162421186,1.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
157,X85,X72,0,1,0.5374932315200567,0.48085568029918097,2.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
158,X85,X72,1,0,0.2934417902957648,0.441031932198113,1.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
159,X85,X72,1,1,0.24540500899311155,0.41722816810022934,2.0,5.0,1.0,"['X16', 'X21', 'X33', 'X5', 'X96']"
160,X80,X33,0,0,0.19407791993580759,0.38707420814055193,1.0,3.4,1.0,"['X85', 'X16', 'X21', 'X5', 'X96']"
161,X80,X33,0,1,0.1939464607508853,0.3867352236833527,2.0,3.2,1.0,"['X85', 'X16', 'X21', 'X5', 'X96']"
162,X80,X33,1,0,0.6782615732285194,0.44332950136076454,1.0,5.0,1.0,"['X85', 'X16', 'X21', 'X5', 'X96']"
163,X80,X33,1,1,0.5332876768370625,0.4815343546032396,2.0,4.0,1.0,"['X85', 'X16', 'X21', 'X5', 'X96']"
164,X60,X33,0,0,0.8967059201793746,0.29760233707529976,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
165,X60,X33,0,1,0.8473070016712881,0.3541378572404962,2.0,2.5,1.0,"['X16', 'X72', 'X5', 'X96']"
166,X60,X33,1,0,0.5008239198243245,0.4971063713514752,1.0,4.0,1.0,"['X16', 'X72', 'X5', 'X96']"
167,X60,X33,1,1,0.600367592542898,0.4868519947399822,2.0,2.5,1.0,"['X16', 'X72', 'X5', 'X96']"
168,X74,X1,0,0,0.3687786519527435,0.20241433647794788,1.0,15.0,1.0,"['X38', 'X10', 'X65', 'X90', 'X51', 'X56', 'X75', 'X35', 'X91', 'X7', 'X67', 'X64', 'X47', 'X48', 'X22']"
169,X74,X1,0,1,0.47025434821844103,0.2727237218794959,2.0,11.0,1.0,"['X38', 'X10', 'X65', 'X90', 'X51', 'X56', 'X75', 'X35', 'X91', 'X7', 'X67', 'X64', 'X47', 'X48', 'X22']"
170,X74,X1,1,0,0.9714729964733124,0.023307843316953746,1.0,15.0,1.0,"['X38', 'X10', 'X65', 'X90', 'X51', 'X56', 'X75', 'X35', 'X91', 'X7', 'X67', 'X64', 'X47', 'X48', 'X22']"
171,X74,X1,1,1,0.9358107343316078,0.14506925775821083,2.0,11.0,1.0,"['X38', 'X10', 'X65', 'X90', 'X51', 'X56', 'X75', 'X35', 'X91', 'X7', 'X67', 'X64', 'X47', 'X48', 'X22']"
172,X60,X80,0,0,0.9938842177391052,0.0001546263892357784,1.0,7.0,1.0,"['X46', 'X37', 'X16', 'X55', 'X66', 'X5', 'X96']"
173,X60,X80,0,1,0.9950539290904998,0.0011752382360798825,2.0,5.5,1.0,"['X46', 'X37', 'X16', 'X72', 'X55', 'X66', 'X5', 'X96']"
174,X60,X80,1,0,0.000770515704061836,4.466461105577054e-05,1.0,7.0,1.0,"['X46', 'X37', 'X16', 'X55', 'X66', 'X5', 'X96']"
175,X60,X80,1,1,0.0010626394941937178,0.0002976120165699239,2.0,5.5,1.0,"['X46', 'X37', 'X16', 'X72', 'X55', 'X66', 'X5', 'X96']"
176,X89,X58,0,0,0.5738763242959977,0.23917216544886075,1.0,6.0,0.0,"['X36', 'X68', 'X22', 'X56', 'X14', 'X23']"
177,X89,X58,0,1,0.5395053163170814,0.2639495360050612,2.0,4.0,0.0,"['X36', 'X68', 'X22', 'X56', 'X14', 'X23']"
178,X89,X58,1,0,0.5284283004701138,0.1364944667067226,1.0,6.0,0.0,"['X36', 'X68', 'X22', 'X56', 'X14', 'X23']"
179,X89,X58,1,1,0.5457132708281278,0.22348209777301078,2.0,4.0,0.0,"['X36', 'X68', 'X22', 'X56', 'X14', 'X23']"
180,X4,X76,0,0,0.28313714265823364,0.008171850388507797,1.0,5.0,1.0,"['X53', 'X0', 'X15', 'X20', 'X13']"
181,X4,X76,0,1,0.330509914457798,0.1444005804327859,2.0,5.0,1.0,"['X53', 'X0', 'X15', 'X20', 'X13']"
182,X4,X76,1,0,0.9702936112880707,0.0017734116916656819,1.0,5.0,1.0,"['X53', 'X0', 'X15', 'X20', 'X13']"
183,X4,X76,1,1,0.6772797271609307,0.32255751236800434,2.0,5.0,1.0,"['X53', 'X0', 'X15', 'X20', 'X13']"
184,X58,X90,0,0,0.26793417036533357,0.30449737750873856,1.0,5.0,0.0,"['X38', 'X51', 'X48', 'X22', 'X56']"
185,X58,X90,0,1,0.3314769437536597,0.3101017195129555,2.0,5.0,0.0,"['X38', 'X51', 'X48', 'X22', 'X56']"
186,X58,X90,1,0,0.5764085773378611,0.281243744226325,1.0,5.0,0.0,"['X38', 'X51', 'X48', 'X22', 'X56']"
187,X58,X90,1,1,0.4813316113315523,0.3447213870829904,2.0,5.0,0.0,"['X38', 'X51', 'X48', 'X22', 'X56']"
188,X58,X99,0,0,0.4696536064147949,0.10024601526688597,1.0,2.0,0.0,"['X56', 'X36']"
189,X58,X99,0,1,0.4438803195953369,0.07542475788441362,2.0,1.5,0.0,"['X56', 'X36']"
190,X58,X99,1,0,0.09020598791539669,0.016721531508262524,1.0,5.0,0.0,"['X36', 'X68', 'X22', 'X14', 'X23']"
191,X58,X99,1,1,0.23575506638735533,0.14602855560481068,2.0,3.0,0.0,"['X36', 'X68', 'X22', 'X14', 'X23']"
192,X72,X80,0,0,0.9913519620895386,0.0,1.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
193,X72,X80,0,1,0.9667978331446647,0.10773390632393783,2.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
194,X72,X80,1,0,0.6298670887947082,0.1756737023238535,1.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
195,X72,X80,1,1,0.6542727500200272,0.1835854313731986,2.0,4.0,1.0,"['X16', 'X21', 'X5', 'X96']"
196,X56,X99,0,0,0.16713324934244156,0.0031456434530458066,1.0,6.0,1.0,"['X36', 'X68', 'X89', 'X22', 'X14', 'X23']"
197,X56,X99,0,1,0.29328121095895765,0.21039667973924636,2.0,6.0,1.0,"['X36', 'X68', 'X89', 'X22', 'X14', 'X23']"
198,X56,X99,1,0,0.30195788741111756,0.009917549007859267,1.0,6.0,1.0,"['X36', 'X68', 'X89', 'X22', 'X14', 'X23']"
199,X56,X99,1,1,0.334785870462656,0.1612975571703308,2.0,6.0,1.0,"['X36', 'X68', 'X89', 'X22', 'X14', 'X23']"
