,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X3,X57,1,1,0.9985297407422747,0.001077864707084323,0.7,56.714285714285715,0.42857142857142855,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X78', 'X71', 'X49', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X21', 'X10', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X59', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85']"
11,X3,X57,1,0,0.9984712322552999,0.0011208026880320863,1.5,54.666666666666664,0.4,"['X12', 'X76', 'X15', 'X36', 'X78', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
12,X1,X74,0,1,0.10806487913110427,0.22606698800234717,0.7,67.28571428571429,0.5714285714285714,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
13,X1,X74,0,0,0.06608188956355056,0.1644563388403212,1.5,58.86666666666667,0.6666666666666666,"['X84', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
14,X1,X74,1,1,0.023910950869321823,0.020653801486541532,0.5,59.2,0.4,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
15,X1,X74,1,0,0.03958579854896435,0.02148741505714532,1.3,64.53846153846153,0.46153846153846156,"['X84', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X97', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
16,X90,X78,0,1,0.7613183160622915,0.24533001045658084,0.3,62.666666666666664,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
17,X90,X78,0,0,0.7202458935124534,0.24145903352085604,0.7,67.14285714285714,0.5714285714285714,"['X12', 'X76', 'X15', 'X36', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X72', 'X85']"
18,X90,X78,1,1,0.5762695527810138,0.2943694336611387,0.8,62.875,0.5,"['X84', 'X12', 'X76', 'X36', 'X15', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X39', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X29', 'X27', 'X10', 'X4', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X72', 'X85']"
19,X90,X78,1,0,0.3605345289487069,0.3579535986208314,1.3,65.15384615384616,0.6153846153846154,"['X84', 'X12', 'X76', 'X36', 'X15', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X28', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X39', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X29', 'X27', 'X10', 'X4', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
20,X4,X76,0,1,0.23663018147150675,0.10139298293948255,0.3,49.666666666666664,1.0,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X36', 'X11', 'X49', 'X71', 'X57', 'X23', 'X41', 'X69', 'X56', 'X32', 'X80', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
21,X4,X76,0,0,0.22281038165092468,0.0919607340336379,1.0,46.9,0.9,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X36', 'X11', 'X49', 'X71', 'X57', 'X23', 'X41', 'X78', 'X69', 'X56', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
22,X4,X76,1,1,0.2314992342144251,0.09150072115757125,0.4,47.5,0.75,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X57', 'X78', 'X49', 'X41', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
23,X4,X76,1,0,0.4669230046371619,0.3412239838382143,0.6,50.5,0.8333333333333334,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X57', 'X78', 'X49', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
24,X23,X35,0,1,0.34045153111219406,0.14236310869455338,0.2,69.5,1.0,"['X70', 'X34', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X53', 'X0', 'X11', 'X30', 'X49', 'X78', 'X71', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X4', 'X10', 'X13', 'X16', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
25,X23,X35,0,0,0.47167163838942844,0.21595498912441963,0.6,57.0,0.6666666666666666,"['X34', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X4', 'X10', 'X13', 'X16', 'X74', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
26,X23,X35,1,1,0.6506867210070292,0.05457255322195753,0.3,61.666666666666664,0.3333333333333333,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X57', 'X49', 'X78', 'X41', 'X69', 'X32', 'X56', 'X31', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
27,X23,X35,1,0,0.720106969277064,0.12527074885890335,0.6,62.5,0.5,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X36', 'X71', 'X57', 'X49', 'X78', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X59', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
28,X77,X8,0,1,0.1609590363999208,0.14430839964187378,0.3,37.333333333333336,0.6666666666666666,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X53', 'X11', 'X0', 'X49', 'X71', 'X23', 'X41', 'X69', 'X32', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X21', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X33', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
29,X77,X8,0,0,0.33247450832277536,0.3222907956832736,0.4,33.75,0.75,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X53', 'X11', 'X0', 'X49', 'X71', 'X78', 'X23', 'X41', 'X69', 'X32', 'X80', 'X43', 'X66', 'X48', 'X86', 'X52', 'X90', 'X64', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X4', 'X21', 'X16', 'X13', 'X17', 'X81', 'X65', 'X74', 'X5', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
