,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X85,X72,1,1,0.24348214827477932,0.41431104331165,0.4,53.0,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
11,X85,X72,1,0,0.37829209869960323,0.45734131484683466,0.8,55.375,1.0,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X67', 'X93', 'X12', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
12,X53,X8,0,1,0.6125072985887527,0.1335225008344996,0.4,62.75,0.75,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
13,X53,X8,0,0,0.6275555975735188,0.13802367534670032,0.8,49.75,0.625,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
14,X53,X8,1,1,0.4837068021297455,0.15508405032426076,0.3,60.0,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X88', 'X33', 'X6', 'X90', 'X66', 'X21']"
15,X53,X8,1,0,0.3864353696505229,0.18788212885164993,0.6,54.166666666666664,0.8333333333333334,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X6', 'X90', 'X21']"
16,X60,X21,0,1,0.2861424482737978,0.3876303872114449,0.3,59.666666666666664,0.6666666666666666,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66']"
17,X60,X21,0,0,0.6210982201931378,0.43475354164287217,0.6,57.5,0.6666666666666666,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66']"
18,X60,X21,1,1,0.6560023895464837,0.36203638132491833,0.5,48.2,0.8,"['X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66']"
19,X60,X21,1,0,0.7536532191692719,0.34272583178599086,0.7,53.857142857142854,0.8571428571428571,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90']"
20,X99,X51,0,1,0.1845268466277048,0.182595145725317,0.6,52.666666666666664,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X2', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
21,X99,X51,0,0,0.179386537857891,0.1678599958857009,1.3,58.76923076923077,0.46153846153846156,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
22,X99,X51,1,1,0.6105438785627484,0.3740565790956719,0.5,53.8,0.6,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
23,X99,X51,1,0,0.6039221958360739,0.3266108074104775,0.9,51.888888888888886,0.4444444444444444,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
24,X1,X74,0,1,0.19812785409158096,0.2637977311258251,0.8,67.75,0.75,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
25,X1,X74,0,0,0.12427211425697002,0.22706069908798834,1.3,66.46153846153847,0.7692307692307693,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
26,X1,X74,1,1,0.0468612847616896,0.07058255991843007,0.8,67.375,1.0,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X84', 'X36', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
27,X1,X74,1,0,0.1064843469648622,0.18944685564172933,1.6,66.125,0.75,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X84', 'X36', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
28,X89,X58,0,1,0.706345078011509,0.3375568159712907,0.8,64.0,0.625,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
29,X89,X58,0,0,0.5678453207230911,0.3600497963129912,1.3,65.38461538461539,0.5384615384615384,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
