,target_var,condition_var,condition_val,intervention,prob,prob_std
134,X79,X46,True,0,0.7963191151618958,0.2541265807171053
135,X79,X46,True,1,0.7315807819366456,0.2285572323949938
136,X81,X39,False,0,0.9989783763885498,0.0
137,X81,X39,False,1,0.9993441700935364,0.0
138,X81,X39,True,0,0.6158971041440964,0.4044116134620457
139,X81,X39,True,1,0.60895936191082,0.4113289400282098
140,X82,X45,False,0,0.9301969408988953,0.0
141,X82,X45,False,1,0.942835807800293,0.0
142,X82,X45,True,0,0.15198466181755066,0.0
143,X82,X45,True,1,0.14547361433506012,0.0
144,X84,X15,False,0,8.784452074905857e-05,0.0
145,X84,X15,False,1,0.00023160316050052643,0.0
146,X84,X15,True,0,0.9853860139846802,0.0
147,X84,X15,True,1,0.9825941920280457,0.0
148,X84,X39,False,0,0.9959379434585571,0.0
149,X84,X39,False,1,0.367387467622757,0.03416415933179034
150,X84,X39,True,0,0.12015905976295471,0.0
151,X84,X39,True,1,0.29395114779472353,0.020739550722238497
152,X89,X21,False,0,0.6138197779655457,0.4064392720111399
153,X89,X21,False,1,0.38387652635574343,0.323964882924655
154,X89,X21,True,0,0.8235894277691841,0.37071000612859095
155,X89,X21,True,1,0.7615210309624671,0.38193006422341547
156,X9,X28,False,0,0.18378081917762756,0.0
157,X9,X28,False,1,0.09528280142694712,0.07360593947783452
158,X9,X28,True,0,0.013960042968392372,0.0
159,X9,X28,True,1,0.07393427528440952,0.0666336364753314
160,X90,X41,False,0,0.3932937681674957,0.0
161,X90,X41,False,1,0.802291065454483,0.17676895738244505
162,X90,X41,True,0,0.9992017149925232,0.0
163,X90,X41,True,1,0.8769643723964691,0.1792112886837936
164,X90,X44,False,0,0.99986732006073,0.0
165,X90,X44,False,1,0.9996906518936157,0.0
166,X90,X44,True,0,0.28803952783346176,0.20609439186882175
167,X90,X44,True,1,0.34342662394046786,0.19765274878750308
168,X90,X45,False,0,0.9992271661758423,0.0
169,X90,X45,False,1,0.9990003705024719,0.0
170,X90,X45,True,0,0.12005987763404846,0.0
171,X90,X45,True,1,0.1892797350883484,0.2667303607240019
172,X90,X93,False,0,0.9993127584457397,0.0
173,X90,X93,False,1,0.9986745119094849,0.0
174,X90,X93,True,0,0.29444613456726076,0.34338197026463013
175,X90,X93,True,1,0.13930054008960724,0.0
176,X91,X30,False,0,0.2543205082416534,0.39231795928168506
177,X91,X30,False,1,0.2679199516773224,0.3846096870815514
178,X91,X30,True,0,0.9982411861419678,0.0
179,X91,X30,True,1,0.9980699419975281,0.0
180,X93,X41,False,0,0.9956538677215576,0.0
181,X93,X41,False,1,0.41615004613995554,0.48546279928559366
182,X93,X41,True,0,0.03295047953724861,0.0
183,X93,X41,True,1,0.507476331666112,0.49341947766456745
184,X93,X54,False,0,0.501378521323204,0.49457121029170376
185,X93,X54,False,1,0.40294649340212346,0.48485761158769874
186,X93,X54,True,0,0.7902481570839882,0.37091692653870745
187,X93,X54,True,1,0.5007146392017603,0.4912796775392886
188,X93,X70,False,0,0.9626885950565338,0.09803999484370896
189,X93,X70,False,1,0.8020677894353867,0.3625801054769516
190,X93,X70,True,0,0.13340938091278076,0.0
191,X93,X70,True,1,0.20038583278656005,0.27069996047369876
192,X93,X90,False,0,0.9367483854293823,0.0
193,X93,X90,False,1,0.43618697077035906,0.2999240818687411
194,X93,X90,True,0,0.4042871668934822,0.30169699323039584
195,X93,X90,True,1,0.6733951926231384,0.29357617845350403
196,X99,X39,False,0,0.0012453509261831641,0.0
197,X99,X39,False,1,0.39315448072738945,0.5041624746351164
198,X99,X39,True,0,0.793597558978945,0.41485215500733164
199,X99,X39,True,1,0.5922726643271744,0.506465105178053
