,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X79,X21,1,1,0.4622428483950595,0.35639708848702395,0.3,43.666666666666664,1.0,"['X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X16', 'X9', 'X93', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X94', 'X80', 'X87', 'X4', 'X77', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X12', 'X42', 'X26', 'X88', 'X3', 'X23', 'X5', 'X50', 'X89', 'X85', 'X61', 'X71', 'X31', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
11,X79,X21,1,0,0.5795074751534101,0.38921766581631684,0.7,42.857142857142854,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X68', 'X56', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X63', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X50', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
12,X22,X6,0,1,0.15506480997594604,0.3445694594359689,0.7,51.285714285714285,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X70', 'X95', 'X97', 'X19', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
13,X22,X6,0,0,0.08555378812777165,0.2637788751320914,1.3,52.30769230769231,0.9230769230769231,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X70', 'X97', 'X19', 'X7', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
14,X22,X6,1,1,0.5004231759958202,0.4868791067044548,0.8,50.5,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X70', 'X19', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X38', 'X37', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
15,X22,X6,1,0,0.7288286039062465,0.43137975752345736,1.5,52.06666666666667,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X70', 'X97', 'X19', 'X7', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
16,X65,X99,0,1,0.6372839299341043,0.4476758230529814,0.3,55.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X38', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X32', 'X86', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X84']"
17,X65,X99,0,0,0.27752252355484025,0.427746210724349,0.7,52.57142857142857,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X23', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
18,X65,X99,1,1,0.9970304568608602,0.0039308196023116766,0.3,43.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X70', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X9', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X90', 'X20', 'X40', 'X32', 'X67', 'X36', 'X44', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X84', 'X33']"
19,X65,X99,1,0,0.9970304568608602,0.0039308196023116766,0.3,43.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X70', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X9', 'X45', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X90', 'X20', 'X40', 'X32', 'X67', 'X36', 'X44', 'X42', 'X14', 'X96', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X84', 'X33']"
20,X16,X52,0,1,0.33865588158369064,0.4646012040917774,0.3,50.666666666666664,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X6', 'X70', 'X95', 'X19', 'X7', 'X56', 'X68', 'X64', 'X65', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X32', 'X36', 'X12', 'X42', 'X14', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X84', 'X33']"
21,X16,X52,0,0,0.21847216470632702,0.36998115304567564,0.8,49.375,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X56', 'X68', 'X64', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
22,X16,X52,1,1,0.17692368879215792,0.3051796733192555,0.8,53.0,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X65', 'X93', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
23,X16,X52,1,0,0.3303526315408257,0.4180778833849499,1.3,51.53846153846154,0.8461538461538461,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X22', 'X21', 'X56', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X65', 'X38', 'X2', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
24,X57,X4,0,1,0.07390925955648224,0.13933383111363798,0.6,29.333333333333332,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
25,X57,X4,0,0,0.04857389838434756,0.11231818536782592,1.0,35.4,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X63', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
26,X57,X4,1,1,0.6486196096986532,0.4274539288566185,0.5,34.6,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X72', 'X17', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84']"
27,X57,X4,1,0,0.5754068558000855,0.3915756496485967,0.9,43.44444444444444,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X38', 'X45', 'X1', 'X75', 'X72', 'X17', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
28,X53,X20,0,1,0.37721890880372183,0.4461127136485594,0.6,34.666666666666664,0.8333333333333334,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X93', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X77', 'X58', 'X49', 'X43', 'X40', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
29,X53,X20,0,0,0.4251517130076536,0.47076308957439317,1.0,32.9,0.9,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X21', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X4', 'X77', 'X58', 'X49', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
30,X53,X20,1,1,0.9579083323478699,0.0,0.1,25.0,0.0,"['X91', 'X89', 'X37', 'X10', 'X29', 'X11', 'X55', 'X6', 'X12', 'X42', 'X48', 'X82', 'X69', 'X56', 'X68', 'X26', 'X0', 'X28', 'X88', 'X39', 'X93', 'X51', 'X8', 'X77', 'X1']"
31,X53,X20,1,0,0.3208977621640467,0.45264609827344104,0.6,45.333333333333336,0.6666666666666666,"['X18', 'X81', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
