,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
14,X22,X28,1,0,0.9019066944718361,0.24130271772087192,1.0,8.4,1.0,"['X68', 'X0', 'X82', 'X14', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X6', 'X51', 'X77', 'X89', 'X20']"
15,X22,X28,1,1,0.9467189319431781,0.17641961508983384,2.0,7.2,1.0,"['X68', 'X0', 'X82', 'X14', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X6', 'X51', 'X77', 'X89', 'X20']"
16,X70,X74,0,0,0.30390301807783543,0.45448269676942243,1.0,2.3,1.0,"['X15', 'X64', 'X58', 'X13']"
17,X70,X74,0,1,0.5523077857447788,0.49343713552111246,2.0,2.55,1.0,"['X15', 'X64', 'X58', 'X13']"
18,X70,X74,1,0,0.9989252686500549,0.0,1.0,2.0,1.0,"['X15', 'X58']"
19,X70,X74,1,1,0.9503341422416269,0.21097466663946068,2.0,2.0,1.0,"['X15', 'X58']"
20,X63,X79,0,0,0.9987717032432556,0.0007428020918460089,1.0,3.0,1.0,"['X88', 'X55', 'X83']"
21,X63,X79,0,1,0.9136581145226955,0.25518047605700667,2.0,3.0,1.0,"['X88', 'X55', 'X83']"
22,X63,X79,1,0,0.010786658059805632,0.0004699263902314996,1.0,3.0,1.0,"['X88', 'X55', 'X83']"
23,X63,X79,1,1,0.061189935775473714,0.21201951998707,2.0,3.0,1.0,"['X88', 'X55', 'X83']"
24,X16,X66,0,0,0.9026778314262629,0.2891342718154192,1.0,2.0,0.0,"['X99', 'X27']"
25,X16,X66,0,1,0.5672826347872615,0.4744692182428586,2.0,2.0,0.0,"['X99', 'X27']"
26,X16,X66,1,0,0.018699852749705315,0.004487618803977966,1.0,2.0,0.0,"['X99', 'X27']"
27,X16,X66,1,1,0.0793463533744216,0.20848701844798012,2.0,2.0,0.0,"['X99', 'X27']"
28,X65,X16,0,0,0.5051041902974248,0.49399700881059805,1.0,6.0,1.0,"['X49', 'X99', 'X27', 'X80', 'X56', 'X3']"
29,X65,X16,0,1,0.40638920771889386,0.483933704964113,2.0,6.0,1.0,"['X49', 'X99', 'X27', 'X80', 'X56', 'X3']"
30,X65,X16,1,0,0.9999147534370423,9.39962791350159e-06,1.0,6.0,1.0,"['X49', 'X99', 'X27', 'X80', 'X56', 'X3']"
31,X65,X16,1,1,0.9998471081256867,0.0002442460809814431,2.0,6.0,1.0,"['X49', 'X99', 'X27', 'X80', 'X56', 'X3']"
32,X99,X52,0,0,0.0011672663822537288,0.0007566680578747764,1.0,6.0,1.0,"['X66', 'X49', 'X27', 'X80', 'X56', 'X3']"
33,X99,X52,0,1,0.10421737225115066,0.24471936929187485,2.0,6.5,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X27', 'X80', 'X56', 'X3', 'X58']"
34,X99,X52,1,0,0.7703258879482746,0.35920956704939316,1.0,6.0,1.0,"['X66', 'X49', 'X27', 'X80', 'X56', 'X3']"
35,X99,X52,1,1,0.5218474318098743,0.4260972425701802,2.0,6.5,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X27', 'X80', 'X56', 'X3', 'X58']"
36,X70,X36,0,0,0.23126079738140107,0.3879015700899308,1.0,5.0,1.0,"['X15', 'X74', 'X62', 'X5', 'X58']"
37,X70,X36,0,1,0.3021108908345923,0.42101920548104366,2.0,4.85,1.0,"['X15', 'X74', 'X62', 'X5', 'X58']"
38,X70,X36,1,0,0.9987031579017639,0.002024729470121751,1.0,5.0,1.0,"['X15', 'X74', 'X62', 'X5', 'X58']"
39,X70,X36,1,1,0.996208718419075,0.01191163170553065,2.0,5.0,1.0,"['X15', 'X74', 'X62', 'X5', 'X58']"
40,X22,X6,0,0,0.0018719318904913962,0.00021968154335634093,1.0,14.0,0.0,"['X28', 'X0', 'X82', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X51', 'X77', 'X89', 'X20']"
41,X22,X6,0,1,0.10154382335022091,0.2979603684773849,2.0,14.0,0.0,"['X28', 'X0', 'X82', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X51', 'X77', 'X89', 'X20']"
42,X22,X6,1,0,0.9857425451278686,0.006346445300756704,1.0,14.0,0.0,"['X28', 'X0', 'X82', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X51', 'X77', 'X89', 'X20']"
43,X22,X6,1,1,0.8533753141760826,0.32244693505477573,2.0,14.0,0.0,"['X28', 'X0', 'X82', 'X55', 'X43', 'X95', 'X48', 'X29', 'X11', 'X69', 'X51', 'X77', 'X89', 'X20']"
44,X88,X14,0,0,0.9995248019695282,2.0712614059448242e-05,1.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
45,X88,X14,0,1,0.9494855593700777,0.21779596293521475,2.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
46,X88,X14,1,0,0.1032300367296557,0.08423624374405866,1.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
47,X88,X14,1,1,0.07326583899484831,0.0813898042755397,2.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
48,X65,X66,0,0,0.7076905533671379,0.44587463398976374,1.0,1.0,1.0,['X27']
49,X65,X66,0,1,0.6091956671327352,0.47812947681815376,2.0,1.0,1.0,['X27']
50,X65,X66,1,0,0.5059133637696505,0.49231393449008465,1.0,1.0,1.0,['X27']
51,X65,X66,1,1,0.4589727036654949,0.48813699195570903,2.0,1.0,1.0,['X27']
52,X55,X21,0,0,0.7804882168769837,0.0010717391967773437,1.0,3.0,1.0,"['X88', 'X63', 'X83']"
53,X55,X21,0,1,0.6547175814630464,0.2722632546600719,2.0,3.0,1.0,"['X88', 'X63', 'X83']"
54,X55,X21,1,0,0.038943948596715926,0.0693657430606104,1.0,3.0,1.0,"['X88', 'X63', 'X83']"
55,X55,X21,1,1,0.38879324281588196,0.3934951838382577,2.0,3.0,1.0,"['X88', 'X63', 'X83']"
56,X95,X37,0,0,0.8517911911010743,0.014990866867287882,1.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
57,X95,X37,0,1,0.5572468992322683,0.3342540748487173,2.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
58,X95,X37,1,0,0.04625201486051082,0.0027987613981836925,1.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
59,X95,X37,1,1,0.13948527108877898,0.19540325566290917,2.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
60,X57,X4,0,0,0.023693334963172673,0.020559245954015527,1.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
61,X57,X4,0,1,0.08695959174074233,0.15741154205091862,2.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
62,X57,X4,1,0,0.9437239944934845,0.0299648300279299,1.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
63,X57,X4,1,1,0.5655247879214584,0.427671900041099,2.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
64,X14,X88,0,0,0.9984567940235138,0.0006925772937832186,1.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
65,X14,X88,0,1,0.9946517884731293,0.0038478186606405443,2.0,6.0,1.0,"['X95', 'X68', 'X71', 'X9', 'X22', 'X79', 'X55', 'X43', 'X45']"
66,X14,X88,1,0,0.2599134650081396,0.34351562529621044,1.0,6.0,1.0,"['X95', 'X71', 'X9', 'X79', 'X55', 'X45']"
67,X14,X88,1,1,0.6256100488826632,0.43901667331261557,2.0,6.0,1.0,"['X95', 'X68', 'X71', 'X9', 'X22', 'X79', 'X55', 'X43', 'X45']"
68,X33,X99,0,0,0.9802198052406311,0.003689019749097825,1.0,10.0,1.0,"['X66', 'X80', 'X3', 'X72', 'X52', 'X54', 'X49', 'X27', 'X56', 'X34']"
69,X33,X99,0,1,0.9309231631457806,0.21151372560418685,2.0,10.0,1.0,"['X66', 'X80', 'X3', 'X72', 'X52', 'X54', 'X49', 'X27', 'X56', 'X34']"
70,X33,X99,1,0,0.5810217203281354,0.47377529575199995,1.0,10.0,1.0,"['X66', 'X80', 'X3', 'X72', 'X52', 'X54', 'X49', 'X27', 'X56', 'X34']"
71,X33,X99,1,1,0.7739413709234213,0.38660495817109103,2.0,10.0,1.0,"['X66', 'X80', 'X3', 'X72', 'X52', 'X54', 'X49', 'X27', 'X56', 'X34']"
72,X43,X37,0,0,0.9993377506732941,0.0001716199654598953,1.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
73,X43,X37,0,1,0.6019508372526616,0.48431818789415704,2.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
74,X43,X37,1,0,0.0007747206633212045,0.0013528874205378013,1.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
75,X43,X37,1,1,0.27791839441197225,0.42436807382536834,2.0,5.0,1.0,"['X11', 'X8', 'X77', 'X55', 'X93']"
76,X4,X61,0,0,0.08610743038589135,0.25560726965430197,1.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
77,X4,X61,0,1,0.22497433035168796,0.38754345861919215,2.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
78,X4,X61,1,0,0.6968178062699735,0.4497341805411527,1.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
79,X4,X61,1,1,0.480956100334879,0.4773860000212323,2.0,4.0,1.0,"['X68', 'X32', 'X80', 'X72']"
80,X63,X14,0,0,0.41054913103580476,0.19472809496849466,1.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
81,X63,X14,0,1,0.3335889771580696,0.15788168269044747,2.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
82,X63,X14,1,0,0.9296379387378693,0.1063347939593072,1.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
83,X63,X14,1,1,0.9600699216127395,0.0831656197277208,2.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
84,X16,X65,0,0,0.01950475573539734,0.0,1.0,2.0,1.0,"['X99', 'X27']"
85,X16,X65,0,1,0.07627186700701713,0.2111558519673377,2.0,2.0,1.0,"['X99', 'X27']"
86,X16,X65,1,0,0.6159220054745674,0.46776384258372444,1.0,2.0,1.0,"['X99', 'X27']"
87,X16,X65,1,1,0.3260647475719452,0.43983883465871193,2.0,2.0,1.0,"['X99', 'X27']"
88,X37,X95,0,0,0.6383923392742872,0.4426305534493939,1.0,9.0,1.0,"['X68', 'X92', 'X11', 'X8', 'X14', 'X22', 'X77', 'X55', 'X93']"
89,X37,X95,0,1,0.6805822288617491,0.43469065271194995,2.0,9.0,1.0,"['X68', 'X92', 'X11', 'X8', 'X14', 'X22', 'X77', 'X55', 'X93']"
90,X37,X95,1,0,0.14022256545722483,0.2853538769831312,1.0,9.0,1.0,"['X68', 'X92', 'X11', 'X8', 'X14', 'X22', 'X77', 'X55', 'X93']"
91,X37,X95,1,1,0.4268160115927458,0.4667272740553125,2.0,9.0,1.0,"['X68', 'X92', 'X11', 'X8', 'X14', 'X22', 'X77', 'X55', 'X93']"
92,X36,X70,0,0,0.010085348272696137,0.016976831965180163,1.0,3.0,0.5,"['X54', 'X15', 'X64', 'X58']"
93,X36,X70,0,1,0.281409985315986,0.37765717593953124,2.0,2.0,0.75,"['X54', 'X15', 'X64', 'X58']"
94,X36,X70,1,0,0.948972100019455,0.016366142034530642,1.0,2.2,0.9,"['X54', 'X64', 'X15', 'X58']"
95,X36,X70,1,1,0.8624468527734279,0.18238644968911533,2.0,1.6,0.95,"['X54', 'X64', 'X15', 'X58']"
96,X21,X79,0,0,0.1523414172232151,0.265754776680205,1.0,4.0,1.0,"['X67', 'X88', 'X83', 'X40']"
97,X21,X79,0,1,0.19953826256096363,0.26014617626909986,2.0,4.0,1.0,"['X67', 'X88', 'X83', 'X40']"
98,X21,X79,1,0,0.9795846343040466,0.0006425976753234863,1.0,4.0,1.0,"['X67', 'X88', 'X83', 'X40']"
99,X21,X79,1,1,0.9849393099546433,0.006271263562713631,2.0,4.0,1.0,"['X67', 'X88', 'X83', 'X40']"
100,X52,X16,0,0,0.13042306303977966,0.06494619821847371,1.0,5.0,0.0,"['X49', 'X27', 'X80', 'X56', 'X3']"
101,X52,X16,0,1,0.10033691264688968,0.05494434085871595,2.0,5.0,0.0,"['X49', 'X27', 'X80', 'X56', 'X3']"
102,X52,X16,1,0,0.8263973236083985,0.0430916537990981,1.0,5.0,0.0,"['X49', 'X27', 'X80', 'X56', 'X3']"
103,X52,X16,1,1,0.8442004501819611,0.0904152960960358,2.0,5.0,0.0,"['X49', 'X27', 'X80', 'X56', 'X3']"
104,X74,X70,0,0,0.0519050870090723,0.010689703987663664,1.0,3.0,1.0,"['X64', 'X58', 'X13']"
105,X74,X70,0,1,0.09052789900451899,0.07660102126796901,2.0,3.0,1.0,"['X64', 'X58', 'X13']"
106,X74,X70,1,0,0.528652885556221,0.3889358172531873,1.0,3.0,1.0,"['X64', 'X58', 'X13']"
107,X74,X70,1,1,0.51262126583606,0.37455911770790457,2.0,3.0,1.0,"['X64', 'X58', 'X13']"
108,X37,X92,0,0,0.8181622326374054,0.3589746112704802,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
109,X37,X92,0,1,0.7244441691786051,0.4174756858333625,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
110,X37,X92,1,0,0.5309354644268751,0.46752106133284926,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
111,X37,X92,1,1,0.48700729887932537,0.4624198757434939,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
112,X16,X52,0,0,0.15172296185046436,0.27601861022875634,1.0,49.9,0.0,"['X67', 'X13', 'X57', 'X18', 'X54', 'X29', 'X6', 'X42', 'X56', 'X79', 'X19', 'X28', 'X61', 'X36', 'X33', 'X8', 'X94', 'X62', 'X65', 'X3', 'X5', 'X53', 'X72', 'X39', 'X43', 'X95', 'X49', 'X64', 'X60', 'X69', 'X84', 'X30', 'X12', 'X15', 'X96', 'X41', 'X58', 'X87', 'X1', 'X31', 'X27', 'X68', 'X91', 'X14', 'X80', 'X10', 'X11', 'X74', 'X32', 'X34']"
113,X16,X52,0,1,0.1938307719770819,0.23193846383105846,2.0,48.3,0.0,"['X67', 'X13', 'X57', 'X18', 'X54', 'X29', 'X6', 'X42', 'X56', 'X79', 'X19', 'X28', 'X61', 'X36', 'X33', 'X8', 'X94', 'X62', 'X65', 'X3', 'X5', 'X53', 'X72', 'X39', 'X43', 'X95', 'X49', 'X64', 'X60', 'X69', 'X84', 'X30', 'X12', 'X15', 'X96', 'X41', 'X58', 'X87', 'X1', 'X31', 'X27', 'X68', 'X91', 'X14', 'X80', 'X10', 'X11', 'X74', 'X32', 'X34']"
114,X16,X52,1,0,0.5431789278984069,0.22327663500351996,1.0,49.6,0.0,"['X67', 'X13', 'X57', 'X18', 'X54', 'X29', 'X6', 'X42', 'X56', 'X79', 'X19', 'X28', 'X61', 'X36', 'X33', 'X8', 'X94', 'X62', 'X65', 'X3', 'X5', 'X53', 'X72', 'X39', 'X43', 'X95', 'X49', 'X64', 'X60', 'X69', 'X84', 'X30', 'X12', 'X15', 'X96', 'X41', 'X58', 'X87', 'X1', 'X31', 'X27', 'X68', 'X91', 'X14', 'X80', 'X10', 'X11', 'X74', 'X32', 'X34']"
115,X16,X52,1,1,0.39849412594921885,0.32056429877170056,2.0,47.65,0.0,"['X67', 'X13', 'X57', 'X18', 'X54', 'X29', 'X6', 'X42', 'X56', 'X79', 'X19', 'X28', 'X61', 'X36', 'X33', 'X8', 'X94', 'X62', 'X65', 'X3', 'X5', 'X53', 'X72', 'X39', 'X43', 'X95', 'X49', 'X64', 'X60', 'X69', 'X84', 'X30', 'X12', 'X15', 'X96', 'X41', 'X58', 'X87', 'X1', 'X31', 'X27', 'X68', 'X91', 'X14', 'X80', 'X10', 'X11', 'X74', 'X32', 'X34']"
116,X79,X21,0,0,0.0004171762557234615,4.443690534008895e-06,1.0,2.0,1.0,"['X88', 'X83']"
117,X79,X21,0,1,0.03737960481375922,0.10894804785710575,2.0,2.0,1.0,"['X88', 'X83']"
118,X79,X21,1,0,0.3697995271999389,0.23752822922621827,1.0,2.0,1.0,"['X88', 'X83']"
119,X79,X21,1,1,0.20459558599395677,0.24864688699227586,2.0,2.0,1.0,"['X88', 'X83']"
120,X14,X63,0,0,0.7834322452545166,0.007569253444671631,1.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
121,X14,X63,0,1,0.8534499436616898,0.07855340340267111,2.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
122,X14,X63,1,0,0.9904802739620209,0.007762166153198617,1.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
123,X14,X63,1,1,0.9578783720731735,0.04795901201428341,2.0,4.0,0.0,"['X95', 'X71', 'X55', 'X45']"
124,X65,X99,0,0,0.40797295458614824,0.4827115231453489,1.0,2.0,1.0,"['X27', 'X66']"
125,X65,X99,0,1,0.25624654192943125,0.4289591686766101,2.0,2.0,1.0,"['X27', 'X66']"
126,X65,X99,1,0,0.9998782634735107,1.8596649169921875e-06,1.0,2.0,1.0,"['X27', 'X66']"
127,X65,X99,1,1,0.9886221706867218,0.04904871374501804,2.0,2.0,1.0,"['X27', 'X66']"
128,X61,X4,0,0,0.02153225161600858,0.012299840452407847,1.0,2.0,1.0,"['X32', 'X72']"
129,X61,X4,0,1,0.02452932921005413,0.02687318903764581,2.0,2.0,1.0,"['X32', 'X72']"
130,X61,X4,1,0,0.6729440495371819,0.2956028372049332,1.0,2.0,1.0,"['X32', 'X72']"
131,X61,X4,1,1,0.5003477089107037,0.32153807566037185,2.0,2.0,1.0,"['X32', 'X72']"
132,X66,X16,0,0,0.9212441563606262,0.020893526639752615,1.0,2.0,0.0,"['X99', 'X27']"
133,X66,X16,0,1,0.9235146254301071,0.018758798641573017,2.0,2.0,0.0,"['X99', 'X27']"
134,X66,X16,1,0,0.18603708520531653,0.3496684039972775,1.0,2.0,0.0,"['X99', 'X27']"
135,X66,X16,1,1,0.13688882356509566,0.3020328173982521,2.0,2.0,0.0,"['X99', 'X27']"
136,X20,X53,0,0,0.5955479323863984,0.07112553681884318,1.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
137,X20,X53,0,1,0.5687812983989715,0.11503622671335711,2.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
138,X20,X53,1,0,0.14864274561405183,0.0010822834703838975,1.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
139,X20,X53,1,1,0.1426212601363659,0.006098674647814906,2.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
140,X99,X33,0,0,0.5930073572904803,0.4799074168152083,1.0,8.0,1.0,"['X54', 'X66', 'X49', 'X27', 'X80', 'X3', 'X72', 'X34']"
141,X99,X33,0,1,0.39442814797512254,0.4798093421075159,2.0,8.0,1.0,"['X54', 'X66', 'X49', 'X27', 'X80', 'X3', 'X72', 'X34']"
142,X99,X33,1,0,0.18289692730177193,0.35814416814574757,1.0,8.0,1.0,"['X54', 'X66', 'X49', 'X27', 'X80', 'X3', 'X72', 'X34']"
143,X99,X33,1,1,0.13748408214887603,0.3211458968225061,2.0,8.0,1.0,"['X54', 'X66', 'X49', 'X27', 'X80', 'X3', 'X72', 'X34']"
144,X52,X99,0,0,0.005402511777356267,0.0004715231407350743,1.0,7.0,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X56', 'X58']"
145,X52,X99,0,1,0.04967297306284309,0.19169730413240005,2.0,7.0,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X56', 'X58']"
146,X52,X99,1,0,0.9408983886241913,0.01262738616406325,1.0,7.0,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X56', 'X58']"
147,X52,X99,1,1,0.9427539587020874,0.011523725928579474,2.0,7.0,1.0,"['X66', 'X49', 'X64', 'X13', 'X74', 'X56', 'X58']"
148,X33,X16,0,0,0.88006732147187,0.2889184890065905,1.0,3.0,1.0,"['X49', 'X3', 'X34']"
149,X33,X16,0,1,0.878757000528276,0.2899524098205552,2.0,3.0,1.0,"['X49', 'X3', 'X34']"
150,X33,X16,1,0,0.8618296146392822,0.28513735036228727,1.0,3.0,1.0,"['X49', 'X3', 'X34']"
151,X33,X16,1,1,0.8662400133209303,0.2872186992916925,2.0,3.0,1.0,"['X49', 'X3', 'X34']"
152,X92,X37,0,0,0.8925921738147735,0.013252390747139289,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
153,X92,X37,0,1,0.748186469078064,0.20486933038437272,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
154,X92,X37,1,0,0.3886004716157913,0.006190293064113107,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
155,X92,X37,1,1,0.5498864307999611,0.20847168783252473,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
156,X6,X22,0,0,0.992169201374054,0.0,1.0,0.0,0.0,[]
157,X6,X22,0,1,0.712889239192009,0.279279962182045,2.0,0.0,0.0,[]
158,X6,X22,1,0,0.0018385639414191246,0.0,1.0,0.0,0.0,[]
159,X6,X22,1,1,0.18348257197067142,0.18164400802925226,2.0,0.0,0.0,[]
160,X44,X12,0,0,0.7792416751384735,0.26017789047381157,1.0,4.0,1.0,"['X6', 'X33', 'X53', 'X76']"
161,X44,X12,0,1,0.6334285724442452,0.4052466231701291,2.0,4.0,1.0,"['X6', 'X33', 'X53', 'X76']"
162,X44,X12,1,0,0.011308584362268448,0.006991534497652048,1.0,4.0,1.0,"['X6', 'X33', 'X53', 'X76']"
163,X44,X12,1,1,0.3454696268774569,0.43463187096134975,2.0,4.0,1.0,"['X6', 'X33', 'X53', 'X76']"
164,X43,X92,0,0,0.10044777139264624,0.2994621096213537,1.0,6.0,1.0,"['X95', 'X11', 'X8', 'X77', 'X55', 'X93']"
165,X43,X92,0,1,0.1594860903278459,0.3539954955567362,2.0,6.0,1.0,"['X95', 'X11', 'X8', 'X77', 'X55', 'X93']"
166,X43,X92,1,0,0.49434531111328395,0.494185691555908,1.0,6.0,1.0,"['X95', 'X11', 'X8', 'X77', 'X55', 'X93']"
167,X43,X92,1,1,0.29658267914346653,0.4523924530035228,2.0,6.0,1.0,"['X95', 'X11', 'X8', 'X77', 'X55', 'X93']"
168,X12,X44,0,0,0.6076865107286722,0.48026899532676603,1.0,10.0,1.0,"['X68', 'X28', 'X33', 'X94', 'X3', 'X53', 'X17', 'X6', 'X56', 'X76']"
169,X12,X44,0,1,0.3544617335457588,0.4735953319964842,2.0,10.0,1.0,"['X68', 'X28', 'X33', 'X94', 'X3', 'X53', 'X17', 'X6', 'X56', 'X76']"
170,X12,X44,1,0,0.004538299300475046,0.006295859961544052,1.0,10.0,1.0,"['X68', 'X28', 'X33', 'X94', 'X3', 'X53', 'X17', 'X6', 'X56', 'X76']"
171,X12,X44,1,1,0.2547538744373014,0.4300496125211556,2.0,10.0,1.0,"['X68', 'X28', 'X33', 'X94', 'X3', 'X53', 'X17', 'X6', 'X56', 'X76']"
172,X53,X20,0,0,0.29762967996066436,0.4538839212469872,1.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
173,X53,X20,0,1,0.34679446543887027,0.47167855772888084,2.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
174,X53,X20,1,0,0.19740767900948414,0.3937327742777748,1.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
175,X53,X20,1,1,0.1486755759542575,0.3518985906527157,2.0,4.0,0.0,"['X17', 'X67', 'X85', 'X12']"
176,X99,X65,0,0,0.0009821942076086998,0.0,1.0,1.0,1.0,['X27']
177,X99,X65,0,1,0.12404225626960397,0.18667893774698208,2.0,1.0,1.0,['X27']
178,X99,X65,1,0,0.715064287185669,0.0,1.0,1.0,1.0,['X27']
179,X99,X65,1,1,0.379950965102762,0.3459769573945293,2.0,1.0,1.0,['X27']
180,X66,X65,0,0,0.6985170951113104,0.4417468034591026,1.0,6.0,1.0,"['X49', 'X27', 'X80', 'X56', 'X3', 'X52']"
181,X66,X65,0,1,0.5853624281473457,0.38063038485361117,2.0,4.25,1.0,"['X49', 'X27', 'X80', 'X56', 'X3', 'X52']"
182,X66,X65,1,0,0.23852229118347168,0.0,1.0,1.0,1.0,['X27']
183,X66,X65,1,1,0.46478098426014186,0.3870924843099167,2.0,3.5,1.0,"['X49', 'X27', 'X80', 'X56', 'X3', 'X52']"
184,X92,X43,0,0,0.3874726206064224,0.014689742760122164,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
185,X92,X43,0,1,0.4172957867383957,0.08264224355528067,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
186,X92,X43,1,0,0.8884613335132598,0.004782064071327969,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
187,X92,X43,1,1,0.886873596906662,0.005954574534004684,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
188,X79,X63,0,0,0.8062807023525238,0.006647199392318726,1.0,3.0,1.0,"['X88', 'X55', 'X83']"
189,X79,X63,0,1,0.42892357539385556,0.3813850186194078,2.0,3.0,1.0,"['X88', 'X55', 'X83']"
