,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
14,X16,X66,1,1,0.020964586117770523,0.014199846701943387,0.6,57.5,0.6666666666666666,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X9', 'X21', 'X50', 'X35', 'X36', 'X57', 'X23', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X4', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
15,X16,X66,1,0,0.018029708214188842,0.01191572823376,1.1,57.09090909090909,0.8181818181818182,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X23', 'X60', 'X95', 'X92', 'X94', 'X20', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X33', 'X74', 'X22', 'X9', 'X50', 'X57', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X98', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
16,X14,X88,0,1,0.9971216917037964,0.0016363075069320808,0.4,29.75,0.5,"['X29', 'X62', 'X83', 'X75', 'X77', 'X85', 'X34', 'X79', 'X49', 'X59', 'X43', 'X40', 'X71', 'X33', 'X27', 'X80', 'X74', 'X22', 'X9', 'X21', 'X95', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X10', 'X87', 'X45', 'X67', 'X54', 'X19', 'X8', 'X17', 'X63', 'X12', 'X28', 'X31', 'X91', 'X53', 'X18', 'X42', 'X11', 'X58', 'X55', 'X68', 'X3', 'X1']"
17,X14,X88,0,0,0.9978018601735433,0.0016469814404955585,0.6,29.166666666666668,0.3333333333333333,"['X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X24', 'X34', 'X79', 'X49', 'X59', 'X43', 'X40', 'X71', 'X33', 'X27', 'X80', 'X74', 'X22', 'X9', 'X21', 'X95', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X63', 'X12', 'X28', 'X37', 'X31', 'X91', 'X53', 'X18', 'X42', 'X11', 'X58', 'X55', 'X68', 'X3', 'X1', 'X93']"
18,X14,X88,1,1,0.0773819899186492,0.04725377354770899,0.2,17.0,1.0,"['X45', 'X87', 'X11', 'X78', 'X55', 'X67', 'X83', 'X95', 'X77', 'X8', 'X17', 'X85', 'X68', 'X69', 'X63', 'X34', 'X79', 'X43', 'X26', 'X81', 'X94', 'X40', 'X71', 'X72', 'X22', 'X9', 'X91']"
19,X14,X88,1,0,0.4374014119218503,0.37245513796461494,0.7,41.0,0.7142857142857143,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X27', 'X80', 'X74', 'X33', 'X22', 'X9', 'X21', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X47', 'X63', 'X4', 'X12', 'X28', 'X97', 'X82', 'X7', 'X46', 'X72', 'X51', 'X48', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
20,X52,X16,0,1,0.04180221181983749,0.029871884433139574,0.6,55.166666666666664,0.8333333333333334,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X33', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X97', 'X82', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
21,X52,X16,0,0,0.04457628605887294,0.0301989568401133,1.0,49.7,0.7,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X33', 'X22', 'X9', 'X21', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X97', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
22,X52,X16,1,1,0.6386020537465811,0.4350173463759554,0.3,54.333333333333336,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X40', 'X27', 'X74', 'X80', 'X71', 'X22', 'X9', 'X21', 'X50', 'X35', 'X36', 'X57', 'X60', 'X95', 'X25', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X1']"
23,X52,X16,1,0,0.6398752355404819,0.44317500758535616,0.6,59.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X17', 'X63', 'X4', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X6', 'X32', 'X44', 'X3', 'X66', 'X75', 'X77', 'X85', 'X69', 'X34', 'X76', 'X79', 'X40', 'X74', 'X33', 'X22', 'X9', 'X50', 'X57', 'X25', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
24,X43,X37,0,1,0.5208082327417287,0.4757150120777363,0.8,42.0,0.75,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X73', 'X40', 'X33', 'X71', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X57', 'X36', 'X23', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X12', 'X82', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
25,X43,X37,0,0,0.6475817329357431,0.45557590471399817,1.1,43.72727272727273,0.8181818181818182,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X73', 'X40', 'X33', 'X71', 'X80', 'X74', 'X22', 'X9', 'X21', 'X35', 'X50', 'X57', 'X36', 'X23', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X90', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
26,X43,X37,1,1,0.19958483903028537,0.3955832251136648,0.5,22.2,0.8,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X33', 'X80', 'X22', 'X21', 'X57', 'X95', 'X26', 'X94', 'X20', 'X39', 'X84', 'X15', 'X10', 'X87', 'X89', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
27,X43,X37,1,0,0.09095635961751793,0.2845410917341071,1.1,25.363636363636363,0.8181818181818182,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X33', 'X71', 'X80', 'X74', 'X27', 'X22', 'X21', 'X57', 'X36', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X46', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
28,X22,X6,0,1,0.002819155886148413,0.0009972601702940012,0.6,54.5,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X71', 'X80', 'X74', 'X33', 'X9', 'X36', 'X57', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X81', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X48', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
29,X22,X6,0,0,0.005140941303509932,0.007646054951544322,1.3,54.30769230769231,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X49', 'X43', 'X73', 'X27', 'X71', 'X80', 'X21', 'X35', 'X36', 'X60', 'X95', 'X92', 'X16', 'X81', 'X94', 'X20', 'X61', 'X30', 'X10', 'X45', 'X88', 'X17', 'X4', 'X63', 'X12', 'X82', 'X46', 'X38', 'X72', 'X48', 'X41', 'X18', 'X42', 'X11', 'X58', 'X32', 'X44', 'X3', 'X66', 'X65', 'X75', 'X77', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X40', 'X74', 'X33', 'X9', 'X57', 'X86', 'X99', 'X13', 'X5', 'X26', 'X39', 'X84', 'X15', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X47', 'X28', 'X37', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X96', 'X55', 'X68', 'X70', 'X1', 'X93']"
30,X22,X6,1,1,0.6372605283977464,0.4508928525329891,0.6,48.166666666666664,0.8333333333333334,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X9', 'X21', 'X35', 'X57', 'X36', 'X23', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
31,X22,X6,1,0,0.7552186528789915,0.40419339800280624,0.9,48.333333333333336,0.8888888888888888,"['X56', 'X65', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X9', 'X21', 'X35', 'X57', 'X36', 'X23', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X8', 'X17', 'X47', 'X4', 'X28', 'X12', 'X82', 'X7', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
32,X66,X65,0,1,0.946168839931488,0.01480633020401001,0.2,63.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X17', 'X28', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
33,X66,X65,0,0,0.9597300887107849,0.022670830296104023,0.3,60.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X2', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X57', 'X36', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1']"
