,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
30,X38,X27,1,0,0.035126248747110365,0.0011551584433392467,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
31,X38,X27,1,1,0.027295539528131484,0.0030999389525588365,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
32,X61,X27,0,0,0.9475341439247131,0.0,1.0,1.0,1.0,['X44']
33,X61,X27,0,1,0.6888964787125588,0.3621560254480615,1.0,1.0,1.0,['X44']
34,X61,X27,1,0,0.03522367775440216,0.0,1.0,1.0,1.0,['X44']
35,X61,X27,1,1,0.49977561086416245,0.4200503006577492,1.0,1.0,1.0,['X44']
36,X13,X44,0,0,0.0004416166601004079,2.3042899891296985e-05,1.0,7.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X45', 'X63']"
37,X13,X44,0,1,0.0006788241269532591,7.457369913122892e-06,1.0,7.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X45', 'X63']"
38,X13,X44,1,0,0.4896531992824748,0.488999720986593,1.0,7.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X45', 'X63']"
39,X13,X44,1,1,0.575196097791195,0.46798794263063015,1.0,6.2,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X45', 'X63']"
40,X9,X75,0,0,0.9999785900115967,7.696009921784633e-06,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
41,X9,X75,0,1,0.7244722872972489,0.33726267749437183,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
42,X9,X75,1,0,0.16699093729257583,0.0067850741219973735,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
43,X9,X75,1,1,0.4402353048324585,0.2798932239247851,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
44,X45,X13,0,0,0.010942655242979526,0.00020489580929279328,1.0,2.0,1.0,"['X5', 'X63']"
45,X45,X13,0,1,0.31443672627210617,0.4222435221361524,1.0,2.0,1.0,"['X5', 'X63']"
46,X45,X13,1,0,0.9784265875816345,0.00022670030593872068,1.0,2.0,1.0,"['X5', 'X63']"
47,X45,X13,1,1,0.49922873452305794,0.4602463651250166,1.0,2.0,1.0,"['X5', 'X63']"
48,X16,X13,0,0,0.39990580528974534,0.33492922025891225,1.0,6.0,1.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63']"
49,X16,X13,0,1,0.7033841446042061,0.3550865110673015,1.0,6.0,1.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63']"
50,X16,X13,1,0,0.9979283392429352,0.004828305041045783,1.0,6.0,1.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63']"
51,X16,X13,1,1,0.6700873151421547,0.3327464634142017,1.0,6.0,1.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63']"
52,X16,X6,0,0,0.9989181160926819,8.940696716308594e-07,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
53,X16,X6,0,1,0.36756144613027575,0.4140054782392744,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
54,X16,X6,1,0,0.07958541363477707,0.00800832211971283,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
55,X16,X6,1,1,0.1845389984548092,0.27225037608018376,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
56,X45,X61,0,0,0.5854439177084714,0.2908788386480494,1.0,2.0,1.0,"['X25', 'X44']"
57,X45,X61,0,1,0.1421092865988612,0.2777295948006212,1.0,1.0,1.0,['X44']
58,X45,X61,1,0,0.0009474606486037374,0.0,1.0,2.0,1.0,"['X25', 'X44']"
59,X45,X61,1,1,0.5532546108122915,0.27513371603563425,1.0,1.0,1.0,['X44']
60,X45,X80,0,0,0.6396766947349534,0.2119588440026003,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
61,X45,X80,0,1,0.42486422961810605,0.34479122415784763,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
62,X45,X80,1,0,0.0012111024232581257,3.1569739803671838e-06,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
63,X45,X80,1,1,0.21457958879182115,0.3225646007077302,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
64,X23,X6,0,0,0.20443007946014405,0.00946779656211014,1.0,4.0,1.0,"['X51', 'X44', 'X45', 'X38']"
65,X23,X6,0,1,0.5944161832332611,0.3285639370153743,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
66,X23,X6,1,0,0.9995360314846039,0.00033757651216952274,1.0,4.0,1.0,"['X51', 'X44', 'X45', 'X38']"
67,X23,X6,1,1,0.8134769111871719,0.28416523295463303,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
68,X16,X61,0,0,0.9950637459754944,0.005421924591064453,1.0,2.0,1.0,"['X25', 'X44']"
69,X16,X61,0,1,0.6694169342517853,0.398820217250706,1.0,2.0,1.0,"['X25', 'X44']"
70,X16,X61,1,0,0.2786568939685822,0.35597396194934844,1.0,2.0,1.0,"['X25', 'X44']"
71,X16,X61,1,1,0.832519069314003,0.3244456677659331,1.0,2.0,1.0,"['X25', 'X44']"
72,X16,X80,0,0,0.999500173330307,5.536452147828278e-05,1.0,5.0,1.0,"['X51', 'X27', 'X40', 'X60', 'X63']"
73,X16,X80,0,1,0.4617642015218735,0.43971549370326996,1.0,5.0,1.0,"['X51', 'X27', 'X60', 'X40', 'X63']"
74,X16,X80,1,0,0.049272723868489264,0.0009003605693578719,1.0,5.0,1.0,"['X51', 'X27', 'X40', 'X60', 'X63']"
75,X16,X80,1,1,0.823073822259903,0.3531857817253458,1.0,5.0,1.0,"['X51', 'X27', 'X60', 'X40', 'X63']"
76,X13,X45,0,0,0.0007445934927091003,1.1334044393151998e-05,1.0,2.0,1.0,"['X5', 'X63']"
77,X13,X45,0,1,0.0013715489767491817,1.137040089815855e-05,1.0,2.0,1.0,"['X5', 'X63']"
78,X13,X45,1,0,0.9770966172218323,0.00012946128845214844,1.0,2.0,1.0,"['X5', 'X63']"
79,X13,X45,1,1,0.963349723815918,0.0003136225588886914,1.0,2.0,1.0,"['X5', 'X63']"
80,X23,X61,0,0,0.3119223713874817,0.0,1.0,2.0,1.0,"['X25', 'X44']"
81,X23,X61,0,1,0.406334912776947,0.19747005701065062,1.0,2.0,1.0,"['X25', 'X44']"
82,X23,X61,1,0,0.9569805681705474,0.12772595286369323,1.0,2.0,1.0,"['X25', 'X44']"
83,X23,X61,1,1,0.5446259617805481,0.2973972758651608,1.0,2.0,1.0,"['X25', 'X44']"
84,X61,X38,0,0,0.34913529008626937,0.3267309480047541,1.0,1.0,1.0,['X44']
85,X61,X38,0,1,0.580105897784233,0.4162158344969205,1.0,1.0,1.0,['X44']
86,X61,X38,1,0,0.842629000544548,0.19382308423519135,1.0,1.0,1.0,['X44']
87,X61,X38,1,1,0.5039269775152206,0.42360587418079376,1.0,1.0,1.0,['X44']
88,X80,X16,0,0,0.8018118038773536,0.3909026123544944,1.0,7.0,0.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63', 'X38']"
89,X80,X16,0,1,0.799277225206606,0.39807540138072905,1.0,8.0,0.0,"['X23', 'X51', 'X22', 'X85', 'X40', 'X60', 'X63', 'X38']"
90,X80,X16,1,0,0.10401391540654004,0.29706607280679537,1.0,7.0,0.0,"['X51', 'X22', 'X85', 'X60', 'X40', 'X63', 'X38']"
91,X80,X16,1,1,0.5005467367591336,0.497130927579118,1.0,8.0,0.0,"['X23', 'X51', 'X22', 'X85', 'X40', 'X60', 'X63', 'X38']"
92,X27,X13,0,0,0.4500643199309707,0.3689483307220498,1.0,7.0,1.0,"['X51', 'X5', 'X89', 'X4', 'X40', 'X56', 'X63']"
93,X27,X13,0,1,0.4761152021586895,0.4685432962912033,1.0,7.0,1.0,"['X51', 'X5', 'X89', 'X4', 'X40', 'X56', 'X63']"
94,X27,X13,1,0,0.9946403861045837,0.0011948822480848105,1.0,7.0,1.0,"['X51', 'X5', 'X89', 'X4', 'X40', 'X56', 'X63']"
95,X27,X13,1,1,0.6289029792882502,0.4192142244638865,1.0,7.0,1.0,"['X51', 'X5', 'X89', 'X4', 'X40', 'X56', 'X63']"
96,X6,X63,0,0,0.9826567769050598,0.0,1.0,0.0,0.0,[]
97,X6,X63,0,1,0.9887996912002563,0.0,1.0,0.0,0.0,[]
98,X6,X63,1,0,0.9895280003547668,0.0,1.0,0.0,0.0,[]
99,X6,X63,1,1,0.9895898699760437,0.0,1.0,0.0,0.0,[]
100,X6,X16,0,0,0.9995603561401367,0.00043187085742668157,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
101,X6,X16,0,1,0.7995742100683856,0.39966020826219023,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
102,X6,X16,1,0,0.00027514284010976553,0.00010504820966161788,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
103,X6,X16,1,1,0.5995958775529289,0.48940772280738976,1.0,4.0,1.0,"['X51', 'X27', 'X44', 'X45']"
104,X6,X23,0,0,0.00014022533578099682,7.516490811147674e-05,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
105,X6,X23,0,1,0.2994785410061013,0.4571944490161175,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
106,X6,X23,1,0,0.7998647933825851,0.39957232364562556,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
107,X6,X23,1,1,0.8989522183794179,0.2995807756519674,1.0,3.0,1.0,"['X44', 'X51', 'X45']"
108,X13,X27,0,0,0.1961707145906985,0.39138265716415116,1.0,7.0,1.0,"['X51', 'X5', 'X4', 'X40', 'X63', 'X56', 'X89']"
109,X13,X27,0,1,0.09605758835095912,0.28397463171566756,1.0,7.0,1.0,"['X51', 'X5', 'X4', 'X40', 'X63', 'X56', 'X89']"
110,X13,X27,1,0,0.6854845331981778,0.44793398440572174,1.0,7.0,1.0,"['X51', 'X5', 'X4', 'X40', 'X63', 'X56', 'X89']"
111,X13,X27,1,1,0.29498605012195184,0.4464247730846598,1.0,7.0,1.0,"['X51', 'X5', 'X4', 'X40', 'X63', 'X56', 'X89']"
112,X27,X85,0,0,0.9980725407600403,9.277476725980138e-05,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
113,X27,X85,0,1,0.3993922385852784,0.4888382165508984,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
114,X27,X85,1,0,0.00011443745534052141,1.692169434638716e-05,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
115,X27,X85,1,1,0.6987688300097943,0.4573132101566074,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
116,X27,X61,0,0,0.997831404209137,0.0,1.0,2.0,1.0,"['X25', 'X44']"
117,X27,X61,0,1,0.7987174068344757,0.3990667513106019,1.0,2.0,1.0,"['X25', 'X44']"
118,X27,X61,1,0,0.0005091776023618877,0.0006814966793172062,1.0,2.0,1.0,"['X25', 'X44']"
119,X27,X61,1,1,0.41002299342071635,0.4812645910270753,1.0,2.0,1.0,"['X25', 'X44']"
120,X23,X27,0,0,0.9995739817619324,0.00016458791104827719,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
121,X23,X27,0,1,0.7059892058372498,0.35950359390455144,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
122,X23,X27,1,0,0.2549708694219589,0.01236422141284608,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
123,X23,X27,1,1,0.4868672966957092,0.3361630139747119,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
124,X61,X23,0,0,0.030761923640966415,0.0,1.0,1.0,1.0,['X44']
125,X61,X23,0,1,0.12303940393030643,0.2516567576676607,1.0,1.0,1.0,['X44']
126,X61,X23,1,0,0.8572069693356752,0.2712635133415461,1.0,1.0,1.0,['X44']
127,X61,X23,1,1,0.4852518178522587,0.4389522932469845,1.0,1.0,1.0,['X44']
128,X62,X54,0,0,0.001777168153785169,0.00021167011598284416,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
129,X62,X54,0,1,0.15594881239812822,0.23466221474982465,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
130,X62,X54,1,0,0.27298858570866286,0.22169841752466243,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
131,X62,X54,1,1,0.25905988316517325,0.2567162741062472,1.0,5.0,1.0,"['X40', 'X25', 'X79', 'X69', 'X89']"
132,X61,X16,0,0,,,0.0,,,[]
133,X61,X16,0,1,,,0.0,,,[]
134,X61,X16,1,0,,,0.0,,,[]
135,X61,X16,1,1,,,0.0,,,[]
136,X44,X22,0,0,0.9985454380512238,1.730989591511282e-05,1.0,8.0,1.0,"['X23', 'X12', 'X53', 'X10', 'X95', 'X60', 'X56', 'X11']"
137,X44,X22,0,1,0.5458693534135819,0.3645863021222106,1.0,8.0,1.0,"['X23', 'X12', 'X53', 'X95', 'X10', 'X60', 'X56', 'X11']"
138,X44,X22,1,0,0.2325887694954872,0.253924090025178,1.0,8.0,1.0,"['X23', 'X12', 'X53', 'X10', 'X95', 'X60', 'X56', 'X11']"
139,X44,X22,1,1,0.656993364362279,0.4448040248794094,1.0,8.6,0.4,"['X23', 'X51', 'X10', 'X95', 'X85', 'X40', 'X45', 'X56', 'X38', 'X11', 'X12', 'X53', 'X16', 'X60', 'X63']"
140,X75,X9,0,0,0.9996227622032166,0.00017196538946144153,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
141,X75,X9,0,1,0.8996943856589497,0.29921848046622124,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
142,X75,X9,1,0,0.2010192765854299,0.399079359057781,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
143,X75,X9,1,1,0.7002320290077477,0.4569072011539697,1.0,7.0,1.0,"['X58', 'X71', 'X84', 'X87', 'X49', 'X76', 'X56']"
144,X22,X44,0,0,0.9348480701446533,0.19293665885925293,1.0,2.0,0.0,"['X23', 'X60']"
145,X22,X44,0,1,0.9992449283599854,0.0,1.0,2.0,0.0,"['X23', 'X60']"
146,X22,X44,1,0,0.8631891071796417,0.2447210431098938,1.0,2.0,0.0,"['X23', 'X60']"
147,X22,X44,1,1,0.5026407718658448,0.24333999156951905,1.0,2.0,0.0,"['X23', 'X60']"
148,X80,X44,0,0,0.8988805558532477,0.29460962333224844,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
149,X80,X44,0,1,0.5059952065348625,0.49136555939912796,1.0,2.0,1.0,"['X51', 'X25']"
150,X80,X44,1,0,0.0017890848801471293,1.83638916787175e-05,1.0,3.0,1.0,"['X51', 'X25', 'X89']"
151,X80,X44,1,1,0.0019441071315668523,9.185731178149581e-05,1.0,2.0,1.0,"['X51', 'X25']"
152,X80,X61,0,0,0.013038726523518562,0.0,1.0,1.0,0.0,['X25']
153,X80,X61,0,1,0.1599734988063574,0.03991619758307934,1.0,1.0,0.0,['X25']
154,X80,X61,1,0,0.9678622484207153,0.0,1.0,1.0,0.0,['X25']
155,X80,X61,1,1,0.5915932655334473,0.0,1.0,1.0,0.0,['X25']
156,X6,X61,0,0,0.0014502971898764372,0.0,1.0,2.0,1.0,"['X25', 'X44']"
157,X6,X61,0,1,0.6990221536601894,0.4571165190377262,1.0,2.0,1.0,"['X25', 'X44']"
158,X6,X61,1,0,0.7436974629759788,0.3905875547309561,1.0,2.0,1.0,"['X25', 'X44']"
159,X6,X61,1,1,0.5994623493170366,0.4886936801484899,1.0,2.0,1.0,"['X25', 'X44']"
160,X13,X16,0,0,0.16326503863674588,0.3298165767723829,1.0,20.0,1.0,"['X22', 'X4', 'X70', 'X45', 'X38', 'X12', 'X60', 'X23', 'X51', 'X41', 'X85', 'X40', 'X69', 'X56', 'X89', 'X53', 'X5', 'X99', 'X25', 'X63']"
161,X13,X16,0,1,0.2910046647943091,0.4423472385043134,1.0,20.0,1.0,"['X22', 'X4', 'X70', 'X45', 'X38', 'X12', 'X60', 'X23', 'X51', 'X41', 'X85', 'X40', 'X69', 'X56', 'X89', 'X53', 'X5', 'X99', 'X25', 'X63']"
162,X13,X16,1,0,0.7151394018670544,0.3889136322974619,1.0,20.0,1.0,"['X22', 'X4', 'X70', 'X45', 'X38', 'X12', 'X60', 'X23', 'X51', 'X41', 'X85', 'X40', 'X69', 'X56', 'X89', 'X53', 'X5', 'X99', 'X25', 'X63']"
163,X13,X16,1,1,0.4767752282205038,0.4745205535188069,1.0,20.0,1.0,"['X22', 'X4', 'X70', 'X45', 'X38', 'X12', 'X60', 'X23', 'X51', 'X41', 'X85', 'X40', 'X69', 'X56', 'X89', 'X53', 'X5', 'X99', 'X25', 'X63']"
164,X27,X38,0,0,0.9008361268788576,0.28795113277094725,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
165,X27,X38,0,1,0.6979286382556893,0.4558903550702311,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
166,X27,X38,1,0,0.07703077470359858,0.2303817893938211,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
167,X27,X38,1,1,0.6976858248002827,0.4564875388231447,1.0,4.0,1.0,"['X51', 'X16', 'X44', 'X45']"
168,X51,X61,0,0,0.030511764594120905,0.0902539796603378,1.0,2.0,1.0,"['X25', 'X44']"
169,X51,X61,0,1,0.294244364509359,0.35917068575294425,1.0,2.0,1.0,"['X25', 'X44']"
170,X51,X61,1,0,0.7467668548226356,0.2362062647938728,1.0,2.0,1.0,"['X25', 'X44']"
171,X51,X61,1,1,0.2335450031911023,0.3543424932767578,1.0,2.0,1.0,"['X25', 'X44']"
172,X61,X51,0,0,0.14336465501692147,0.2774630305854422,1.0,7.0,1.0,"['X54', 'X40', 'X44', 'X25', 'X79', 'X69', 'X89']"
173,X61,X51,0,1,0.19594824071973563,0.334278810221918,1.0,7.0,1.0,"['X54', 'X40', 'X44', 'X25', 'X79', 'X69', 'X89']"
174,X61,X51,1,0,0.9867146730422973,0.006144998281721984,1.0,6.5,1.0,"['X54', 'X40', 'X44', 'X25', 'X79', 'X69', 'X89']"
175,X61,X51,1,1,0.757401990890503,0.19123883971103858,1.0,1.4,1.0,"['X25', 'X44']"
176,X80,X45,0,0,0.6001783914631232,0.4846161413594076,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
177,X80,X45,0,1,0.5024732050020247,0.4947528714920352,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
178,X80,X45,1,0,0.0026328805834054947,0.0,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
179,X80,X45,1,1,0.002724014688283205,0.0,1.0,4.0,1.0,"['X51', 'X27', 'X6', 'X25']"
180,X44,X13,0,0,0.3446456387639046,0.19944403646955497,1.0,6.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X63']"
181,X44,X13,0,1,0.5831580519676208,0.2904148221956342,1.0,6.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X63']"
182,X44,X13,1,0,0.9952269911766052,0.0014458653694166528,1.0,6.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X63']"
183,X44,X13,1,1,0.5417171537876129,0.26065767119093425,1.0,6.0,1.0,"['X5', 'X59', 'X64', 'X40', 'X26', 'X63']"
184,X85,X27,0,0,0.9841885507106781,0.010023758220602653,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
185,X85,X27,0,1,0.947560578584671,0.14051344020390172,1.0,4.0,1.0,"['X6', 'X51', 'X44', 'X45']"
186,X85,X27,1,0,0.578694099187851,0.21160755397958741,1.0,6.0,1.0,"['X51', 'X6', 'X70', 'X44', 'X69', 'X45']"
187,X85,X27,1,1,0.5760362625122071,0.13944611543226196,1.0,4.0,1.0,"['X6', 'X51', 'X44', 'X45']"
188,X38,X61,0,0,0.172315776348114,0.18239825963974,1.0,1.0,1.0,['X44']
189,X38,X61,0,1,0.34186234027147294,0.283120726087573,1.0,1.0,1.0,['X44']
190,X38,X61,1,0,0.6392656415700912,0.28220014329890325,1.0,1.0,1.0,['X44']
191,X38,X61,1,1,0.19311434477567674,0.1842281207442284,1.0,1.0,1.0,['X44']
192,X61,X6,0,0,0.004156678984872997,0.0004891417320147225,1.0,4.0,1.0,"['X85', 'X70', 'X44', 'X69']"
193,X61,X6,0,1,0.4345858567394316,0.42259152000769973,1.0,1.0,1.0,['X44']
194,X61,X6,1,0,0.7842872738838196,0.019981142367934367,1.0,4.0,1.0,"['X85', 'X70', 'X44', 'X69']"
195,X61,X6,1,1,0.5691899448633194,0.4023565686985917,1.0,1.0,1.0,['X44']
196,X22,X27,0,0,0.9957881987094879,0.005811799602865923,1.0,5.0,0.0,"['X51', 'X6', 'X80', 'X40', 'X60']"
197,X22,X27,0,1,0.9479981243610383,0.13849916184954625,1.0,5.0,0.0,"['X51', 'X6', 'X80', 'X40', 'X60']"
198,X22,X27,1,0,0.5332972407341003,0.0030796850300208985,1.0,5.0,0.0,"['X51', 'X6', 'X80', 'X40', 'X60']"
199,X22,X27,1,1,0.6224581599235535,0.18596027759413514,1.0,5.0,0.0,"['X51', 'X6', 'X80', 'X40', 'X60']"
