,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X44,X80,1,1,0.4737514322429585,0.4749575088792671,0.6,25.5,1.0,"['X85', 'X82', 'X24', 'X56', 'X6', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X78', 'X51', 'X67', 'X99', 'X27', 'X40', 'X38', 'X11', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X58', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X52', 'X43', 'X92', 'X54', 'X65', 'X26', 'X60']"
11,X44,X80,1,0,0.32843098477719146,0.4390609287356839,0.9,37.111111111111114,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X6', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X55', 'X99', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X58', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
12,X23,X6,0,1,0.48326051235198975,0.021818101406097412,0.2,25.0,1.0,"['X85', 'X82', 'X59', 'X74', 'X53', 'X94', 'X71', 'X7', 'X79', 'X88', 'X69', 'X30', 'X72', 'X84', 'X63', 'X58', 'X75', 'X68', 'X41', 'X47', 'X31', 'X1', 'X49', 'X70', 'X64', 'X37', 'X0', 'X4', 'X5', 'X95', 'X45', 'X8', 'X51', 'X43', 'X67', 'X99', 'X44', 'X40', 'X38', 'X54', 'X26', 'X60', 'X17', 'X89']"
13,X23,X6,0,0,0.38339181686751544,0.21520686115771076,0.4,45.25,0.5,"['X85', 'X82', 'X46', 'X28', 'X56', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
14,X23,X6,1,1,0.9561553597450256,0.03164478800973561,0.3,33.333333333333336,0.3333333333333333,"['X85', 'X82', 'X56', 'X74', 'X66', 'X14', 'X7', 'X86', 'X69', 'X72', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X36', 'X71', 'X9', 'X79', 'X88', 'X22', 'X63', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X95', 'X8', 'X62', 'X16', 'X43', 'X26', 'X60']"
15,X23,X6,1,0,0.9400590300559998,0.06169353168741854,0.5,34.8,0.4,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X18', 'X53', 'X36', 'X71', 'X9', 'X79', 'X88', 'X22', 'X63', 'X15', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X20', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
16,X80,X16,0,1,,,0.0,,,[]
17,X80,X16,0,0,0.7171847820281982,0.0,0.1,36.0,0.0,"['X82', 'X56', 'X12', 'X25', 'X48', 'X18', 'X6', 'X94', 'X9', 'X7', 'X79', 'X57', 'X86', 'X30', 'X72', 'X10', 'X41', 'X31', 'X1', 'X47', 'X49', 'X70', 'X34', 'X0', 'X64', 'X4', 'X5', 'X3', 'X78', 'X43', 'X67', 'X99', 'X40', 'X54', 'X11', 'X60']"
18,X80,X16,1,1,0.9167887568473816,0.0,0.1,53.0,1.0,"['X85', 'X77', 'X56', 'X46', 'X12', 'X19', 'X25', 'X74', 'X94', 'X48', 'X53', 'X87', 'X14', 'X7', 'X79', 'X81', 'X57', 'X86', 'X96', 'X88', 'X69', 'X30', 'X23', 'X84', 'X22', 'X63', 'X15', 'X75', 'X68', 'X21', 'X10', 'X41', 'X83', 'X1', 'X70', 'X76', 'X64', 'X4', 'X5', 'X45', 'X8', 'X62', 'X51', 'X52', 'X78', 'X99', 'X44', 'X40', 'X38', 'X65', 'X60', 'X93', 'X89']"
19,X80,X16,1,0,0.4893727255985141,0.3715532154586006,0.3,45.333333333333336,0.6666666666666666,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X83', 'X1', 'X47', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X65', 'X54', 'X26', 'X60']"
20,X27,X85,0,1,0.4308004745010597,0.4092956990258737,0.3,62.666666666666664,0.3333333333333333,"['X82', 'X56', 'X46', 'X66', 'X74', 'X87', 'X6', 'X50', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X97', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X55', 'X67', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X18', 'X94', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X58', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X65', 'X26', 'X60', 'X17']"
21,X27,X85,0,0,0.7764058168783473,0.34556335855765047,0.9,60.77777777777778,0.4444444444444444,"['X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X18', 'X94', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
22,X27,X85,1,1,0.7354981232900173,0.38200972015249596,0.5,53.0,0.8,"['X82', 'X46', 'X56', 'X6', 'X74', 'X87', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X33', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X19', 'X12', 'X25', 'X48', 'X94', 'X18', 'X36', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
23,X27,X85,1,0,0.46381763727913494,0.4629332274043089,0.8,51.125,0.75,"['X46', 'X6', 'X66', 'X80', 'X14', 'X81', 'X39', 'X33', 'X84', 'X90', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X19', 'X12', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X61', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
24,X16,X61,0,1,0.6153793068868774,0.44368813316055733,0.7,26.285714285714285,1.0,"['X85', 'X56', 'X46', 'X74', 'X6', 'X14', 'X7', 'X86', 'X69', 'X30', 'X84', 'X68', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X51', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X1', 'X49', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X54', 'X26', 'X60', 'X17']"
25,X16,X61,0,0,0.8066137257431235,0.3674268343848118,1.4,25.0,0.9285714285714286,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X6', 'X87', 'X66', 'X14', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
26,X16,X61,1,1,0.7482651248574257,0.3932149125680367,0.7,16.142857142857142,1.0,"['X85', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X66', 'X18', 'X94', 'X48', 'X14', 'X7', 'X79', 'X88', 'X69', 'X23', 'X84', 'X63', 'X15', 'X13', 'X58', 'X68', 'X10', 'X41', 'X49', 'X70', 'X64', 'X37', 'X4', 'X5', 'X3', 'X95', 'X45', 'X51', 'X99', 'X44', 'X40', 'X54', 'X38', 'X11', 'X26', 'X60', 'X89']"
27,X16,X61,1,0,0.5174527894705534,0.41699114909220364,1.2,22.75,0.8333333333333334,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X18', 'X94', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
28,X27,X13,0,1,0.5185437762411311,0.46614403564234735,0.4,58.5,0.5,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X83', 'X49', 'X34', 'X73', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X59', 'X53', 'X36', 'X23', 'X63', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
29,X27,X13,0,0,0.38329877180512995,0.45978228472544663,0.8,63.0,0.75,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X90', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
30,X27,X13,1,1,0.35476392651132,0.25029826291814894,0.3,45.0,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X75', 'X47', 'X1', 'X49', 'X34', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X26', 'X60', 'X17']"
31,X27,X13,1,0,0.5744601047231949,0.3556851156183452,0.7,56.0,0.8571428571428571,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X10', 'X51', 'X99', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X91', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
32,X23,X27,0,1,0.8896477341651916,0.21855275596277918,0.5,18.4,1.0,"['X85', 'X59', 'X56', 'X46', 'X12', 'X25', 'X74', 'X53', 'X94', 'X48', 'X66', 'X18', 'X71', 'X9', 'X14', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X63', 'X58', 'X68', 'X10', 'X41', 'X49', 'X70', 'X34', 'X64', 'X37', 'X4', 'X5', 'X95', 'X45', 'X62', 'X16', 'X51', 'X43', 'X99', 'X44', 'X40', 'X54', 'X60', 'X93', 'X17', 'X89']"
33,X23,X27,0,0,0.9493753584948453,0.1571135964544493,1.1,16.272727272727273,1.0,"['X85', 'X56', 'X46', 'X74', 'X66', 'X14', 'X7', 'X86', 'X69', 'X30', 'X68', 'X10', 'X41', 'X70', 'X37', 'X45', 'X78', 'X51', 'X99', 'X44', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X63', 'X15', 'X58', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
34,X23,X27,1,1,0.5012673768732283,0.26581964773918854,0.9,12.88888888888889,1.0,"['X85', 'X82', 'X59', 'X56', 'X12', 'X25', 'X74', 'X53', 'X18', 'X7', 'X79', 'X86', 'X88', 'X69', 'X63', 'X15', 'X68', 'X10', 'X41', 'X49', 'X70', 'X64', 'X0', 'X4', 'X5', 'X95', 'X45', 'X62', 'X16', 'X51', 'X78', 'X99', 'X44', 'X43', 'X40', 'X38', 'X11', 'X54', 'X26', 'X60', 'X89']"
