,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X16,X80,1,1,0.3672458827495575,0.0,0.1,62.0,1.0,"['X43', 'X72', 'X4', 'X69', 'X86', 'X27', 'X22', 'X1', 'X45', 'X40', 'X53', 'X28', 'X20', 'X14', 'X95', 'X74', 'X10', 'X15', 'X36', 'X5', 'X49', 'X25', 'X52', 'X6', 'X31', 'X38', 'X7', 'X83', 'X82', 'X98', 'X79', 'X12', 'X78', 'X34', 'X9', 'X57', 'X99', 'X89', 'X85', 'X81', 'X8', 'X70', 'X64', 'X21', 'X94', 'X0', 'X48', 'X42', 'X59', 'X88', 'X47', 'X41', 'X18', 'X13', 'X66', 'X26', 'X37', 'X56', 'X71', 'X67', 'X60', 'X62']"
11,X16,X80,1,0,0.22571990887324014,0.11903661110014174,0.3,52.666666666666664,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X83', 'X82', 'X11', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X81', 'X54', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X2', 'X31', 'X44', 'X7', 'X98', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
12,X9,X75,0,1,0.6718053445219994,0.3285729216439797,0.4,36.75,1.0,"['X72', 'X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X11', 'X82', 'X79', 'X57', 'X78', 'X89', 'X58', 'X85', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
13,X9,X75,0,0,0.812443882226944,0.2967554332312766,0.7,45.285714285714285,1.0,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X57', 'X78', 'X89', 'X58', 'X85', 'X54', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26', 'X16']"
14,X9,X75,1,1,0.5100801736116409,0.2878090678222969,0.8,37.625,1.0,"['X72', 'X43', 'X86', 'X27', 'X35', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X65', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X32', 'X79', 'X57', 'X78', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
15,X9,X75,1,0,0.4389679009715716,0.2558250541303915,1.2,41.583333333333336,1.0,"['X72', 'X43', 'X86', 'X27', 'X35', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X65', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X32', 'X79', 'X57', 'X78', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
16,X61,X45,0,1,,,0.0,,,[]
17,X61,X45,0,0,0.975303053855896,0.0,0.1,47.0,1.0,"['X4', 'X68', 'X69', 'X86', 'X27', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X74', 'X10', 'X5', 'X46', 'X25', 'X49', 'X6', 'X52', 'X44', 'X93', 'X7', 'X11', 'X79', 'X75', 'X17', 'X99', 'X89', 'X54', 'X70', 'X94', 'X0', 'X48', 'X59', 'X73', 'X88', 'X18', 'X41', 'X66', 'X26', 'X37', 'X56', 'X16', 'X71', 'X67', 'X60', 'X84']"
18,X61,X45,1,1,0.03911791741847992,0.0,0.1,18.0,1.0,"['X4', 'X99', 'X69', 'X89', 'X85', 'X70', 'X40', 'X23', 'X51', 'X5', 'X41', 'X44', 'X38', 'X56', 'X16', 'X60', 'X63', 'X12']"
19,X61,X45,1,0,0.03911791741847992,0.0,0.1,18.0,1.0,"['X4', 'X99', 'X69', 'X89', 'X85', 'X70', 'X40', 'X23', 'X51', 'X5', 'X41', 'X44', 'X38', 'X56', 'X16', 'X60', 'X63', 'X12']"
20,X6,X23,0,1,,,0.0,,,[]
21,X6,X23,0,0,,,0.0,,,[]
22,X6,X23,1,1,0.5306260883808136,0.4613727629184723,0.2,36.5,0.5,"['X43', 'X72', 'X22', 'X1', 'X53', 'X14', 'X51', 'X95', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X11', 'X82', 'X57', 'X75', 'X78', 'X79', 'X89', 'X58', 'X85', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X74', 'X15', 'X36', 'X46', 'X97', 'X44', 'X7', 'X34', 'X96', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
23,X6,X23,1,0,0.5306260883808136,0.4613727629184723,0.2,36.5,0.5,"['X43', 'X72', 'X22', 'X1', 'X53', 'X14', 'X51', 'X95', 'X10', 'X65', 'X25', 'X49', 'X93', 'X38', 'X11', 'X82', 'X57', 'X75', 'X78', 'X79', 'X89', 'X58', 'X85', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X74', 'X15', 'X36', 'X46', 'X97', 'X44', 'X7', 'X34', 'X96', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
24,X45,X80,0,1,0.568020045940232,0.33339833137856717,0.7,51.857142857142854,1.0,"['X43', 'X72', 'X86', 'X27', 'X35', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X52', 'X25', 'X49', 'X65', 'X93', 'X38', 'X83', 'X11', 'X61', 'X82', 'X32', 'X79', 'X9', 'X57', 'X75', 'X78', 'X89', 'X58', 'X81', 'X85', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X77', 'X40', 'X28', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X2', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
25,X45,X80,0,0,0.6094685011597064,0.3597237910729978,1.3,52.69230769230769,1.0,"['X43', 'X72', 'X27', 'X35', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X57', 'X9', 'X75', 'X78', 'X89', 'X50', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X52', 'X65', 'X38', 'X83', 'X11', 'X61', 'X82', 'X79', 'X58', 'X81', 'X85', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
26,X45,X80,1,1,0.7106396208517254,0.36875554863431037,0.5,55.6,1.0,"['X43', 'X72', 'X27', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X13', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X36', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X52', 'X65', 'X38', 'X83', 'X11', 'X82', 'X79', 'X85', 'X58', 'X81', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
27,X45,X80,1,0,0.40182039159764016,0.4414544478412036,0.9,55.111111111111114,1.0,"['X43', 'X72', 'X27', 'X35', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X50', 'X76', 'X87', 'X91', 'X73', 'X13', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X52', 'X65', 'X38', 'X83', 'X11', 'X82', 'X79', 'X85', 'X58', 'X81', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
28,X63,X6,0,1,0.5854876086115837,0.382282029024413,0.5,46.8,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X50', 'X8', 'X76', 'X70', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X31', 'X44', 'X7', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
29,X63,X6,0,0,0.4947275683283806,0.43171704531969485,1.0,40.4,0.9,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X50', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X31', 'X44', 'X7', 'X90', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
30,X63,X6,1,1,0.5442933260152737,0.4491258259166198,0.6,46.333333333333336,0.6666666666666666,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X78', 'X9', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X24', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X2', 'X31', 'X44', 'X7', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
31,X63,X6,1,0,0.694589496900638,0.423857257636967,0.9,40.333333333333336,0.7777777777777778,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X75', 'X78', 'X9', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X24', 'X80', 'X74', 'X36', 'X15', 'X5', 'X46', 'X97', 'X2', 'X31', 'X44', 'X7', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
32,X16,X61,0,1,0.869056299328804,0.3051701240353539,0.8,24.375,1.0,"['X72', 'X43', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X57', 'X75', 'X78', 'X9', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
33,X16,X61,0,0,0.9121110240618387,0.25650207163980043,1.2,26.0,1.0,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X57', 'X75', 'X78', 'X9', 'X89', 'X85', 'X54', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X28', 'X20', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26']"
34,X16,X61,1,1,0.6061758436262608,0.4075884866183076,0.8,28.375,0.875,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X92', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26']"
