,target_var,condition_var,condition_val,prob,prob_std
74,X87,X91,False,0.060369979590177536,0.00047279353488715486
75,X87,X91,True,0.6905328013002873,0.13019801134186382
76,X89,X41,False,0.04691521669737995,0.14960533989549737
77,X89,X41,True,0.8860624134540558,0.006222722898957265
78,X9,X30,False,0.8498431028099731,0.36317593183794755
79,X9,X30,True,0.998817652463913,0.00032505917134928447
80,X91,X2,False,0.9003813669085503,0.285093530308167
81,X91,X2,True,0.4330337971448898,0.46486121699948874
82,X91,X3,False,0.8473220050334931,0.17814304199074202
83,X91,X3,True,0.5185065343976021,0.2258360801923721
84,X91,X56,False,0.9404106786474585,0.20725858807721512
85,X91,X56,True,0.42219118773937225,0.46900101865991234
86,X91,X80,False,0.8091431640088558,0.36975334508581076
87,X91,X80,True,0.24813216477632521,0.37930446284382097
88,X91,X87,False,0.45152785927057265,0.21155719448607746
89,X91,X87,True,0.8383816853165627,0.2246825055825523
90,X94,X80,False,0.018245916499290617,0.06710402475643164
91,X94,X80,True,0.1665538132423535,0.13720138416160466
92,X97,X69,False,0.12984280614982707,0.31602569078134396
93,X97,X69,True,0.18304038428977948,0.2761431644677766
94,X98,X41,False,0.9138160109519958,0.08655637490105071
95,X98,X41,True,0.02814449556171894,0.00531646681171957
96,X98,X45,False,0.993631511926651,0.001927392048349553
97,X98,X45,True,0.016393108293414116,0.002037389231373876
98,X98,X74,False,0.1596718281507492,0.23149443733601954
99,X98,X74,True,0.7023319952189923,0.2740878607023878
