,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X62,X53,1,1,0.6508149321307428,0.4048091743149707,0.4,38.75,1.0,"['X46', 'X41', 'X84', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X96', 'X69', 'X8', 'X11', 'X59', 'X7', 'X51', 'X14', 'X37', 'X40', 'X70', 'X19', 'X27', 'X74', 'X2', 'X9', 'X85', 'X17', 'X68', 'X79', 'X50', 'X4', 'X97', 'X88', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49']"
11,X62,X53,1,0,0.6693242638139054,0.40991150123523773,1.0,42.5,1.0,"['X46', 'X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X27', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X79', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X6', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X65', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
12,X66,X15,0,1,0.024637205176986754,0.016574399632346255,0.8,34.75,0.875,"['X53', 'X46', 'X41', 'X84', 'X71', 'X89', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
13,X66,X15,0,0,0.018638851121068,0.01480749673107771,1.5,41.46666666666667,0.8,"['X53', 'X46', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
14,X66,X15,1,1,0.5633829056418368,0.3543887480969808,0.7,44.285714285714285,0.8571428571428571,"['X53', 'X35', 'X41', 'X84', 'X71', 'X89', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
15,X66,X15,1,0,0.7180932011106052,0.28398656751692447,1.6,46.3125,0.9375,"['X53', 'X35', 'X41', 'X84', 'X71', 'X89', 'X77', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
16,X63,X22,0,1,0.48446883040014654,0.47783474301965256,0.4,57.75,1.0,"['X46', 'X35', 'X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X27', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78', 'X3']"
17,X63,X22,0,0,0.7647235742304475,0.3798729560253599,1.0,58.0,1.0,"['X46', 'X53', 'X35', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X24', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X27', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X3']"
18,X63,X22,1,1,0.8008796125650406,0.16401425283263926,0.4,48.5,1.0,"['X35', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X72', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
19,X63,X22,1,0,0.6483856312309703,0.3187281747091848,0.6,50.5,1.0,"['X53', 'X35', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X72', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
20,X68,X16,0,1,0.03126121289096773,0.01963675236238337,0.4,44.25,0.25,"['X53', 'X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X62', 'X79', 'X50', 'X64', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
21,X68,X16,0,0,0.03126121289096773,0.01963675236238337,0.4,44.25,0.25,"['X53', 'X63', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X62', 'X79', 'X50', 'X64', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
22,X68,X16,1,1,0.2576180770993233,0.008490674197673798,0.2,44.0,1.0,"['X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X37', 'X67', 'X40', 'X56', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X29', 'X4', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X78']"
23,X68,X16,1,0,0.22522197415431341,0.050851456030858465,0.6,34.166666666666664,0.8333333333333334,"['X53', 'X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X78']"
24,X63,X98,0,1,0.3262399126154681,0.4542098329333232,0.3,40.666666666666664,1.0,"['X53', 'X41', 'X84', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X39', 'X48', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X40', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X62', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X88', 'X58', 'X83', 'X10', 'X26', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
25,X63,X98,0,0,0.6999887776827174,0.4395536897770508,0.7,39.0,1.0,"['X53', 'X35', 'X41', 'X84', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
26,X63,X98,1,1,0.5038284575566649,0.4806072199717164,0.2,43.0,1.0,"['X35', 'X41', 'X84', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X36', 'X93', 'X28', 'X73', 'X39', 'X48', 'X96', 'X8', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X22', 'X68', 'X62', 'X64', 'X50', 'X92', 'X4', 'X97', 'X83', 'X10', 'X26', 'X52', 'X1', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
27,X63,X98,1,0,0.1755091771580434,0.36205914094955044,0.6,37.166666666666664,1.0,"['X53', 'X35', 'X41', 'X84', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X93', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
28,X15,X68,0,1,0.03047704929485917,0.021790073718875647,0.2,57.5,1.0,"['X53', 'X63', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X50', 'X64', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
29,X15,X68,0,0,0.24683909051652467,0.3761503204086175,0.7,56.142857142857146,1.0,"['X53', 'X35', 'X63', 'X41', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X79', 'X50', 'X64', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
30,X15,X68,1,1,0.12835772335529327,0.0,0.1,46.0,1.0,"['X64', 'X50', 'X63', 'X84', 'X29', 'X4', 'X66', 'X0', 'X58', 'X61', 'X23', 'X83', 'X38', 'X10', 'X57', 'X98', 'X26', 'X28', 'X39', 'X96', 'X1', 'X69', 'X86', 'X11', 'X59', 'X33', 'X43', 'X90', 'X14', 'X30', 'X37', 'X56', 'X99', 'X5', 'X75', 'X2', 'X25', 'X9', 'X94', 'X21', 'X85', 'X17', 'X13', 'X20', 'X6', 'X78']"
31,X15,X68,1,0,0.42535231774672866,0.3832058117651958,0.4,49.5,0.75,"['X53', 'X46', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X75', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
