,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
12,X63,X15,0,1,0.9090538024902344,0.06261670044059454,0.4,58.5,0.75,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X69', 'X57', 'X79', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X25', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X75', 'X84']"
13,X63,X15,0,0,0.9374502778053284,0.049147841253055526,1.0,57.6,0.8,"['X86', 'X12', 'X1', 'X40', 'X16', 'X49', 'X69', 'X65', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X25', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X75', 'X84']"
14,X63,X15,1,1,0.3309309876640327,0.3823280405820495,0.4,48.5,1.0,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X65', 'X57', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X82', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X34', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X58', 'X29', 'X39', 'X28', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
15,X63,X15,1,0,0.344954316271469,0.4065456349735674,0.7,53.142857142857146,1.0,"['X86', 'X1', 'X49', 'X57', 'X23', 'X95', 'X98', 'X10', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X48', 'X31', 'X88', 'X41', 'X83', 'X14', 'X73', 'X94', 'X2', 'X58', 'X29', 'X22', 'X81', 'X80', 'X4', 'X75', 'X84', 'X12', 'X40', 'X16', 'X65', 'X69', 'X35', 'X9', 'X13', 'X21', 'X51', 'X66', 'X26', 'X25', 'X85', 'X92', 'X55', 'X91', 'X20', 'X36', 'X82', 'X0', 'X96', 'X74', 'X70', 'X38', 'X34', 'X19', 'X6', 'X56', 'X89', 'X52', 'X33', 'X53', 'X61', 'X54', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X90', 'X78', 'X7', 'X5', 'X44']"
16,X22,X71,0,1,0.04664269834756851,0.03804634511470795,0.2,47.0,1.0,"['X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X35', 'X95', 'X23', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
17,X22,X71,0,0,0.5829887853137085,0.4696360728906304,0.7,48.142857142857146,0.8571428571428571,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X35', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
18,X22,X71,1,1,0.010832069907337427,0.007753107231110334,0.2,58.5,1.0,"['X12', 'X40', 'X16', 'X57', 'X79', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
19,X22,X71,1,0,0.025474525755271316,0.02190127778149192,0.4,50.5,0.75,"['X12', 'X86', 'X1', 'X40', 'X16', 'X49', 'X57', 'X79', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X15', 'X66', 'X51', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X24', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X63', 'X28', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
20,X15,X68,0,1,0.012494398280978203,0.004495847970247269,0.2,61.0,0.5,"['X86', 'X12', 'X1', 'X40', 'X49', 'X71', 'X23', 'X95', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X59', 'X30', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
21,X15,X68,0,0,0.17689637133541206,0.36285530566339236,0.6,60.333333333333336,0.8333333333333334,"['X86', 'X12', 'X1', 'X40', 'X49', 'X16', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
22,X15,X68,1,1,0.5799883082509041,0.37960135191679,0.2,33.0,0.5,"['X12', 'X40', 'X27', 'X95', 'X23', 'X9', 'X13', 'X21', 'X66', 'X26', 'X25', 'X17', 'X85', 'X99', 'X64', 'X76', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X0', 'X96', 'X70', 'X19', 'X56', 'X94', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X29', 'X63', 'X87', 'X62', 'X11', 'X37', 'X22', 'X80', 'X90', 'X78', 'X32', 'X84']"
23,X15,X68,1,0,0.7643153853714466,0.32700731791343957,0.4,40.25,0.75,"['X12', 'X86', 'X1', 'X40', 'X27', 'X49', 'X79', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X19', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X32', 'X84']"
24,X22,X63,0,1,0.9930934906005859,0.0,0.1,46.0,1.0,"['X12', 'X96', 'X1', 'X73', 'X34', 'X68', 'X56', 'X94', 'X79', 'X35', 'X2', 'X23', 'X33', 'X98', 'X9', 'X53', 'X13', 'X58', 'X29', 'X28', 'X87', 'X62', 'X10', 'X15', 'X11', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X37', 'X99', 'X67', 'X91', 'X81', 'X90', 'X20', 'X36', 'X78', 'X5', 'X75', 'X84', 'X83', 'X14', 'X0']"
25,X22,X63,0,0,0.9753381013870239,0.018993494663030557,0.3,51.0,1.0,"['X12', 'X1', 'X86', 'X27', 'X65', 'X69', 'X57', 'X79', 'X35', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X58', 'X29', 'X28', 'X39', 'X87', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X75', 'X84']"
26,X22,X63,1,1,0.28879671171307564,0.3689661853138776,0.3,46.666666666666664,0.6666666666666666,"['X12', 'X86', 'X1', 'X40', 'X49', 'X79', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X31', 'X91', 'X88', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X19', 'X68', 'X56', 'X89', 'X94', 'X2', 'X33', 'X61', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
27,X22,X63,1,0,0.1353714503680489,0.275847849445965,0.7,43.57142857142857,0.8571428571428571,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X65', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
28,X98,X71,0,1,0.26815321296453476,0.36923991651304583,0.4,46.5,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X35', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
29,X98,X71,0,0,0.4405379580067737,0.45787683751533714,0.7,43.285714285714285,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X35', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X43', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
30,X98,X71,1,1,0.2150820529088378,0.3909372133153358,0.5,54.6,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X79', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
31,X98,X71,1,0,0.19577181059867144,0.3771490368902172,1.1,48.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X79', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X20', 'X36', 'X41', 'X82', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X63', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
32,X21,X22,0,1,0.12658279303771755,0.174461294488087,0.6,12.333333333333334,1.0,"['X96', 'X70', 'X16', 'X19', 'X94', 'X2', 'X33', 'X9', 'X13', 'X54', 'X29', 'X39', 'X62', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X97', 'X37', 'X67', 'X64', 'X31', 'X20', 'X36', 'X78', 'X7', 'X44', 'X84']"
33,X21,X22,0,0,0.30518886886744034,0.2989144058358088,0.9,14.444444444444445,1.0,"['X12', 'X96', 'X70', 'X16', 'X19', 'X94', 'X2', 'X71', 'X33', 'X23', 'X9', 'X13', 'X54', 'X29', 'X39', 'X28', 'X59', 'X62', 'X10', 'X66', 'X51', 'X26', 'X85', 'X25', 'X17', 'X97', 'X37', 'X99', 'X67', 'X64', 'X31', 'X20', 'X36', 'X78', 'X7', 'X5', 'X44', 'X84', 'X83', 'X0']"
34,X21,X22,1,1,0.5504098958710009,0.3322029809765171,0.7,17.571428571428573,1.0,"['X12', 'X96', 'X70', 'X38', 'X16', 'X2', 'X33', 'X9', 'X28', 'X39', 'X63', 'X66', 'X26', 'X85', 'X17', 'X25', 'X37', 'X97', 'X67', 'X64', 'X31', 'X20', 'X36', 'X78', 'X5', 'X83']"
35,X21,X22,1,0,0.27535310521392,0.3448825463297012,1.5,19.0,1.0,"['X12', 'X1', 'X40', 'X16', 'X49', 'X79', 'X35', 'X23', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
