,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X90,X64,1,0,0.6988392643630504,0.39862754196841776,1.0,6.0,1.0,"['X66', 'X98', 'X25', 'X96', 'X78', 'X20']"
11,X90,X64,1,1,0.8174342568963766,0.3134994369068623,2.0,5.5,1.0,"['X66', 'X98', 'X25', 'X96', 'X78', 'X20']"
12,X15,X22,0,0,0.0005861815152456984,8.930248576947028e-05,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
13,X15,X22,0,1,0.2467466472517117,0.4261755046569329,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
14,X15,X22,1,0,0.9941779434680938,0.00031030543006118705,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
15,X15,X22,1,1,0.6449250215606298,0.47274112140132873,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
16,X15,X68,0,0,0.19953089580521918,0.39702618693161756,1.0,11.0,1.0,"['X31', 'X7', 'X81', 'X71', 'X26', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
17,X15,X68,0,1,0.34169216349255294,0.4645972499877984,2.0,11.0,1.0,"['X31', 'X7', 'X81', 'X71', 'X26', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
18,X15,X68,1,0,0.9802671372890472,0.035372250216390566,1.0,11.0,1.0,"['X31', 'X7', 'X81', 'X71', 'X26', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
19,X15,X68,1,1,0.7378318606119137,0.4258447867657585,2.0,11.0,1.0,"['X31', 'X7', 'X81', 'X71', 'X26', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
20,X15,X66,0,0,0.09902857952110936,0.29543760450088963,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X22', 'X20', 'X64', 'X21']"
21,X15,X66,0,1,0.296379158560012,0.4517587052149469,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X22', 'X20', 'X64', 'X21']"
22,X15,X66,1,0,0.9883934497833252,0.014449309982901117,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X22', 'X20', 'X64', 'X21']"
23,X15,X66,1,1,0.6917049908865011,0.4524378163985134,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X22', 'X20', 'X64', 'X21']"
24,X25,X88,0,0,0.6835260711610317,0.3924519468186469,1.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
25,X25,X88,0,1,0.6303751613944769,0.38910193548826255,2.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
26,X25,X88,1,0,0.00801970842294395,0.001426861694241658,1.0,6.0,1.0,"['X2', 'X29', 'X84', 'X63', 'X96', 'X90']"
27,X25,X88,1,1,0.26525846959557386,0.3691776788040721,2.0,5.0,1.0,"['X2', 'X29', 'X84', 'X63', 'X96', 'X90']"
28,X63,X15,0,0,0.9240609407424927,0.019868086028483622,1.0,8.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
29,X63,X15,0,1,0.8308978125452995,0.15761438504438205,2.0,7.5,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
30,X63,X15,1,0,0.14133523255586625,0.003781436148730532,1.0,8.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
31,X63,X15,1,1,0.3672509528696537,0.2763239730843167,2.0,7.5,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
32,X16,X68,0,0,0.40007615106296723,0.48964493111693835,1.0,3.0,0.0,"['X64', 'X33', 'X66']"
33,X16,X68,0,1,0.45005461039108924,0.49719699908527465,2.0,3.0,0.0,"['X64', 'X33', 'X66']"
34,X16,X68,1,0,0.6998821060115006,0.4578583806567505,1.0,3.0,0.0,"['X64', 'X33', 'X66']"
35,X16,X68,1,1,0.35021332202595656,0.4765349041191678,2.0,3.0,0.0,"['X64', 'X33', 'X66']"
36,X71,X22,0,0,0.7884975969791412,0.22673234701356787,1.0,11.0,1.0,"['X31', 'X5', 'X9', 'X39', 'X16', 'X26', 'X64', 'X36', 'X66', 'X67', 'X38']"
37,X71,X22,0,1,0.6134962926618754,0.3486811524672025,2.0,10.6,1.0,"['X2', 'X31', 'X5', 'X33', 'X85', 'X9', 'X37', 'X39', 'X16', 'X26', 'X20', 'X64', 'X36', 'X66', 'X67', 'X38']"
38,X71,X22,1,0,0.0678734086919576,0.18159703871981586,1.0,11.0,1.0,"['X31', 'X5', 'X9', 'X39', 'X16', 'X26', 'X64', 'X36', 'X66', 'X67', 'X38']"
39,X71,X22,1,1,0.2660695359343663,0.3588803336961222,2.0,10.6,1.0,"['X2', 'X31', 'X5', 'X33', 'X85', 'X9', 'X37', 'X39', 'X16', 'X26', 'X20', 'X64', 'X36', 'X66', 'X67', 'X38']"
40,X68,X16,0,0,0.04640748351812363,0.0,1.0,3.0,0.0,"['X64', 'X33', 'X66']"
41,X68,X16,0,1,0.040931595489382744,0.005475888028740883,2.0,3.0,0.0,"['X64', 'X33', 'X66']"
42,X68,X16,1,0,0.5908303022384643,0.03356154705735892,1.0,3.0,0.0,"['X64', 'X33', 'X66']"
43,X68,X16,1,1,0.6344050735235214,0.04961819105189943,2.0,3.0,0.0,"['X64', 'X33', 'X66']"
44,X12,X20,0,0,0.49794611826073376,0.4946591346251721,1.0,5.0,0.0,"['X28', 'X0', 'X66', 'X63', 'X83']"
45,X12,X20,0,1,0.5963865611120127,0.48335118126832016,2.0,4.5,0.0,"['X28', 'X0', 'X66', 'X63', 'X98', 'X83']"
46,X12,X20,1,0,0.3896430244902149,0.47287723899596873,1.0,5.0,0.0,"['X28', 'X0', 'X66', 'X63', 'X83']"
47,X12,X20,1,1,0.49234400578425264,0.48937890887651697,2.0,4.95,0.0,"['X49', 'X28', 'X0', 'X66', 'X10', 'X63', 'X98', 'X83']"
48,X59,X17,0,0,0.5243829719838686,0.42794844017267547,1.0,2.0,1.0,"['X95', 'X62']"
49,X59,X17,0,1,0.3911024882851052,0.432120385981027,2.0,2.0,1.0,"['X95', 'X62']"
50,X59,X17,1,0,0.00025755466776899993,0.0,1.0,2.0,1.0,"['X95', 'X62']"
51,X59,X17,1,1,0.0002416666247881949,1.588804298080504e-05,2.0,2.0,1.0,"['X95', 'X62']"
52,X22,X68,0,0,0.1045331914909184,0.2975414209999144,1.0,3.0,1.0,"['X64', 'X33', 'X66']"
53,X22,X68,0,1,0.15443577603437006,0.3537882494965781,2.0,3.0,1.0,"['X64', 'X33', 'X66']"
54,X22,X68,1,0,0.799287635833025,0.39188498790670856,1.0,3.0,1.0,"['X64', 'X33', 'X66']"
55,X22,X68,1,1,0.5505609834101051,0.4888554097834755,2.0,3.0,1.0,"['X64', 'X33', 'X66']"
56,X62,X53,0,0,0.9964825928211212,0.0016582133493696987,1.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
57,X62,X53,0,1,0.9874704569578171,0.01420069317777726,2.0,3.5,0.5,"['X2', 'X59', 'X95', 'X51', 'X83', 'X17']"
58,X62,X53,1,0,0.9709541440010071,0.02205272787309817,1.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
59,X62,X53,1,1,0.9780626952648163,0.022718015264340353,2.0,3.5,0.5,"['X2', 'X59', 'X95', 'X51', 'X83', 'X17']"
60,X90,X16,0,0,0.1717318996787071,0.331938795619356,1.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
61,X90,X16,0,1,0.08916103497613222,0.24881662506033006,2.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
62,X90,X16,1,0,0.4827665977180004,0.47553108847329006,1.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
63,X90,X16,1,1,0.5801072360947728,0.4508569247842619,2.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
64,X15,X98,0,0,0.09879265470663086,0.2949885901105638,1.0,30.7,1.0,"['X2', 'X7', 'X33', 'X0', 'X60', 'X37', 'X26', 'X25', 'X22', 'X4', 'X28', 'X55', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X12', 'X64', 'X66']"
65,X15,X98,0,1,0.1484428051917348,0.3513843931614599,2.0,19.85,0.5,"['X2', 'X7', 'X33', 'X0', 'X60', 'X37', 'X26', 'X25', 'X22', 'X20', 'X4', 'X28', 'X55', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X12', 'X64', 'X66']"
66,X15,X98,1,0,0.893921157103614,0.29785563037091817,1.0,31.0,1.0,"['X2', 'X7', 'X33', 'X0', 'X60', 'X37', 'X26', 'X25', 'X22', 'X4', 'X28', 'X55', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X12', 'X64', 'X66']"
67,X15,X98,1,1,0.644291590510693,0.47194078776340526,2.0,20.0,0.5,"['X2', 'X7', 'X33', 'X0', 'X60', 'X37', 'X26', 'X25', 'X22', 'X20', 'X4', 'X28', 'X55', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X12', 'X64', 'X66']"
68,X64,X90,0,0,0.1656322218477726,0.1569703626954421,1.0,5.0,1.0,"['X66', 'X98', 'X25', 'X78', 'X20']"
69,X64,X90,0,1,0.27029934488236906,0.306865077616608,2.0,5.0,1.0,"['X66', 'X98', 'X25', 'X78', 'X20']"
70,X64,X90,1,0,0.7458825424313545,0.3419967232741789,1.0,5.0,1.0,"['X66', 'X98', 'X25', 'X78', 'X20']"
71,X64,X90,1,1,0.667433176189661,0.3747882571304308,2.0,5.0,1.0,"['X66', 'X98', 'X25', 'X78', 'X20']"
72,X16,X90,0,0,0.08628821521997451,0.007211405623406853,1.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
73,X16,X90,0,1,0.16973728016018869,0.19669536892167466,2.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X83', 'X78']"
74,X16,X90,1,0,0.9424759089946747,0.07549965627414969,1.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X98', 'X83', 'X78']"
75,X16,X90,1,1,0.7423007600009441,0.35071549971695365,2.0,6.0,0.0,"['X28', 'X12', 'X66', 'X63', 'X98', 'X83', 'X78']"
76,X88,X25,0,0,0.8310503959655762,0.0,1.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
77,X88,X25,0,1,0.7397363007068634,0.20394342208359742,2.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
78,X88,X25,1,0,0.005435523437336087,9.796028025448323e-05,1.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
79,X88,X25,1,1,0.006548798526637256,0.0011892599509714765,2.0,4.0,1.0,"['X2', 'X29', 'X84', 'X96']"
80,X22,X98,0,0,0.10170234206598253,0.29363199467096907,1.0,9.0,1.0,"['X28', 'X64', 'X66', 'X16', 'X25', 'X96', 'X83', 'X78', 'X20']"
81,X22,X98,0,1,0.2012963685207069,0.3955708708354579,2.0,9.5,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X25', 'X96', 'X78', 'X20', 'X28', 'X64', 'X66', 'X21', 'X83']"
82,X22,X98,1,0,0.8999803446233272,0.2962076094698621,1.0,9.0,1.0,"['X28', 'X64', 'X66', 'X16', 'X25', 'X96', 'X83', 'X78', 'X20']"
83,X22,X98,1,1,0.6500449091778137,0.4732566189949941,2.0,9.5,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X25', 'X96', 'X78', 'X20', 'X28', 'X64', 'X66', 'X21', 'X83']"
84,X68,X15,0,0,0.030033072270452977,0.028534481389951974,1.0,27.0,1.0,"['X2', 'X7', 'X33', 'X37', 'X71', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X21', 'X67', 'X94', 'X83', 'X41', 'X23', 'X31', 'X5', 'X85', 'X9', 'X39', 'X81', 'X16', 'X13', 'X64', 'X38']"
85,X68,X15,0,1,0.05145274931564927,0.06506184115307405,2.0,27.0,1.0,"['X2', 'X7', 'X33', 'X37', 'X71', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X21', 'X67', 'X94', 'X83', 'X41', 'X23', 'X31', 'X5', 'X85', 'X9', 'X39', 'X81', 'X16', 'X13', 'X64', 'X38']"
86,X68,X15,1,0,0.4581325978040695,0.2308069085448867,1.0,27.0,1.0,"['X2', 'X7', 'X33', 'X37', 'X71', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X21', 'X67', 'X94', 'X83', 'X41', 'X23', 'X31', 'X5', 'X85', 'X9', 'X39', 'X81', 'X16', 'X13', 'X64', 'X38']"
87,X68,X15,1,1,0.3679022908676416,0.3073409266432075,2.0,27.0,1.0,"['X2', 'X7', 'X33', 'X37', 'X71', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X21', 'X67', 'X94', 'X83', 'X41', 'X23', 'X31', 'X5', 'X85', 'X9', 'X39', 'X81', 'X16', 'X13', 'X64', 'X38']"
88,X22,X90,0,0,0.004749456280842423,0.003839943840004587,1.0,9.0,1.0,"['X28', 'X12', 'X66', 'X16', 'X63', 'X25', 'X96', 'X83', 'X78']"
89,X22,X90,0,1,0.3430328187532723,0.4600694940309896,2.0,9.0,1.0,"['X16', 'X63', 'X25', 'X96', 'X78', 'X20', 'X28', 'X12', 'X66', 'X83']"
90,X22,X90,1,0,0.9963364005088806,0.0018183998382167122,0.9,9.0,1.0,"['X28', 'X12', 'X66', 'X16', 'X63', 'X25', 'X96', 'X83', 'X78']"
91,X22,X90,1,1,0.7813478300200873,0.3998113060376581,1.9,9.0,1.0,"['X16', 'X63', 'X25', 'X96', 'X78', 'X20', 'X28', 'X12', 'X66', 'X83']"
92,X71,X98,0,0,0.7425858797505498,0.23850889689149607,1.0,12.0,1.0,"['X59', 'X5', 'X0', 'X49', 'X99', 'X28', 'X12', 'X64', 'X66', 'X10', 'X83', 'X23']"
93,X71,X98,0,1,0.5497486624866724,0.36662775458974706,2.0,13.4,1.0,"['X62', 'X7', 'X0', 'X60', 'X4', 'X28', 'X55', 'X68', 'X10', 'X83', 'X41', 'X23', 'X59', 'X5', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
94,X71,X98,1,0,0.03894653469324112,0.07511029357762229,1.0,12.7,1.0,"['X59', 'X62', 'X5', 'X7', 'X0', 'X60', 'X13', 'X81', 'X49', 'X4', 'X99', 'X28', 'X12', 'X64', 'X66', 'X10', 'X83', 'X41', 'X23']"
95,X71,X98,1,1,0.23836942287161947,0.3305099520473828,2.0,13.3,1.0,"['X62', 'X7', 'X0', 'X60', 'X4', 'X28', 'X55', 'X68', 'X10', 'X83', 'X41', 'X23', 'X59', 'X5', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
96,X21,X87,0,0,0.017216333697433583,0.03335511655527181,1.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
97,X21,X87,0,1,0.24288078883691924,0.3550745535708389,2.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
98,X21,X87,1,0,0.9000087678432465,0.017903308062038405,1.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
99,X21,X87,1,1,0.6882331217668252,0.34834694877541816,2.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
100,X98,X63,0,0,0.81441480666399,0.36415826495010734,1.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
101,X98,X63,0,1,0.5208739271387458,0.47597764323950775,2.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
102,X98,X63,1,0,0.009326248336583376,0.00036935516668520235,1.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
103,X98,X63,1,1,0.11119984877295792,0.2942959822275044,2.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
104,X98,X71,0,0,0.70258529484272,0.45173222611514585,1.0,13.3,0.3,"['X2', 'X7', 'X33', 'X0', 'X37', 'X60', 'X26', 'X20', 'X4', 'X28', 'X55', 'X68', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
105,X98,X71,0,1,0.4586974596604705,0.4878918700784086,2.0,12.65,0.65,"['X2', 'X7', 'X33', 'X0', 'X37', 'X60', 'X26', 'X20', 'X4', 'X28', 'X55', 'X68', 'X10', 'X21', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X85', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
106,X98,X71,1,0,0.00947669604793191,0.0015297503123178795,1.0,20.1,1.0,"['X7', 'X0', 'X60', 'X4', 'X28', 'X55', 'X10', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
107,X98,X71,1,1,0.06012437343597412,0.21450429025827147,2.0,16.05,1.0,"['X7', 'X0', 'X60', 'X4', 'X28', 'X55', 'X10', 'X53', 'X83', 'X41', 'X23', 'X59', 'X5', 'X13', 'X81', 'X51', 'X49', 'X99', 'X12', 'X64', 'X66']"
108,X88,X21,0,0,0.024038810006459244,0.0713559487673515,1.0,2.0,1.0,"['X13', 'X36']"
109,X88,X21,0,1,0.16952518607722594,0.31305457312187895,2.0,2.0,1.0,"['X13', 'X36']"
110,X88,X21,1,0,0.9837095439434052,0.00021509995220766806,1.0,2.0,1.0,"['X13', 'X36']"
111,X88,X21,1,1,0.693670069424843,0.40677832448509343,2.0,2.0,1.0,"['X13', 'X36']"
112,X15,X71,0,0,0.8962635471136309,0.29837312715763753,1.0,6.0,1.0,"['X31', 'X64', 'X16', 'X21', 'X26', 'X41']"
113,X15,X71,0,1,0.9444483555213082,0.21641404128706265,2.0,5.0,1.0,"['X31', 'X64', 'X16', 'X21', 'X26', 'X41']"
114,X15,X71,1,0,0.001085032447008416,0.00018538421136327088,1.0,6.0,1.0,"['X31', 'X64', 'X16', 'X21', 'X26', 'X41']"
115,X15,X71,1,1,0.09637461421953049,0.285159506056281,2.0,5.0,1.0,"['X31', 'X64', 'X16', 'X21', 'X26', 'X41']"
116,X15,X63,0,0,0.6978373193647712,0.4563821259611928,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
117,X15,X63,0,1,0.3989852073194925,0.48770634917835415,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
118,X15,X63,1,0,0.10000806149328127,0.29804902637737507,1.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
119,X15,X63,1,1,0.2983715676382417,0.4546598950706775,2.0,10.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21']"
120,X87,X21,0,0,0.12297409260645509,0.2651150634096499,1.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
121,X87,X21,0,1,0.15552565278485417,0.3085401186216367,2.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
122,X87,X21,1,0,0.9428883790969849,0.11769598545020199,1.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
123,X87,X21,1,1,0.7516300835937727,0.365408005973988,2.0,9.0,1.0,"['X2', 'X56', 'X36', 'X29', 'X58', 'X13', 'X84', 'X25', 'X96']"
124,X64,X63,0,0,0.8548320472240448,0.21987663073623775,1.0,2.0,1.0,"['X20', 'X66']"
125,X64,X63,0,1,0.620186623185873,0.37341356484083094,2.0,2.0,1.0,"['X20', 'X66']"
126,X64,X63,1,0,0.0710601806640625,0.0014103129506111145,1.0,2.0,1.0,"['X20', 'X66']"
127,X64,X63,1,1,0.18224077224731444,0.23636072332195326,2.0,2.0,1.0,"['X20', 'X66']"
128,X22,X71,0,0,0.9936190247535706,0.0,0.1,31.0,1.0,"['X2', 'X31', 'X5', 'X7', 'X33', 'X85', 'X9', 'X37', 'X39', 'X15', 'X81', 'X16', 'X13', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X64', 'X68', 'X66', 'X21', 'X67', 'X94', 'X98', 'X88', 'X83', 'X38', 'X41', 'X23']"
129,X22,X71,0,1,0.8139553097161379,0.38078775150435573,1.1,13.727272727272727,1.0,"['X2', 'X7', 'X33', 'X37', 'X15', 'X26', 'X20', 'X4', 'X44', 'X55', 'X36', 'X68', 'X21', 'X67', 'X94', 'X98', 'X83', 'X41', 'X23', 'X31', 'X5', 'X85', 'X9', 'X39', 'X81', 'X16', 'X13', 'X64', 'X66', 'X88', 'X38']"
130,X22,X71,1,0,0.01680759689770639,0.012938786530867219,0.2,39.0,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X4', 'X44', 'X55', 'X36', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X99', 'X56', 'X89', 'X38', 'X2', 'X15', 'X26', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X64', 'X66', 'X70']"
131,X22,X71,1,1,0.13284454960376024,0.2834161194619165,1.2,15.166666666666666,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X4', 'X44', 'X55', 'X36', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X99', 'X56', 'X89', 'X38', 'X2', 'X15', 'X26', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X64', 'X66', 'X70']"
132,X71,X63,0,0,0.09056023070588708,0.21894665767454935,1.0,9.0,1.0,"['X2', 'X68', 'X85', 'X33', 'X37', 'X66', 'X21', 'X26', 'X20']"
133,X71,X63,0,1,0.2329136942862533,0.361373401262291,2.0,9.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X68', 'X66', 'X21']"
134,X71,X63,1,0,0.6361265748739242,0.19512742438249228,1.0,9.0,1.0,"['X2', 'X68', 'X85', 'X33', 'X37', 'X66', 'X21', 'X26', 'X20']"
135,X71,X63,1,1,0.5813560432987288,0.3513457876966151,2.0,9.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X68', 'X66', 'X21']"
136,X53,X62,0,0,0.9237214684486389,0.0015784558051203429,1.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
137,X53,X62,0,1,0.5409162782132626,0.38284884152150384,2.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
138,X53,X62,1,0,0.0431622926145792,0.0032515659088583324,1.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
139,X53,X62,1,1,0.06999603752046824,0.026939443105834578,2.0,5.0,1.0,"['X2', 'X59', 'X95', 'X51', 'X83']"
140,X22,X63,0,0,0.9948232259069171,0.0016401843923911192,0.7,9.0,1.0,"['X28', 'X12', 'X66', 'X16', 'X25', 'X96', 'X90', 'X83', 'X78']"
