,target_var,condition_var,condition_val,intervention,prob
254,X16,X20,1,1,0.376604288816452
255,X16,X20,1,0,0.3654305636882782
256,X2,X46,0,1,0.9895461201667786
257,X2,X46,0,0,0.9857296943664551
258,X2,X46,1,1,0.9898457527160645
259,X2,X46,1,0,0.9894040822982788
260,X13,X29,0,1,0.5269107222557068
261,X13,X29,0,0,0.55257648229599
262,X13,X29,1,1,0.5099297761917114
263,X13,X29,1,0,0.5249115228652954
264,X57,X77,0,1,0.6679832339286804
265,X57,X77,0,0,0.6716666221618652
266,X57,X77,1,1,0.6668496131896973
267,X57,X77,1,0,0.6619204878807068
268,X93,X83,0,1,0.1159784123301506
269,X93,X83,0,0,0.10135120153427124
270,X93,X83,1,1,0.1278582513332367
271,X93,X83,1,0,0.16432124376296997
272,X53,X72,0,1,0.19510658085346222
273,X53,X72,0,0,0.20272864401340485
274,X53,X72,1,1,0.19374822080135345
275,X53,X72,1,0,0.2002211958169937
276,X6,X2,0,1,0.29387366771698
277,X6,X2,0,0,0.31465545296669006
278,X6,X2,1,1,0.291422575712204
279,X6,X2,1,0,0.2980165183544159
280,X55,X4,0,1,0.053074922412633896
281,X55,X4,0,0,0.052718501538038254
282,X55,X4,1,1,0.05344408378005028
283,X55,X4,1,0,0.05301973223686218
284,X95,X64,0,1,0.11048895865678787
285,X95,X64,0,0,0.10575196892023087
286,X95,X64,1,1,0.10886906832456589
287,X95,X64,1,0,0.1021212786436081
288,X33,X26,0,1,0.9808006882667542
289,X33,X26,0,0,0.9794741868972778
290,X33,X26,1,1,0.978943943977356
291,X33,X26,1,0,0.9729790687561035
292,X57,X52,0,1,0.6971210241317749
293,X57,X52,0,0,0.7372117638587952
294,X57,X52,1,1,0.6865034699440002
295,X57,X52,1,0,0.6573498249053955
296,X96,X25,0,1,0.1144164428114891
297,X96,X25,0,0,0.033153411000967026
298,X96,X25,1,1,0.9543827176094055
299,X96,X25,1,0,0.9848039150238037
300,X9,X55,0,1,0.08040546625852585
301,X9,X55,0,0,0.08214911818504333
302,X9,X55,1,1,0.07621093094348907
303,X9,X55,1,0,0.0666641891002655
304,X81,X76,0,1,0.12544561922550201
305,X81,X76,0,0,0.13521914184093475
306,X81,X76,1,1,0.12266631424427032
307,X81,X76,1,0,0.13037782907485962
308,X75,X48,0,1,0.12053986638784409
309,X75,X48,0,0,0.10974238067865372
310,X75,X48,1,1,0.12557950615882874
311,X75,X48,1,0,0.09880246967077255
312,X75,X43,0,1,0.14597462117671967
313,X75,X43,0,0,0.37229257822036743
314,X75,X43,1,1,0.13700515031814575
315,X75,X43,1,0,0.11900200694799423
316,X91,X33,0,1,0.3166164457798004
317,X91,X33,0,0,0.30928197503089905
318,X91,X33,1,1,0.31566572189331055
319,X91,X33,1,0,0.2944251298904419
320,X29,X23,0,1,0.9626837968826294
321,X29,X23,0,0,0.9586710929870605
322,X29,X23,1,1,0.9643723368644714
323,X29,X23,1,0,0.9597557783126831
324,X36,X73,0,1,0.45328646898269653
325,X36,X73,0,0,0.47103530168533325
326,X36,X73,1,1,0.43150463700294495
327,X36,X73,1,0,0.4344910681247711
328,X90,X72,0,1,0.2997093200683594
329,X90,X72,0,0,0.30582505464553833
330,X90,X72,1,1,0.3042168915271759
331,X90,X72,1,0,0.2978252172470093
332,X93,X84,0,1,0.11952231824398041
333,X93,X84,0,0,0.151478573679924
334,X93,X84,1,1,0.11727848649024963
335,X93,X84,1,0,0.1326059103012085
336,X85,X60,0,1,0.9715332984924316
337,X85,X60,0,0,0.9701514840126038
338,X85,X60,1,1,0.9727810621261597
339,X85,X60,1,0,0.9724770188331604
340,X53,X51,0,1,0.19849106669425964
341,X53,X51,0,0,0.18224553763866425
342,X53,X51,1,1,0.1973397582769394
343,X53,X51,1,0,0.2315005213022232
344,X41,X12,0,1,0.9047468900680542
345,X41,X12,0,0,0.9063937664031982
346,X41,X12,1,1,0.9072886109352112
347,X41,X12,1,0,0.9142701625823975
348,X98,X91,0,1,0.2901308238506317
349,X98,X91,0,0,0.28509005904197693
350,X98,X91,1,1,0.29198789596557617
351,X98,X91,1,0,0.28833791613578796
352,X33,X5,0,1,0.9798830151557922
353,X33,X5,0,0,0.9788837432861328
354,X33,X5,1,1,0.9797583818435669
355,X33,X5,1,0,0.9788740277290344
356,X29,X79,0,1,0.9614790678024292
357,X29,X79,0,0,0.9571356773376465
358,X29,X79,1,1,0.9629325270652771
359,X29,X79,1,0,0.9629870653152466
360,X45,X14,0,1,0.6318899989128113
361,X45,X14,0,0,0.5911554098129272
362,X45,X14,1,1,0.6822982430458069
363,X45,X14,1,0,0.7727802991867065
364,X72,X76,0,1,0.9794609546661377
365,X72,X76,0,0,0.9713767766952515
366,X72,X76,1,1,0.9812526106834412
367,X72,X76,1,0,0.9743547439575195
368,X4,X59,0,1,0.557999849319458
369,X4,X59,0,0,0.5679307579994202
370,X4,X59,1,1,0.5656179189682007
371,X4,X59,1,0,0.5889689922332764
372,X90,X51,0,1,0.29876041412353516
373,X90,X51,0,0,0.2927374541759491
374,X90,X51,1,1,0.2938285768032074
375,X90,X51,1,0,0.3060660660266876
376,X76,X93,0,1,0.18472714722156525
377,X76,X93,0,0,0.17614507675170898
378,X76,X93,1,1,0.1774347424507141
379,X76,X93,1,0,0.1863115280866623
380,X94,X37,0,1,0.8287246823310852
381,X94,X37,0,0,0.8224183320999146
382,X94,X37,1,1,0.8302137851715088
383,X94,X37,1,0,0.8263179659843445
384,X6,X32,0,1,0.2815577983856201
385,X6,X32,0,0,0.33517956733703613
386,X6,X32,1,1,0.2818925976753235
387,X6,X32,1,0,0.3000505268573761
388,X88,X6,0,1,0.35037362575531006
389,X88,X6,0,0,0.3489546477794647
390,X88,X6,1,1,0.3461149334907532
391,X88,X6,1,0,0.32613644003868103
392,X67,X31,0,1,0.04043733328580856
393,X67,X31,0,0,0.04790052771568298
394,X67,X31,1,1,0.04109065234661102
395,X67,X31,1,0,0.0463266484439373
396,X16,X50,0,1,0.3784184753894806
397,X16,X50,0,0,0.3654235005378723
398,X16,X50,1,1,0.37074875831604004
399,X16,X50,1,0,0.351610392332077
400,X69,X64,0,1,0.9801281094551086
401,X69,X64,0,0,0.9658138155937195
402,X69,X64,1,1,0.9522788524627686
403,X69,X64,1,0,0.9375888109207153
404,X27,X1,0,1,0.8570345640182495
405,X27,X1,0,0,0.8654625415802002
406,X27,X1,1,1,0.8489494323730469
407,X27,X1,1,0,0.8067259192466736
408,X59,X37,0,1,0.08071806281805038
409,X59,X37,0,0,0.07583999633789062
410,X59,X37,1,1,0.08046332001686096
411,X59,X37,1,0,0.08605524897575378
412,X99,X74,0,1,0.13023614883422852
413,X99,X74,0,0,0.15236042439937592
414,X99,X74,1,1,0.13279303908348083
415,X99,X74,1,0,0.13596850633621216
416,X98,X15,0,1,0.1819557547569275
417,X98,X15,0,0,0.04460253566503525
418,X98,X15,1,1,0.36979013681411743
419,X98,X15,1,0,0.8678663969039917
420,X42,X93,0,1,0.2842322587966919
421,X42,X93,0,0,0.3204955756664276
422,X42,X93,1,1,0.2899727523326874
423,X42,X93,1,0,0.36743274331092834
424,X57,X28,0,1,0.6743456125259399
425,X57,X28,0,0,0.6917914748191833
426,X57,X28,1,1,0.6736159324645996
427,X57,X28,1,0,0.6819063425064087
428,X63,X46,0,1,0.6802151799201965
429,X63,X46,0,0,0.5098820924758911
430,X63,X46,1,1,0.6763947010040283
431,X63,X46,1,0,0.7236096262931824
432,X32,X98,0,1,0.8375716805458069
433,X32,X98,0,0,0.8256242871284485
434,X32,X98,1,1,0.8481922745704651
435,X32,X98,1,0,0.8405023217201233
436,X54,X55,0,1,0.8066190481185913
437,X54,X55,0,0,0.8005193471908569
438,X54,X55,1,1,0.8055191040039062
439,X54,X55,1,0,0.7912021279335022
440,X58,X17,0,1,0.4853183627128601
441,X58,X17,0,0,0.4931010603904724
442,X58,X17,1,1,0.474084734916687
443,X58,X17,1,0,0.47109824419021606
444,X78,X66,0,1,0.17257238924503326
445,X78,X66,0,0,0.1993863880634308
446,X78,X66,1,1,0.14629387855529785
447,X78,X66,1,0,0.1071815937757492
448,X94,X2,0,1,0.8530610203742981
449,X94,X2,0,0,0.8530292510986328
450,X94,X2,1,1,0.8424643278121948
451,X94,X2,1,0,0.8367919921875
452,X55,X30,0,1,0.0611417256295681
453,X55,X30,0,0,0.06005854159593582
454,X55,X30,1,1,0.06375648081302643
455,X55,X30,1,0,0.09227436035871506
456,X57,X4,0,1,0.6775892972946167
457,X57,X4,0,0,0.6984403729438782
458,X57,X4,1,1,0.67605060338974
459,X57,X4,1,0,0.6881504654884338
460,X86,X6,0,1,0.9329205751419067
461,X86,X6,0,0,0.9282506108283997
462,X86,X6,1,1,0.9341750741004944
463,X86,X6,1,0,0.9307119250297546
464,X54,X60,0,1,0.8012660145759583
465,X54,X60,0,0,0.7886180281639099
466,X54,X60,1,1,0.8024358153343201
467,X54,X60,1,0,0.7856733798980713
468,X68,X27,0,1,0.19107401371002197
469,X68,X27,0,0,0.194161519408226
470,X68,X27,1,1,0.17750003933906555
471,X68,X27,1,0,0.16878417134284973
472,X56,X87,0,1,0.6370153427124023
473,X56,X87,0,0,0.6844774484634399
474,X56,X87,1,1,0.6158655881881714
475,X56,X87,1,0,0.47850266098976135
476,X41,X45,0,1,0.9005672335624695
477,X41,X45,0,0,0.8997302651405334
478,X41,X45,1,1,0.899888813495636
479,X41,X45,1,0,0.9017214179039001
480,X61,X67,0,1,0.6419953107833862
481,X61,X67,0,0,0.6395778059959412
482,X61,X67,1,1,0.653698205947876
483,X61,X67,1,0,0.6362829208374023
484,X26,X19,0,1,0.04969038441777229
485,X26,X19,0,0,0.05143605172634125
486,X26,X19,1,1,0.04944377765059471
487,X26,X19,1,0,0.05265609547495842
488,X53,X17,0,1,0.1921742856502533
489,X53,X17,0,0,0.2643270194530487
490,X53,X17,1,1,0.1762549877166748
491,X53,X17,1,0,0.1440974473953247
492,X71,X55,0,1,0.47143974900245667
493,X71,X55,0,0,0.45943138003349304
494,X71,X55,1,1,0.4735204875469208
495,X71,X55,1,0,0.46176639199256897
496,X23,X54,0,1,0.03984753042459488
497,X23,X54,0,0,0.05071982741355896
498,X23,X54,1,1,0.03173164650797844
499,X23,X54,1,0,0.03088594414293766
500,X94,X32,0,1,0.8300841450691223
501,X94,X32,0,0,0.8291416764259338
502,X94,X32,1,1,0.8277618288993835
503,X94,X32,1,0,0.8212553262710571
504,X0,X13,0,1,0.8844035863876343
505,X0,X13,0,0,0.9100156426429749
506,X0,X13,1,1,0.8753697872161865
507,X0,X13,1,0,0.8862820267677307
508,X35,X55,0,1,0.7187008261680603
509,X35,X55,0,0,0.7615082859992981
510,X35,X55,1,1,0.7081975936889648
511,X35,X55,1,0,0.7135579586029053
512,X6,X21,0,1,0.33781278133392334
513,X6,X21,0,0,0.4113853871822357
514,X6,X21,1,1,0.1996334195137024
515,X6,X21,1,0,0.12902233004570007
516,X40,X5,0,1,0.9697383046150208
517,X40,X5,0,0,0.9674146175384521
518,X40,X5,1,1,0.971204400062561
519,X40,X5,1,0,0.9700325727462769
520,X90,X17,0,1,0.31412163376808167
521,X90,X17,0,0,0.3063383400440216
522,X90,X17,1,1,0.29843786358833313
523,X90,X17,1,0,0.30244460701942444
524,X50,X3,0,1,0.0007489302661269903
525,X50,X3,0,0,0.000960680830758065
526,X50,X3,1,1,0.0006543704075738788
527,X50,X3,1,0,0.0007120712543837726
528,X50,X92,0,1,0.0005960208363831043
529,X50,X92,0,0,0.0007282246369868517
530,X50,X92,1,1,0.0005418824730440974
531,X50,X92,1,0,0.0006061216117814183
532,X95,X61,0,1,0.10990768671035767
533,X95,X61,0,0,0.1115608662366867
534,X95,X61,1,1,0.11030763387680054
535,X95,X61,1,0,0.11396662890911102
536,X87,X37,0,1,0.333578497171402
537,X87,X37,0,0,0.34407249093055725
538,X87,X37,1,1,0.3368310332298279
539,X87,X37,1,0,0.3424626588821411
540,X56,X99,0,1,0.621752917766571
541,X56,X99,0,0,0.6219066977500916
542,X56,X99,1,1,0.6302539110183716
543,X56,X99,1,0,0.6420029997825623
544,X7,X80,0,1,0.9203510880470276
545,X7,X80,0,0,0.9167971014976501
546,X7,X80,1,1,0.9211387634277344
547,X7,X80,1,0,0.9187595248222351
548,X57,X30,0,1,0.668208658695221
549,X57,X30,0,0,0.6772477030754089
550,X57,X30,1,1,0.6616812348365784
551,X57,X30,1,0,0.6534489393234253
552,X7,X95,0,1,0.9210745096206665
553,X7,X95,0,0,0.9238981604576111
554,X7,X95,1,1,0.9170205593109131
555,X7,X95,1,0,0.8955197930335999
556,X51,X49,0,1,0.3751440644264221
557,X51,X49,0,0,0.37950819730758667
558,X51,X49,1,1,0.37479719519615173
559,X51,X49,1,0,0.38069307804107666
560,X77,X76,0,1,0.3527781665325165
561,X77,X76,0,0,0.41575294733047485
562,X77,X76,1,1,0.3406910002231598
563,X77,X76,1,0,0.33910247683525085
564,X64,X78,0,1,0.34212708473205566
565,X64,X78,0,0,0.34278547763824463
566,X64,X78,1,1,0.32943177223205566
567,X64,X78,1,0,0.3224962055683136
568,X96,X22,0,1,0.5896755456924438
569,X96,X22,0,0,0.5729489326477051
570,X96,X22,1,1,0.6093316674232483
571,X96,X22,1,0,0.6716211438179016
572,X12,X71,0,1,0.4508303999900818
573,X12,X71,0,0,0.4496295750141144
574,X12,X71,1,1,0.4530647397041321
575,X12,X71,1,0,0.44956326484680176
576,X11,X37,0,1,0.32283154129981995
577,X11,X37,0,0,0.3269904553890228
578,X11,X37,1,1,0.31880608201026917
579,X11,X37,1,0,0.3236604332923889
580,X92,X66,0,1,0.47845742106437683
581,X92,X66,0,0,0.4833666682243347
582,X92,X66,1,1,0.473202645778656
583,X92,X66,1,0,0.47346487641334534
584,X79,X39,0,1,0.15258903801441193
585,X79,X39,0,0,0.1359306424856186
586,X79,X39,1,1,0.1384788602590561
587,X79,X39,1,0,0.14468146860599518
588,X3,X29,0,1,0.33918648958206177
589,X3,X29,0,0,0.3591154217720032
590,X3,X29,1,1,0.3422859311103821
591,X3,X29,1,0,0.3563460111618042
592,X95,X85,0,1,0.1440836787223816
593,X95,X85,0,0,0.1357269138097763
594,X95,X85,1,1,0.10441166907548904
595,X95,X85,1,0,0.09662726521492004
596,X66,X3,0,1,0.25663653016090393
597,X66,X3,0,0,0.052134159952402115
598,X66,X3,1,1,0.2621561586856842
599,X66,X3,1,0,0.7790408730506897
600,X34,X69,0,1,0.872780978679657
601,X34,X69,0,0,0.8606488108634949
602,X34,X69,1,1,0.8886728882789612
603,X34,X69,1,0,0.8788120150566101
604,X4,X54,0,1,0.5795538425445557
605,X4,X54,0,0,0.5826672911643982
606,X4,X54,1,1,0.5803910493850708
607,X4,X54,1,0,0.5849108099937439
608,X56,X26,0,1,0.6233150959014893
609,X56,X26,0,0,0.6232362389564514
610,X56,X26,1,1,0.6239782571792603
611,X56,X26,1,0,0.6263300180435181
612,X88,X48,0,1,0.34129729866981506
613,X88,X48,0,0,0.3304000794887543
614,X88,X48,1,1,0.34194162487983704
615,X88,X48,1,0,0.35185569524765015
616,X21,X63,0,1,0.31149110198020935
617,X21,X63,0,0,0.2269003987312317
618,X21,X63,1,1,0.3196108341217041
619,X21,X63,1,0,0.36747461557388306
620,X88,X43,0,1,0.35501042008399963
621,X88,X43,0,0,0.3563254475593567
622,X88,X43,1,1,0.3528023362159729
623,X88,X43,1,0,0.35315147042274475
624,X44,X8,0,1,0.5748955011367798
625,X44,X8,0,0,0.5941120982170105
626,X44,X8,1,1,0.5727691650390625
627,X44,X8,1,0,0.589246928691864
628,X69,X61,0,1,0.9616023302078247
629,X69,X61,0,0,0.9458060264587402
630,X69,X61,1,1,0.963668942451477
631,X69,X61,1,0,0.9471420645713806
632,X93,X72,0,1,0.13502657413482666
633,X93,X72,0,0,0.6180477142333984
634,X93,X72,1,1,0.11559508740901947
635,X93,X72,1,0,0.10141784697771072
636,X94,X42,0,1,0.8285651206970215
637,X94,X42,0,0,0.8191930651664734
638,X94,X42,1,1,0.8287290930747986
639,X94,X42,1,0,0.8396428227424622
640,X31,X63,0,1,0.9260318875312805
641,X31,X63,0,0,0.8597905039787292
642,X31,X63,1,1,0.9263997673988342
643,X31,X63,1,0,0.9343620538711548
644,X41,X1,0,1,0.9030281901359558
645,X41,X1,0,0,0.9037731289863586
646,X41,X1,1,1,0.9025711417198181
647,X41,X1,1,0,0.9003097414970398
648,X59,X42,0,1,0.08512057363986969
649,X59,X42,0,0,0.0862455815076828
650,X59,X42,1,1,0.08368699997663498
651,X59,X42,1,0,0.08806068450212479
652,X26,X31,0,1,0.0519433431327343
653,X26,X31,0,0,0.06731490045785904
654,X26,X31,1,1,0.052686356008052826
655,X26,X31,1,0,0.05831870436668396
656,X15,X60,0,1,0.32176002860069275
657,X15,X60,0,0,0.3090204894542694
658,X15,X60,1,1,0.306502103805542
659,X15,X60,1,0,0.31406617164611816
660,X94,X21,0,1,0.8266810774803162
661,X94,X21,0,0,0.8163244724273682
662,X94,X21,1,1,0.834954023361206
663,X94,X21,1,0,0.8403233885765076
664,X34,X31,0,1,0.9079227447509766
