,target_var,condition_var,condition_val,intervention,prob
463,X58,X41,1,0,0.47780829668045044
464,X35,X85,0,1,0.7019842863082886
465,X35,X85,0,0,0.689297080039978
466,X35,X85,1,1,0.6985498070716858
467,X35,X85,1,0,0.6946834921836853
468,X61,X55,0,1,0.6405267119407654
469,X61,X55,0,0,0.6387138366699219
470,X61,X55,1,1,0.6411481499671936
471,X61,X55,1,0,0.6400704979896545
472,X7,X75,0,1,0.9212543964385986
473,X7,X75,0,0,0.9148287177085876
474,X7,X75,1,1,0.9220470786094666
475,X7,X75,1,0,0.9176025986671448
476,X8,X75,0,1,0.9092037081718445
477,X8,X75,0,0,0.9051159024238586
478,X8,X75,1,1,0.9100226759910583
479,X8,X75,1,0,0.9040871858596802
480,X94,X95,0,1,0.826270580291748
481,X94,X95,0,0,0.8206404447555542
482,X94,X95,1,1,0.8254199028015137
483,X94,X95,1,0,0.8193191289901733
484,X69,X59,0,1,0.956725001335144
485,X69,X59,0,0,0.9449459314346313
486,X69,X59,1,1,0.9610013961791992
487,X69,X59,1,0,0.9476534128189087
488,X73,X76,0,1,0.7860833406448364
489,X73,X76,0,0,0.7775734663009644
490,X73,X76,1,1,0.7857601046562195
491,X73,X76,1,0,0.7532271146774292
492,X50,X81,0,1,0.0007688990444876254
493,X50,X81,0,0,0.0005502448766492307
494,X50,X81,1,1,0.0007610247703269124
495,X50,X81,1,0,0.0007834063726477325
496,X97,X12,0,1,0.8934174180030823
497,X97,X12,0,0,0.8940941691398621
498,X97,X12,1,1,0.8923012614250183
499,X97,X12,1,0,0.8916634917259216
500,X14,X50,0,1,0.4864804446697235
501,X14,X50,0,0,0.4827355742454529
502,X14,X50,1,1,0.485821932554245
503,X14,X50,1,0,0.4801185131072998
504,X57,X32,0,1,0.6776444315910339
505,X57,X32,0,0,0.6196780800819397
506,X57,X32,1,1,0.6730309724807739
507,X57,X32,1,0,0.6714716553688049
508,X19,X50,0,1,0.9285032153129578
509,X19,X50,0,0,0.9282872676849365
510,X19,X50,1,1,0.9282858371734619
511,X19,X50,1,0,0.9270879626274109
512,X3,X18,0,1,0.3264819383621216
513,X3,X18,0,0,0.24547302722930908
514,X3,X18,1,1,0.3236401379108429
515,X3,X18,1,0,0.5404084920883179
516,X70,X90,0,1,0.9781102538108826
517,X70,X90,0,0,0.9779050946235657
518,X70,X90,1,1,0.9785249829292297
519,X70,X90,1,0,0.9798427224159241
520,X86,X44,0,1,0.9359607100486755
521,X86,X44,0,0,0.9313766956329346
522,X86,X44,1,1,0.9370003342628479
523,X86,X44,1,0,0.933302640914917
524,X62,X58,0,1,0.8970474004745483
525,X62,X58,0,0,0.8939374685287476
526,X62,X58,1,1,0.8960753083229065
527,X62,X58,1,0,0.8841762542724609
528,X26,X36,0,1,0.042675457894802094
529,X26,X36,0,0,0.04880732297897339
530,X26,X36,1,1,0.04211842268705368
531,X26,X36,1,0,0.050760846585035324
532,X83,X95,0,1,0.15835627913475037
533,X83,X95,0,0,0.11661636084318161
534,X83,X95,1,1,0.17833709716796875
535,X83,X95,1,0,0.4761362373828888
536,X9,X42,0,1,0.08443944156169891
537,X9,X42,0,0,0.08747769892215729
538,X9,X42,1,1,0.08356043696403503
539,X9,X42,1,0,0.08663244545459747
540,X11,X5,0,1,0.30112916231155396
541,X11,X5,0,0,0.299262136220932
542,X11,X5,1,1,0.30090606212615967
543,X11,X5,1,0,0.3002961277961731
544,X69,X3,0,1,0.9635515213012695
545,X69,X3,0,0,0.9752368330955505
546,X69,X3,1,1,0.9616636037826538
547,X69,X3,1,0,0.8072081208229065
548,X62,X54,0,1,0.892300009727478
549,X62,X54,0,0,0.8858378529548645
550,X62,X54,1,1,0.8941031694412231
551,X62,X54,1,0,0.8861822485923767
552,X11,X40,0,1,0.3107297122478485
553,X11,X40,0,0,0.3098580241203308
554,X11,X40,1,1,0.3115859627723694
555,X11,X40,1,0,0.3133678436279297
556,X71,X90,0,1,0.5159238576889038
557,X71,X90,0,0,0.5733000040054321
558,X71,X90,1,1,0.5226704478263855
559,X71,X90,1,0,0.213003009557724
560,X38,X50,0,1,0.6052181720733643
561,X38,X50,0,0,0.5949494242668152
562,X38,X50,1,1,0.6065391898155212
563,X38,X50,1,0,0.6012476682662964
564,X11,X8,0,1,0.30225348472595215
565,X11,X8,0,0,0.3035188615322113
566,X11,X8,1,1,0.30082377791404724
567,X11,X8,1,0,0.30400899052619934
568,X77,X93,0,1,0.3778524696826935
569,X77,X93,0,0,0.6671542525291443
570,X77,X93,1,1,0.3583585321903229
571,X77,X93,1,0,0.15793170034885406
572,X37,X38,0,1,0.36049893498420715
573,X37,X38,0,0,0.3661821484565735
574,X37,X38,1,1,0.3576628267765045
575,X37,X38,1,0,0.36270973086357117
576,X32,X17,0,1,0.864707887172699
577,X32,X17,0,0,0.8357112407684326
578,X32,X17,1,1,0.8663761019706726
579,X32,X17,1,0,0.8347887992858887
580,X72,X44,0,1,0.9831810593605042
581,X72,X44,0,0,0.9766754508018494
582,X72,X44,1,1,0.9848259091377258
583,X72,X44,1,0,0.9807099103927612
584,X96,X14,0,1,0.5897034406661987
585,X96,X14,0,0,0.5710126757621765
586,X96,X14,1,1,0.5957829356193542
587,X96,X14,1,0,0.583604097366333
588,X27,X88,0,1,0.8610427975654602
589,X27,X88,0,0,0.848059356212616
590,X27,X88,1,1,0.8609715104103088
591,X27,X88,1,0,0.8367456793785095
592,X6,X17,0,1,0.27822214365005493
593,X6,X17,0,0,0.29176968336105347
594,X6,X17,1,1,0.280094176530838
595,X6,X17,1,0,0.2864018976688385
596,X4,X30,0,1,0.5760899782180786
597,X4,X30,0,0,0.5789341330528259
598,X4,X30,1,1,0.577918291091919
599,X4,X30,1,0,0.5865526795387268
600,X30,X5,0,1,0.06042621657252312
601,X30,X5,0,0,0.06336691230535507
602,X30,X5,1,1,0.059098418802022934
603,X30,X5,1,0,0.06079528108239174
604,X29,X40,0,1,0.9617151021957397
605,X29,X40,0,0,0.9571298956871033
606,X29,X40,1,1,0.9600508809089661
607,X29,X40,1,0,0.9537708163261414
608,X96,X45,0,1,0.5953298807144165
609,X96,X45,0,0,0.5914338827133179
610,X96,X45,1,1,0.595702052116394
611,X96,X45,1,0,0.5896130204200745
612,X62,X70,0,1,0.8398805856704712
613,X62,X70,0,0,0.7867568731307983
614,X62,X70,1,1,0.9003539681434631
615,X62,X70,1,0,0.8920062780380249
616,X57,X64,0,1,0.6749215126037598
617,X57,X64,0,0,0.6850676536560059
618,X57,X64,1,1,0.6757006645202637
619,X57,X64,1,0,0.6811009049415588
620,X30,X40,0,1,0.06518569588661194
621,X30,X40,0,0,0.5492704510688782
622,X30,X40,1,1,0.059466443955898285
623,X30,X40,1,0,0.049188561737537384
624,X9,X91,0,1,0.0848279818892479
625,X9,X91,0,0,0.08769812434911728
626,X9,X91,1,1,0.08546260744333267
627,X9,X91,1,0,0.09331855177879333
628,X30,X8,0,1,0.06095617637038231
629,X30,X8,0,0,0.07491869479417801
630,X30,X8,1,1,0.05966212972998619
631,X30,X8,1,0,0.06563226133584976
632,X4,X78,0,1,0.5803232192993164
633,X4,X78,0,0,0.5766571760177612
634,X4,X78,1,1,0.5800110101699829
635,X4,X78,1,0,0.5780425667762756
636,X62,X38,0,1,0.8951750993728638
637,X62,X38,0,0,0.8869372606277466
638,X62,X38,1,1,0.8948809504508972
639,X62,X38,1,0,0.8868460655212402
640,X11,X31,0,1,0.3037794232368469
641,X11,X31,0,0,0.30207574367523193
642,X11,X31,1,1,0.3068961203098297
643,X11,X31,1,0,0.3146018087863922
644,X33,X14,0,1,0.9800280332565308
645,X33,X14,0,0,0.9795799255371094
646,X33,X14,1,1,0.9797077178955078
647,X33,X14,1,0,0.9792599678039551
648,X81,X49,0,1,0.12515942752361298
649,X81,X49,0,0,0.13532456755638123
650,X81,X49,1,1,0.12467062473297119
651,X81,X49,1,0,0.13205991685390472
652,X38,X87,0,1,0.6071951389312744
653,X38,X87,0,0,0.6112317442893982
654,X38,X87,1,1,0.6041749715805054
655,X38,X87,1,0,0.6050217151641846
656,X95,X52,0,1,0.11470239609479904
657,X95,X52,0,0,0.11424831300973892
658,X95,X52,1,1,0.11466511338949203
659,X95,X52,1,0,0.11560279130935669
660,X69,X26,0,1,0.9604159593582153
661,X69,X26,0,0,0.9511734843254089
662,X69,X26,1,1,0.9600258469581604
663,X69,X26,1,0,0.9480181932449341
664,X77,X11,0,1,0.3738711476325989
665,X77,X11,0,0,0.4094322621822357
