,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X71,X42,1,1,0.8097301324208578,0.26517982344592245,0.3,55.0,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
11,X71,X42,1,0,0.8097301324208578,0.26517982344592245,0.3,55.0,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
12,X82,X71,0,1,0.32268479466438293,0.0,0.1,71.0,1.0,"['X77', 'X56', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X41', 'X66', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X38', 'X62', 'X36', 'X46', 'X98', 'X76', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X13', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55']"
13,X82,X71,0,0,0.32268479466438293,0.0,0.1,71.0,1.0,"['X77', 'X56', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X41', 'X66', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X38', 'X62', 'X36', 'X46', 'X98', 'X76', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X13', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55']"
14,X82,X71,1,1,,,0.0,,,[]
15,X82,X71,1,0,,,0.0,,,[]
16,X71,X63,0,1,,,0.0,,,[]
17,X71,X63,0,0,,,0.0,,,[]
18,X71,X63,1,1,0.9978470802307129,0.0,0.1,17.0,1.0,"['X77', 'X34', 'X64', 'X90', 'X25', 'X53', 'X72', 'X17', 'X30', 'X66', 'X36', 'X9', 'X69', 'X98', 'X75', 'X55', 'X76']"
19,X71,X63,1,0,0.4993840379465837,0.4984630422841292,0.2,31.5,1.0,"['X99', 'X77', 'X51', 'X87', 'X34', 'X90', 'X25', 'X61', 'X26', 'X53', 'X93', 'X72', 'X11', 'X0', 'X7', 'X81', 'X66', 'X95', 'X48', 'X14', 'X9', 'X74', 'X92', 'X75', 'X24', 'X57', 'X35', 'X27', 'X3', 'X45', 'X20', 'X13', 'X64', 'X28', 'X47', 'X44', 'X15', 'X96', 'X79', 'X2', 'X17', 'X30', 'X38', 'X36', 'X6', 'X69', 'X98', 'X55', 'X59', 'X76']"
20,X10,X61,0,1,0.9772488847374916,0.05378543375317868,0.8,33.375,0.875,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X26', 'X42', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
21,X10,X61,0,0,0.9105159768036434,0.10239479826603669,1.4,36.642857142857146,0.9285714285714286,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X26', 'X42', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X82', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
22,X10,X61,1,1,0.8654776712258657,0.2996496437129399,0.6,48.0,1.0,"['X77', 'X87', 'X88', 'X34', 'X25', 'X90', 'X53', 'X93', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X26', 'X42', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X82', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
23,X10,X61,1,0,0.9296551744143168,0.2215616962326157,1.2,51.75,0.8333333333333334,"['X77', 'X56', 'X88', 'X25', 'X90', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X44', 'X33', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X85', 'X96', 'X79', 'X17', 'X62', 'X36', 'X98', 'X80', 'X68', 'X43', 'X26', 'X42', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X82', 'X58', 'X63', 'X94', 'X2', 'X69', 'X83', 'X55']"
24,X49,X82,0,1,0.20959234059167406,0.2943730419656217,0.3,58.333333333333336,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X41', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X18', 'X37', 'X64', 'X28', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X91', 'X6', 'X46', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
25,X49,X82,0,0,0.4225753139471635,0.35344727251343855,0.6,38.666666666666664,0.8333333333333334,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X41', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X18', 'X37', 'X64', 'X28', 'X33', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X91', 'X6', 'X46', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
26,X49,X82,1,1,0.01801220141351223,0.0,0.1,49.0,1.0,"['X77', 'X56', 'X87', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X25', 'X32', 'X65', 'X93', 'X54', 'X60', 'X50', 'X19', 'X70', 'X86', 'X9', 'X29', 'X75', 'X8', 'X4', 'X3', 'X45', 'X20', 'X63', 'X64', 'X28', 'X47', 'X33', 'X15', 'X85', 'X52', 'X94', 'X67', 'X17', 'X38', 'X84', 'X62', 'X36', 'X21', 'X6', 'X91', 'X5', 'X46', 'X55', 'X59']"
27,X49,X82,1,0,0.004851373240983646,0.006487578089652889,0.7,30.428571428571427,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X7', 'X11', 'X14', 'X19', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X91', 'X46', 'X73', 'X98', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X60', 'X23', 'X50', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X27', 'X4', 'X45', 'X20', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X55', 'X59']"
28,X3,X76,0,1,,,0.0,,,[]
29,X3,X76,0,0,0.874965250492096,0.0,0.1,58.0,1.0,"['X99', 'X77', 'X51', 'X87', 'X88', 'X34', 'X25', 'X43', 'X90', 'X26', 'X53', 'X93', 'X7', 'X0', 'X11', 'X72', 'X81', 'X60', 'X23', 'X95', 'X48', 'X14', 'X29', 'X74', 'X92', 'X75', 'X35', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X63', 'X64', 'X28', 'X47', 'X10', 'X98', 'X15', 'X44', 'X85', 'X96', 'X79', 'X2', 'X17', 'X30', 'X38', 'X62', 'X84', 'X36', 'X21', 'X6', 'X5', 'X69', 'X83', 'X55', 'X59']"
30,X3,X76,1,1,0.1168605275452137,0.02862423285841942,0.2,67.5,1.0,"['X77', 'X56', 'X88', 'X25', 'X90', 'X61', 'X7', 'X11', 'X66', 'X92', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X30', 'X38', 'X6', 'X46', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X98', 'X80', 'X68', 'X43', 'X26', 'X23', 'X57', 'X27', 'X4', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
31,X3,X76,1,0,0.1376842719813188,0.04239801818554122,0.6,57.333333333333336,1.0,"['X77', 'X56', 'X88', 'X25', 'X90', 'X61', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X30', 'X38', 'X6', 'X46', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X98', 'X80', 'X68', 'X43', 'X26', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X82', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
32,X82,X90,0,1,,,0.0,,,[]
33,X82,X90,0,0,,,0.0,,,[]
34,X82,X90,1,1,,,0.0,,,[]
35,X82,X90,1,0,,,0.0,,,[]
36,X50,X82,0,1,0.5212447096904119,0.3416819872831991,0.3,17.666666666666668,1.0,"['X56', 'X1', 'X80', 'X68', 'X90', 'X32', 'X65', 'X54', 'X70', 'X86', 'X9', 'X29', 'X8', 'X71', 'X4', 'X3', 'X49', 'X33', 'X15', 'X67', 'X94', 'X52', 'X62', 'X84', 'X46', 'X5', 'X55']"
37,X50,X82,0,0,0.4414211842748854,0.29235340849440095,0.9,22.444444444444443,1.0,"['X51', 'X56', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X32', 'X65', 'X53', 'X93', 'X54', 'X70', 'X86', 'X9', 'X29', 'X97', 'X75', 'X8', 'X71', 'X4', 'X3', 'X63', 'X64', 'X28', 'X49', 'X47', 'X33', 'X15', 'X85', 'X67', 'X94', 'X52', 'X17', 'X38', 'X62', 'X84', 'X46', 'X5', 'X69', 'X55']"
38,X50,X82,1,1,0.9951168060302734,0.00475886544730667,0.5,27.8,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X75', 'X8', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X1', 'X80', 'X68', 'X43', 'X32', 'X42', 'X65', 'X0', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X5', 'X69', 'X55', 'X59']"
39,X50,X82,1,0,0.9964026510715485,0.003911328646819789,1.0,26.2,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X75', 'X8', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X1', 'X80', 'X68', 'X43', 'X32', 'X42', 'X65', 'X0', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X55', 'X59']"
40,X42,X66,0,1,0.6754835185905298,0.445786564390674,0.3,53.666666666666664,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X31', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
41,X42,X66,0,0,0.8042295776307583,0.37960548613058365,0.5,58.2,0.6,"['X77', 'X56', 'X88', 'X90', 'X25', 'X31', 'X61', 'X7', 'X11', 'X92', 'X8', 'X64', 'X28', 'X33', 'X44', 'X67', 'X52', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X91', 'X98', 'X68', 'X80', 'X43', 'X26', 'X23', 'X9', 'X57', 'X27', 'X4', 'X16', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
42,X42,X66,1,1,0.004279633052647114,0.0,0.1,34.0,1.0,"['X99', 'X51', 'X87', 'X25', 'X90', 'X26', 'X93', 'X72', 'X11', 'X81', 'X95', 'X48', 'X14', 'X74', 'X92', 'X57', 'X27', 'X45', 'X13', 'X64', 'X28', 'X10', 'X44', 'X15', 'X79', 'X2', 'X30', 'X38', 'X36', 'X21', 'X6', 'X98', 'X59', 'X76']"
43,X42,X66,1,0,0.004279633052647114,0.0,0.1,34.0,1.0,"['X99', 'X51', 'X87', 'X25', 'X90', 'X26', 'X93', 'X72', 'X11', 'X81', 'X95', 'X48', 'X14', 'X74', 'X92', 'X57', 'X27', 'X45', 'X13', 'X64', 'X28', 'X10', 'X44', 'X15', 'X79', 'X2', 'X30', 'X38', 'X36', 'X21', 'X6', 'X98', 'X59', 'X76']"
44,X82,X5,0,1,,,0.0,,,[]
45,X82,X5,0,0,0.03540148213505745,0.0,0.1,70.0,0.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X52', 'X79', 'X38', 'X30', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X15', 'X94', 'X2', 'X84', 'X21', 'X69', 'X83', 'X55', 'X59']"
46,X82,X5,1,1,,,0.0,,,[]
47,X82,X5,1,0,,,0.0,,,[]
48,X17,X82,0,1,0.33032536630829173,0.3249793476969761,0.6,21.666666666666668,1.0,"['X51', 'X56', 'X1', 'X88', 'X34', 'X68', 'X80', 'X90', 'X25', 'X32', 'X65', 'X93', 'X54', 'X50', 'X70', 'X86', 'X9', 'X29', 'X97', 'X75', 'X8', 'X71', 'X4', 'X3', 'X64', 'X63', 'X28', 'X47', 'X33', 'X15', 'X85', 'X67', 'X94', 'X52', 'X38', 'X62', 'X84', 'X36', 'X21', 'X46', 'X5', 'X69', 'X55']"
49,X17,X82,0,0,0.5094724843899409,0.403744527457592,1.5,26.466666666666665,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X38', 'X62', 'X36', 'X6', 'X46', 'X73', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
50,X17,X82,1,1,0.8013645028695464,0.34459133358622446,0.8,15.375,1.0,"['X56', 'X1', 'X68', 'X80', 'X90', 'X32', 'X65', 'X54', 'X50', 'X19', 'X70', 'X86', 'X9', 'X29', 'X97', 'X8', 'X71', 'X4', 'X3', 'X63', 'X64', 'X49', 'X15', 'X33', 'X85', 'X52', 'X94', 'X67', 'X84', 'X62', 'X5', 'X46', 'X55', 'X89']"
51,X17,X82,1,0,0.8926316812634468,0.2699138795572496,1.5,19.466666666666665,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X40', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X41', 'X66', 'X14', 'X19', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X38', 'X30', 'X62', 'X36', 'X6', 'X91', 'X46', 'X98', 'X76', 'X99', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59', 'X89']"
