,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X71,X63,1,1,0.0018570272368378937,0.00046128634130582213,0.2,54.0,1.0,"['X90', 'X9', 'X49', 'X83', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X81', 'X0', 'X30', 'X93', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
11,X71,X63,1,0,0.001617344794794917,0.0005067070868173353,0.3,39.666666666666664,1.0,"['X90', 'X9', 'X49', 'X83', 'X8', 'X98', 'X64', 'X26', 'X59', 'X2', 'X76', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X77', 'X46', 'X80', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X66', 'X81', 'X0', 'X30', 'X93', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
12,X63,X71,0,1,0.5964499291032552,0.4474995904503859,1.0,34.8,0.7,"['X90', 'X83', 'X49', 'X9', 'X8', 'X76', 'X64', 'X26', 'X2', 'X98', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X17', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X84', 'X30', 'X0', 'X44', 'X87', 'X52', 'X88', 'X43']"
13,X63,X71,0,0,0.7918788878247142,0.3719272243104778,2.0,45.95,0.85,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X77', 'X17', 'X46', 'X80', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X18', 'X83', 'X49', 'X9', 'X8', 'X98', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
14,X63,X71,1,1,0.3591804914176464,0.397716438293851,1.0,40.0,0.7,"['X83', 'X9', 'X90', 'X49', 'X8', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X39', 'X3', 'X85', 'X13', 'X96', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X91', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X19', 'X52', 'X88', 'X82', 'X15']"
15,X63,X71,1,0,0.20843916768698315,0.32949321137789755,1.9,46.473684210526315,0.7368421052631579,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X39', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X17', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X84', 'X93', 'X44', 'X87', 'X6', 'X19', 'X88', 'X82', 'X15', 'X83', 'X9', 'X49', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X91', 'X41', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
16,X21,X24,0,1,0.26582846770907054,0.4218287962692738,0.4,31.75,1.0,"['X90', 'X9', 'X83', 'X63', 'X98', 'X26', 'X59', 'X2', 'X64', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X38', 'X34', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X47', 'X7', 'X43', 'X4', 'X62', 'X23', 'X11', 'X50', 'X92', 'X77', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X10', 'X57', 'X60', 'X5', 'X69', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X88', 'X15']"
17,X21,X24,0,0,0.4276775192078536,0.47410962070699786,0.7,31.0,0.7142857142857143,"['X90', 'X9', 'X83', 'X49', 'X63', 'X8', 'X98', 'X26', 'X59', 'X2', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X17', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
18,X21,X24,1,1,0.0818486309920748,0.07251648659928579,0.6,55.666666666666664,1.0,"['X90', 'X49', 'X83', 'X9', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X0', 'X30', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
19,X21,X24,1,0,0.05765946048565886,0.060280797639137004,1.1,50.0,1.0,"['X90', 'X49', 'X83', 'X9', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X0', 'X30', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
20,X24,X21,0,1,0.8808975219726562,0.0,0.1,34.0,0.0,"['X90', 'X63', 'X8', 'X62', 'X86', 'X23', 'X59', 'X26', 'X1', 'X17', 'X46', 'X80', 'X85', 'X35', 'X48', 'X20', 'X45', 'X74', 'X34', 'X42', 'X94', 'X57', 'X5', 'X99', 'X28', 'X84', 'X93', 'X51', 'X70', 'X0', 'X47', 'X87', 'X6', 'X88']"
21,X24,X21,0,0,0.8536875247955322,0.027209997177124023,0.2,50.0,0.0,"['X90', 'X83', 'X9', 'X63', 'X8', 'X76', 'X59', 'X26', 'X64', 'X2', 'X98', 'X25', 'X72', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X94', 'X57', 'X60', 'X5', 'X69', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
22,X24,X21,1,1,0.8768192231655121,0.000917583703994751,0.2,65.0,1.0,"['X90', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X45', 'X75', 'X33', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X63', 'X8', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X47', 'X4', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
23,X24,X21,1,0,0.8768192231655121,0.000917583703994751,0.2,65.0,1.0,"['X90', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X45', 'X75', 'X33', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X63', 'X8', 'X26', 'X59', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X47', 'X4', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
24,X5,X82,0,1,0.7673585772514343,0.22268398737606646,1.0,23.9,1.0,"['X90', 'X9', 'X49', 'X63', 'X8', 'X64', 'X59', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X70', 'X47', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X80', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X56', 'X10', 'X94', 'X57', 'X60', 'X69', 'X65', 'X84', 'X93', 'X44', 'X87', 'X52', 'X88', 'X15']"
25,X5,X82,0,0,0.7266278308816254,0.2897589641792839,2.0,24.55,0.9,"['X90', 'X9', 'X49', 'X63', 'X8', 'X76', 'X64', 'X59', 'X72', 'X32', 'X54', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X56', 'X10', 'X94', 'X57', 'X60', 'X69', 'X65', 'X84', 'X93', 'X44', 'X87', 'X52', 'X88', 'X15']"
26,X5,X82,1,1,0.8621435523033142,0.17712656011918124,1.0,22.7,1.0,"['X90', 'X9', 'X49', 'X63', 'X8', 'X62', 'X86', 'X64', 'X50', 'X25', 'X32', 'X1', 'X54', 'X46', 'X80', 'X17', 'X3', 'X85', 'X55', 'X71', 'X29', 'X20', 'X97', 'X68', 'X38', 'X34', 'X67', 'X56', 'X94', 'X75', 'X33', 'X36', 'X53', 'X65', 'X14', 'X28', 'X84', 'X93', 'X70', 'X47', 'X87', 'X52', 'X88', 'X15', 'X4']"
27,X5,X82,1,0,0.8919686302542686,0.17177773903528357,2.0,24.65,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X58', 'X68', 'X45', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
28,X50,X17,0,1,0.251831849416097,0.1035469695379566,0.3,53.0,0.6666666666666666,"['X90', 'X64', 'X25', 'X72', 'X54', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X48', 'X79', 'X57', 'X69', 'X65', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
29,X50,X17,0,0,0.21730687841773033,0.07845461984860155,0.8,48.375,0.875,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
30,X50,X17,1,1,0.7503727575143179,0.35234284664119875,0.3,48.333333333333336,1.0,"['X83', 'X9', 'X90', 'X49', 'X63', 'X8', 'X98', 'X59', 'X64', 'X26', 'X2', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X84', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
31,X50,X17,1,0,0.8741764078537623,0.27821195032827084,0.6,54.333333333333336,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X77', 'X46', 'X80', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X36', 'X99', 'X53', 'X14', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
32,X82,X17,0,1,0.10567749291658401,0.0,0.1,61.0,1.0,"['X90', 'X83', 'X8', 'X62', 'X86', 'X64', 'X59', 'X11', 'X25', 'X92', 'X32', 'X1', 'X54', 'X46', 'X80', 'X77', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X35', 'X71', 'X29', 'X20', 'X45', 'X68', 'X38', 'X34', 'X67', 'X56', 'X42', 'X94', 'X75', 'X36', 'X33', 'X57', 'X60', 'X5', 'X53', 'X69', 'X99', 'X65', 'X81', 'X28', 'X93', 'X84', 'X51', 'X70', 'X61', 'X47', 'X30', 'X87', 'X6', 'X7', 'X52', 'X88', 'X15', 'X4', 'X21']"
33,X82,X17,0,0,0.10567749291658401,0.0,0.1,61.0,1.0,"['X90', 'X83', 'X8', 'X62', 'X86', 'X64', 'X59', 'X11', 'X25', 'X92', 'X32', 'X1', 'X54', 'X46', 'X80', 'X77', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X35', 'X71', 'X29', 'X20', 'X45', 'X68', 'X38', 'X34', 'X67', 'X56', 'X42', 'X94', 'X75', 'X36', 'X33', 'X57', 'X60', 'X5', 'X53', 'X69', 'X99', 'X65', 'X81', 'X28', 'X93', 'X84', 'X51', 'X70', 'X61', 'X47', 'X30', 'X87', 'X6', 'X7', 'X52', 'X88', 'X15', 'X4', 'X21']"
