,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
24,X42,X63,0,0,0.9991640508174896,0.00040611050948422347,1.0,16.0,1.0,"['X15', 'X34', 'X20', 'X4', 'X76', 'X9', 'X93', 'X29', 'X77', 'X66', 'X17', 'X36', 'X30', 'X90', 'X53', 'X75']"
25,X42,X63,0,1,0.7007601666729897,0.45670170438145496,1.0,2.0,1.0,"['X17', 'X90']"
26,X42,X63,1,0,0.0016796250827610492,0.00020060419523706017,1.0,16.0,1.0,"['X15', 'X34', 'X20', 'X4', 'X76', 'X9', 'X93', 'X29', 'X77', 'X66', 'X17', 'X36', 'X30', 'X90', 'X53', 'X75']"
27,X42,X63,1,1,0.5012065906776115,0.498494194005616,1.0,2.0,1.0,"['X17', 'X90']"
28,X5,X82,0,0,0.318048295378685,0.009682734591483045,1.0,1.0,1.0,['X29']
29,X5,X82,0,1,0.31685746610164645,0.007644570358621587,1.0,1.0,1.0,['X29']
30,X5,X82,1,0,0.3182101249694824,0.0,1.0,1.0,1.0,['X29']
31,X5,X82,1,1,0.31814133524894717,0.003937908854746778,1.0,1.0,1.0,['X29']
32,X42,X50,0,0,0.001524420571513474,0.0,1.0,2.0,1.0,"['X4', 'X90']"
33,X42,X50,0,1,0.9000697270967066,0.2990256738848984,1.0,2.0,1.0,"['X4', 'X90']"
34,X42,X50,1,0,0.7010801221709698,0.4560885022177003,1.0,2.0,1.0,"['X4', 'X90']"
35,X42,X50,1,1,0.9001092910999432,0.29904824488330634,1.0,2.0,1.0,"['X4', 'X90']"
36,X97,X54,0,0,0.5323058538138866,0.23835345339107344,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
37,X97,X54,0,1,0.5605104267597198,0.05638659254526095,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
38,X97,X54,1,0,0.061130688339471814,0.010392541153810966,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
39,X97,X54,1,1,0.11556099727749825,0.14823924022508556,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
40,X50,X66,0,0,0.8486386865377427,0.30179940684702605,1.0,9.0,1.0,"['X15', 'X63', 'X4', 'X20', 'X9', 'X93', 'X17', 'X29', 'X90']"
41,X50,X66,0,1,0.616978020966053,0.3843874978470306,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X9', 'X93', 'X29', 'X63', 'X17', 'X90', 'X71']"
42,X50,X66,1,0,0.6087068647146225,0.3910961942798339,1.0,9.0,1.0,"['X15', 'X63', 'X4', 'X20', 'X9', 'X93', 'X17', 'X29', 'X90']"
43,X50,X66,1,1,0.7670237123966217,0.3555969591916558,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X9', 'X93', 'X29', 'X63', 'X17', 'X90', 'X71']"
44,X63,X82,0,0,0.8408053457736969,0.04791995480912802,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
45,X63,X82,0,1,0.2913796853274107,0.3513037945370579,1.0,5.5,1.0,"['X15', 'X4', 'X17', 'X9', 'X29', 'X3']"
46,X63,X82,1,0,0.0472541868686676,0.014935548642377474,1.0,5.0,1.0,"['X15', 'X4', 'X9', 'X29', 'X3']"
47,X63,X82,1,1,0.27461429350078104,0.3585221459997378,1.0,5.7,1.0,"['X15', 'X4', 'X17', 'X9', 'X29', 'X3']"
48,X61,X10,0,0,0.8908357441425323,0.02988670424311342,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
49,X61,X10,0,1,0.9476844757795334,0.15602744548600955,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
50,X61,X10,1,0,0.9051069088280201,0.28351264135963894,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
51,X61,X10,1,1,0.8064422002062201,0.3863585331057885,1.0,4.0,1.0,"['X21', 'X2', 'X20', 'X27']"
52,X82,X5,0,0,0.45346134901046753,0.0,1.0,1.0,1.0,['X29']
53,X82,X5,0,1,0.022695103660225868,0.0,1.0,1.0,1.0,['X29']
54,X82,X5,1,0,0.4914064407348633,0.06740508673777713,1.0,1.0,1.0,['X29']
55,X82,X5,1,1,0.6901748809963465,0.3358781270682812,1.0,1.0,1.0,['X29']
56,X50,X17,0,0,0.1924203008413315,0.0026020438161406564,1.0,4.0,1.0,"['X63', 'X4', 'X9', 'X90']"
57,X50,X17,0,1,0.284108430147171,0.003070622682571411,1.0,4.0,1.0,"['X63', 'X4', 'X9', 'X90']"
58,X50,X17,1,0,0.9334563761949539,0.1980188181995426,1.0,4.0,1.0,"['X63', 'X4', 'X9', 'X90']"
59,X50,X17,1,1,0.8647477388381958,0.26966636180877684,1.0,4.0,1.0,"['X63', 'X4', 'X9', 'X90']"
60,X63,X71,0,0,0.9871077299118042,0.002048687940252713,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
61,X63,X71,0,1,0.41982944719493387,0.4666857232763173,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
62,X63,X71,1,0,0.040173981338739395,0.007245720427459625,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
63,X63,X71,1,1,0.516603609547019,0.4743600985345706,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
64,X29,X49,0,0,0.6061702270060778,0.4418198464616251,1.0,10.0,1.0,"['X15', 'X4', 'X5', 'X50', 'X67', 'X94', 'X90', 'X71', 'X52', 'X3']"
65,X29,X49,0,1,0.506461700797081,0.4598488734268683,1.0,6.0,1.0,"['X15', 'X4', 'X5', 'X90', 'X71', 'X52']"
66,X29,X49,1,0,0.8638327710330487,0.2746007641999289,1.0,10.0,1.0,"['X15', 'X4', 'X5', 'X50', 'X67', 'X94', 'X90', 'X71', 'X52', 'X3']"
67,X29,X49,1,1,0.5054692946374416,0.45985230431754237,1.0,6.0,1.0,"['X15', 'X4', 'X5', 'X90', 'X71', 'X52']"
68,X42,X9,0,0,0.30019936234457417,0.45642871486590764,1.0,16.0,1.0,"['X15', 'X34', 'X20', 'X4', 'X76', 'X93', 'X29', 'X63', 'X77', 'X66', 'X17', 'X36', 'X30', 'X90', 'X53', 'X75']"
69,X42,X9,0,1,0.6020994076970965,0.4866907284321158,1.0,2.0,1.0,"['X17', 'X90']"
70,X42,X9,1,0,0.6000421369099058,0.4890752107780911,1.0,16.0,1.0,"['X15', 'X34', 'X20', 'X4', 'X76', 'X93', 'X29', 'X63', 'X77', 'X66', 'X17', 'X36', 'X30', 'X90', 'X53', 'X75']"
71,X42,X9,1,1,0.7016704536043108,0.4549690670424045,1.0,2.0,1.0,"['X17', 'X90']"
72,X82,X71,0,0,0.00803908435627818,0.000648342240083701,1.0,10.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X29', 'X67', 'X94', 'X90', 'X52', 'X8']"
73,X82,X71,0,1,0.10848592519760132,0.17099243998527527,1.0,1.0,1.0,['X29']
74,X82,X71,1,0,0.9553334236145019,0.0015836275907774489,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
75,X82,X71,1,1,0.27017283979803325,0.39252515888258915,1.0,1.0,1.0,['X29']
76,X82,X90,0,0,0.044331732857972386,0.06115298876519204,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
77,X82,X90,0,1,0.055749781988561155,0.05468486318255617,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
78,X82,X90,1,0,0.6707400651648641,0.4286551987868031,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
79,X82,X90,1,1,0.46557163875550034,0.44923463481409887,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
80,X3,X76,0,0,0.998222291469574,0.0,1.0,0.0,0.0,[]
81,X3,X76,0,1,0.9983383417129517,0.0,1.0,0.0,0.0,[]
82,X3,X76,1,0,0.07692107558250427,0.0,1.0,0.0,0.0,[]
83,X3,X76,1,1,0.10162008553743362,0.0,1.0,0.0,0.0,[]
84,X82,X49,0,0,0.650712662935257,0.008503766174234654,1.0,3.0,0.0,"['X94', 'X52', 'X67']"
85,X82,X49,0,1,0.37489418089389803,0.023206965227733287,1.0,3.0,0.0,"['X94', 'X52', 'X67']"
86,X82,X49,1,0,0.44388292729854584,0.07522465288639069,0.2,64.0,1.0,"['X15', 'X46', 'X64', 'X57', 'X25', 'X80', 'X26', 'X60', 'X67', 'X83', 'X51', 'X0', 'X69', 'X14', 'X75', 'X28', 'X48', 'X20', 'X33', 'X42', 'X93', 'X86', 'X92', 'X45', 'X62', 'X30', 'X94', 'X90', 'X71', 'X55', 'X88', 'X65', 'X27', 'X54', 'X84', 'X21', 'X56', 'X87', 'X32', 'X17', 'X1', 'X52', 'X3', 'X53', 'X8', 'X2', 'X11', 'X34', 'X4', 'X5', 'X47', 'X70', 'X61', 'X29', 'X68', 'X85', 'X58', 'X74', 'X44', 'X77', 'X36', 'X13', 'X40', 'X43']"
87,X82,X49,1,1,0.29081621766090393,0.018554602315822243,1.0,3.0,0.0,"['X94', 'X52', 'X67']"
88,X76,X3,0,0,0.8286875814199448,0.3314021170139313,1.0,2.0,1.0,"['X36', 'X72']"
89,X76,X3,0,1,0.8094141371548176,0.3747766241431236,1.0,2.0,1.0,"['X36', 'X72']"
90,X76,X3,1,0,0.15532168373465538,0.28062255308032036,1.0,2.0,1.0,"['X36', 'X72']"
91,X76,X3,1,1,0.25407410860061647,0.37135314345359804,1.0,2.0,1.0,"['X36', 'X72']"
92,X24,X61,0,0,0.013913987204432487,0.0,1.0,2.0,0.0,"['X26', 'X7']"
93,X24,X61,0,1,0.4292819947004318,0.16876427829265594,1.0,2.0,0.0,"['X26', 'X7']"
94,X24,X61,1,0,0.8608159124851227,0.12690791487693787,1.0,2.0,0.0,"['X26', 'X7']"
95,X24,X61,1,1,0.764365839958191,0.10974202156066894,1.0,2.0,0.0,"['X26', 'X7']"
96,X3,X66,0,0,0.965596079826355,0.0,1.0,0.0,0.0,[]
97,X3,X66,0,1,0.7799333333969116,0.0,1.0,0.0,0.0,[]
98,X3,X66,1,0,0.49272969365119934,0.0,1.0,0.0,0.0,[]
99,X3,X66,1,1,0.6075167059898376,0.0,1.0,0.0,0.0,[]
100,X17,X50,0,0,0.06976520195603371,0.004855281365779668,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
101,X17,X50,0,1,0.8201481133699418,0.3589347123008368,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
102,X17,X50,1,0,0.9078182712197304,0.27532943040132524,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
103,X17,X50,1,1,0.7285201616585255,0.41405591472728087,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
104,X50,X42,0,0,0.2548225224018097,0.0,1.0,2.0,1.0,"['X4', 'X90']"
105,X50,X42,0,1,0.784528374671936,0.32780823002253934,1.0,2.0,1.0,"['X4', 'X90']"
106,X50,X42,1,0,0.9997077584266663,0.0,1.0,2.0,1.0,"['X4', 'X90']"
107,X50,X42,1,1,0.6423487514257431,0.35702909529209137,1.0,2.0,1.0,"['X4', 'X90']"
108,X90,X82,0,0,0.3258107423782349,0.2113809088948742,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
109,X90,X82,0,1,0.5432967692613602,0.3510906481248229,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
110,X90,X82,1,0,0.986277961730957,0.00014285970384574122,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
111,X90,X82,1,1,0.6141515493392944,0.35928360634667494,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X52']"
112,X82,X17,0,0,0.056908924132585526,0.0,0.1,60.0,1.0,"['X15', 'X88', 'X46', 'X64', 'X57', 'X25', 'X80', 'X65', 'X26', 'X60', 'X27', 'X54', 'X84', 'X67', 'X21', 'X56', 'X83', 'X51', 'X87', 'X32', 'X69', 'X14', 'X0', 'X1', 'X52', 'X3', 'X75', 'X8', 'X79', 'X28', 'X11', 'X34', 'X48', 'X4', 'X5', 'X47', 'X20', 'X70', 'X33', 'X42', 'X93', 'X40', 'X61', 'X29', 'X68', 'X85', 'X58', 'X92', 'X74', 'X44', 'X77', 'X45', 'X36', 'X62', 'X13', 'X94', 'X90', 'X86', 'X55', 'X43']"
113,X82,X17,0,1,0.009140404779464007,0.003782794401124735,1.0,15.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X42', 'X29', 'X67', 'X56', 'X32', 'X94', 'X1', 'X52', 'X3', 'X8', 'X90']"
114,X82,X17,1,0,0.9354970455169678,0.01331392366416543,0.4,58.5,1.0,"['X15', 'X46', 'X64', 'X57', 'X25', 'X80', 'X26', 'X60', 'X67', 'X83', 'X51', 'X0', 'X69', 'X14', 'X75', 'X28', 'X48', 'X20', 'X33', 'X42', 'X93', 'X86', 'X92', 'X45', 'X62', 'X94', 'X90', 'X55', 'X88', 'X65', 'X54', 'X84', 'X21', 'X56', 'X87', 'X32', 'X81', 'X1', 'X52', 'X3', 'X53', 'X8', 'X11', 'X34', 'X4', 'X5', 'X47', 'X70', 'X29', 'X68', 'X85', 'X58', 'X74', 'X44', 'X77', 'X36', 'X13', 'X40', 'X43']"
115,X82,X17,1,1,0.6814358491450548,0.4307739110832946,1.0,15.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X42', 'X29', 'X67', 'X56', 'X32', 'X94', 'X1', 'X52', 'X3', 'X8', 'X90']"
116,X66,X3,0,0,0.8871004998683929,0.114704908726575,1.0,9.0,0.0,"['X15', 'X87', 'X38', 'X14', 'X64', 'X36', 'X30', 'X6', 'X72']"
117,X66,X3,0,1,0.592533940076828,0.2715498345355386,1.0,9.0,0.0,"['X15', 'X87', 'X38', 'X14', 'X64', 'X36', 'X30', 'X6', 'X72']"
118,X66,X3,1,0,0.36190399527549744,0.02420668650949056,1.0,9.0,0.0,"['X15', 'X87', 'X38', 'X14', 'X64', 'X36', 'X30', 'X6', 'X72']"
119,X66,X3,1,1,0.4900536835193634,0.21724879216509826,1.0,9.0,0.0,"['X15', 'X87', 'X38', 'X14', 'X64', 'X36', 'X30', 'X6', 'X72']"
120,X54,X97,0,0,0.6327739618718624,0.39133956914193446,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
121,X54,X97,0,1,0.6487197875976562,0.3814621206782605,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
122,X54,X97,1,0,0.24224332571029664,0.24637412217792212,1.0,7.2,1.0,"['X56', 'X46', 'X32', 'X80', 'X94', 'X68', 'X1', 'X8']"
123,X54,X97,1,1,0.49284904897212983,0.38573704901353106,1.0,4.0,1.0,"['X46', 'X32', 'X68', 'X8']"
124,X9,X42,0,0,0.002623526379466057,0.0,1.0,0.0,0.0,[]
125,X9,X42,0,1,0.6350377202033997,0.0,1.0,0.0,0.0,[]
126,X9,X42,1,0,0.9995003938674927,0.0,1.0,0.0,0.0,[]
127,X9,X42,1,1,0.6332106590270996,0.0,1.0,0.0,0.0,[]
128,X66,X42,0,0,0.8022815763950348,0.005237329285459344,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
129,X66,X42,0,1,0.6030876815319062,0.22328531044399005,1.0,2.0,1.0,"['X17', 'X90']"
130,X66,X42,1,0,0.28737037181854247,0.023083686126164807,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
131,X66,X42,1,1,0.4171826183795929,0.1775699096224477,1.0,2.0,1.0,"['X17', 'X90']"
132,X49,X82,0,0,0.6468713164329529,0.021697735786437987,1.0,1.4,0.0,"['X94', 'X52', 'X67']"
133,X49,X82,0,1,0.20527276545763015,0.0017374411225318908,1.0,1.0,0.0,['X52']
134,X49,X82,1,0,0.012224951945245265,0.00045802108943462374,1.0,1.4,0.0,"['X94', 'X52', 'X67']"
135,X49,X82,1,1,0.17495896071195602,0.0031528394994812395,1.0,1.0,0.0,['X52']
136,X9,X51,0,0,0.06877391785383224,0.0,1.0,0.0,0.0,[]
137,X9,X51,0,1,0.07515837252140045,0.0,1.0,0.0,0.0,[]
138,X9,X51,1,0,0.07094099372625351,0.0,1.0,0.0,0.0,[]
139,X9,X51,1,1,0.07529224455356598,0.0,1.0,0.0,0.0,[]
140,X71,X63,0,0,0.9991777539253235,0.00032300942695383055,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
141,X71,X63,0,1,0.7998283881344832,0.39910037157287265,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
142,X71,X63,1,0,0.10120298436377198,0.2993812858349201,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
143,X71,X63,1,1,0.3007478552754037,0.45717546563642486,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
144,X42,X82,0,0,0.18475800062296913,0.367797388890247,1.0,5.0,1.0,"['X15', 'X4', 'X17', 'X29', 'X3']"
145,X42,X82,0,1,0.6856835736543871,0.4483024402218554,1.0,5.0,1.0,"['X15', 'X4', 'X17', 'X29', 'X3']"
146,X42,X82,1,0,0.9959934115409851,2.045155488741334e-05,1.0,5.0,1.0,"['X15', 'X4', 'X17', 'X29', 'X3']"
147,X42,X82,1,1,0.7852495291270316,0.392277487166315,1.0,5.0,1.0,"['X15', 'X4', 'X17', 'X29', 'X3']"
148,X66,X50,0,0,0.7652623653411865,0.0008959770202636719,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
149,X66,X50,0,1,0.577853798866272,0.2746862018021287,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
150,X66,X50,1,0,0.391023388504982,0.2741529727608264,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
151,X66,X50,1,1,0.461846187710762,0.2710697442282047,1.0,3.0,1.0,"['X63', 'X90', 'X9']"
152,X24,X21,0,0,0.9509953260421753,0.02032823693485827,1.0,4.0,1.0,"['X20', 'X26', 'X7', 'X10']"
153,X24,X21,0,1,0.9248806059360504,0.04496987160562804,1.0,4.0,1.0,"['X20', 'X26', 'X7', 'X10']"
154,X24,X21,1,0,0.05157880801707506,0.123075489141047,1.0,4.0,1.0,"['X20', 'X26', 'X7', 'X10']"
155,X24,X21,1,1,0.1187389755854383,0.23228396155183983,1.0,4.0,1.0,"['X20', 'X26', 'X7', 'X10']"
156,X71,X42,0,0,0.0014319099369458853,0.00010462600871365822,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
157,X71,X42,0,1,0.699606065521948,0.4569432202825596,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
158,X71,X42,1,0,0.9994585633277893,0.00014077890011539226,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
159,X71,X42,1,1,0.700726050348021,0.45558803062496384,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
160,X42,X71,0,0,0.0025649511022493242,0.0013078165190107463,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
161,X42,X71,0,1,0.49743135530734434,0.49449334353921826,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
162,X42,X71,1,0,0.9990776300430297,0.0008221977633793976,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
163,X42,X71,1,1,0.7993223721627146,0.39874671759110386,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X66', 'X17', 'X93', 'X29', 'X90']"
164,X21,X24,0,0,0.6825898251030594,0.3050241719333007,1.0,5.0,1.0,"['X2', 'X20', 'X87', 'X9', 'X10']"
165,X21,X24,0,1,0.33607532472815366,0.43249243228861406,1.0,5.0,1.0,"['X2', 'X20', 'X87', 'X9', 'X10']"
166,X21,X24,1,0,0.008875430902844528,0.010471791317837867,1.0,5.0,1.0,"['X2', 'X20', 'X87', 'X9', 'X10']"
167,X21,X24,1,1,0.04003600507421652,0.032536682003279714,1.0,5.0,1.0,"['X2', 'X20', 'X87', 'X9', 'X10']"
168,X82,X63,0,0,,,0.0,,,[]
169,X82,X63,0,1,0.4646185338497162,0.0,0.1,50.0,1.0,"['X15', 'X38', 'X46', 'X64', 'X57', 'X65', 'X60', 'X54', 'X84', 'X16', 'X91', 'X67', 'X21', 'X56', 'X78', 'X83', 'X51', 'X87', 'X32', 'X14', 'X17', 'X1', 'X52', 'X3', 'X75', 'X8', 'X72', 'X28', 'X34', 'X48', 'X4', 'X5', 'X20', 'X70', 'X33', 'X42', 'X93', 'X40', 'X29', 'X68', 'X96', 'X92', 'X77', 'X36', 'X62', 'X99', 'X94', 'X90', 'X86', 'X55']"
170,X82,X63,1,0,0.045626625418663025,0.0,0.1,62.0,1.0,"['X15', 'X88', 'X46', 'X64', 'X57', 'X25', 'X80', 'X65', 'X26', 'X60', 'X27', 'X54', 'X84', 'X67', 'X21', 'X56', 'X83', 'X51', 'X87', 'X32', 'X69', 'X14', 'X0', 'X17', 'X1', 'X52', 'X3', 'X75', 'X8', 'X53', 'X28', 'X11', 'X34', 'X48', 'X4', 'X5', 'X47', 'X20', 'X70', 'X33', 'X42', 'X93', 'X40', 'X61', 'X29', 'X68', 'X85', 'X58', 'X92', 'X74', 'X44', 'X77', 'X45', 'X36', 'X62', 'X13', 'X30', 'X94', 'X90', 'X86', 'X55', 'X43']"
171,X82,X63,1,1,0.005266178399324417,0.0002438565003772105,0.3,16.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X42', 'X29', 'X67', 'X56', 'X32', 'X17', 'X94', 'X1', 'X52', 'X3', 'X8', 'X90']"
172,X61,X24,0,0,0.8114628791809082,0.12366762207217603,1.0,7.0,1.0,"['X2', 'X20', 'X87', 'X25', 'X9', 'X27', 'X10']"
173,X61,X24,0,1,0.9631315410137177,0.03775941398392365,1.0,7.0,1.0,"['X2', 'X20', 'X87', 'X25', 'X9', 'X27', 'X10']"
174,X61,X24,1,0,0.9874771416187287,0.006914570124561077,1.0,7.0,1.0,"['X2', 'X20', 'X87', 'X25', 'X9', 'X27', 'X10']"
175,X61,X24,1,1,0.9599875390529633,0.040781075000242716,1.0,7.0,1.0,"['X2', 'X20', 'X87', 'X25', 'X9', 'X27', 'X10']"
176,X63,X42,0,0,0.9815628945827484,0.005078452825448326,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
177,X63,X42,0,1,0.42335382141172884,0.46242480080935316,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
178,X63,X42,1,0,0.03719672150909901,0.0057165087634676705,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
179,X63,X42,1,1,0.42258555442094803,0.4607461548075465,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
180,X82,X50,0,0,0.012905910238623619,0.009964730827650434,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X3']"
181,X82,X50,0,1,0.4552333723753691,0.35679583403493215,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X3']"
182,X82,X50,1,0,0.7144925484433771,0.3503110719956398,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X3']"
183,X82,X50,1,1,0.6244675528258086,0.3971403273015427,1.0,4.0,1.0,"['X15', 'X4', 'X29', 'X3']"
184,X82,X42,0,0,0.0736153315519914,0.06497860786100307,0.8,49.25,1.0,"['X15', 'X46', 'X64', 'X57', 'X25', 'X80', 'X26', 'X60', 'X67', 'X83', 'X51', 'X0', 'X69', 'X14', 'X79', 'X75', 'X28', 'X48', 'X20', 'X33', 'X93', 'X86', 'X92', 'X45', 'X62', 'X99', 'X94', 'X90', 'X55', 'X88', 'X65', 'X27', 'X54', 'X84', 'X21', 'X56', 'X87', 'X32', 'X81', 'X17', 'X1', 'X52', 'X3', 'X53', 'X8', 'X2', 'X11', 'X34', 'X4', 'X5', 'X47', 'X70', 'X61', 'X29', 'X68', 'X85', 'X58', 'X74', 'X44', 'X77', 'X36', 'X13', 'X40', 'X43']"
185,X82,X42,0,1,0.29479545494541526,0.438042335278563,1.0,15.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X29', 'X67', 'X56', 'X32', 'X17', 'X94', 'X1', 'X52', 'X3', 'X8', 'X90']"
