,target_var,condition_var,condition_val,intervention,prob,prob_std
109,X63,X71,False,1,0.2310160517692566,0.38879206602810296
110,X63,X71,True,0,0.0238075852394104,0.0
111,X63,X71,True,1,0.4146419525146484,0.477468007216652
112,X63,X82,False,0,0.6488325744867325,0.3166344919666015
113,X63,X82,False,1,0.5127570278942585,0.2727145373010506
114,X63,X82,True,0,0.034993913024663925,0.0
115,X63,X82,True,1,0.2837677963078022,0.27199446930976645
116,X66,X3,False,0,0.8372278332710266,0.2467947823029023
117,X66,X3,False,1,0.6953675538301468,0.28176224403570604
118,X66,X3,True,0,0.3064741253852844,0.2422112722546689
119,X66,X3,True,1,0.7604714810848237,0.2180621387923314
120,X66,X42,False,0,0.7692297101020813,0.0
121,X66,X42,False,1,0.47757214605808257,0.2030637658308538
122,X66,X42,True,0,0.31111323833465576,0.0
123,X66,X42,True,1,0.5574281513690948,0.21828303221819445
124,X66,X50,False,0,0.8167647123336792,0.0
125,X66,X50,False,1,0.45522300004959104,0.16902572723120046
126,X66,X50,True,0,0.3693722546100616,0.13392208238762507
127,X66,X50,True,1,0.645650428533554,0.18824672469909987
128,X71,X42,False,0,0.001570256776176393,0.0
129,X71,X42,False,1,0.6005037336144596,0.5152612967348332
130,X71,X42,True,0,0.9998682737350464,0.0
131,X71,X42,True,1,0.700272640120238,0.48209325390646135
132,X71,X63,False,0,0.9995169639587402,0.0
133,X71,X63,False,1,0.7004222805495374,0.48207813344271905
134,X71,X63,True,0,0.30383508442901075,0.48004397678347854
135,X71,X63,True,1,0.5008739065378904,0.5258945794088005
136,X71,X82,False,0,0.21148617565631866,0.0
137,X71,X82,False,1,0.4763409823179245,0.34013753769055366
138,X71,X82,True,0,0.9935126900672913,0.0
139,X71,X82,True,1,0.8998225301504135,0.22418049951456
140,X71,X9,False,0,0.4011546678375453,0.514799588817784
141,X71,X9,False,1,0.3014562303433195,0.48183106393486846
142,X71,X9,True,0,0.8001631321851164,0.42048663787921975
143,X71,X9,True,1,0.6006243255920708,0.515111615203886
144,X76,X3,False,0,0.8321201115846634,0.33956172716730737
145,X76,X3,False,1,0.5270206462591887,0.4939216565801211
146,X76,X3,True,0,0.14860811233520507,0.29806291345004265
147,X76,X3,True,1,0.25295954942703247,0.391410368816416
148,X82,X17,False,0,0.02220829203724861,0.0
149,X82,X17,False,1,0.016791123896837234,0.0
150,X82,X17,True,0,0.645179271697998,0.0
151,X82,X17,True,1,0.6409474790096283,0.19814046686656747
152,X82,X42,False,0,0.024215836077928543,0.0
153,X82,X42,False,1,0.3130822889506817,0.2869687659311268
154,X82,X42,True,0,0.8610482811927795,0.0
155,X82,X42,True,1,0.542035311460495,0.264378175652665
156,X82,X49,False,0,0.7518590688705444,0.0
157,X82,X49,False,1,0.3644880414009094,0.050647926501936974
158,X82,X49,True,0,0.005880527663975954,0.0
159,X82,X49,True,1,0.27509561777114866,0.02809382798296409
160,X82,X5,False,0,0.06974439732730389,0.12491290782369736
161,X82,X5,False,1,0.10071970168501139,0.24673544327739708
162,X82,X5,True,0,0.3844559765420854,0.39038425110973174
163,X82,X5,True,1,0.27032722216099503,0.4056113733459126
164,X82,X50,False,0,0.01926126517355442,0.0
165,X82,X50,False,1,0.2325304474681616,0.14213301104101986
166,X82,X50,True,0,0.35104844346642494,0.15969009926389569
167,X82,X50,True,1,0.3239611215889454,0.25591427278681733
168,X82,X63,False,0,0.9406080842018127,0.0
169,X82,X63,False,1,0.4468680664896965,0.33702400330495363
170,X82,X63,True,0,0.04106383454054594,0.03377598781180391
171,X82,X63,True,1,0.3660000279545784,0.2772762497661597
172,X82,X71,False,0,0.009464571252465248,0.0
173,X82,X71,False,1,0.022989705204963684,0.0
174,X82,X71,True,0,0.7571392375044524,0.2628455554264473
175,X82,X71,True,1,0.44148486386984587,0.4514468222004339
176,X82,X90,False,0,0.049055151641368866,0.0
177,X82,X90,False,1,0.03060198947787285,0.0
178,X82,X90,True,0,0.7109558582305908,0.0
179,X82,X90,True,1,0.6514076590538025,0.0
180,X9,X42,False,0,0.720667839050293,0.0
181,X9,X42,False,1,0.8093322813510895,0.08773487589463028
182,X9,X42,True,0,0.9147413372993469,0.0
183,X9,X42,True,1,0.8353811502456665,0.07428097279259221
184,X9,X51,False,0,0.41333678364753723,0.5040236142749833
185,X9,X51,False,1,0.9022606512531638,0.3071609210825271
186,X9,X51,True,0,0.9999196529388428,0.0
187,X9,X51,True,1,0.6117424368858337,0.5005280399900293
188,X9,X71,False,0,0.7414241433143616,0.0
189,X9,X71,False,1,0.8598239183425903,0.06268284830864818
190,X9,X71,True,0,0.9011217355728149,0.0
191,X9,X71,True,1,0.8306642770767212,0.06503850153041879
192,X90,X82,False,0,0.3850732445716858,0.30110981554657573
193,X90,X82,False,1,0.5553507804870605,0.35678696588991704
194,X90,X82,True,0,0.9871412515640259,0.0
195,X90,X82,True,1,0.6922945737838745,0.35882907627809646
196,X97,X54,False,0,0.5814792901277542,0.17406295499661537
197,X97,X54,False,1,0.5354851484298706,0.0
198,X97,X54,True,0,0.11424086093902588,0.18949740246692054
199,X97,X54,True,1,0.17563536763191223,0.21994980206998216
