,target_var,condition_var,condition_val,intervention,prob
77,X11,X92,0,0,0.9004516005516052
78,X11,X92,1,1,0.896977961063385
79,X11,X92,1,0,0.8998122811317444
80,X78,X84,0,1,0.9073220491409302
81,X78,X84,0,0,0.8754663467407227
82,X78,X84,1,1,0.9068461656570435
83,X78,X84,1,0,0.8478029370307922
84,X73,X0,0,1,0.9674414992332458
85,X73,X0,0,0,0.9719606041908264
86,X73,X0,1,1,0.9709208011627197
87,X73,X0,1,0,0.973945677280426
88,X92,X60,0,1,0.6546778678894043
89,X92,X60,0,0,0.6471031904220581
90,X92,X60,1,1,0.6559358835220337
91,X92,X60,1,0,0.6500460505485535
92,X17,X53,0,1,0.26273301243782043
93,X17,X53,0,0,0.2691222131252289
94,X17,X53,1,1,0.2608814239501953
95,X17,X53,1,0,0.27376946806907654
96,X22,X6,0,1,0.2393094152212143
97,X22,X6,0,0,0.23423177003860474
98,X22,X6,1,1,0.23741960525512695
99,X22,X6,1,0,0.22940519452095032
100,X56,X31,0,1,0.9742701053619385
101,X56,X31,0,0,0.6732050776481628
102,X56,X31,1,1,0.9833247661590576
103,X56,X31,1,0,0.9908377528190613
104,X73,X42,0,1,0.9617854356765747
105,X73,X42,0,0,0.9614740014076233
106,X73,X42,1,1,0.9619052410125732
107,X73,X42,1,0,0.9616363644599915
108,X41,X38,0,1,0.9873035550117493
109,X41,X38,0,0,0.9882141351699829
110,X41,X38,1,1,0.9874703288078308
111,X41,X38,1,0,0.988385796546936
112,X26,X62,0,1,0.3544723391532898
113,X26,X62,0,0,0.3673134744167328
114,X26,X62,1,1,0.3533734977245331
115,X26,X62,1,0,0.3609759509563446
116,X99,X77,0,1,0.031838830560445786
117,X99,X77,0,0,0.0185087937861681
118,X99,X77,1,1,0.05097706988453865
119,X99,X77,1,0,0.16275563836097717
120,X23,X90,0,1,0.0024581148754805326
121,X23,X90,0,0,0.003960054367780685
122,X23,X90,1,1,0.0023545767180621624
123,X23,X90,1,0,0.0040647368878126144
124,X62,X77,0,1,0.7028172016143799
125,X62,X77,0,0,0.708656370639801
126,X62,X77,1,1,0.7079200148582458
127,X62,X77,1,0,0.7094752192497253
128,X93,X98,0,1,0.12674441933631897
129,X93,X98,0,0,0.1218937337398529
130,X93,X98,1,1,0.13214664161205292
131,X93,X98,1,0,0.14367735385894775
132,X9,X51,0,1,0.4024522304534912
133,X9,X51,0,0,0.4252331852912903
134,X9,X51,1,1,0.4018191397190094
135,X9,X51,1,0,0.4151037633419037
136,X23,X52,0,1,0.0020685968920588493
137,X23,X52,0,0,0.002046407200396061
138,X23,X52,1,1,0.0021467090118676424
139,X23,X52,1,0,0.0021539879962801933
140,X42,X34,0,1,0.022275984287261963
141,X42,X34,0,0,0.025926582515239716
142,X42,X34,1,1,0.02444000169634819
143,X42,X34,1,0,0.02330123260617256
144,X48,X26,0,1,0.39318934082984924
145,X48,X26,0,0,0.3844992518424988
146,X48,X26,1,1,0.393036425113678
147,X48,X26,1,0,0.38270026445388794
148,X58,X86,0,1,0.9945738911628723
149,X58,X86,0,0,0.9945303797721863
150,X58,X86,1,1,0.9946075677871704
151,X58,X86,1,0,0.9942587614059448
152,X10,X25,0,1,0.951785147190094
153,X10,X25,0,0,0.9568403363227844
154,X10,X25,1,1,0.9514168500900269
155,X10,X25,1,0,0.9546259045600891
156,X34,X25,0,1,0.3040955662727356
157,X34,X25,0,0,0.28898531198501587
158,X34,X25,1,1,0.3044072687625885
159,X34,X25,1,0,0.28556978702545166
160,X37,X0,0,1,0.33049818873405457
161,X37,X0,0,0,0.32524800300598145
162,X37,X0,1,1,0.34120896458625793
163,X37,X0,1,0,0.3643873929977417
164,X47,X97,0,1,0.38769012689590454
165,X47,X97,0,0,0.38130953907966614
166,X47,X97,1,1,0.38813236355781555
167,X47,X97,1,0,0.37854769825935364
168,X7,X33,0,1,0.5998438596725464
169,X7,X33,0,0,0.5952421426773071
170,X7,X33,1,1,0.6007393002510071
171,X7,X33,1,0,0.5979403257369995
172,X31,X77,0,1,0.9891035556793213
173,X31,X77,0,0,0.9889419078826904
174,X31,X77,1,1,0.989759087562561
175,X31,X77,1,0,0.9895078539848328
176,X79,X32,0,1,0.2830260396003723
177,X79,X32,0,0,0.2727700471878052
178,X79,X32,1,1,0.28349441289901733
179,X79,X32,1,0,0.3232361376285553
180,X1,X35,0,1,0.7579345107078552
181,X1,X35,0,0,0.7719879150390625
182,X1,X35,1,1,0.7572367787361145
183,X1,X35,1,0,0.7685397267341614
184,X84,X31,0,1,0.4690810739994049
185,X84,X31,0,0,0.42522385716438293
186,X84,X31,1,1,0.4668933153152466
187,X84,X31,1,0,0.4259932041168213
188,X88,X49,0,1,0.26484811305999756
189,X88,X49,0,0,0.2624879479408264
190,X88,X49,1,1,0.9278315901756287
191,X88,X49,1,0,0.9462050199508667
192,X90,X88,0,1,0.635087251663208
193,X90,X88,0,0,0.6260350942611694
194,X90,X88,1,1,0.6350142359733582
195,X90,X88,1,0,0.6198115944862366
196,X6,X53,0,1,0.20400269329547882
197,X6,X53,0,0,0.19944988191127777
198,X6,X53,1,1,0.21285629272460938
199,X6,X53,1,0,0.20259028673171997
200,X66,X43,0,1,0.5880814790725708
201,X66,X43,0,0,0.4512650966644287
202,X66,X43,1,1,0.6167012453079224
203,X66,X43,1,0,0.8627398014068604
204,X25,X88,0,1,0.2150661200284958
205,X25,X88,0,0,0.22155539691448212
206,X25,X88,1,1,0.2277657687664032
207,X25,X88,1,0,0.22944244742393494
208,X44,X61,0,1,0.28445643186569214
209,X44,X61,0,0,0.29065418243408203
210,X44,X61,1,1,0.3023013770580292
211,X44,X61,1,0,0.3682592511177063
212,X82,X92,0,1,0.6043505668640137
213,X82,X92,0,0,0.5923628807067871
214,X82,X92,1,1,0.6056976914405823
215,X82,X92,1,0,0.5987537503242493
216,X99,X39,0,1,0.034968383610248566
217,X99,X39,0,0,0.03544873371720314
218,X99,X39,1,1,0.04121766611933708
219,X99,X39,1,0,0.06558491289615631
220,X75,X44,0,1,0.4460257291793823
221,X75,X44,0,0,0.38626956939697266
222,X75,X44,1,1,0.4538872539997101
223,X75,X44,1,0,0.6240682601928711
224,X91,X51,0,1,0.047891613095998764
225,X91,X51,0,0,0.04591769725084305
226,X91,X51,1,1,0.047688860446214676
227,X91,X51,1,0,0.04413554072380066
228,X76,X60,0,1,0.47553229331970215
229,X76,X60,0,0,0.47397252917289734
230,X76,X60,1,1,0.47847887873649597
231,X76,X60,1,0,0.4817740321159363
232,X21,X7,0,1,0.3788436949253082
233,X21,X7,0,0,0.39026525616645813
234,X21,X7,1,1,0.3790508210659027
235,X21,X7,1,0,0.3879240155220032
236,X35,X27,0,1,0.06685062497854233
237,X35,X27,0,0,0.05283788591623306
238,X35,X27,1,1,0.938327431678772
239,X35,X27,1,0,0.9348471760749817
240,X29,X4,0,1,0.7072051167488098
241,X29,X4,0,0,0.697261393070221
242,X29,X4,1,1,0.7079036235809326
243,X29,X4,1,0,0.6990688443183899
244,X83,X80,0,1,0.6870462894439697
245,X83,X80,0,0,0.6909516453742981
246,X83,X80,1,1,0.7091466188430786
247,X83,X80,1,0,0.7254385948181152
248,X68,X7,0,1,0.9792537689208984
249,X68,X7,0,0,0.9821288585662842
250,X68,X7,1,1,0.9796361923217773
251,X68,X7,1,0,0.9821959733963013
252,X99,X8,0,1,0.049681197851896286
253,X99,X8,0,0,0.06076507270336151
254,X99,X8,1,1,0.05282151699066162
255,X99,X8,1,0,0.0691266730427742
256,X62,X8,0,1,0.7014155387878418
257,X62,X8,0,0,0.7015529870986938
258,X62,X8,1,1,0.7141032218933105
259,X62,X8,1,0,0.7093117833137512
260,X1,X2,0,1,0.7289313077926636
261,X1,X2,0,0,0.7330218553543091
262,X1,X2,1,1,0.7090649604797363
263,X1,X2,1,0,0.672414243221283
264,X94,X22,0,1,0.918768584728241
265,X94,X22,0,0,0.9259763956069946
266,X94,X22,1,1,0.9175024032592773
267,X94,X22,1,0,0.9213202595710754
268,X1,X29,0,1,0.7457228899002075
269,X1,X29,0,0,0.8204048275947571
270,X1,X29,1,1,0.7336074709892273
271,X1,X29,1,0,0.7455369830131531
272,X31,X39,0,1,0.9895368814468384
273,X31,X39,0,0,0.9893730282783508
274,X31,X39,1,1,0.9898303151130676
275,X31,X39,1,0,0.9885666966438293
276,X18,X69,0,1,0.04329843074083328
277,X18,X69,0,0,0.048912450671195984
278,X18,X69,1,1,0.04393361136317253
279,X18,X69,1,0,0.05291835963726044
280,X75,X24,0,1,0.47444188594818115
281,X75,X24,0,0,0.3888310492038727
282,X75,X24,1,1,0.47432515025138855
283,X75,X24,1,0,0.43207207322120667
284,X5,X62,0,1,0.9993009567260742
285,X5,X62,0,0,0.9990038275718689
286,X5,X62,1,1,0.9992944002151489
287,X5,X62,1,0,0.9989377856254578
288,X85,X11,0,1,0.9130777716636658
289,X85,X11,0,0,0.914844810962677
290,X85,X11,1,1,0.913399875164032
291,X85,X11,1,0,0.9166409969329834
292,X61,X99,0,1,0.04394098371267319
293,X61,X99,0,0,0.011408424004912376
294,X61,X99,1,1,0.05499943718314171
295,X61,X99,1,0,0.40833616256713867
296,X57,X63,0,1,0.5066806077957153
297,X57,X63,0,0,0.5423704981803894
298,X57,X63,1,1,0.6381319761276245
299,X57,X63,1,0,0.6044648289680481
300,X91,X98,0,1,0.0478307269513607
301,X91,X98,0,0,0.046441853046417236
302,X91,X98,1,1,0.0472949855029583
303,X91,X98,1,0,0.044411152601242065
304,X44,X95,0,1,0.2801905572414398
305,X44,X95,0,0,0.28831425309181213
306,X44,X95,1,1,0.28331372141838074
307,X44,X95,1,0,0.29896607995033264
308,X95,X24,0,1,0.04811226204037666
309,X95,X24,0,0,0.05143619328737259
310,X95,X24,1,1,0.04600195959210396
311,X95,X24,1,0,0.04555201530456543
312,X37,X33,0,1,0.357003390789032
313,X37,X33,0,0,0.3517815172672272
314,X37,X33,1,1,0.35134345293045044
315,X37,X33,1,0,0.35016724467277527
316,X19,X84,0,1,0.7879213094711304
317,X19,X84,0,0,0.7394360303878784
318,X19,X84,1,1,0.7875964045524597
319,X19,X84,1,0,0.7536730170249939
320,X93,X63,0,1,0.13985119760036469
321,X93,X63,0,0,0.14139553904533386
322,X93,X63,1,1,0.1391146034002304
323,X93,X63,1,0,0.13730637729167938
324,X0,X12,0,1,0.8658126592636108
325,X0,X12,0,0,0.8535427451133728
326,X0,X12,1,1,0.8694036602973938
327,X0,X12,1,0,0.8659276366233826
328,X16,X48,0,1,0.5610419511795044
329,X16,X48,0,0,0.5482316017150879
330,X16,X48,1,1,0.5616369843482971
331,X16,X48,1,0,0.5463802814483643
332,X84,X61,0,1,0.39915961027145386
333,X84,X61,0,0,0.36026063561439514
334,X84,X61,1,1,0.45201361179351807
335,X84,X61,1,0,0.608434796333313
336,X95,X88,0,1,0.044872503727674484
337,X95,X88,0,0,0.04880334436893463
338,X95,X88,1,1,0.04389233514666557
339,X95,X88,1,0,0.04446642845869064
340,X89,X88,0,1,0.17011894285678864
341,X89,X88,0,0,0.1655386984348297
342,X89,X88,1,1,0.17267262935638428
343,X89,X88,1,0,0.16889014840126038
344,X98,X76,0,1,0.09907854348421097
345,X98,X76,0,0,0.10301896184682846
346,X98,X76,1,1,0.10629259794950485
347,X98,X76,1,0,0.12284048646688461
348,X8,X48,0,1,0.5480884909629822
349,X8,X48,0,0,0.5413107872009277
350,X8,X48,1,1,0.5556210279464722
351,X8,X48,1,0,0.5574818253517151
352,X2,X26,0,1,0.5126635432243347
353,X2,X26,0,0,0.5085130929946899
354,X2,X26,1,1,0.5279765725135803
355,X2,X26,1,0,0.5275799036026001
356,X85,X30,0,1,0.9134746789932251
357,X85,X30,0,0,0.9091596603393555
358,X85,X30,1,1,0.9135619401931763
359,X85,X30,1,0,0.9072578549385071
360,X71,X72,0,1,0.15054470300674438
361,X71,X72,0,0,0.15342724323272705
362,X71,X72,1,1,0.1500271111726761
363,X71,X72,1,0,0.14887546002864838
364,X26,X56,0,1,0.36991965770721436
365,X26,X56,0,0,0.40953898429870605
366,X26,X56,1,1,0.36871951818466187
367,X26,X56,1,0,0.3920813202857971
368,X81,X56,0,1,0.1008395254611969
369,X81,X56,0,0,0.11966349184513092
370,X81,X56,1,1,0.10449713468551636
371,X81,X56,1,0,0.10987298935651779
372,X49,X38,0,1,0.028754660859704018
373,X49,X38,0,0,0.026244722306728363
374,X49,X38,1,1,0.030058156698942184
375,X49,X38,1,0,0.028568124398589134
376,X14,X37,0,1,0.7620673775672913
377,X14,X37,0,0,0.7489588260650635
378,X14,X37,1,1,0.7592092156410217
379,X14,X37,1,0,0.7417367100715637
380,X38,X1,0,1,0.7691805362701416
381,X38,X1,0,0,0.7856136560440063
382,X38,X1,1,1,0.7819644212722778
383,X38,X1,1,0,0.7891638278961182
384,X38,X9,0,1,0.7756146192550659
385,X38,X9,0,0,0.7763816714286804
386,X38,X9,1,1,0.7887975573539734
387,X38,X9,1,0,0.7867704033851624
388,X87,X94,0,1,0.0318545363843441
389,X87,X94,0,0,0.040955591946840286
390,X87,X94,1,1,0.030282143503427505
391,X87,X94,1,0,0.039381444454193115
392,X93,X78,0,1,0.13583041727542877
393,X93,X78,0,0,0.13557551801204681
394,X93,X78,1,1,0.13359537720680237
395,X93,X78,1,0,0.12964874505996704
396,X30,X0,0,1,0.08043679594993591
397,X30,X0,0,0,0.09055145829916
398,X30,X0,1,1,0.07986718416213989
399,X30,X0,1,0,0.08924718201160431
400,X32,X44,0,1,0.4070679545402527
401,X32,X44,0,0,0.4016105532646179
402,X32,X44,1,1,0.41887563467025757
403,X32,X44,1,0,0.4292646646499634
404,X12,X89,0,1,0.7806727886199951
405,X12,X89,0,0,0.7750430107116699
406,X12,X89,1,1,0.7809619903564453
407,X12,X89,1,0,0.7738010287284851
408,X79,X31,0,1,0.28751885890960693
409,X79,X31,0,0,0.29320386052131653
410,X79,X31,1,1,0.2864627242088318
411,X79,X31,1,0,0.28892946243286133
412,X81,X71,0,1,0.03463822230696678
413,X81,X71,0,0,0.022568322718143463
414,X81,X71,1,1,0.3874795734882355
415,X81,X71,1,0,0.7038859128952026
416,X24,X56,0,1,0.8928106427192688
417,X24,X56,0,0,0.9105232357978821
418,X24,X56,1,1,0.8959732055664062
419,X24,X56,1,0,0.922936201095581
420,X7,X66,0,1,0.604012131690979
421,X7,X66,0,0,0.6004327535629272
422,X7,X66,1,1,0.6082589030265808
423,X7,X66,1,0,0.618389368057251
424,X14,X82,0,1,0.7639209032058716
425,X14,X82,0,0,0.7459103465080261
426,X14,X82,1,1,0.7633941769599915
427,X14,X82,1,0,0.7417867183685303
428,X30,X42,0,1,0.08942330628633499
429,X30,X42,0,0,0.09603376686573029
430,X30,X42,1,1,0.08901289850473404
431,X30,X42,1,0,0.0949992686510086
432,X77,X84,0,1,0.11455170810222626
433,X77,X84,0,0,0.1318003088235855
434,X77,X84,1,1,0.11583095788955688
435,X77,X84,1,0,0.19771632552146912
436,X18,X97,0,1,0.04697442799806595
437,X18,X97,0,0,0.04456199333071709
438,X18,X97,1,1,0.04568986967206001
439,X18,X97,1,0,0.044686976820230484
440,X11,X99,0,1,0.8942619562149048
441,X11,X99,0,0,0.8767295479774475
442,X11,X99,1,1,0.8957542777061462
443,X11,X99,1,0,0.7477821707725525
444,X43,X17,0,1,0.22211183607578278
445,X43,X17,0,0,0.2585533559322357
446,X43,X17,1,1,0.30825817584991455
447,X43,X17,1,0,0.3745976388454437
448,X24,X71,0,1,0.8947160243988037
449,X24,X71,0,0,0.8976539969444275
450,X24,X71,1,1,0.8875254988670349
451,X24,X71,1,0,0.8785826563835144
452,X53,X5,0,1,0.13963784277439117
453,X53,X5,0,0,0.13244760036468506
454,X53,X5,1,1,0.1390398144721985
455,X53,X5,1,0,0.13186503946781158
456,X53,X80,0,1,0.14543402194976807
457,X53,X80,0,0,0.14444585144519806
458,X53,X80,1,1,0.14208976924419403
459,X53,X80,1,0,0.13770970702171326
460,X60,X37,0,1,0.9807759523391724
461,X60,X37,0,0,0.9792513847351074
462,X60,X37,1,1,0.9809201955795288
463,X60,X37,1,0,0.9797510504722595
464,X23,X19,0,1,0.0020535478834062815
465,X23,X19,0,0,0.0051593785174191
466,X23,X19,1,1,0.0020032895263284445
467,X23,X19,1,0,0.004067131318151951
468,X86,X5,0,1,0.9402369856834412
469,X86,X5,0,0,0.9383264183998108
470,X86,X5,1,1,0.9413342475891113
471,X86,X5,1,0,0.9376826882362366
472,X86,X80,0,1,0.9392780661582947
473,X86,X80,0,0,0.9337053894996643
474,X86,X80,1,1,0.9390603303909302
475,X86,X80,1,0,0.9303225874900818
476,X25,X75,0,1,0.22038044035434723
477,X25,X75,0,0,0.26802122592926025
478,X25,X75,1,1,0.2186286449432373
479,X25,X75,1,0,0.3119729459285736
480,X70,X56,0,1,0.8656232953071594
481,X70,X56,0,0,0.8609182238578796
482,X70,X56,1,1,0.8676313757896423
483,X70,X56,1,0,0.887269914150238
484,X78,X72,0,1,0.9139199256896973
485,X78,X72,0,0,0.9130919575691223
486,X78,X72,1,1,0.9134740233421326
487,X78,X72,1,0,0.908297598361969
488,X35,X49,0,1,0.7075274586677551
489,X35,X49,0,0,0.7053102850914001
490,X35,X49,1,1,0.6964898109436035
491,X35,X49,1,0,0.6094165444374084
492,X23,X73,0,1,0.0020769929978996515
493,X23,X73,0,0,0.00234562368132174
494,X23,X73,1,1,0.0019627290312200785
495,X23,X73,1,0,0.0019574789330363274
496,X69,X51,0,1,0.5563271045684814
497,X69,X51,0,0,0.5391360521316528
498,X69,X51,1,1,0.558051347732544
499,X69,X51,1,0,0.5295813083648682
500,X55,X90,0,1,0.002248130738735199
501,X55,X90,0,0,0.00217991229146719
502,X55,X90,1,1,0.002181827323511243
503,X55,X90,1,0,0.0019489754922688007
504,X46,X98,0,1,0.3372534215450287
505,X46,X98,0,0,0.3169538974761963
506,X46,X98,1,1,0.34707534313201904
507,X46,X98,1,0,0.3653085231781006
508,X91,X63,0,1,0.05111408978700638
509,X91,X63,0,0,0.04952744022011757
510,X91,X63,1,1,0.05035990849137306
511,X91,X63,1,0,0.04696085676550865
512,X10,X41,0,1,0.9465463757514954
513,X10,X41,0,0,0.9380477070808411
514,X10,X41,1,1,0.9494518041610718
515,X10,X41,1,0,0.9528706073760986
516,X34,X41,0,1,0.3019440770149231
517,X34,X41,0,0,0.28484907746315
518,X34,X41,1,1,0.3015735447406769
519,X34,X41,1,0,0.2826252579689026
520,X55,X52,0,1,0.002351482631638646
521,X55,X52,0,0,0.0024035561364144087
522,X55,X52,1,1,0.00227126176469028
523,X55,X52,1,0,0.0020878056529909372
524,X4,X27,0,1,0.7244173288345337
525,X4,X27,0,0,0.7224161624908447
526,X4,X27,1,1,0.7238290905952454
527,X4,X27,1,0,0.721579372882843
528,X70,X71,0,1,0.8992050290107727
529,X70,X71,0,0,0.9663614630699158
530,X70,X71,1,1,0.3728804290294647
531,X70,X71,1,0,0.28167837858200073
532,X92,X94,0,1,0.6624591946601868
533,X92,X94,0,0,0.6531705260276794
534,X92,X94,1,1,0.6625247001647949
535,X92,X94,1,0,0.6532297730445862
536,X28,X74,0,1,0.7270733118057251
537,X28,X74,0,0,0.683180034160614
538,X28,X74,1,1,0.7248561978340149
539,X28,X74,1,0,0.6816684007644653
540,X54,X68,0,1,0.6383741497993469
541,X54,X68,0,0,0.5049293637275696
542,X54,X68,1,1,0.6431187391281128
543,X54,X68,1,0,0.56484454870224
544,X81,X86,0,1,0.10588524490594864
545,X81,X86,0,0,0.16747860610485077
546,X81,X86,1,1,0.09563299268484116
547,X81,X86,1,0,0.0962967798113823
548,X5,X56,0,1,0.9990647435188293
549,X5,X56,0,0,0.9981511235237122
550,X5,X56,1,1,0.999072790145874
551,X5,X56,1,0,0.9981393814086914
552,X53,X96,0,1,0.14075739681720734
553,X53,X96,0,0,0.12686733901500702
554,X53,X96,1,1,0.1288917511701584
555,X53,X96,1,0,0.11953073740005493
556,X21,X15,0,1,0.3806622624397278
557,X21,X15,0,0,0.3857289254665375
558,X21,X15,1,1,0.3807452321052551
559,X21,X15,1,0,0.3828990161418915
560,X97,X68,0,1,0.9905105233192444
561,X97,X68,0,0,0.9912171363830566
562,X97,X68,1,1,0.9907345771789551
563,X97,X68,1,0,0.9917892217636108
564,X67,X68,0,1,0.6526663303375244
565,X67,X68,0,0,0.664975106716156
566,X67,X68,1,1,0.654394268989563
567,X67,X68,1,0,0.665481448173523
568,X86,X96,0,1,0.9402698278427124
569,X86,X96,0,0,0.9438611268997192
570,X86,X96,1,1,0.939825177192688
571,X86,X96,1,0,0.9360384345054626
572,X98,X28,0,1,0.11546345055103302
573,X98,X28,0,0,0.15123628079891205
574,X98,X28,1,1,0.11502566188573837
575,X98,X28,1,0,0.13455110788345337
576,X37,X66,0,1,0.36299437284469604
577,X37,X66,0,0,0.4006662368774414
578,X37,X66,1,1,0.3451061546802521
579,X37,X66,1,0,0.38277819752693176
580,X30,X33,0,1,0.08346100896596909
581,X30,X33,0,0,0.088121198117733
582,X30,X33,1,1,0.08353793621063232
583,X30,X33,1,0,0.08786183595657349
584,X24,X86,0,1,0.8892452716827393
585,X24,X86,0,0,0.8806054592132568
586,X24,X86,1,1,0.9009102582931519
587,X24,X86,1,0,0.9049888849258423
588,X64,X90,0,1,0.17864978313446045
589,X64,X90,0,0,0.19227571785449982
590,X64,X90,1,1,0.17379935085773468
591,X64,X90,1,0,0.17915354669094086
592,X79,X61,0,1,0.3002261817455292
593,X79,X61,0,0,0.22285668551921844
594,X79,X61,1,1,0.30598846077919006
595,X79,X61,1,0,0.9596503376960754
596,X91,X78,0,1,0.047433629631996155
597,X91,X78,0,0,0.045709334313869476
598,X91,X78,1,1,0.04840477183461189
599,X91,X78,1,0,0.0460977740585804
600,X64,X52,0,1,0.18337759375572205
601,X64,X52,0,0,0.18439804017543793
602,X64,X52,1,1,0.18068505823612213
603,X64,X52,1,0,0.17775693535804749
604,X44,X40,0,1,0.28569862246513367
605,X44,X40,0,0,0.3005298376083374
606,X44,X40,1,1,0.2871860861778259
607,X44,X40,1,0,0.29637712240219116
608,X5,X71,0,1,0.9994445443153381
609,X5,X71,0,0,0.9994702935218811
610,X5,X71,1,1,0.9994202852249146
611,X5,X71,1,0,0.9992782473564148
612,X38,X60,0,1,0.7698525190353394
613,X38,X60,0,0,0.7777657508850098
614,X38,X60,1,1,0.7723362445831299
615,X38,X60,1,0,0.781870424747467
616,X82,X99,0,1,0.6006583571434021
617,X82,X99,0,0,0.5206477046012878
618,X82,X99,1,1,0.6014364957809448
619,X82,X99,1,0,0.5100837349891663
620,X13,X62,0,1,0.18335416913032532
621,X13,X62,0,0,0.17981857061386108
622,X13,X62,1,1,0.1830137073993683
623,X13,X62,1,0,0.1786893904209137
624,X56,X27,0,1,0.978721022605896
625,X56,X27,0,0,0.9767863750457764
626,X56,X27,1,1,0.981646716594696
627,X56,X27,1,0,0.9868214726448059
628,X40,X44,0,1,0.4725218415260315
629,X40,X44,0,0,0.46825820207595825
630,X40,X44,1,1,0.47607773542404175
631,X40,X44,1,0,0.4711388945579529
632,X59,X0,0,1,0.39014220237731934
633,X59,X0,0,0,0.4088277518749237
634,X59,X0,1,1,0.3892735242843628
635,X59,X0,1,0,0.40468135476112366
636,X28,X35,0,1,0.7026968598365784
637,X28,X35,0,0,0.630500078201294
638,X28,X35,1,1,0.7036294341087341
639,X28,X35,1,0,0.6777938008308411
640,X95,X75,0,1,0.047577109187841415
641,X95,X75,0,0,0.07760745286941528
642,X95,X75,1,1,0.049264755100011826
643,X95,X75,1,0,0.09635081887245178
644,X70,X86,0,1,0.8666766285896301
645,X70,X86,0,0,0.8626656532287598
646,X70,X86,1,1,0.870109498500824
647,X70,X86,1,0,0.8770950436592102
648,X39,X8,0,1,0.0011084704892709851
649,X39,X8,0,0,0.001830607303418219
650,X39,X8,1,1,0.0011200550943613052
651,X39,X8,1,0,0.0019519977504387498
652,X66,X99,0,1,0.4857240617275238
653,X66,X99,0,0,0.3354130983352661
654,X66,X99,1,1,0.5385665893554688
655,X66,X99,1,0,0.6916140913963318
656,X89,X75,0,1,0.17130622267723083
657,X89,X75,0,0,0.19097645580768585
658,X89,X75,1,1,0.17189283668994904
659,X89,X75,1,0,0.1913078874349594
660,X59,X42,0,1,0.38575735688209534
661,X59,X42,0,0,0.40038323402404785
662,X59,X42,1,1,0.38569819927215576
663,X59,X42,1,0,0.4078142046928406
664,X87,X4,0,1,0.034726858139038086
