,target_var,condition_var,condition_val,intervention,prob
255,X43,X77,1,0,0.4493286907672882
256,X52,X56,0,1,0.9993451237678528
257,X52,X56,0,0,0.997918426990509
258,X52,X56,1,1,0.9993477463722229
259,X52,X56,1,0,0.9978482723236084
260,X18,X15,0,1,0.04769301041960716
261,X18,X15,0,0,0.048248715698719025
262,X18,X15,1,1,0.04682641476392746
263,X18,X15,1,0,0.0475270077586174
264,X53,X69,0,1,0.1446981132030487
265,X53,X69,0,0,0.1436396986246109
266,X53,X69,1,1,0.1213562935590744
267,X53,X69,1,0,0.1150529533624649
268,X61,X91,0,1,0.038437385112047195
269,X61,X91,0,0,0.03578093647956848
270,X61,X91,1,1,0.038794513791799545
271,X61,X91,1,0,0.036275628954172134
272,X83,X78,0,1,0.7057105898857117
273,X83,X78,0,0,0.7058917284011841
274,X83,X78,1,1,0.70655757188797
275,X83,X78,1,0,0.7060800194740295
276,X67,X81,0,1,0.6570825576782227
277,X67,X81,0,0,0.6657204627990723
278,X67,X81,1,1,0.6629716157913208
279,X67,X81,1,0,0.2875825762748718
280,X6,X82,0,1,0.20103853940963745
281,X6,X82,0,0,0.20116615295410156
282,X6,X82,1,1,0.20119790732860565
283,X6,X82,1,0,0.19888964295387268
284,X31,X30,0,1,0.9876073002815247
285,X31,X30,0,0,0.987623929977417
286,X31,X30,1,1,0.9873687624931335
287,X31,X30,1,0,0.9867388010025024
288,X66,X57,0,1,0.614164412021637
289,X66,X57,0,0,0.4026238024234772
290,X66,X57,1,1,0.6214282512664795
291,X66,X57,1,0,0.9258315563201904
292,X85,X81,0,1,0.9164386987686157
293,X85,X81,0,0,0.9193121194839478
294,X85,X81,1,1,0.9174620509147644
295,X85,X81,1,0,0.9276671409606934
296,X8,X78,0,1,0.5646086931228638
297,X8,X78,0,0,0.5727099180221558
298,X8,X78,1,1,0.5627310872077942
299,X8,X78,1,0,0.5661634802818298
300,X86,X58,0,1,0.9410818815231323
301,X86,X58,0,0,0.9279080629348755
302,X86,X58,1,1,0.9410155415534973
303,X86,X58,1,0,0.9364093542098999
304,X60,X35,0,1,0.9798772931098938
305,X60,X35,0,0,0.9789543747901917
306,X60,X35,1,1,0.9803292751312256
307,X60,X35,1,0,0.9800335764884949
308,X26,X72,0,1,0.34743204712867737
309,X26,X72,0,0,0.34991857409477234
310,X26,X72,1,1,0.3456727862358093
311,X26,X72,1,0,0.31458842754364014
312,X14,X54,0,1,0.7586503624916077
313,X14,X54,0,0,0.7370816469192505
314,X14,X54,1,1,0.758047878742218
315,X14,X54,1,0,0.7369899153709412
316,X16,X14,0,1,0.5764837861061096
317,X16,X14,0,0,0.5860949158668518
318,X16,X14,1,1,0.5697194337844849
319,X16,X14,1,0,0.5684289336204529
320,X40,X43,0,1,0.4711899757385254
321,X40,X43,0,0,0.46181073784828186
322,X40,X43,1,1,0.473955363035202
323,X40,X43,1,0,0.45097702741622925
324,X62,X5,0,1,0.7043577432632446
325,X62,X5,0,0,0.7012008428573608
326,X62,X5,1,1,0.704677402973175
327,X62,X5,1,0,0.7037244439125061
328,X5,X28,0,1,0.9990807771682739
329,X5,X28,0,0,0.9967029690742493
330,X5,X28,1,1,0.9990614056587219
331,X5,X28,1,0,0.9962484240531921
332,X44,X81,0,1,0.2850406765937805
333,X44,X81,0,0,0.28363895416259766
334,X44,X81,1,1,0.2866705656051636
335,X44,X81,1,0,0.3019145131111145
336,X2,X67,0,1,0.5205553770065308
337,X2,X67,0,0,0.5344967246055603
338,X2,X67,1,1,0.5049505829811096
339,X2,X67,1,0,0.5057454109191895
340,X13,X77,0,1,0.18673482537269592
341,X13,X77,0,0,0.17879004776477814
342,X13,X77,1,1,0.1855790913105011
343,X13,X77,1,0,0.17753595113754272
344,X78,X65,0,1,0.9160401821136475
345,X78,X65,0,0,0.917130172252655
346,X78,X65,1,1,0.9151875376701355
347,X78,X65,1,0,0.9143685102462769
348,X99,X84,0,1,0.05349799618124962
349,X99,X84,0,0,0.03429679200053215
350,X99,X84,1,1,0.061128806322813034
351,X99,X84,1,0,0.3939049243927002
352,X70,X81,0,1,0.864407479763031
353,X70,X81,0,0,0.9018412232398987
354,X70,X81,1,1,0.8551826477050781
355,X70,X81,1,0,0.39878249168395996
356,X16,X43,0,1,0.5808318257331848
357,X16,X43,0,0,0.5508090853691101
358,X16,X43,1,1,0.5806772112846375
359,X16,X43,1,0,0.57024085521698
360,X91,X28,0,1,0.047574907541275024
361,X91,X28,0,0,0.04523113742470741
362,X91,X28,1,1,0.0469793863594532
363,X91,X28,1,0,0.04184715822339058
364,X17,X80,0,1,0.25111091136932373
365,X17,X80,0,0,0.26640424132347107
366,X17,X80,1,1,0.24789603054523468
367,X17,X80,1,0,0.2575620412826538
368,X17,X68,0,1,0.26104384660720825
369,X17,X68,0,0,0.2505362033843994
370,X17,X68,1,1,0.2575036883354187
371,X17,X68,1,0,0.23716506361961365
372,X20,X76,0,1,0.1271723210811615
373,X20,X76,0,0,0.12693676352500916
374,X20,X76,1,1,0.12627524137496948
375,X20,X76,1,0,0.1224803626537323
376,X36,X23,0,1,0.1932380497455597
377,X36,X23,0,0,0.18706871569156647
378,X36,X23,1,1,0.19037924706935883
379,X36,X23,1,0,0.17749711871147156
380,X32,X42,0,1,0.4045400619506836
381,X32,X42,0,0,0.3837953209877014
382,X32,X42,1,1,0.4120737612247467
383,X32,X42,1,0,0.42137718200683594
384,X61,X49,0,1,0.03769208490848541
385,X61,X49,0,0,0.02664146199822426
386,X61,X49,1,1,0.1000361368060112
387,X61,X49,1,0,0.19242121279239655
388,X9,X71,0,1,0.39861080050468445
389,X9,X71,0,0,0.40105077624320984
390,X9,X71,1,1,0.3972785174846649
391,X9,X71,1,0,0.40172630548477173
392,X59,X12,0,1,0.3874189257621765
393,X59,X12,0,0,0.4096033275127411
394,X59,X12,1,1,0.38582316040992737
395,X59,X12,1,0,0.40237927436828613
396,X92,X73,0,1,0.6603178381919861
397,X92,X73,0,0,0.6538863778114319
398,X92,X73,1,1,0.6621358394622803
399,X92,X73,1,0,0.6537782549858093
400,X28,X95,0,1,0.7186682820320129
401,X28,X95,0,0,0.6763736009597778
402,X28,X95,1,1,0.7166223526000977
403,X28,X95,1,0,0.6757462024688721
404,X75,X16,0,1,0.4616706669330597
405,X75,X16,0,0,0.42964762449264526
406,X75,X16,1,1,0.4556849002838135
407,X75,X16,1,0,0.4257003664970398
408,X79,X87,0,1,0.2724330425262451
409,X79,X87,0,0,0.25555533170700073
410,X79,X87,1,1,0.27165624499320984
411,X79,X87,1,0,0.25894513726234436
412,X40,X69,0,1,0.4780747890472412
413,X40,X69,0,0,0.4718615710735321
414,X40,X69,1,1,0.4909730553627014
415,X40,X69,1,0,0.4836041033267975
416,X24,X70,0,1,0.8883194327354431
417,X24,X70,0,0,0.8799923658370972
418,X24,X70,1,1,0.8927403688430786
419,X24,X70,1,0,0.8938474059104919
420,X61,X78,0,1,0.03817683830857277
421,X61,X78,0,0,0.037233855575323105
422,X61,X78,1,1,0.03801402077078819
423,X61,X78,1,0,0.036977995187044144
424,X33,X86,0,1,0.09591444581747055
425,X33,X86,0,0,0.09353930503129959
426,X33,X86,1,1,0.09165613353252411
427,X33,X86,1,0,0.08607836067676544
428,X15,X95,0,1,0.6857119202613831
429,X15,X95,0,0,0.6787462830543518
430,X15,X95,1,1,0.6979252696037292
431,X15,X95,1,0,0.6905806660652161
432,X65,X16,0,1,0.45501789450645447
433,X65,X16,0,0,0.44247978925704956
434,X65,X16,1,1,0.45498767495155334
435,X65,X16,1,0,0.4405423700809479
436,X43,X76,0,1,0.24929852783679962
437,X43,X76,0,0,0.2547115087509155
438,X43,X76,1,1,0.29620733857154846
439,X43,X76,1,0,0.4526578485965729
440,X82,X31,0,1,0.602302610874176
441,X82,X31,0,0,0.5773140788078308
442,X82,X31,1,1,0.603416383266449
443,X82,X31,1,0,0.5945025682449341
444,X27,X28,0,1,0.74118971824646
445,X27,X28,0,0,0.7206576466560364
446,X27,X28,1,1,0.74788898229599
447,X27,X28,1,0,0.7425264120101929
448,X20,X79,0,1,0.13270936906337738
449,X20,X79,0,0,0.13335677981376648
450,X20,X79,1,1,0.12986047565937042
451,X20,X79,1,0,0.12492727488279343
452,X90,X59,0,1,0.6362156271934509
453,X90,X59,0,0,0.6223060488700867
454,X90,X59,1,1,0.6347560286521912
455,X90,X59,1,0,0.598389208316803
456,X32,X8,0,1,0.2513051927089691
457,X32,X8,0,0,0.040292009711265564
458,X32,X8,1,1,0.5967313051223755
459,X32,X8,1,0,0.777612566947937
460,X55,X8,0,1,0.0024574461858719587
461,X55,X8,0,0,0.0023220619186758995
462,X55,X8,1,1,0.0027885758318006992
463,X55,X8,1,0,0.0026726347859948874
464,X57,X95,0,1,0.5427594184875488
465,X57,X95,0,0,0.5190770626068115
466,X57,X95,1,1,0.539086103439331
467,X57,X95,1,0,0.5162239074707031
468,X42,X35,0,1,0.022920873016119003
469,X42,X35,0,0,0.027233911678195
470,X42,X35,1,1,0.022711923345923424
471,X42,X35,1,0,0.025613106787204742
472,X97,X28,0,1,0.9894144535064697
473,X97,X28,0,0,0.9854427576065063
474,X97,X28,1,1,0.9896519780158997
475,X97,X28,1,0,0.9855974316596985
476,X51,X2,0,1,0.5721535086631775
477,X51,X2,0,0,0.5859706997871399
478,X51,X2,1,1,0.565069317817688
479,X51,X2,1,0,0.4859856069087982
480,X39,X45,0,1,0.000822944100946188
481,X39,X45,0,0,0.001182706095278263
482,X39,X45,1,1,0.0007746362825855613
483,X39,X45,1,0,0.0011419968213886023
484,X24,X9,0,1,0.8900689482688904
485,X24,X9,0,0,0.8853641748428345
486,X24,X9,1,1,0.8889362812042236
487,X24,X9,1,0,0.8797888159751892
488,X94,X0,0,1,0.9194819927215576
489,X94,X0,0,0,0.9162189960479736
490,X94,X0,1,1,0.9169867634773254
491,X94,X0,1,0,0.9133659601211548
492,X72,X57,0,1,0.3666081130504608
493,X72,X57,0,0,0.37425071001052856
494,X72,X57,1,1,0.3851119875907898
495,X72,X57,1,0,0.4212827682495117
496,X71,X23,0,1,0.13217639923095703
497,X71,X23,0,0,0.1184786930680275
498,X71,X23,1,1,0.1425795555114746
499,X71,X23,1,0,0.13678373396396637
500,X49,X15,0,1,0.03165210410952568
501,X49,X15,0,0,0.03147747740149498
502,X49,X15,1,1,0.03142330050468445
503,X49,X15,1,0,0.03161809593439102
504,X30,X56,0,1,0.08534349501132965
505,X30,X56,0,0,0.07938940823078156
506,X30,X56,1,1,0.08496267348527908
507,X30,X56,1,0,0.07696375250816345
508,X41,X35,0,1,0.9881057739257812
509,X41,X35,0,0,0.9862197637557983
510,X41,X35,1,1,0.9883432984352112
511,X41,X35,1,0,0.9889666438102722
512,X74,X14,0,1,0.7469005584716797
513,X74,X14,0,0,0.7481845021247864
514,X74,X14,1,1,0.7432233691215515
515,X74,X14,1,0,0.7359586358070374
516,X68,X35,0,1,0.9826765060424805
517,X68,X35,0,0,0.9864673018455505
518,X68,X35,1,1,0.9827306866645813
519,X68,X35,1,0,0.987321138381958
520,X72,X15,0,1,0.33807286620140076
521,X72,X15,0,0,0.3326401710510254
522,X72,X15,1,1,0.3521769642829895
523,X72,X15,1,0,0.3404170870780945
524,X11,X57,0,1,0.888773500919342
525,X11,X57,0,0,0.8656609058380127
526,X11,X57,1,1,0.8887250423431396
527,X11,X57,1,0,0.9122634530067444
528,X63,X75,0,1,0.9655379056930542
529,X63,X75,0,0,0.9545576572418213
530,X63,X75,1,1,0.9686247706413269
531,X63,X75,1,0,0.9707958102226257
532,X10,X26,0,1,0.950619637966156
533,X10,X26,0,0,0.9509634971618652
534,X10,X26,1,1,0.9499177932739258
535,X10,X26,1,0,0.9480667114257812
536,X99,X73,0,1,0.04483499750494957
537,X99,X73,0,0,0.05958952009677887
538,X99,X73,1,1,0.0440172478556633
539,X99,X73,1,0,0.05437087267637253
540,X9,X66,0,1,0.41448935866355896
541,X9,X66,0,0,0.4440062940120697
542,X9,X66,1,1,0.4171082377433777
543,X9,X66,1,0,0.4808288514614105
544,X83,X12,0,1,0.7059913277626038
545,X83,X12,0,0,0.7039228677749634
546,X83,X12,1,1,0.7066146731376648
547,X83,X12,1,0,0.705865204334259
548,X0,X48,0,1,0.8672381043434143
549,X0,X48,0,0,0.8181166052818298
550,X0,X48,1,1,0.8675166368484497
551,X0,X48,1,0,0.779236376285553
552,X34,X23,0,1,0.30486565828323364
553,X34,X23,0,0,0.28826555609703064
554,X34,X23,1,1,0.30098751187324524
555,X34,X23,1,0,0.21368290483951569
556,X87,X23,0,1,0.022035593166947365
557,X87,X23,0,0,0.026370087638497353
558,X87,X23,1,1,0.04672462120652199
559,X87,X23,1,0,0.049821507185697556
560,X13,X76,0,1,0.18613752722740173
561,X13,X76,0,0,0.18327680230140686
562,X13,X76,1,1,0.18457697331905365
563,X13,X76,1,0,0.17889073491096497
564,X20,X97,0,1,0.13449525833129883
565,X20,X97,0,0,0.13725532591342926
566,X20,X97,1,1,0.12971989810466766
567,X20,X97,1,0,0.12209200859069824
568,X24,X91,0,1,0.8991800546646118
569,X24,X91,0,0,0.907638669013977
570,X24,X91,1,1,0.9014302492141724
571,X24,X91,1,0,0.941461443901062
572,X88,X36,0,1,0.3429092466831207
573,X88,X36,0,0,0.3339192867279053
574,X88,X36,1,1,0.3424240052700043
575,X88,X36,1,0,0.33088257908821106
576,X55,X40,0,1,0.0022368875797837973
577,X55,X40,0,0,0.002229426521807909
578,X55,X40,1,1,0.0023241396993398666
579,X55,X40,1,0,0.0020866193808615208
580,X7,X44,0,1,0.6000428199768066
581,X7,X44,0,0,0.5995929837226868
582,X7,X44,1,1,0.6008211970329285
583,X7,X44,1,0,0.6044919490814209
584,X62,X64,0,1,0.6866620779037476
585,X62,X64,0,0,0.6844345927238464
586,X62,X64,1,1,0.38130325078964233
587,X62,X64,1,0,0.43719005584716797
588,X46,X92,0,1,0.3419710099697113
589,X46,X92,0,0,0.3451531231403351
590,X46,X92,1,1,0.3427283763885498
591,X46,X92,1,0,0.34656593203544617
592,X29,X0,0,1,0.686415433883667
593,X29,X0,0,0,0.681917130947113
594,X29,X0,1,1,0.6899678111076355
595,X29,X0,1,0,0.6885668039321899
596,X84,X24,0,1,0.417754590511322
597,X84,X24,0,0,0.3800610303878784
598,X84,X24,1,1,0.4403294026851654
599,X84,X24,1,0,0.39939796924591064
600,X10,X19,0,1,0.945925235748291
601,X10,X19,0,0,0.9359399676322937
602,X10,X19,1,1,0.9442558884620667
603,X10,X19,1,0,0.9306666851043701
604,X10,X27,0,1,0.9486284852027893
605,X10,X27,0,0,0.9510934352874756
606,X10,X27,1,1,0.9482315182685852
607,X10,X27,1,0,0.9486358165740967
608,X6,X53,0,1,0.20400269329547882
609,X6,X53,0,0,0.19944988191127777
610,X6,X53,1,1,0.21285629272460938
611,X6,X53,1,0,0.20259028673171997
612,X53,X61,0,1,0.13965067267417908
613,X53,X61,0,0,0.13162186741828918
614,X53,X61,1,1,0.11771517992019653
615,X53,X61,1,0,0.10453014820814133
616,X21,X75,0,1,0.37659066915512085
617,X21,X75,0,0,0.45267483592033386
618,X21,X75,1,1,0.3728351891040802
619,X21,X75,1,0,0.4816564619541168
620,X43,X97,0,1,0.18804818391799927
621,X43,X97,0,0,0.3089406490325928
622,X43,X97,1,1,0.282769113779068
623,X43,X97,1,0,0.34295567870140076
624,X76,X87,0,1,0.47225943207740784
625,X76,X87,0,0,0.4608122706413269
626,X76,X87,1,1,0.4820338487625122
627,X76,X87,1,0,0.49030497670173645
628,X37,X95,0,1,0.3495939075946808
629,X37,X95,0,0,0.3485073745250702
630,X37,X95,1,1,0.3280499577522278
631,X37,X95,1,0,0.33237746357917786
632,X17,X88,0,1,0.2528478801250458
633,X17,X88,0,0,0.26119858026504517
634,X17,X88,1,1,0.24953386187553406
635,X17,X88,1,0,0.2518194615840912
636,X43,X62,0,1,0.179505854845047
637,X43,X62,0,0,0.05950748547911644
638,X43,X62,1,1,0.3228319585323334
639,X43,X62,1,0,0.6725350618362427
640,X83,X54,0,1,0.7058731913566589
641,X83,X54,0,0,0.7268862724304199
642,X83,X54,1,1,0.7077624797821045
643,X83,X54,1,0,0.6563834547996521
644,X10,X84,0,1,0.9434812664985657
645,X10,X84,0,0,0.9234969019889832
646,X10,X84,1,1,0.9433013200759888
647,X10,X84,1,0,0.7904011607170105
648,X69,X73,0,1,0.5633261203765869
649,X69,X73,0,0,0.5486971139907837
650,X69,X73,1,1,0.56123948097229
651,X69,X73,1,0,0.5383601784706116
652,X90,X4,0,1,0.6475703716278076
653,X90,X4,0,0,0.6674513220787048
654,X90,X4,1,1,0.6452817320823669
655,X90,X4,1,0,0.6445345282554626
656,X86,X12,0,1,0.9381119012832642
657,X86,X12,0,0,0.9327664971351624
658,X86,X12,1,1,0.9382162094116211
659,X86,X12,1,0,0.9309700727462769
660,X96,X28,0,1,0.05768229439854622
661,X96,X28,0,0,0.06207069382071495
662,X96,X28,1,1,0.04546312242746353
663,X96,X28,1,0,0.32372429966926575
664,X51,X48,0,1,0.5899143218994141
