,target_var,condition_var,condition_val,intervention,prob,prob_std
56,X27,X22,False,0,0.9940201044082642,0.0
57,X27,X22,False,1,0.6296790093183517,0.38098526254322856
58,X27,X22,True,0,0.11180278658866882,0.0
59,X27,X22,True,1,0.3855596542358398,0.31904880481637465
60,X27,X23,False,0,0.9880842566490173,0.0
61,X27,X23,False,1,0.7986370405647903,0.4193584295374133
62,X27,X23,True,0,0.10086471125250682,0.3148332292729231
63,X27,X23,True,1,0.3999009827151895,0.5145900993719575
64,X27,X38,False,0,0.7929491747170687,0.41138137616951603
65,X27,X38,False,1,0.6797791598364711,0.4669795418363338
66,X27,X38,True,0,0.02674857879173942,0.08199032902480675
67,X27,X38,True,1,0.4852329125860706,0.5084114153067479
68,X27,X61,False,0,0.9965258240699768,0.0
69,X27,X61,False,1,0.6988746902323328,0.48118580491382884
70,X27,X61,True,0,0.09977976617519743,0.3136563484013234
71,X27,X61,True,1,0.49962867685826495,0.5250339181271767
72,X27,X85,False,0,0.9955365657806396,0.0
73,X27,X85,False,1,0.5992358007002622,0.5144185010069239
74,X27,X85,True,0,0.39961718942504376,0.5137847617649892
75,X27,X85,True,1,0.499517532705795,0.5249640329767132
76,X38,X27,False,0,0.6086337029933929,0.38931695239815667
77,X38,X27,False,1,0.736329185962677,0.24953217092046995
78,X38,X27,True,0,0.050595853477716446,0.0
79,X38,X27,True,1,0.038172319531440735,0.0
80,X38,X61,False,0,0.172315776348114,0.19226464723744718
81,X38,X61,False,1,0.3996541164815426,0.3045894047509228
82,X38,X61,True,0,0.762427881360054,0.19473659973205015
83,X38,X61,True,1,0.500161212682724,0.3171166415757714
84,X44,X13,False,0,0.2888605296611786,0.0
85,X44,X13,False,1,0.4477346450090408,0.14669849412877858
86,X44,X13,True,0,0.9917631149291992,0.0
87,X44,X13,True,1,0.6365966200828552,0.24797508067738983
88,X44,X22,False,0,0.9970963001251221,0.0
89,X44,X22,False,1,0.265850692987442,0.0
90,X44,X22,True,0,0.24471955746412277,0.2619531955487869
91,X44,X22,True,1,0.4778732031583786,0.3562081872660793
92,X44,X80,False,0,0.8652734160423279,0.0
93,X44,X80,False,1,0.5966380821540952,0.30963986622758854
94,X44,X80,True,0,0.004819456022232771,0.0
95,X44,X80,True,1,0.44834496937692164,0.37780932103374193
96,X45,X13,False,0,0.10937782675027848,0.2954261342787803
97,X45,X13,False,1,0.31608854457736013,0.4394353549226519
98,X45,X13,True,0,0.9756390452384949,0.0
99,X45,X13,True,1,0.498466644436121,0.47894971752066307
100,X45,X61,False,0,0.6040608216077089,0.20878757914036195
101,X45,X61,False,1,0.38878494333475827,0.32874134619788525
102,X45,X61,True,0,0.0019401226891204715,0.0
103,X45,X61,True,1,0.5078622540459037,0.2644510276238173
104,X45,X80,False,0,0.572317361831665,0.0
105,X45,X80,False,1,0.33424435555934906,0.2332378599961855
106,X45,X80,True,0,0.03467025235295296,0.0
107,X45,X80,True,1,0.2869484405964613,0.23668128950285106
108,X51,X61,False,0,0.0006743932608515024,0.0
109,X51,X61,False,1,0.14429941410198807,0.3010322081706146
110,X51,X61,True,0,0.6015376418828964,0.3697657176394125
111,X51,X61,True,1,0.22954353804234415,0.3659882786644688
112,X54,X62,False,0,0.2392579048871994,0.39944452307041567
113,X54,X62,False,1,0.3322499066591263,0.45688627157575484
114,X54,X62,True,0,0.9984941482543945,0.0
115,X54,X62,True,1,0.9980133771896362,0.0
116,X6,X16,False,0,0.9952442049980164,0.0
117,X6,X16,False,1,0.7933329011080786,0.4174657358668125
118,X6,X16,True,0,0.09699360618833452,0.30188876335620707
119,X6,X16,True,1,0.3972219941671938,0.5113035946783999
120,X6,X23,False,0,0.00023562372371088713,0.0
121,X6,X23,False,1,0.09988597621559166,0.31388534038909877
122,X6,X23,True,0,0.8997869030572474,0.31309986629182024
123,X6,X23,True,1,0.5989768785424531,0.5139606523360072
124,X6,X61,False,0,0.1997275363653898,0.4178267109046507
125,X6,X61,False,1,0.3000086883315817,0.47990364869036
126,X6,X61,True,0,0.7683717340230942,0.3718582465372534
127,X6,X61,True,1,0.40000708303414284,0.5130494176908744
128,X6,X63,False,0,0.000856831728015095,0.0
129,X6,X63,False,1,0.18377409349195659,0.2843533383246989
130,X6,X63,True,0,0.576396469771862,0.29924595799378156
131,X6,X63,True,1,0.4345325419679284,0.29420223498888487
132,X61,X16,False,0,0.926756739616394,0.0
133,X61,X16,False,1,0.4792249817401171,0.45706798349890415
134,X61,X16,True,0,0.04837517440319061,0.0
135,X61,X16,True,1,0.3074510768055916,0.42062057170895684
136,X61,X23,False,0,0.030761923640966415,0.0
137,X61,X23,False,1,0.12303940393030643,0.265269514267617
138,X61,X23,True,0,0.8572069693356752,0.2859368494195861
139,X61,X23,True,1,0.4852518178522587,0.4626963436048728
140,X61,X27,False,0,0.9475341439247131,0.0
141,X61,X27,False,1,0.7679254025220871,0.3332152003600272
142,X61,X27,True,0,0.03522367775440216,0.0
143,X61,X27,True,1,0.3317554906010628,0.40580714394543926
144,X61,X38,False,0,0.37023051977157595,0.23771166749385295
145,X61,X38,False,1,0.3866819262504578,0.2680661892318208
146,X61,X38,True,0,0.8181659817695618,0.12529831899908755
147,X61,X38,True,1,0.4715600311756134,0.29869786160452944
148,X61,X45,False,0,0.7705736413598061,0.35425718843133663
149,X61,X45,False,1,0.5034487470984459,0.44828461961284255
150,X61,X45,True,0,0.040296509861946106,0.0
151,X61,X45,True,1,0.23229265809059144,0.3628123553227086
152,X61,X51,False,0,0.08397034057416022,0.2546756993316211
153,X61,X51,False,1,0.25464596785604954,0.39663026291844017
154,X61,X51,True,0,0.9921042919158936,0.0
155,X61,X51,True,1,0.7948964238166809,0.204114789507463
156,X61,X6,False,0,0.004403864033520222,0.0
157,X61,X6,False,1,0.1810309447348118,0.3563604594925194
158,X61,X6,True,0,0.7051176428794861,0.0
159,X61,X6,True,1,0.5691899448633194,0.4241210628725201
160,X61,X80,False,0,0.04209468886256218,0.0
161,X61,X80,False,1,0.3853447765111923,0.4184506001241548
162,X61,X80,True,0,0.9938031435012817,0.0
163,X61,X80,True,1,0.4918893426656723,0.43113992472040685
164,X62,X54,False,0,0.0018406687304377556,0.0
165,X62,X54,False,1,0.19787007058039308,0.25198078816715963
166,X62,X54,True,0,0.3048286040313542,0.15971103107535942
167,X62,X54,True,1,0.1473424438154325,0.23295627668998042
168,X63,X6,False,0,0.3045070469379425,0.0
169,X63,X6,False,1,0.5992710828781128,0.1532401515195649
170,X63,X6,True,0,0.9887930750846863,0.0
171,X63,X6,True,1,0.8177092552185059,0.1529449141900133
172,X75,X9,False,0,0.99899822473526,0.0
173,X75,X9,False,1,0.7005409631412476,0.4808325854036238
174,X75,X9,True,0,0.6004396957345307,0.5138238365419057
175,X75,X9,True,1,0.9989540576934814,0.0
176,X80,X16,False,0,0.6797573566436768,0.0
177,X80,X16,False,1,0.44820908047258856,0.2852155299588991
178,X80,X16,True,0,0.0366104394197464,0.0
179,X80,X16,True,1,0.38179929107427596,0.30035782448642034
180,X80,X44,False,0,0.7012975776568056,0.47130770017098794
181,X80,X44,False,1,0.7998688349500298,0.4142721757626445
182,X80,X44,True,0,0.0022724440786987543,0.0
183,X80,X44,True,1,0.001962261972948909,0.0
184,X80,X45,False,0,0.390329921245575,0.2992628191244305
185,X80,X45,False,1,0.38696012943983077,0.30236685438535105
186,X80,X45,True,0,0.026345862075686455,0.0
187,X80,X45,True,1,0.2359226740896702,0.2636152735218545
188,X80,X61,False,0,0.006221917923539877,0.0
189,X80,X61,False,1,0.1253025196492672,0.14671534596711647
190,X80,X61,True,0,0.9544058561325073,0.051844802808682866
191,X80,X61,True,1,0.3958809733390808,0.2714535920760997
192,X85,X27,False,0,0.9815535545349121,0.0
193,X85,X27,False,1,0.8946783900260925,0.17295156043031518
194,X85,X27,True,0,0.545448899269104,0.0
195,X85,X27,True,1,0.7190637111663818,0.21825221753573948
196,X9,X75,False,0,0.9999722242355347,0.0
197,X9,X75,False,1,0.4887233436107635,0.35244698764164
198,X9,X75,True,0,0.13336284458637238,0.0
199,X9,X75,True,1,0.6318625509738922,0.3874475357297937
