,target_var,condition_var,condition_val,intervention,prob
116,X86,X62,0,1,0.9160116910934448
117,X86,X62,0,0,0.9365388751029968
118,X86,X62,1,1,0.9200789332389832
119,X86,X62,1,0,0.9391449689865112
120,X40,X64,0,1,0.8255820274353027
121,X40,X64,0,0,0.8284333944320679
122,X40,X64,1,1,0.8247838020324707
123,X40,X64,1,0,0.8248454332351685
124,X28,X38,0,1,0.41476044058799744
125,X28,X38,0,0,0.4294443130493164
126,X28,X38,1,1,0.4153563976287842
127,X28,X38,1,0,0.430603951215744
128,X71,X26,0,1,0.005793516058474779
129,X71,X26,0,0,0.011069310829043388
130,X71,X26,1,1,0.006097238510847092
131,X71,X26,1,0,0.0030117963906377554
132,X58,X43,0,1,0.9717044830322266
133,X58,X43,0,0,0.965056300163269
134,X58,X43,1,1,0.9699512720108032
135,X58,X43,1,0,0.9578505754470825
136,X5,X43,0,1,0.45230036973953247
137,X5,X43,0,0,0.4950045645236969
138,X5,X43,1,1,0.44999516010284424
139,X5,X43,1,0,0.48609375953674316
140,X43,X69,0,1,0.04876439645886421
141,X43,X69,0,0,0.06383173167705536
142,X43,X69,1,1,0.04839831590652466
143,X43,X69,1,0,0.05758025869727135
144,X40,X54,0,1,0.8269070386886597
145,X40,X54,0,0,0.8317165970802307
146,X40,X54,1,1,0.8244751691818237
147,X40,X54,1,0,0.8141627907752991
148,X36,X49,0,1,0.7824820280075073
149,X36,X49,0,0,0.7506285905838013
150,X36,X49,1,1,0.7828527092933655
151,X36,X49,1,0,0.7527859210968018
152,X46,X10,0,1,0.28245243430137634
153,X46,X10,0,0,0.297538697719574
154,X46,X10,1,1,0.28214865922927856
155,X46,X10,1,0,0.2950672507286072
156,X17,X28,0,1,0.5576921701431274
157,X17,X28,0,0,0.5132195949554443
158,X17,X28,1,1,0.5606908202171326
159,X17,X28,1,0,0.5198546051979065
160,X79,X90,0,1,0.9119527339935303
161,X79,X90,0,0,0.9013378620147705
162,X79,X90,1,1,0.9112445116043091
163,X79,X90,1,0,0.9004986882209778
164,X37,X85,0,1,0.25203225016593933
165,X37,X85,0,0,0.26108428835868835
166,X37,X85,1,1,0.25143691897392273
167,X37,X85,1,0,0.25438088178634644
168,X80,X70,0,1,0.9580976963043213
169,X80,X70,0,0,0.9405540823936462
170,X80,X70,1,1,0.9591912627220154
171,X80,X70,1,0,0.9567733407020569
172,X4,X21,0,1,0.19389024376869202
173,X4,X21,0,0,0.19207866489887238
174,X4,X21,1,1,0.18906711041927338
175,X4,X21,1,0,0.1812647581100464
176,X6,X88,0,1,0.8454720377922058
177,X6,X88,0,0,0.8173151612281799
178,X6,X88,1,1,0.8430634140968323
179,X6,X88,1,0,0.8195586204528809
180,X43,X18,0,1,0.04585624113678932
181,X43,X18,0,0,0.0505489706993103
182,X43,X18,1,1,0.04404257610440254
183,X43,X18,1,0,0.048303838819265366
184,X6,X85,0,1,0.8498837351799011
185,X6,X85,0,0,0.8356895446777344
186,X6,X85,1,1,0.8471036553382874
187,X6,X85,1,0,0.8434405326843262
188,X22,X24,0,1,0.7138891816139221
189,X22,X24,0,0,0.7188022136688232
190,X22,X24,1,1,0.7121589183807373
191,X22,X24,1,0,0.6925441026687622
192,X56,X1,0,1,0.38269034028053284
193,X56,X1,0,0,0.37621816992759705
194,X56,X1,1,1,0.3607291579246521
195,X56,X1,1,0,0.3162750005722046
196,X39,X34,0,1,0.7183100581169128
197,X39,X34,0,0,0.7147365808486938
198,X39,X34,1,1,0.6915974617004395
199,X39,X34,1,0,0.7101756930351257
200,X59,X71,0,1,0.9523546099662781
201,X59,X71,0,0,0.940593957901001
202,X59,X71,1,1,0.9522884488105774
203,X59,X71,1,0,0.9582024216651917
204,X0,X2,0,1,0.20441602170467377
205,X0,X2,0,0,0.18598242104053497
206,X0,X2,1,1,0.2011830359697342
207,X0,X2,1,0,0.18044377863407135
208,X14,X43,0,1,0.18255358934402466
209,X14,X43,0,0,0.1696111410856247
210,X14,X43,1,1,0.18986646831035614
211,X14,X43,1,0,0.20510146021842957
212,X42,X48,0,1,0.0793285146355629
213,X42,X48,0,0,0.07845359295606613
214,X42,X48,1,1,0.07934008538722992
215,X42,X48,1,0,0.08397111296653748
216,X66,X0,0,1,0.8728295564651489
217,X66,X0,0,0,0.8610039949417114
218,X66,X0,1,1,0.8726605176925659
219,X66,X0,1,0,0.8607733249664307
220,X29,X57,0,1,0.57593834400177
221,X29,X57,0,0,0.5552352666854858
222,X29,X57,1,1,0.6048576235771179
223,X29,X57,1,0,0.6914940476417542
224,X94,X57,0,1,0.18116389214992523
225,X94,X57,0,0,0.1852201372385025
226,X94,X57,1,1,0.17073902487754822
227,X94,X57,1,0,0.1539154201745987
228,X73,X30,0,1,0.03577715530991554
229,X73,X30,0,0,0.03136904165148735
230,X73,X30,1,1,0.03707712143659592
231,X73,X30,1,0,0.03239792585372925
232,X58,X18,0,1,0.9741554260253906
233,X58,X18,0,0,0.9749268293380737
234,X58,X18,1,1,0.9726275205612183
235,X58,X18,1,0,0.9727082848548889
236,X5,X18,0,1,0.487806111574173
237,X5,X18,0,0,0.5531526803970337
238,X5,X18,1,1,0.4760054051876068
239,X5,X18,1,0,0.5376070737838745
240,X62,X41,0,1,0.7330806255340576
241,X62,X41,0,0,0.727675199508667
242,X62,X41,1,1,0.7326091527938843
243,X62,X41,1,0,0.7309691309928894
244,X53,X96,0,1,0.5619802474975586
245,X53,X96,0,0,0.5708694458007812
246,X53,X96,1,1,0.5482183694839478
247,X53,X96,1,0,0.4455889165401459
248,X32,X81,0,1,0.20875361561775208
249,X32,X81,0,0,0.22162941098213196
250,X32,X81,1,1,0.20752164721488953
251,X32,X81,1,0,0.219801127910614
252,X30,X3,0,1,0.30084365606307983
253,X30,X3,0,0,0.31419190764427185
254,X30,X3,1,1,0.30534908175468445
255,X30,X3,1,0,0.31624820828437805
256,X51,X99,0,1,0.1658574938774109
257,X51,X99,0,0,0.17995575070381165
258,X51,X99,1,1,0.1668735295534134
259,X51,X99,1,0,0.17873111367225647
260,X1,X68,0,1,0.18739713728427887
261,X1,X68,0,0,0.15354806184768677
262,X1,X68,1,1,0.17655858397483826
263,X1,X68,1,0,0.12914542853832245
264,X88,X47,0,1,0.48972320556640625
265,X88,X47,0,0,0.5114454030990601
266,X88,X47,1,1,0.4775593876838684
267,X88,X47,1,0,0.44951725006103516
268,X63,X22,0,1,0.34084826707839966
269,X63,X22,0,0,0.34450915455818176
270,X63,X22,1,1,0.3367377519607544
271,X63,X22,1,0,0.34077006578445435
272,X14,X18,0,1,0.19298812747001648
273,X14,X18,0,0,0.18515165150165558
274,X14,X18,1,1,0.19551920890808105
275,X14,X18,1,0,0.1933436244726181
276,X53,X97,0,1,0.552219033241272
277,X53,X97,0,0,0.5510667562484741
278,X53,X97,1,1,0.5502679944038391
279,X53,X97,1,0,0.5454261898994446
280,X45,X68,0,1,0.432503879070282
281,X45,X68,0,0,0.44134944677352905
282,X45,X68,1,1,0.44266781210899353
283,X45,X68,1,0,0.45488691329956055
284,X34,X97,0,1,0.8510116934776306
285,X34,X97,0,0,0.8542077541351318
286,X34,X97,1,1,0.849984884262085
287,X34,X97,1,0,0.8481719493865967
288,X86,X11,0,1,0.9168277382850647
289,X86,X11,0,0,0.938535749912262
290,X86,X11,1,1,0.9122210741043091
291,X86,X11,1,0,0.9398896098136902
292,X79,X94,0,1,0.9147066473960876
293,X79,X94,0,0,0.9094412922859192
294,X79,X94,1,1,0.9135885238647461
295,X79,X94,1,0,0.9078081846237183
296,X25,X88,0,1,0.05342474207282066
297,X25,X88,0,0,0.06216876208782196
298,X25,X88,1,1,0.053431686013936996
299,X25,X88,1,0,0.05339118465781212
300,X76,X70,0,1,0.18197619915008545
301,X76,X70,0,0,0.569017231464386
302,X76,X70,1,1,0.156830295920372
303,X76,X70,1,0,0.08006182312965393
304,X81,X69,0,1,0.8744685649871826
305,X81,X69,0,0,0.8709052205085754
306,X81,X69,1,1,0.878020167350769
307,X81,X69,1,0,0.8749602437019348
308,X25,X85,0,1,0.05428552255034447
309,X25,X85,0,0,0.05441580340266228
310,X25,X85,1,1,0.053447701036930084
311,X25,X85,1,0,0.051074787974357605
312,X44,X61,0,1,0.27403292059898376
313,X44,X61,0,0,0.20251448452472687
314,X44,X61,1,1,0.4046177268028259
315,X44,X61,1,0,0.4976692199707031
316,X44,X95,0,1,0.35934656858444214
317,X44,X95,0,0,0.34940221905708313
318,X44,X95,1,1,0.3570563793182373
319,X44,X95,1,0,0.3599967062473297
320,X62,X88,0,1,0.7349244356155396
321,X62,X88,0,0,0.7293511629104614
322,X62,X88,1,1,0.7340793609619141
323,X62,X88,1,0,0.7273001670837402
324,X62,X85,0,1,0.734340250492096
325,X62,X85,0,0,0.7325798869132996
326,X62,X85,1,1,0.7344505786895752
327,X62,X85,1,0,0.7318919897079468
328,X65,X23,0,1,0.24715067446231842
329,X65,X23,0,0,0.2411569505929947
330,X65,X23,1,1,0.25038260221481323
331,X65,X23,1,0,0.2489003986120224
332,X32,X8,0,1,0.20495256781578064
333,X32,X8,0,0,0.21034210920333862
334,X32,X8,1,1,0.20600803196430206
335,X32,X8,1,0,0.21236439049243927
336,X96,X31,0,1,0.14615316689014435
337,X96,X31,0,0,0.12936127185821533
338,X96,X31,1,1,0.22032473981380463
339,X96,X31,1,0,0.6716840863227844
340,X71,X68,0,1,0.0074428049847483635
341,X71,X68,0,0,0.0073218741454184055
342,X71,X68,1,1,0.007531460374593735
343,X71,X68,1,0,0.0075468518771231174
344,X92,X65,0,1,0.9548206925392151
345,X92,X65,0,0,0.9502129554748535
346,X92,X65,1,1,0.9549845457077026
347,X92,X65,1,0,0.951192319393158
348,X66,X44,0,1,0.8677735328674316
349,X66,X44,0,0,0.8516672253608704
350,X66,X44,1,1,0.8673667907714844
351,X66,X44,1,0,0.8490455150604248
352,X47,X77,0,1,0.31819748878479004
353,X47,X77,0,0,0.3183717429637909
354,X47,X77,1,1,0.3203558325767517
355,X47,X77,1,0,0.32245346903800964
356,X92,X76,0,1,0.9540764093399048
357,X92,X76,0,0,0.9499913454055786
358,X92,X76,1,1,0.9542582035064697
359,X92,X76,1,0,0.9494799375534058
360,X97,X25,0,1,0.8752362132072449
361,X97,X25,0,0,0.8692585229873657
362,X97,X25,1,1,0.8572379350662231
363,X97,X25,1,0,0.8429969549179077
364,X31,X9,0,1,0.04257314279675484
365,X31,X9,0,0,0.04099917411804199
366,X31,X9,1,1,0.04702850431203842
367,X31,X9,1,0,0.05687049776315689
368,X27,X31,0,1,0.880286455154419
369,X27,X31,0,0,0.8307459950447083
370,X27,X31,1,1,0.7193566560745239
371,X27,X31,1,0,0.7468876838684082
372,X10,X99,0,1,0.21231016516685486
373,X10,X99,0,0,0.23096515238285065
374,X10,X99,1,1,0.20809437334537506
375,X10,X99,1,0,0.21195153892040253
376,X99,X29,0,1,0.512783408164978
377,X99,X29,0,0,0.040770500898361206
378,X99,X29,1,1,0.7731558680534363
379,X99,X29,1,0,0.9555205702781677
380,X26,X20,0,1,0.7465407252311707
381,X26,X20,0,0,0.7366937398910522
382,X26,X20,1,1,0.7408662438392639
383,X26,X20,1,0,0.717059850692749
384,X61,X40,0,1,0.22747203707695007
385,X61,X40,0,0,0.19950607419013977
386,X61,X40,1,1,0.20670086145401
387,X61,X40,1,0,0.17647360265254974
388,X8,X20,0,1,0.7904574275016785
389,X8,X20,0,0,0.761247456073761
390,X8,X20,1,1,0.8478980660438538
391,X8,X20,1,0,0.8410995602607727
392,X84,X32,0,1,0.45733529329299927
393,X84,X32,0,0,0.4591590464115143
394,X84,X32,1,1,0.45558983087539673
395,X84,X32,1,0,0.45863187313079834
396,X37,X40,0,1,0.2548476755619049
397,X37,X40,0,0,0.260394424200058
398,X37,X40,1,1,0.25132548809051514
399,X37,X40,1,0,0.25645503401756287
400,X93,X15,0,1,0.4474331736564636
401,X93,X15,0,0,0.4419742822647095
402,X93,X15,1,1,0.435075581073761
403,X93,X15,1,0,0.436154305934906
404,X82,X32,0,1,0.5451570749282837
405,X82,X32,0,0,0.5386741757392883
406,X82,X32,1,1,0.5520864725112915
407,X82,X32,1,0,0.5467078685760498
408,X33,X38,0,1,0.20213478803634644
409,X33,X38,0,0,0.20810726284980774
410,X33,X38,1,1,0.19812583923339844
411,X33,X38,1,0,0.1993093639612198
412,X17,X75,0,1,0.574149489402771
413,X17,X75,0,0,0.5155865550041199
414,X17,X75,1,1,0.5644518733024597
415,X17,X75,1,0,0.5042403936386108
416,X74,X9,0,1,0.009258280508220196
417,X74,X9,0,0,0.00878092646598816
418,X74,X9,1,1,0.010354924947023392
419,X74,X9,1,0,0.010875144973397255
420,X1,X15,0,1,0.13690483570098877
421,X1,X15,0,0,0.08945918828248978
422,X1,X15,1,1,0.17094045877456665
423,X1,X15,1,0,0.15002809464931488
424,X88,X43,0,1,0.5024504065513611
425,X88,X43,0,0,0.4615137577056885
426,X88,X43,1,1,0.5053672790527344
427,X88,X43,1,0,0.4333626329898834
428,X45,X15,0,1,0.46822023391723633
429,X45,X15,0,0,0.4889015257358551
430,X45,X15,1,1,0.4469699263572693
431,X45,X15,1,0,0.44658002257347107
432,X15,X79,0,1,0.4122897982597351
433,X15,X79,0,0,0.4176699221134186
434,X15,X79,1,1,0.4242990016937256
435,X15,X79,1,0,0.45246267318725586
436,X44,X34,0,1,0.37110456824302673
437,X44,X34,0,0,0.36535319685935974
438,X44,X34,1,1,0.3596592843532562
439,X44,X34,1,0,0.36623415350914
440,X85,X64,0,1,0.29308903217315674
441,X85,X64,0,0,0.29512736201286316
442,X85,X64,1,1,0.2936081886291504
443,X85,X64,1,0,0.29453450441360474
444,X70,X37,0,1,0.7064394950866699
445,X70,X37,0,0,0.6948674917221069
446,X70,X37,1,1,0.7103145718574524
447,X70,X37,1,0,0.6983077526092529
448,X32,X83,0,1,0.2036677747964859
449,X32,X83,0,0,0.21400339901447296
450,X32,X83,1,1,0.20541197061538696
451,X32,X83,1,0,0.21585975587368011
452,X40,X91,0,1,0.827176570892334
453,X40,X91,0,0,0.8376647233963013
454,X40,X91,1,1,0.8282178044319153
455,X40,X91,1,0,0.8332988023757935
456,X77,X81,0,1,0.21995261311531067
457,X77,X81,0,0,0.03635495528578758
458,X77,X81,1,1,0.32240554690361023
459,X77,X81,1,0,0.34598323702812195
460,X59,X11,0,1,0.9417583346366882
461,X59,X11,0,0,0.9375835657119751
462,X59,X11,1,1,0.9665575623512268
463,X59,X11,1,0,0.9785416722297668
464,X69,X37,0,1,0.9068765640258789
465,X69,X37,0,0,0.8940135836601257
466,X69,X37,1,1,0.9033586978912354
467,X69,X37,1,0,0.8906974196434021
468,X88,X69,0,1,0.5694060921669006
469,X88,X69,0,0,0.5469905734062195
470,X88,X69,1,1,0.5569745302200317
471,X88,X69,1,0,0.5289796590805054
472,X1,X49,0,1,0.20063111186027527
473,X1,X49,0,0,0.19097542762756348
474,X1,X49,1,1,0.19982704520225525
475,X1,X49,1,0,0.18843422830104828
476,X56,X31,0,1,0.3798922896385193
477,X56,X31,0,0,0.37577804923057556
478,X56,X31,1,1,0.3641201853752136
479,X56,X31,1,0,0.35762733221054077
480,X84,X72,0,1,0.45416930317878723
481,X84,X72,0,0,0.4572957754135132
482,X84,X72,1,1,0.4518187344074249
483,X84,X72,1,0,0.45798006653785706
484,X32,X78,0,1,0.19466440379619598
485,X32,X78,0,0,0.2050829529762268
486,X32,X78,1,1,0.21778850257396698
487,X32,X78,1,0,0.3009052574634552
488,X82,X72,0,1,0.6970046162605286
489,X82,X72,0,0,0.6274301409721375
490,X82,X72,1,1,0.16212570667266846
491,X82,X72,1,0,0.2448352426290512
492,X88,X18,0,1,0.5306899547576904
493,X88,X18,0,0,0.5489518642425537
494,X88,X18,1,1,0.5911365151405334
495,X88,X18,1,0,0.5489752888679504
496,X71,X15,0,1,0.011653631925582886
497,X71,X15,0,0,0.011283136904239655
498,X71,X15,1,1,0.011172425001859665
499,X71,X15,1,0,0.011349579319357872
500,X87,X89,0,1,0.6910748481750488
501,X87,X89,0,0,0.6562270522117615
502,X87,X89,1,1,0.6934543251991272
503,X87,X89,1,0,0.663870096206665
504,X0,X79,0,1,0.19804054498672485
505,X0,X79,0,0,0.18116924166679382
506,X0,X79,1,1,0.20049285888671875
507,X0,X79,1,0,0.18086712062358856
508,X4,X23,0,1,0.19569402933120728
509,X4,X23,0,0,0.19695906341075897
510,X4,X23,1,1,0.19316835701465607
511,X4,X23,1,0,0.19367197155952454
512,X3,X45,0,1,0.9656796455383301
513,X3,X45,0,0,0.9624601006507874
514,X3,X45,1,1,0.9657706022262573
515,X3,X45,1,0,0.9621193408966064
516,X99,X6,0,1,0.6187081933021545
517,X99,X6,0,0,0.6236488819122314
518,X99,X6,1,1,0.6101157069206238
519,X99,X6,1,0,0.6115779876708984
520,X51,X88,0,1,0.17038138210773468
521,X51,X88,0,0,0.28444263339042664
522,X51,X88,1,1,0.17656634747982025
523,X51,X88,1,0,0.18937347829341888
524,X3,X66,0,1,0.9638863205909729
525,X3,X66,0,0,0.9310750365257263
526,X3,X66,1,1,0.9671552181243896
527,X3,X66,1,0,0.9685153961181641
528,X51,X85,0,1,0.15823708474636078
529,X51,X85,0,0,0.1732097864151001
530,X51,X85,1,1,0.17330460250377655
531,X51,X85,1,0,0.18038764595985413
532,X24,X49,0,1,0.14684812724590302
533,X24,X49,0,0,0.14896079897880554
534,X24,X49,1,1,0.14641042053699493
535,X24,X49,1,0,0.14456728100776672
536,X98,X45,0,1,0.24104663729667664
537,X98,X45,0,0,0.24833688139915466
538,X98,X45,1,1,0.2417815923690796
539,X98,X45,1,0,0.2471148669719696
540,X7,X48,0,1,0.22557616233825684
541,X7,X48,0,0,0.22166578471660614
542,X7,X48,1,1,0.22494889795780182
543,X7,X48,1,0,0.22821259498596191
544,X44,X36,0,1,0.39195629954338074
545,X44,X36,0,0,0.40816202759742737
546,X44,X36,1,1,0.3184232711791992
547,X44,X36,1,0,0.3368225395679474
548,X54,X40,0,1,0.4940805733203888
549,X54,X40,0,0,0.486217200756073
550,X54,X40,1,1,0.4443938434123993
551,X54,X40,1,0,0.45367854833602905
552,X64,X92,0,1,0.16528986394405365
553,X64,X92,0,0,0.11389211565256119
554,X64,X92,1,1,0.08692219853401184
555,X64,X92,1,0,0.09936688840389252
556,X81,X70,0,1,0.8655127286911011
557,X81,X70,0,0,0.8607844710350037
558,X81,X70,1,1,0.8688158988952637
559,X81,X70,1,0,0.86599200963974
560,X10,X41,0,1,0.2080385833978653
561,X10,X41,0,0,0.20801973342895508
562,X10,X41,1,1,0.20853805541992188
563,X10,X41,1,0,0.21123196184635162
564,X82,X90,0,1,0.5110088586807251
565,X82,X90,0,0,0.20249909162521362
566,X82,X90,1,1,0.5707888603210449
567,X82,X90,1,0,0.6400740146636963
568,X90,X96,0,1,0.8162021040916443
569,X90,X96,0,0,0.7961137890815735
570,X90,X96,1,1,0.7811373472213745
571,X90,X96,1,0,0.7990373969078064
572,X98,X66,0,1,0.2381630688905716
573,X98,X66,0,0,0.24388118088245392
574,X98,X66,1,1,0.23936079442501068
575,X98,X66,1,0,0.24542252719402313
576,X6,X45,0,1,0.8545982241630554
577,X6,X45,0,0,0.8418111801147461
578,X6,X45,1,1,0.8490970730781555
579,X6,X45,1,0,0.8340597748756409
580,X59,X53,0,1,0.9479589462280273
581,X59,X53,0,0,0.9415269494056702
582,X59,X53,1,1,0.9488524198532104
583,X59,X53,1,0,0.9431962370872498
584,X11,X33,0,1,0.19502797722816467
585,X11,X33,0,0,0.21334326267242432
586,X11,X33,1,1,0.33169621229171753
587,X11,X33,1,0,0.3010188341140747
588,X23,X81,0,1,0.283539742231369
589,X23,X81,0,0,0.28312474489212036
590,X23,X81,1,1,0.28076308965682983
591,X23,X81,1,0,0.2840157747268677
592,X90,X97,0,1,0.7935622334480286
593,X90,X97,0,0,0.791742742061615
594,X90,X97,1,1,0.8415448069572449
595,X90,X97,1,0,0.8297667503356934
596,X50,X7,0,1,0.31762218475341797
597,X50,X7,0,0,0.2813520133495331
598,X50,X7,1,1,0.35403406620025635
599,X50,X7,1,0,0.43880608677864075
600,X6,X66,0,1,0.8515769839286804
601,X6,X66,0,0,0.8299905061721802
602,X6,X66,1,1,0.8511363863945007
603,X6,X66,1,0,0.8408798575401306
604,X18,X73,0,1,0.9959975481033325
605,X18,X73,0,0,0.9957807064056396
606,X18,X73,1,1,0.9956921935081482
607,X18,X73,1,0,0.9949522018432617
608,X3,X19,0,1,0.9677872657775879
609,X3,X19,0,0,0.9658001661300659
610,X3,X19,1,1,0.9595726132392883
611,X3,X19,1,0,0.9505590796470642
612,X61,X20,0,1,0.18879252672195435
613,X61,X20,0,0,0.14319144189357758
614,X61,X20,1,1,0.19180326163768768
615,X61,X20,1,0,0.14692270755767822
616,X19,X71,0,1,0.024844374507665634
617,X19,X71,0,0,0.015374607406556606
618,X19,X71,1,1,0.04122791811823845
619,X19,X71,1,0,0.17194142937660217
620,X78,X89,0,1,0.16951888799667358
621,X78,X89,0,0,0.1715978980064392
622,X78,X89,1,1,0.16802875697612762
623,X78,X89,1,0,0.16829127073287964
624,X76,X63,0,1,0.1284555047750473
625,X76,X63,0,0,0.16511480510234833
626,X76,X63,1,1,0.21493349969387054
627,X76,X63,1,0,0.23850204050540924
628,X10,X88,0,1,0.21377475559711456
629,X10,X88,0,0,0.23187163472175598
630,X10,X88,1,1,0.21310646831989288
631,X10,X88,1,0,0.22950434684753418
632,X9,X32,0,1,0.11876744776964188
633,X9,X32,0,0,0.13099582493305206
634,X9,X32,1,1,0.1128377839922905
635,X9,X32,1,0,0.11986033618450165
636,X98,X19,0,1,0.23700979351997375
637,X98,X19,0,0,0.23801687359809875
638,X98,X19,1,1,0.23763863742351532
639,X98,X19,1,0,0.23813816905021667
640,X10,X85,0,1,0.2077920138835907
641,X10,X85,0,0,0.21405459940433502
642,X10,X85,1,1,0.20177526772022247
643,X10,X85,1,0,0.20708128809928894
644,X70,X62,0,1,0.6832671761512756
645,X70,X62,0,0,0.6736689805984497
646,X70,X62,1,1,0.7242761254310608
647,X70,X62,1,0,0.7109143733978271
648,X72,X60,0,1,0.14587241411209106
649,X72,X60,0,0,0.14793211221694946
650,X72,X60,1,1,0.15649627149105072
651,X72,X60,1,0,0.15897893905639648
652,X16,X73,0,1,0.07499705255031586
653,X16,X73,0,0,0.05854884535074234
654,X16,X73,1,1,0.1354139894247055
655,X16,X73,1,0,0.3744390308856964
656,X29,X86,0,1,0.5714433789253235
657,X29,X86,0,0,0.5899835824966431
658,X29,X86,1,1,0.561650812625885
659,X29,X86,1,0,0.5660046935081482
660,X6,X19,0,1,0.8584994077682495
661,X6,X19,0,0,0.8465242981910706
662,X6,X19,1,1,0.7683324813842773
663,X6,X19,1,0,0.755886435508728
664,X84,X94,0,1,0.4474385678768158
665,X84,X94,0,0,0.44829535484313965
