,target_var,condition_var,condition_val,intervention,prob
199,X79,X8,1,0,0.9111448526382446
200,X60,X6,0,1,0.2664741575717926
201,X60,X6,0,0,0.354370653629303
202,X60,X6,1,1,0.2595764696598053
203,X60,X6,1,0,0.25272661447525024
204,X66,X43,0,1,0.8672518730163574
205,X66,X43,0,0,0.8493366837501526
206,X66,X43,1,1,0.8638761639595032
207,X66,X43,1,0,0.8479204773902893
208,X84,X77,0,1,0.45602792501449585
209,X84,X77,0,0,0.4549429714679718
210,X84,X77,1,1,0.4567810595035553
211,X84,X77,1,0,0.4572959840297699
212,X64,X91,0,1,0.09089880436658859
213,X64,X91,0,0,0.09621671587228775
214,X64,X91,1,1,0.09139952063560486
215,X64,X91,1,0,0.09972310066223145
216,X84,X83,0,1,0.4569641947746277
217,X84,X83,0,0,0.45934373140335083
218,X84,X83,1,1,0.4515586793422699
219,X84,X83,1,0,0.4509911835193634
220,X4,X24,0,1,0.19695498049259186
221,X4,X24,0,0,0.19726921617984772
222,X4,X24,1,1,0.1953677535057068
223,X4,X24,1,0,0.19482174515724182
224,X16,X70,0,1,0.12801818549633026
225,X16,X70,0,0,0.17556871473789215
226,X16,X70,1,1,0.1273210197687149
227,X16,X70,1,0,0.13165633380413055
228,X66,X56,0,1,0.8711198568344116
229,X66,X56,0,0,0.8566279411315918
230,X66,X56,1,1,0.8705111742019653
231,X66,X56,1,0,0.8558887839317322
232,X92,X27,0,1,0.9561253786087036
233,X92,X27,0,0,0.9519294500350952
234,X92,X27,1,1,0.9563533067703247
235,X92,X27,1,0,0.9535080194473267
236,X31,X20,0,1,0.04134785011410713
237,X31,X20,0,0,0.0432206355035305
238,X31,X20,1,1,0.041493628174066544
239,X31,X20,1,0,0.044259339570999146
240,X6,X32,0,1,0.853950023651123
241,X6,X32,0,0,0.8455802798271179
242,X6,X32,1,1,0.853834867477417
243,X6,X32,1,0,0.84490567445755
244,X57,X61,0,1,0.29737845063209534
245,X57,X61,0,0,0.29389187693595886
246,X57,X61,1,1,0.28865233063697815
247,X57,X61,1,0,0.2872745394706726
248,X29,X54,0,1,0.5919206738471985
249,X29,X54,0,0,0.624143660068512
250,X29,X54,1,1,0.5920068621635437
251,X29,X54,1,0,0.6207756400108337
252,X75,X39,0,1,0.47763246297836304
253,X75,X39,0,0,0.4890945553779602
254,X75,X39,1,1,0.4768363833427429
255,X75,X39,1,0,0.47701647877693176
256,X27,X67,0,1,0.8669617772102356
257,X27,X67,0,0,0.704478919506073
258,X27,X67,1,1,0.9017981290817261
259,X27,X67,1,0,0.8534807562828064
260,X83,X5,0,1,0.24289298057556152
261,X83,X5,0,0,0.2631815969944
262,X83,X5,1,1,0.24762514233589172
263,X83,X5,1,0,0.2355322539806366
264,X54,X77,0,1,0.45891034603118896
265,X54,X77,0,0,0.4568726122379303
266,X54,X77,1,1,0.4463179409503937
267,X54,X77,1,0,0.4469458758831024
268,X38,X25,0,1,0.6790236830711365
269,X38,X25,0,0,0.6862854957580566
270,X38,X25,1,1,0.6403630971908569
271,X38,X25,1,0,0.6528486013412476
272,X67,X37,0,1,0.8684481382369995
273,X67,X37,0,0,0.8476138710975647
274,X67,X37,1,1,0.8082517385482788
275,X67,X37,1,0,0.8283228874206543
276,X77,X34,0,1,0.30634889006614685
277,X77,X34,0,0,0.3204926550388336
278,X77,X34,1,1,0.30409374833106995
279,X77,X34,1,0,0.3068549633026123
280,X45,X80,0,1,0.4486357271671295
281,X45,X80,0,0,0.5049670338630676
282,X45,X80,1,1,0.4319208860397339
283,X45,X80,1,0,0.42778557538986206
284,X3,X74,0,1,0.9765249490737915
285,X3,X74,0,0,0.9796043634414673
286,X3,X74,1,1,0.9599567651748657
287,X3,X74,1,0,0.9423096179962158
288,X33,X12,0,1,0.2003294974565506
289,X33,X12,0,0,0.20150814950466156
290,X33,X12,1,1,0.19919325411319733
291,X33,X12,1,0,0.20046977698802948
292,X42,X99,0,1,0.07803657650947571
293,X42,X99,0,0,0.08275610208511353
294,X42,X99,1,1,0.07765334099531174
295,X42,X99,1,0,0.0826171487569809
296,X16,X60,0,1,0.11905521154403687
297,X16,X60,0,0,0.1322183907032013
298,X16,X60,1,1,0.13796424865722656
299,X16,X60,1,0,0.14687836170196533
300,X32,X75,0,1,0.20376646518707275
301,X32,X75,0,0,0.2209446281194687
302,X32,X75,1,1,0.20360933244228363
303,X32,X75,1,0,0.22030198574066162
304,X7,X40,0,1,0.24398337304592133
305,X7,X40,0,0,0.2722384035587311
306,X7,X40,1,1,0.22166988253593445
307,X7,X40,1,0,0.22990748286247253
308,X54,X83,0,1,0.44916847348213196
309,X54,X83,0,0,0.44864803552627563
310,X54,X83,1,1,0.4540262520313263
311,X54,X83,1,0,0.4496394693851471
312,X91,X61,0,1,0.5355420112609863
313,X91,X61,0,0,0.5273034572601318
314,X91,X61,1,1,0.5329497456550598
315,X91,X61,1,0,0.5266991853713989
316,X20,X86,0,1,0.9737100005149841
317,X20,X86,0,0,0.9767778515815735
318,X20,X86,1,1,0.9733073711395264
319,X20,X86,1,0,0.975825309753418
320,X86,X85,0,1,0.9274706244468689
321,X86,X85,0,0,0.9416437745094299
322,X86,X85,1,1,0.920881986618042
323,X86,X85,1,0,0.9430962204933167
324,X64,X61,0,1,0.08617428690195084
325,X64,X61,0,0,0.09800560772418976
326,X64,X61,1,1,0.08781301230192184
327,X64,X61,1,0,0.0890825092792511
328,X87,X73,0,1,0.7191600799560547
329,X87,X73,0,0,0.6567203998565674
330,X87,X73,1,1,0.6290378570556641
331,X87,X73,1,0,0.5922102332115173
332,X16,X98,0,1,0.11467673629522324
333,X16,X98,0,0,0.12619824707508087
334,X16,X98,1,1,0.1437942385673523
335,X16,X98,1,0,0.1378980278968811
336,X22,X55,0,1,0.7139593362808228
337,X22,X55,0,0,0.7104663252830505
338,X22,X55,1,1,0.7138346433639526
339,X22,X55,1,0,0.6906933188438416
340,X77,X36,0,1,0.30149561166763306
341,X77,X36,0,0,0.3056176006793976
342,X77,X36,1,1,0.3026856780052185
343,X77,X36,1,0,0.30962884426116943
344,X18,X29,0,1,0.9959490299224854
345,X18,X29,0,0,0.9960594177246094
346,X18,X29,1,1,0.9959573149681091
347,X18,X29,1,0,0.9961122870445251
348,X78,X89,0,1,0.16951888799667358
349,X78,X89,0,0,0.1715978980064392
350,X78,X89,1,1,0.16802875697612762
351,X78,X89,1,0,0.16829127073287964
352,X80,X28,0,1,0.9554596543312073
353,X80,X28,0,0,0.9502911567687988
354,X80,X28,1,1,0.9561651349067688
355,X80,X28,1,0,0.9537554383277893
356,X99,X33,0,1,0.601881742477417
357,X99,X33,0,0,0.6012250185012817
358,X99,X33,1,1,0.5953977108001709
359,X99,X33,1,0,0.5960591435432434
360,X9,X93,0,1,0.11990801990032196
361,X9,X93,0,0,0.13383829593658447
362,X9,X93,1,1,0.12000789493322372
363,X9,X93,1,0,0.13704156875610352
364,X80,X9,0,1,0.957571268081665
365,X80,X9,0,0,0.9504981637001038
366,X80,X9,1,1,0.9575446248054504
367,X80,X9,1,0,0.9455845952033997
368,X29,X64,0,1,0.5788969397544861
369,X29,X64,0,0,0.5929539203643799
370,X29,X64,1,1,0.5934486985206604
371,X29,X64,1,0,0.6244983673095703
372,X88,X49,0,1,0.5705395340919495
373,X88,X49,0,0,0.5307942032814026
374,X88,X49,1,1,0.6163934469223022
375,X88,X49,1,0,0.5514213442802429
376,X39,X80,0,1,0.6960263252258301
377,X39,X80,0,0,0.7160308957099915
378,X39,X80,1,1,0.6898123025894165
379,X39,X80,1,0,0.6970544457435608
380,X87,X26,0,1,0.7298669815063477
381,X87,X26,0,0,0.6594895124435425
382,X87,X26,1,1,0.7142030596733093
383,X87,X26,1,0,0.7063032388687134
384,X6,X92,0,1,0.8576100468635559
385,X6,X92,0,0,0.835770308971405
386,X6,X92,1,1,0.8614531755447388
387,X6,X92,1,0,0.8543646931648254
388,X14,X34,0,1,0.19839581847190857
389,X14,X34,0,0,0.20557063817977905
390,X14,X34,1,1,0.20001450181007385
391,X14,X34,1,0,0.20950017869472504
392,X9,X91,0,1,0.11771031469106674
393,X9,X91,0,0,0.12708617746829987
394,X9,X91,1,1,0.11171824485063553
395,X9,X91,1,0,0.11955975741147995
396,X44,X29,0,1,0.36173832416534424
397,X44,X29,0,0,0.3505607843399048
398,X44,X29,1,1,0.3651643693447113
399,X44,X29,1,0,0.40817445516586304
400,X71,X58,0,1,0.0054584383033216
401,X71,X58,0,0,0.04334242641925812
402,X71,X58,1,1,0.004001325462013483
403,X71,X58,1,0,0.0015569616807624698
404,X50,X79,0,1,0.39177289605140686
405,X50,X79,0,0,0.3443618416786194
406,X50,X79,1,1,0.6574581265449524
407,X50,X79,1,0,0.6399428844451904
408,X93,X80,0,1,0.4586513042449951
409,X93,X80,0,0,0.48833394050598145
410,X93,X80,1,1,0.42928940057754517
411,X93,X80,1,0,0.43278995156288147
412,X72,X48,0,1,0.146810844540596
413,X72,X48,0,0,0.13700774312019348
414,X72,X48,1,1,0.1500757783651352
415,X72,X48,1,0,0.14292031526565552
416,X77,X27,0,1,0.2972242534160614
417,X77,X27,0,0,0.3058840036392212
418,X77,X27,1,1,0.29719915986061096
419,X77,X27,1,0,0.30489009618759155
420,X63,X59,0,1,0.33108487725257874
421,X63,X59,0,0,0.32714515924453735
422,X63,X59,1,1,0.329057902097702
423,X63,X59,1,0,0.3346032500267029
424,X85,X0,0,1,0.28273123502731323
425,X85,X0,0,0,0.2734720706939697
426,X85,X0,1,1,0.283261239528656
427,X85,X0,1,0,0.2720411717891693
428,X57,X14,0,1,0.30107319355010986
429,X57,X14,0,0,0.3089585602283478
430,X57,X14,1,1,0.3097664415836334
431,X57,X14,1,0,0.32099422812461853
432,X5,X48,0,1,0.47861188650131226
433,X5,X48,0,0,0.5443616509437561
434,X5,X48,1,1,0.4710483253002167
435,X5,X48,1,0,0.5269421339035034
436,X59,X55,0,1,0.9473049640655518
437,X59,X55,0,0,0.9417896270751953
438,X59,X55,1,1,0.9477612376213074
439,X59,X55,1,0,0.942454993724823
440,X14,X36,0,1,0.1948467344045639
441,X14,X36,0,0,0.19474560022354126
442,X14,X36,1,1,0.197026789188385
443,X14,X36,1,0,0.2010141909122467
444,X33,X66,0,1,0.19867411255836487
445,X33,X66,0,0,0.19961652159690857
446,X33,X66,1,1,0.19987551867961884
447,X33,X66,1,0,0.2032594233751297
448,X49,X56,0,1,0.6277101039886475
449,X49,X56,0,0,0.6155573725700378
450,X49,X56,1,1,0.6244373917579651
451,X49,X56,1,0,0.6114839315414429
452,X65,X11,0,1,0.22311528027057648
453,X65,X11,0,0,0.22673548758029938
454,X65,X11,1,1,0.2329062968492508
455,X65,X11,1,0,0.2230592519044876
456,X88,X83,0,1,0.5345083475112915
457,X88,X83,0,0,0.5112709999084473
458,X88,X83,1,1,0.5266137719154358
459,X88,X83,1,0,0.49904894828796387
460,X98,X72,0,1,0.23142945766448975
461,X98,X72,0,0,0.20447668433189392
462,X98,X72,1,1,0.2328552007675171
463,X98,X72,1,0,0.2379077523946762
464,X8,X19,0,1,0.8389859795570374
465,X8,X19,0,0,0.8357040286064148
466,X8,X19,1,1,0.836973249912262
467,X8,X19,1,0,0.830727756023407
468,X25,X81,0,1,0.055058803409338
469,X25,X81,0,0,0.05609176307916641
470,X25,X81,1,1,0.053930580615997314
471,X25,X81,1,0,0.05352248251438141
472,X58,X71,0,1,0.9763121604919434
473,X58,X71,0,0,0.9733846187591553
474,X58,X71,1,1,0.9705690741539001
475,X58,X71,1,0,0.9126492142677307
476,X91,X14,0,1,0.5426514744758606
477,X91,X14,0,0,0.5498924851417542
478,X91,X14,1,1,0.5403050184249878
479,X91,X14,1,0,0.549575924873352
480,X48,X4,0,1,0.9284266829490662
481,X48,X4,0,0,0.918795645236969
482,X48,X4,1,1,0.968643307685852
483,X48,X4,1,0,0.9851341247558594
484,X68,X30,0,1,0.20046794414520264
485,X68,X30,0,0,0.20397374033927917
486,X68,X30,1,1,0.20172075927257538
487,X68,X30,1,0,0.2051663100719452
488,X41,X69,0,1,0.562790036201477
489,X41,X69,0,0,0.5410823225975037
490,X41,X69,1,1,0.5628402233123779
491,X41,X69,1,0,0.5430272817611694
492,X7,X22,0,1,0.23276133835315704
493,X7,X22,0,0,0.2501595914363861
494,X7,X22,1,1,0.22666192054748535
495,X7,X22,1,0,0.24676157534122467
496,X94,X78,0,1,0.17355942726135254
497,X94,X78,0,0,0.17358186841011047
498,X94,X78,1,1,0.17307639122009277
499,X94,X78,1,0,0.17105957865715027
500,X9,X61,0,1,0.1112319678068161
501,X9,X61,0,0,0.12947602570056915
502,X9,X61,1,1,0.09782509505748749
503,X9,X61,1,0,0.08315426111221313
504,X56,X3,0,1,0.4245133101940155
505,X56,X3,0,0,0.565125048160553
506,X56,X3,1,1,0.3898110091686249
507,X56,X3,1,0,0.40499570965766907
508,X52,X74,0,1,0.38053861260414124
509,X52,X74,0,0,0.354981392621994
510,X52,X74,1,1,0.3723413944244385
511,X52,X74,1,0,0.35295936465263367
512,X40,X19,0,1,0.8238863348960876
513,X40,X19,0,0,0.8311526775360107
514,X40,X19,1,1,0.8088508248329163
515,X40,X19,1,0,0.7981130480766296
516,X12,X85,0,1,0.18361620604991913
517,X12,X85,0,0,0.19180621206760406
518,X12,X85,1,1,0.18428534269332886
519,X12,X85,1,0,0.19015678763389587
520,X14,X27,0,1,0.19005869328975677
521,X14,X27,0,0,0.18559333682060242
522,X14,X27,1,1,0.19129729270935059
523,X14,X27,1,0,0.18892866373062134
524,X24,X89,0,1,0.149213045835495
525,X24,X89,0,0,0.1601097732782364
526,X24,X89,1,1,0.14653465151786804
527,X24,X89,1,0,0.14818473160266876
528,X58,X50,0,1,0.9651003479957581
529,X58,X50,0,0,0.9163249135017395
530,X58,X50,1,1,0.9635236263275146
531,X58,X50,1,0,0.954135537147522
532,X13,X85,0,1,0.029676059260964394
533,X13,X85,0,0,0.028294915333390236
534,X13,X85,1,1,0.0300797987729311
535,X13,X85,1,0,0.02842133492231369
536,X40,X46,0,1,0.828187108039856
537,X40,X46,0,0,0.8273817300796509
538,X40,X46,1,1,0.823517918586731
539,X40,X46,1,0,0.8170574307441711
540,X18,X49,0,1,0.9948115348815918
541,X18,X49,0,0,0.9951877593994141
542,X18,X49,1,1,0.9950969815254211
543,X18,X49,1,0,0.9956127405166626
544,X80,X73,0,1,0.9621545672416687
545,X80,X73,0,0,0.9507078528404236
546,X80,X73,1,1,0.962340772151947
547,X80,X73,1,0,0.9518244862556458
548,X33,X74,0,1,0.19397461414337158
549,X33,X74,0,0,0.17561981081962585
550,X33,X74,1,1,0.1956198811531067
551,X33,X74,1,0,0.1806551218032837
552,X79,X89,0,1,0.9096779823303223
553,X79,X89,0,0,0.8801640868186951
554,X79,X89,1,1,0.9143542051315308
555,X79,X89,1,0,0.9054082036018372
556,X27,X45,0,1,0.9903724193572998
557,X27,X45,0,0,0.9926636219024658
558,X27,X45,1,1,0.3870181739330292
559,X27,X45,1,0,0.4658905565738678
560,X99,X78,0,1,0.6074070930480957
561,X99,X78,0,0,0.6207648515701294
562,X99,X78,1,1,0.6052274703979492
563,X99,X78,1,0,0.6193907856941223
564,X62,X59,0,1,0.7414482831954956
565,X62,X59,0,0,0.7468516826629639
566,X62,X59,1,1,0.7343003749847412
567,X62,X59,1,0,0.7305373549461365
568,X53,X96,0,1,0.5619802474975586
569,X53,X96,0,0,0.5708694458007812
570,X53,X96,1,1,0.5482183694839478
571,X53,X96,1,0,0.4455889165401459
572,X80,X26,0,1,0.9540864825248718
573,X80,X26,0,0,0.9260353446006775
574,X80,X26,1,1,0.9565784931182861
575,X80,X26,1,0,0.9619197845458984
576,X44,X49,0,1,0.37055763602256775
577,X44,X49,0,0,0.36824458837509155
578,X44,X49,1,1,0.34216633439064026
579,X44,X49,1,0,0.3474404513835907
580,X48,X62,0,1,0.9299096465110779
581,X48,X62,0,0,0.9301995038986206
582,X48,X62,1,1,0.9300780296325684
583,X48,X62,1,0,0.9304428100585938
584,X68,X99,0,1,0.08577873557806015
585,X68,X99,0,0,0.07050970196723938
586,X68,X99,1,1,0.3007969558238983
587,X68,X99,1,0,0.3153296113014221
588,X18,X83,0,1,0.996192455291748
589,X18,X83,0,0,0.9965769648551941
590,X18,X83,1,1,0.9963288903236389
591,X18,X83,1,0,0.9967978596687317
592,X83,X14,0,1,0.22962327301502228
593,X83,X14,0,0,0.23498938977718353
594,X83,X14,1,1,0.24546952545642853
595,X83,X14,1,0,0.26792973279953003
596,X81,X93,0,1,0.8732184767723083
597,X81,X93,0,0,0.8892681002616882
598,X81,X93,1,1,0.857231080532074
599,X81,X93,1,0,0.8215268850326538
600,X11,X3,0,1,0.26499369740486145
601,X11,X3,0,0,0.305286169052124
602,X11,X3,1,1,0.23414166271686554
603,X11,X3,1,0,0.2547649145126343
604,X94,X31,0,1,0.17515815794467926
605,X94,X31,0,0,0.1729777306318283
606,X94,X31,1,1,0.17437197268009186
607,X94,X31,1,0,0.17249000072479248
608,X73,X35,0,1,0.03995421156287193
609,X73,X35,0,0,0.03314191848039627
610,X73,X35,1,1,0.039875783026218414
611,X73,X35,1,0,0.03173138201236725
612,X69,X93,0,1,0.9104593396186829
613,X69,X93,0,0,0.9078904390335083
614,X69,X93,1,1,0.9100499153137207
615,X69,X93,1,0,0.905989944934845
616,X81,X91,0,1,0.8750351071357727
617,X81,X91,0,0,0.8649681210517883
618,X81,X91,1,1,0.8703451156616211
619,X81,X91,1,0,0.8695029616355896
620,X28,X32,0,1,0.41279900074005127
621,X28,X32,0,0,0.41884082555770874
622,X28,X32,1,1,0.4148893356323242
623,X28,X32,1,0,0.4301973879337311
624,X44,X83,0,1,0.3643642067909241
625,X44,X83,0,0,0.3700290620326996
626,X44,X83,1,1,0.3589935898780823
627,X44,X83,1,0,0.36215171217918396
628,X38,X6,0,1,0.6807032823562622
629,X38,X6,0,0,0.6410636901855469
630,X38,X6,1,1,0.6695116758346558
631,X38,X6,1,0,0.6907986998558044
632,X17,X19,0,1,0.5399916172027588
633,X17,X19,0,0,0.48108169436454773
634,X17,X19,1,1,0.5173742175102234
635,X17,X19,1,0,0.45563238859176636
636,X36,X95,0,1,0.7918672561645508
637,X36,X95,0,0,0.7821305394172668
638,X36,X95,1,1,0.7924241423606873
639,X36,X95,1,0,0.7800531387329102
640,X27,X82,0,1,0.8198868036270142
641,X27,X82,0,0,0.6298946142196655
642,X27,X82,1,1,0.854214608669281
643,X27,X82,1,0,0.8664515614509583
644,X78,X62,0,1,0.17335529625415802
645,X78,X62,0,0,0.18829992413520813
646,X78,X62,1,1,0.16306321322917938
647,X78,X62,1,0,0.16453376412391663
648,X20,X77,0,1,0.9707465171813965
649,X20,X77,0,0,0.9699870347976685
650,X20,X77,1,1,0.970655620098114
651,X20,X77,1,0,0.9696547985076904
652,X55,X21,0,1,0.0978715568780899
653,X55,X21,0,0,0.10565686225891113
654,X55,X21,1,1,0.09645482897758484
655,X55,X21,1,0,0.10106909275054932
656,X82,X79,0,1,0.46480098366737366
657,X82,X79,0,0,0.467805415391922
658,X82,X79,1,1,0.5586738586425781
659,X82,X79,1,0,0.5456358790397644
660,X37,X25,0,1,0.24617886543273926
661,X37,X25,0,0,0.25504836440086365
662,X37,X25,1,1,0.25095564126968384
663,X37,X25,1,0,0.26139241456985474
664,X95,X43,0,1,0.9775635600090027
665,X95,X43,0,0,0.9774001240730286
