,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
29,X21,X62,0,0,0.8586708903312683,0.14098626375198364,0.2,62.0,1.0,"['X34', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X26', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X86', 'X73', 'X59', 'X89', 'X91', 'X3', 'X69', 'X93', 'X27', 'X84', 'X79', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
30,X21,X62,1,1,,,0.0,,,[]
31,X21,X62,1,0,,,0.0,,,[]
32,X7,X53,0,1,0.3018576866791894,0.396395133763177,0.3,62.0,0.0,"['X21', 'X34', 'X67', 'X70', 'X41', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X26', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
33,X7,X53,0,0,0.3499805753235705,0.35326231583312667,0.4,47.0,0.0,"['X21', 'X34', 'X67', 'X70', 'X41', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X26', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X84', 'X48', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
34,X7,X53,1,1,0.4275264450261602,0.4272427848627558,0.2,48.0,0.5,"['X34', 'X70', 'X67', 'X41', 'X72', 'X26', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
35,X7,X53,1,0,0.1901920824253466,0.33420432112472137,0.5,60.0,0.8,"['X34', 'X70', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X80', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X75', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X63', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
36,X40,X32,0,1,0.5816857814788818,0.0,0.1,71.0,1.0,"['X34', 'X67', 'X41', 'X72', 'X26', 'X45', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X64', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X48', 'X3', 'X84', 'X93', 'X53', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
37,X40,X32,0,0,0.6310604810714722,0.25234669013913674,0.3,64.0,1.0,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X26', 'X45', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X48', 'X3', 'X84', 'X93', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
38,X40,X32,1,1,,,0.0,,,[]
39,X40,X32,1,0,0.008646891452372074,0.0,0.1,15.0,0.0,"['X98', 'X95', 'X43', 'X62', 'X19', 'X91', 'X97', 'X25', 'X48', 'X18', 'X35', 'X81', 'X61', 'X17', 'X16']"
40,X97,X50,0,1,0.25598466396331787,0.0,0.1,10.0,1.0,"['X7', 'X91', 'X2', 'X73', 'X93', 'X9', 'X81', 'X0', 'X40', 'X47']"
41,X97,X50,0,0,0.23671793937683105,0.014733550411796711,0.3,27.666666666666668,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X93', 'X48', 'X84', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X2', 'X95', 'X71', 'X20', 'X25', 'X87', 'X60', 'X81', 'X78', 'X32', 'X17', 'X47']"
42,X97,X50,1,1,0.2481927126646042,0.0,0.1,10.0,0.0,"['X95', 'X62', 'X43', 'X19', 'X91', 'X81', 'X35', 'X61', 'X32', 'X17']"
43,X97,X50,1,0,0.5806252583861351,0.3324325457215309,0.2,23.5,0.0,"['X29', 'X34', 'X70', 'X58', 'X66', 'X26', 'X18', 'X35', 'X46', 'X98', 'X92', 'X39', 'X36', 'X28', 'X38', 'X94', 'X83', 'X33', 'X14', 'X22', 'X82', 'X8', 'X56', 'X62', 'X43', 'X19', 'X51', 'X74', 'X90', 'X2', 'X73', 'X61', 'X15', 'X59', 'X95', 'X1', 'X91', 'X27', 'X93', 'X57', 'X81', 'X53', 'X32', 'X17', 'X47']"
44,X70,X80,0,1,0.2717405858566053,0.2701070007751696,0.2,46.0,1.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X45', 'X23', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X36', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X86', 'X73', 'X61', 'X59', 'X91', 'X3', 'X69', 'X27', 'X48', 'X84', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X62', 'X2', 'X95', 'X71', 'X1', 'X20', 'X25', 'X60', 'X81', 'X78', 'X32', 'X17', 'X47']"
45,X70,X80,0,0,0.2580933162535075,0.22355068386693455,0.4,46.0,0.75,"['X34', 'X67', 'X41', 'X9', 'X72', 'X26', 'X45', 'X23', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X86', 'X73', 'X61', 'X59', 'X65', 'X89', 'X91', 'X3', 'X69', 'X27', 'X48', 'X84', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
46,X70,X80,1,1,,,0.0,,,[]
47,X70,X80,1,0,0.30122993886470795,0.01925314962863922,0.2,57.0,0.5,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X26', 'X45', 'X23', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X49', 'X90', 'X86', 'X73', 'X59', 'X65', 'X89', 'X91', 'X3', 'X27', 'X93', 'X69', 'X84', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
48,X32,X40,0,1,0.80396568775177,0.0,0.1,62.0,1.0,"['X21', 'X34', 'X29', 'X7', 'X70', 'X67', 'X66', 'X41', 'X9', 'X99', 'X23', 'X72', 'X18', 'X46', 'X35', 'X0', 'X98', 'X92', 'X16', 'X36', 'X28', 'X10', 'X94', 'X97', 'X30', 'X55', 'X77', 'X83', 'X14', 'X22', 'X82', 'X85', 'X8', 'X56', 'X43', 'X74', 'X6', 'X62', 'X19', 'X51', 'X90', 'X86', 'X73', 'X2', 'X61', 'X15', 'X59', 'X71', 'X89', 'X87', 'X91', 'X25', 'X3', 'X69', 'X60', 'X84', 'X81', 'X24', 'X78', 'X76', 'X17', 'X47']"
49,X32,X40,0,0,0.80396568775177,0.0,0.1,62.0,1.0,"['X21', 'X34', 'X29', 'X7', 'X70', 'X67', 'X66', 'X41', 'X9', 'X99', 'X23', 'X72', 'X18', 'X46', 'X35', 'X0', 'X98', 'X92', 'X16', 'X36', 'X28', 'X10', 'X94', 'X97', 'X30', 'X55', 'X77', 'X83', 'X14', 'X22', 'X82', 'X85', 'X8', 'X56', 'X43', 'X74', 'X6', 'X62', 'X19', 'X51', 'X90', 'X86', 'X73', 'X2', 'X61', 'X15', 'X59', 'X71', 'X89', 'X87', 'X91', 'X25', 'X3', 'X69', 'X60', 'X84', 'X81', 'X24', 'X78', 'X76', 'X17', 'X47']"
50,X32,X40,1,1,,,0.0,,,[]
51,X32,X40,1,0,0.21911638788878918,0.21882746726547664,0.3,66.0,1.0,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X69', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
52,X79,X71,0,1,0.9004538208246231,0.17214522617962796,0.4,47.75,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X43', 'X51', 'X6', 'X19', 'X90', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X93', 'X24', 'X53', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
53,X79,X71,0,0,0.8988025844097137,0.20787528384651857,1.0,52.9,1.0,"['X21', 'X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X26', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X93', 'X24', 'X53', 'X68', 'X29', 'X37', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
