,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
16,X53,X7,0,0,0.8882635951042175,0.017953014373779295,1.0,3.0,0.0,"['X27', 'X34', 'X14']"
17,X53,X7,0,1,0.6925272576510906,0.3237862271610479,2.0,3.0,0.0,"['X27', 'X34', 'X14']"
18,X53,X7,1,0,0.005332052754238248,0.0009223823846661744,1.0,3.0,0.0,"['X27', 'X34', 'X14']"
19,X53,X7,1,1,0.11126061903778464,0.21541697842916813,2.0,3.0,0.0,"['X27', 'X34', 'X14']"
20,X56,X61,0,0,0.7806648012192454,0.3897194755571025,1.0,7.0,1.0,"['X71', 'X48', 'X23', 'X25', 'X87', 'X83', 'X99']"
21,X56,X61,0,1,0.8816197333828313,0.29348375001990834,2.0,7.0,1.0,"['X71', 'X48', 'X23', 'X25', 'X87', 'X83', 'X99']"
22,X56,X61,1,0,0.00010477610121597535,4.1668889475020244e-05,1.0,7.0,1.0,"['X71', 'X48', 'X23', 'X25', 'X87', 'X83', 'X99']"
23,X56,X61,1,1,0.00011237892031203955,3.2908950587655476e-05,2.0,7.0,1.0,"['X71', 'X48', 'X23', 'X25', 'X87', 'X83', 'X99']"
24,X21,X80,0,0,0.7697197914123535,0.1912628358352076,1.0,4.0,0.0,"['X39', 'X46', 'X9', 'X36']"
25,X21,X80,0,1,0.6884072005748749,0.2387002336986798,2.0,2.5,0.0,"['X39', 'X46', 'X9', 'X36']"
26,X21,X80,1,0,0.5536852642893791,0.36930956780260676,1.0,4.0,0.0,"['X39', 'X46', 'X9', 'X36']"
27,X21,X80,1,1,0.6051446013152599,0.3296992778509826,2.0,2.5,0.0,"['X39', 'X46', 'X9', 'X36']"
28,X9,X53,0,0,0.17710450664162636,0.13511371239875528,1.0,4.0,1.0,"['X34', 'X38', 'X14', 'X27']"
29,X9,X53,0,1,0.40862129516899587,0.38923427007248024,2.0,4.0,1.0,"['X34', 'X38', 'X14', 'X27']"
30,X9,X53,1,0,0.9759349226951599,0.013118925436239761,1.0,4.0,1.0,"['X34', 'X38', 'X14', 'X27']"
31,X9,X53,1,1,0.7110931277275085,0.39341344526902067,2.0,4.0,1.0,"['X34', 'X38', 'X14', 'X27']"
32,X62,X26,0,0,0.02566056326031685,0.004149796441197395,1.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
33,X62,X26,0,1,0.030678109265863895,0.007271410593600281,2.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
34,X62,X26,1,0,0.757197093963623,0.010979747772216797,1.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
35,X62,X26,1,1,0.7402908861637115,0.01860369029909223,2.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
36,X9,X26,0,0,0.8297125399112701,0.007061271548123641,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
37,X9,X26,0,1,0.742444783449173,0.14013917429838407,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
38,X9,X26,1,0,0.21662672162055968,0.010968256511033876,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
39,X9,X26,1,1,0.38003267496824267,0.19996884940837242,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
40,X70,X45,0,0,0.0007343122793827206,0.0001631503808769515,1.0,5.0,0.0,"['X98', 'X28', 'X66', 'X14', 'X74']"
41,X70,X45,0,1,0.25033620971953496,0.43247594150293006,2.0,6.5,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
42,X70,X45,1,0,0.40008785685349724,0.48934138330774146,1.0,5.0,0.0,"['X98', 'X28', 'X66', 'X14', 'X74']"
43,X70,X45,1,1,0.3002140939308447,0.4577204748911967,2.0,6.5,0.0,"['X98', 'X28', 'X69', 'X66', 'X14', 'X74', 'X67', 'X94']"
44,X97,X50,0,0,0.2918965995311737,0.003930371070301162,1.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
45,X97,X50,0,1,0.4490858271718025,0.29919723055941,2.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
46,X97,X50,1,0,0.9576349496841431,0.0007220520322924383,1.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
47,X97,X50,1,1,0.6697932034730911,0.35434764433497307,2.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
48,X38,X49,0,0,0.9236488938331604,0.2137141970968035,1.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
49,X38,X49,0,1,0.660080675338395,0.4563574615527377,2.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
50,X38,X49,1,0,0.009172363439574838,0.022749641084387203,1.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53']"
51,X38,X49,1,1,0.19071336595807226,0.3541354241135784,2.0,4.0,1.0,"['X34', 'X14', 'X27', 'X53', 'X9']"
52,X80,X14,0,0,0.8987054794037249,0.2992550434209976,1.0,7.0,0.0,"['X26', 'X36', 'X6', 'X46', 'X22', 'X70', 'X29']"
53,X80,X14,0,1,0.9482928022247507,0.21733777586890646,2.0,4.5,0.5,"['X26', 'X36', 'X6', 'X46', 'X22', 'X70', 'X29']"
54,X80,X14,1,0,0.0009284784668125212,6.124936803347106e-05,1.0,7.0,0.0,"['X26', 'X36', 'X6', 'X46', 'X22', 'X70', 'X29']"
55,X80,X14,1,1,0.0012700616905931383,0.00034751423277112523,2.0,4.5,0.5,"['X26', 'X36', 'X6', 'X46', 'X22', 'X70', 'X29']"
56,X14,X65,0,0,0.04982348196208477,0.0004075044846451042,1.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
57,X14,X65,0,1,0.18063174802809953,0.21846156017719928,2.0,6.5,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
58,X14,X65,1,0,0.5021612048149109,0.06559076164050272,1.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
59,X14,X65,1,1,0.4633116539567709,0.1821288707556387,2.0,6.5,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
60,X7,X38,0,0,0.01045284392312169,0.0009963368559581156,1.0,3.0,1.0,"['X34', 'X9', 'X14']"
61,X7,X38,0,1,0.010496289934962988,0.0008287547258434557,2.0,3.0,1.0,"['X34', 'X9', 'X14']"
62,X7,X38,1,0,0.7391946885734797,0.24023920381193448,1.0,3.0,1.0,"['X34', 'X9', 'X14']"
63,X7,X38,1,1,0.6422808354720473,0.31562834202716367,2.0,3.0,1.0,"['X34', 'X9', 'X14']"
64,X71,X79,0,0,0.3681262254714966,0.019737787655248577,1.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
65,X71,X79,0,1,0.18677679060492663,0.181887848646225,2.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
66,X71,X79,1,0,0.004793563019484281,0.0012287231670910293,1.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
67,X71,X79,1,1,0.02273445944301784,0.07802022691269417,2.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
68,X26,X21,0,0,0.0006150721746962517,0.00044345547916678735,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
69,X26,X21,0,1,0.3003530556568876,0.45770708210619776,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
70,X26,X21,1,0,0.7992110346240224,0.3993339050932544,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
71,X26,X21,1,1,0.6497175158074242,0.4761399164690796,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
72,X26,X62,0,0,0.3001490219408879,0.4580271518568391,1.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
73,X26,X62,0,1,0.30014621323643953,0.45804282321667694,2.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
74,X26,X62,1,0,0.8997482763079461,0.29975237377400793,1.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
75,X26,X62,1,1,0.6998809813463595,0.4579654569214443,2.0,4.0,1.0,"['X6', 'X80', 'X22', 'X12']"
76,X38,X7,0,0,0.333793132007122,0.4011011906425958,1.0,4.0,1.0,"['X34', 'X27', 'X14', 'X9']"
77,X38,X7,0,1,0.2757304640486836,0.35996790382474314,2.0,4.0,1.0,"['X34', 'X27', 'X14', 'X9']"
78,X38,X7,1,0,0.9898748815059661,0.0059500265098757325,1.0,4.0,1.0,"['X34', 'X27', 'X14', 'X9']"
79,X38,X7,1,1,0.8300045592710376,0.3466947283094794,2.0,4.0,1.0,"['X34', 'X27', 'X14', 'X9']"
80,X7,X53,0,0,0.6956804528832435,0.20875042504805844,1.0,3.0,0.0,"['X27', 'X34', 'X14']"
81,X7,X53,0,1,0.5645034663379193,0.2669534236530964,2.0,3.0,0.0,"['X27', 'X34', 'X14']"
82,X7,X53,1,0,0.000984014943242073,0.0,1.0,3.0,0.0,"['X27', 'X34', 'X14']"
83,X7,X53,1,1,0.1522273851558566,0.2421154076251749,2.0,3.0,0.0,"['X27', 'X34', 'X14']"
84,X26,X74,0,0,0.7996960084186867,0.3993223236102928,1.0,11.0,1.0,"['X38', 'X47', 'X56', 'X70', 'X36', 'X34', 'X39', 'X14', 'X46', 'X8', 'X29']"
85,X26,X74,0,1,0.5501474291668274,0.4966689791252259,2.0,11.0,1.0,"['X38', 'X47', 'X56', 'X70', 'X36', 'X34', 'X39', 'X14', 'X46', 'X8', 'X29']"
86,X26,X74,1,0,0.0010931022581644357,0.0005618677904948407,1.0,11.0,1.0,"['X38', 'X47', 'X56', 'X70', 'X36', 'X34', 'X39', 'X14', 'X46', 'X8', 'X29']"
87,X26,X74,1,1,0.05078201037249528,0.21750054356165105,2.0,11.0,1.0,"['X38', 'X47', 'X56', 'X70', 'X36', 'X34', 'X39', 'X14', 'X46', 'X8', 'X29']"
88,X40,X50,0,0,0.057195395976305005,0.004470325102421127,1.0,3.0,1.0,"['X81', 'X0', 'X91']"
89,X40,X50,0,1,0.19090377781540155,0.3254819825372696,2.0,3.0,1.0,"['X81', 'X0', 'X91']"
90,X40,X50,1,0,0.670854714512825,0.3929363428080564,1.0,3.0,1.0,"['X81', 'X0', 'X91']"
91,X40,X50,1,1,0.49577192440629003,0.44322495100850623,2.0,3.0,1.0,"['X81', 'X0', 'X91']"
92,X49,X7,0,0,0.6299190938472747,0.45970184948080317,1.0,7.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X9', 'X33', 'X58']"
93,X49,X7,0,1,0.7117134489642922,0.43667086892111406,2.0,7.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X9', 'X33', 'X58']"
94,X49,X7,1,0,0.18378414784674532,0.36616050236272335,1.0,7.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X9', 'X33', 'X58']"
95,X49,X7,1,1,0.4913951285649091,0.49119052594439727,2.0,7.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X9', 'X33', 'X58']"
96,X7,X49,0,0,0.8140559704974294,0.26490889860939687,1.0,5.0,1.0,"['X34', 'X27', 'X14', 'X9', 'X58']"
97,X7,X49,0,1,0.6783029307611287,0.3849859631141823,2.0,5.0,1.0,"['X34', 'X27', 'X14', 'X9', 'X58']"
98,X7,X49,1,0,0.003101206908468157,0.004969208326656371,1.0,5.0,1.0,"['X34', 'X27', 'X14', 'X9', 'X58']"
99,X7,X49,1,1,0.09273571099038236,0.260259286974076,2.0,5.4,1.0,"['X34', 'X90', 'X27', 'X14', 'X9', 'X33', 'X58']"
100,X65,X70,0,0,0.999315345287323,4.2171043972175564e-05,1.0,5.0,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
101,X65,X70,0,1,0.9991001814603806,0.0002223504194485163,2.0,5.0,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
102,X65,X70,1,0,0.09823691546916961,0.00925832282415382,1.0,5.0,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
103,X65,X70,1,1,0.15173447467386722,0.19273137293379364,2.0,5.0,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
104,X58,X38,0,0,0.01680626077577472,0.03809628554878573,1.0,6.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X53', 'X33']"
105,X58,X38,0,1,0.10307549475692213,0.20624884799426693,2.0,4.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X53', 'X33']"
106,X58,X38,1,0,0.6415105774998665,0.16046033691438003,1.0,6.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X53', 'X33']"
107,X58,X38,1,1,0.5454500898486003,0.2779510006740553,2.0,6.0,1.0,"['X34', 'X90', 'X14', 'X27', 'X53', 'X33']"
108,X13,X52,0,0,0.008412309922277927,0.0,1.0,1.0,1.0,['X63']
109,X13,X52,0,1,0.4043331411667168,0.48443212683729,2.0,1.0,1.0,['X63']
110,X13,X52,1,0,0.8989030015654862,0.29452875489369035,1.0,1.0,1.0,['X63']
111,X13,X52,1,1,0.9481231218669564,0.21400049993424072,2.0,1.0,1.0,['X63']
112,X56,X48,0,0,0.0005966454744338989,1.9365864039650844e-05,1.0,6.0,1.0,"['X71', 'X23', 'X25', 'X87', 'X83', 'X99']"
113,X56,X48,0,1,0.14831581071339314,0.3518492596694115,2.0,6.1,1.0,"['X71', 'X23', 'X25', 'X87', 'X61', 'X83', 'X99']"
114,X56,X48,1,0,0.8763237429782749,0.29168989516389027,1.0,6.0,1.0,"['X71', 'X23', 'X25', 'X87', 'X83', 'X99']"
115,X56,X48,1,1,0.9271173245273531,0.2124326430197667,2.0,6.1,1.0,"['X71', 'X23', 'X25', 'X87', 'X61', 'X83', 'X99']"
116,X40,X32,0,0,0.7257458090782165,0.06185555204941224,1.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
117,X40,X32,0,1,0.7008790228515863,0.15577230122142133,2.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
118,X40,X32,1,0,0.013121104706078768,0.001774591525344836,1.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
119,X40,X32,1,1,0.0863470731768757,0.14738551997564608,2.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
120,X32,X40,0,0,0.6903304815292358,0.053989011129932,1.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
121,X32,X40,0,1,0.6974462896585465,0.07056664662137217,2.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
122,X32,X40,1,0,0.13731547128409147,0.2088665134151801,1.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
123,X32,X40,1,1,0.2003258646465838,0.2348528701944407,2.0,4.0,0.0,"['X97', 'X91', 'X81', 'X73']"
124,X80,X21,0,0,0.9961586594581604,0.0010198008705185257,1.0,21.0,1.0,"['X6', 'X47', 'X56', 'X70', 'X36', 'X34', 'X97', 'X39', 'X9', 'X8', 'X29', 'X19', 'X38', 'X22', 'X14', 'X74', 'X72', 'X46', 'X86', 'X84', 'X12']"
125,X80,X21,0,1,0.7422371465712786,0.3801736320633582,2.0,20.55,1.0,"['X51', 'X6', 'X47', 'X56', 'X33', 'X70', 'X36', 'X32', 'X34', 'X97', 'X39', 'X9', 'X8', 'X29', 'X19', 'X38', 'X22', 'X93', 'X50', 'X14', 'X74', 'X72', 'X46', 'X86', 'X2', 'X73', 'X84', 'X12']"
126,X80,X21,1,0,0.12048452123999595,0.27829502807405265,1.0,18.5,1.0,"['X51', 'X6', 'X90', 'X47', 'X56', 'X33', 'X70', 'X36', 'X32', 'X34', 'X97', 'X39', 'X9', 'X8', 'X29', 'X19', 'X38', 'X22', 'X93', 'X50', 'X14', 'X74', 'X72', 'X46', 'X86', 'X2', 'X73', 'X84', 'X12']"
127,X80,X21,1,1,0.2674744026735425,0.39474407031060865,2.0,18.8,1.0,"['X51', 'X6', 'X90', 'X47', 'X56', 'X33', 'X70', 'X36', 'X32', 'X34', 'X97', 'X39', 'X9', 'X8', 'X29', 'X19', 'X38', 'X22', 'X93', 'X50', 'X14', 'X74', 'X72', 'X46', 'X86', 'X2', 'X73', 'X84', 'X12']"
128,X21,X62,0,0,0.4241905227303505,0.2828083893191415,1.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
129,X21,X62,0,1,0.4073863849043846,0.2938918997855472,2.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
130,X21,X62,1,0,0.816067835688591,0.26450960709782123,1.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
131,X21,X62,1,1,0.7018294990062713,0.32288022910826497,2.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
132,X32,X0,0,0,0.0036545929266139864,0.0010590285390343884,1.0,9.0,1.0,"['X7', 'X93', 'X50', 'X91', 'X81', 'X47', 'X2', 'X9', 'X73']"
133,X32,X0,0,1,0.0058693635393865405,0.0031690393636087414,2.0,9.0,1.0,"['X7', 'X93', 'X50', 'X91', 'X81', 'X47', 'X2', 'X9', 'X73']"
134,X32,X0,1,0,0.7613520085811615,0.12104048267138508,1.0,16.0,1.0,"['X51', 'X92', 'X15', 'X21', 'X47', 'X33', 'X70', 'X36', 'X98', 'X34', 'X9', 'X73', 'X8', 'X91', 'X27', 'X7', 'X93', 'X50', 'X14', 'X46', 'X81', 'X2', 'X58']"
135,X32,X0,1,1,0.6968279503285885,0.23490256303815563,2.0,12.5,1.0,"['X51', 'X92', 'X15', 'X21', 'X47', 'X33', 'X70', 'X36', 'X98', 'X34', 'X9', 'X73', 'X8', 'X91', 'X27', 'X7', 'X93', 'X50', 'X14', 'X46', 'X81', 'X2', 'X58']"
136,X0,X32,0,0,0.12272575087845325,0.27248578183325267,1.0,9.0,1.0,"['X7', 'X93', 'X91', 'X50', 'X81', 'X47', 'X2', 'X9', 'X73']"
137,X0,X32,0,1,0.3846646996214986,0.44312595263811216,2.0,6.5,1.0,"['X7', 'X93', 'X91', 'X50', 'X81', 'X47', 'X2', 'X9', 'X73']"
138,X0,X32,1,0,0.9992022097110749,0.00038679164667175243,1.0,9.0,1.0,"['X7', 'X93', 'X91', 'X50', 'X81', 'X47', 'X2', 'X9', 'X73']"
139,X0,X32,1,1,0.9085101395845413,0.21331293032742524,2.0,6.5,1.0,"['X7', 'X93', 'X91', 'X50', 'X81', 'X47', 'X2', 'X9', 'X73']"
140,X61,X56,0,0,0.5461681483313441,0.20280667921495718,1.0,5.0,1.0,"['X98', 'X16', 'X25', 'X35', 'X18']"
141,X61,X56,0,1,0.35461450025613883,0.30180585142972954,2.0,5.0,1.0,"['X98', 'X16', 'X25', 'X35', 'X18']"
142,X61,X56,1,0,0.000757432944374159,0.00026008466001620537,1.0,5.0,1.0,"['X98', 'X16', 'X25', 'X35', 'X18']"
143,X61,X56,1,1,0.06741679334663786,0.1998928702725391,2.0,5.0,1.0,"['X98', 'X16', 'X25', 'X35', 'X18']"
144,X70,X65,0,0,0.9989602267742157,0.00016038344727871062,1.0,4.2,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
145,X70,X65,0,1,0.7494390962543548,0.4324220345963282,2.0,4.1,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
146,X70,X65,1,0,0.09992444395902567,0.2980940345946754,1.0,4.1,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
147,X70,X65,1,1,0.10013046657841188,0.29888387517834447,2.0,4.05,1.0,"['X69', 'X66', 'X74', 'X67', 'X94']"
148,X14,X80,0,0,0.9891993463039398,0.0015771412870695589,1.0,2.0,1.0,"['X26', 'X29']"
149,X14,X80,0,1,0.7420421825023368,0.4261007171844343,2.0,2.0,1.0,"['X26', 'X29']"
150,X14,X80,1,0,0.0036511121783405543,0.0003160324546360038,1.0,2.0,1.0,"['X26', 'X29']"
151,X14,X80,1,1,0.15084449971327557,0.35020007776141726,2.0,2.0,1.0,"['X26', 'X29']"
152,X74,X26,0,0,0.5111988526303322,0.25427437220492877,1.0,4.0,1.0,"['X14', 'X46', 'X45', 'X36']"
153,X74,X26,0,1,0.503746028826572,0.22947039433781652,2.0,4.0,1.0,"['X14', 'X46', 'X45', 'X36']"
154,X74,X26,1,0,0.037288450403138995,0.03851368155816192,1.0,4.0,1.0,"['X14', 'X46', 'X45', 'X36']"
155,X74,X26,1,1,0.131485377473291,0.19797298823998127,2.0,4.0,1.0,"['X14', 'X46', 'X45', 'X36']"
156,X50,X40,0,0,0.0646983653306961,0.0037235210362730324,1.0,3.0,1.0,"['X81', 'X0', 'X91']"
157,X50,X40,0,1,0.24513972084969282,0.3714099768054204,2.0,3.0,1.0,"['X81', 'X0', 'X91']"
158,X50,X40,1,0,0.5163403678685426,0.46306221185082314,1.0,3.0,1.0,"['X81', 'X0', 'X91']"
159,X50,X40,1,1,0.46838324386626484,0.4654263121729409,2.0,3.0,1.0,"['X81', 'X0', 'X91']"
160,X80,X70,0,0,0.699801602968364,0.45784710212887886,1.0,11.0,1.0,"['X38', 'X47', 'X56', 'X36', 'X34', 'X26', 'X39', 'X14', 'X46', 'X8', 'X29']"
161,X80,X70,0,1,0.7496799732980435,0.43255518058589504,2.0,10.6,0.9,"['X38', 'X6', 'X47', 'X22', 'X56', 'X36', 'X34', 'X26', 'X39', 'X14', 'X46', 'X8', 'X29']"
162,X80,X70,1,0,0.7046846392564475,0.34711521957594327,1.0,7.8,0.0,"['X62', 'X6', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
163,X80,X70,1,1,0.7021721743687521,0.4061650936064611,2.0,9.4,0.5,"['X38', 'X6', 'X22', 'X47', 'X56', 'X36', 'X62', 'X34', 'X26', 'X39', 'X14', 'X46', 'X9', 'X8', 'X29']"
164,X62,X21,0,0,0.07516568191349507,0.014264943395683896,1.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
165,X62,X21,0,1,0.2458137648180127,0.26645964977920933,2.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
166,X62,X21,1,0,0.43272736892104147,0.2723105656315133,1.0,8.0,1.0,"['X6', 'X70', 'X14', 'X46', 'X22', 'X9', 'X36', 'X29']"
167,X62,X21,1,1,0.33724090466275813,0.3104729315414294,2.0,7.5,1.0,"['X6', 'X70', 'X14', 'X80', 'X46', 'X22', 'X9', 'X36', 'X29']"
168,X50,X97,0,0,0.04375849701464176,0.004608882348454243,1.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
169,X50,X97,0,1,0.3297647420316935,0.43358934389573006,2.0,3.5,0.5,"['X91', 'X81', 'X0', 'X73']"
170,X50,X97,1,0,0.5094242006540298,0.4758766955320323,1.0,4.0,0.0,"['X91', 'X81', 'X0', 'X73']"
171,X50,X97,1,1,0.3241786614060402,0.4335397813755735,2.0,3.5,0.5,"['X91', 'X81', 'X0', 'X73']"
172,X65,X14,0,0,0.7283137664198875,0.41288985146630375,1.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
173,X65,X14,0,1,0.735634408146143,0.4018493856630994,2.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
174,X65,X14,1,0,0.9099948570132256,0.2653118326343522,1.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
175,X65,X14,1,1,0.8235520802438259,0.3496592689769892,2.0,8.0,1.0,"['X98', 'X28', 'X69', 'X66', 'X74', 'X45', 'X67', 'X94']"
176,X21,X26,0,0,0.32313758730888364,0.33803009842564147,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
177,X21,X26,0,1,0.3757061541080475,0.35858851886465354,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
178,X21,X26,1,0,0.9912238240242004,0.006871247605563678,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
179,X21,X26,1,1,0.9129367351531983,0.2386818477178765,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
180,X79,X71,0,0,0.8999831569584785,0.29992269703621854,1.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
181,X79,X71,0,1,0.8499875740759307,0.356960048945411,2.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
182,X79,X71,1,0,0.00024844010767992585,4.0075349146609314e-05,1.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
183,X79,X71,1,1,0.4001136795624916,0.489728736235218,2.0,6.0,1.0,"['X76', 'X23', 'X48', 'X87', 'X83', 'X99']"
184,X26,X9,0,0,0.7002521893009543,0.4570535687002468,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
185,X26,X9,0,1,0.6002874608675484,0.48885780182780075,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
