,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
10,X70,X80,1,1,0.31158801913261414,0.0,0.1,24.0,0.0,"['X9', 'X6', 'X0', 'X40', 'X12', 'X19', 'X68', 'X17', 'X29', 'X81', 'X94', 'X91', 'X35', 'X22', 'X95', 'X86', 'X72', 'X62', 'X43', 'X46', 'X36', 'X84', 'X97', 'X56']"
11,X70,X80,1,0,0.26630149323864316,0.18413965599341964,0.4,36.0,0.25,"['X6', 'X40', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X36', 'X74', 'X90', 'X59', 'X24', 'X94', 'X82', 'X34', 'X95', 'X71', 'X33', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X32', 'X92', 'X84', 'X97', 'X55', 'X23', 'X9', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X62', 'X69', 'X73', 'X51', 'X56']"
12,X53,X9,0,1,0.1928264819085598,0.3354464528893744,0.5,43.4,0.2,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
13,X53,X9,0,0,0.10980797884985805,0.266702056993111,0.9,49.0,0.5555555555555556,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
14,X53,X9,1,1,0.6973222903907299,0.27760329591313465,0.4,54.75,0.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X42', 'X95', 'X71', 'X33', 'X65', 'X7', 'X39', 'X78', 'X87', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
15,X53,X9,1,0,0.6842225283384323,0.2496743618891928,0.5,56.6,0.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X42', 'X95', 'X71', 'X33', 'X65', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
16,X53,X7,0,1,0.3604256766848266,0.23162354956624678,0.4,41.5,0.75,"['X6', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X39', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X70', 'X55', 'X66', 'X50', 'X9', 'X93', 'X23', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
17,X53,X7,0,0,0.5280847184892211,0.2804606230813548,0.7,49.714285714285715,0.8571428571428571,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X9', 'X93', 'X23', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
18,X53,X7,1,1,0.7110039591789246,0.13524274938159267,0.3,57.666666666666664,0.6666666666666666,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X78', 'X87', 'X68', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X43', 'X32', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X50', 'X76', 'X93', 'X9', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
19,X53,X7,1,0,0.3690711817083259,0.3554669773938589,0.6,51.666666666666664,0.6666666666666666,"['X11', 'X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X43', 'X32', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X50', 'X76', 'X93', 'X9', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
20,X7,X38,0,1,0.19630283117294312,0.0,0.1,59.0,0.0,"['X33', 'X79', 'X6', 'X39', 'X78', 'X19', 'X98', 'X87', 'X85', 'X29', 'X49', 'X77', 'X91', 'X35', 'X53', 'X26', 'X2', 'X47', 'X22', 'X60', 'X83', 'X46', 'X32', 'X14', 'X92', 'X43', 'X27', 'X36', 'X28', 'X84', 'X90', 'X74', 'X70', 'X55', 'X66', 'X50', 'X93', 'X59', 'X57', 'X8', 'X24', 'X16', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X15', 'X25', 'X82', 'X95', 'X34', 'X18', 'X69', 'X1', 'X73', 'X51', 'X56']"
21,X7,X38,0,0,0.19630283117294312,0.0,0.1,59.0,0.0,"['X33', 'X79', 'X6', 'X39', 'X78', 'X19', 'X98', 'X87', 'X85', 'X29', 'X49', 'X77', 'X91', 'X35', 'X53', 'X26', 'X2', 'X47', 'X22', 'X60', 'X83', 'X46', 'X32', 'X14', 'X92', 'X43', 'X27', 'X36', 'X28', 'X84', 'X90', 'X74', 'X70', 'X55', 'X66', 'X50', 'X93', 'X59', 'X57', 'X8', 'X24', 'X16', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X15', 'X25', 'X82', 'X95', 'X34', 'X18', 'X69', 'X1', 'X73', 'X51', 'X56']"
22,X7,X38,1,1,0.3224769192747772,0.4288229572211854,0.3,36.0,0.6666666666666666,"['X6', 'X89', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X39', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X9', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
23,X7,X38,1,0,0.4535808978835121,0.435294849614673,0.4,44.75,0.75,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X32', 'X46', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X76', 'X9', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
24,X56,X48,0,1,0.933480441570282,0.0,0.1,75.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X32', 'X92', 'X43', 'X46', 'X14', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73']"
25,X56,X48,0,0,0.933480441570282,0.0,0.1,75.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X32', 'X92', 'X43', 'X46', 'X14', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X8', 'X57', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73']"
26,X56,X48,1,1,0.0002667633816599846,0.0,0.1,60.0,1.0,"['X6', 'X7', 'X39', 'X0', 'X40', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X77', 'X91', 'X35', 'X22', 'X47', 'X2', 'X60', 'X83', 'X43', 'X92', 'X14', 'X46', 'X28', 'X27', 'X36', 'X84', 'X74', 'X97', 'X55', 'X23', 'X66', 'X9', 'X76', 'X59', 'X8', 'X24', 'X30', 'X16', 'X99', 'X80', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X45', 'X15', 'X25', 'X10', 'X62', 'X34', 'X18', 'X69', 'X73', 'X95', 'X71']"
27,X56,X48,1,0,0.0002667633816599846,0.0,0.1,60.0,1.0,"['X6', 'X7', 'X39', 'X0', 'X40', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X77', 'X91', 'X35', 'X22', 'X47', 'X2', 'X60', 'X83', 'X43', 'X92', 'X14', 'X46', 'X28', 'X27', 'X36', 'X84', 'X74', 'X97', 'X55', 'X23', 'X66', 'X9', 'X76', 'X59', 'X8', 'X24', 'X30', 'X16', 'X99', 'X80', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X45', 'X15', 'X25', 'X10', 'X62', 'X34', 'X18', 'X69', 'X73', 'X95', 'X71']"
28,X62,X26,0,1,0.06352902762591839,0.06920994315813092,0.5,17.8,1.0,"['X6', 'X0', 'X40', 'X12', 'X78', 'X19', 'X68', 'X29', 'X91', 'X35', 'X22', 'X86', 'X72', 'X83', 'X43', 'X14', 'X28', 'X84', 'X97', 'X50', 'X16', 'X80', 'X17', 'X81', 'X73', 'X95', 'X56']"
29,X62,X26,0,0,0.04910420321605422,0.051917801802658904,1.1,27.0,0.8181818181818182,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X32', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X23', 'X9', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
30,X62,X26,1,1,0.7721577733755112,0.04353874057471285,0.4,51.0,1.0,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X75', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X50', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X18', 'X69', 'X73', 'X56']"
31,X62,X26,1,0,0.7048564652601877,0.16910516018936295,0.9,38.888888888888886,0.8888888888888888,"['X6', 'X40', 'X54', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X37', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X75', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X50', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X18', 'X69', 'X73', 'X51', 'X56']"
32,X26,X21,0,1,0.010105348192155361,0.0,0.1,62.0,1.0,"['X33', 'X6', 'X7', 'X39', 'X78', 'X98', 'X87', 'X85', 'X68', 'X41', 'X29', 'X77', 'X35', 'X2', 'X47', 'X22', 'X60', 'X72', 'X83', 'X46', 'X32', 'X14', 'X43', 'X92', 'X27', 'X36', 'X28', 'X84', 'X74', 'X90', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X71', 'X59', 'X23', 'X8', 'X57', 'X24', 'X16', 'X99', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X15', 'X25', 'X82', 'X95', 'X34', 'X18', 'X69', 'X1', 'X73', 'X51', 'X56']"
33,X26,X21,0,0,0.0629636719992656,0.13302374290612712,0.6,48.333333333333336,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X32', 'X14', 'X43', 'X92', 'X84', 'X97', 'X70', 'X55', 'X66', 'X9', 'X93', 'X50', 'X23', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
34,X26,X21,1,1,0.5745468528708443,0.46927574111850473,0.5,55.8,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X23', 'X9', 'X50', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
35,X26,X21,1,0,0.6094118613206471,0.4365009682908915,0.9,55.333333333333336,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X97', 'X70', 'X55', 'X23', 'X9', 'X50', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
36,X21,X26,0,1,0.99973064661026,0.0,0.1,69.0,0.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
37,X21,X26,0,0,0.99973064661026,0.0,0.1,69.0,0.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
38,X21,X26,1,1,,,0.0,,,[]
39,X21,X26,1,0,0.508662760257721,0.0,0.1,65.0,0.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X0', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X84', 'X97', 'X55', 'X23', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X69', 'X73', 'X51', 'X56']"
