,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
33,X0,X17,True,5,0.3206121385381996,0.29868219489754916,0.29868219489754916,0.02192994364065043
34,X0,X18,False,5,0.2986822056809951,0.29868219489754916,0.2986822056809951,1.0783445969497762e-08
35,X0,X18,True,5,0.2986819851027951,0.29868219489754916,0.2986819851027951,2.0979475406912584e-07
36,X0,X19,False,6,0.298682205478046,0.29868219489754916,0.298682205478046,1.0580496867529376e-08
37,X0,X19,True,6,0.2986821746368616,0.29868219489754916,0.2986821746368616,2.026068757210453e-08
38,X0,X20,False,3,0.28450594722605427,0.29868219489754916,0.2986821948975491,0.01417624767149489
39,X0,X20,True,3,0.3145512219139011,0.29868219489754916,0.29868219489754916,0.015869027016351955
40,X0,X21,False,6,0.3055941044162293,0.29868219489754916,0.29868219489754916,0.006911909518680148
41,X0,X21,True,6,0.27392134857068057,0.29868219489754916,0.29868219489754916,0.02476084632686859
42,X0,X22,False,2,0.40654209166897154,0.29868219489754916,0.29863420890760156,0.10785989677142238
43,X0,X22,True,2,0.20037567844905896,0.29868219489754916,0.29855405689388764,0.0983065164484902
44,X0,X23,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
45,X0,X23,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
46,X0,X24,False,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
47,X0,X24,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
48,X0,X25,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
49,X0,X25,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
50,X0,X26,False,4,0.2960575668110903,0.29868219489754916,0.2960575668110903,0.002624628086458858
51,X0,X26,True,4,0.2994426314857488,0.29868219489754916,0.2994426314857488,0.0007604365881996311
52,X0,X27,False,7,0.2986814382589964,0.29868219489754916,0.29868219489754916,7.56638552756872e-07
53,X0,X27,True,7,0.2986828417624905,0.29868219489754916,0.29868219489754916,6.468649413338134e-07
54,X0,X28,False,2,0.4100354104626127,0.29868219489754916,0.4100338655708734,0.11135321556506356
55,X0,X28,True,2,0.2161298908467345,0.29868219489754916,0.21612997157101496,0.08255230405081465
56,X0,X29,False,2,0.2763554758978479,0.29868219489754916,0.2986821948975491,0.022326718999701234
57,X0,X29,True,2,0.3202731528288712,0.29868219489754916,0.2986821948975492,0.02159095793132204
58,X0,X30,False,8,0.2986815806116632,0.29868219489754916,0.2986815806116632,6.142858859359279e-07
59,X0,X30,True,8,0.298683008808372,0.29868219489754916,0.298683008808372,8.139108228499836e-07
60,X0,X31,False,5,0.2986822173201999,0.29868219489754916,0.2986822173201999,2.242265073615357e-08
61,X0,X31,True,5,0.2986819252586846,0.29868219489754916,0.2986819252586846,2.6963886456954356e-07
62,X0,X32,False,8,0.29872450899270964,0.29868219489754916,0.29868219489754916,4.231409516047835e-05
63,X0,X32,True,8,0.29865365338922173,0.29868219489754916,0.29868219489754916,2.8541508327428744e-05
64,X0,X33,False,5,0.29868219490257686,0.29868219489754916,0.29868219489754916,5.027700478166253e-12
65,X0,X33,True,5,0.29868219489624565,0.29868219489754916,0.29868219489754916,1.3035128532123963e-12
66,X0,X34,False,7,0.29868219489644776,0.29868219489754916,0.2986821948975491,1.1013967515793865e-12
67,X0,X34,True,7,0.29868219489893066,0.29868219489754916,0.2986821948975491,1.3815060206923135e-12
68,X0,X35,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
69,X0,X35,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
70,X0,X36,False,7,0.29868264547028583,0.29868219489754916,0.29868264547028583,4.5057273667659103e-07
71,X0,X36,True,7,0.2986820149859387,0.29868219489754916,0.2986820149859387,1.7991161044283999e-07
72,X0,X37,False,1,0.4664215910065015,0.29868219489754916,0.46621480700185597,0.16773939610895233
73,X0,X37,True,1,0.2057345887962043,0.29868219489754916,0.20570909501262544,0.09294760610134487
74,X0,X38,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
75,X0,X38,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
76,X0,X39,False,4,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
77,X0,X39,True,4,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
78,X0,X40,False,8,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
79,X0,X40,True,8,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
80,X0,X41,False,5,0.2991992751051023,0.29868219489754916,0.2986821948975491,0.0005170802075531444
81,X0,X41,True,5,0.29846100563521355,0.29868219489754916,0.29868219489754916,0.0002211892623356082
82,X0,X42,False,4,0.3018326803076234,0.29868219489754916,0.2986821948975491,0.003150485410074233
83,X0,X42,True,4,0.2951039072863819,0.29868219489754916,0.29868219489754916,0.0035782876111672413
84,X0,X43,False,3,0.2102644281469652,0.29868219489754916,0.23966710937407387,0.08841776675058396
85,X0,X43,True,3,0.4429938472740105,0.29868219489754916,0.4429897681657588,0.14431165237646132
86,X0,X44,False,5,0.2614261154270867,0.29868219489754916,0.2986821948975491,0.037256079470462444
87,X0,X44,True,5,0.3208623617931317,0.29868219489754916,0.2986821948975491,0.022180166895582554
88,X0,X45,False,7,0.2987581023627976,0.29868219489754916,0.2987581023627976,7.590746524843706e-05
89,X0,X45,True,7,0.2986801308582124,0.29868219489754916,0.2986801308582124,2.0640393367798993e-06
90,X0,X46,False,7,0.2986821748793473,0.29868219489754916,0.29868219489754916,2.0018201873917008e-08
91,X0,X46,True,7,0.2986822054718237,0.29868219489754916,0.2986821948975491,1.0574274567076714e-08
92,X0,X47,False,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
93,X0,X47,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
94,X0,X48,False,2,0.30542735577068253,0.29868219489754916,0.30542735577068253,0.006745160873133371
95,X0,X48,True,2,0.2974918288018828,0.29868219489754916,0.2974918288018828,0.001190366095666362
96,X0,X49,False,5,0.2986821872106517,0.29868219489754916,0.2986821872106517,7.686897451897323e-09
97,X0,X49,True,5,0.29868219490487946,0.29868219489754916,0.29868219490487946,7.330303031238827e-12
98,X0,X50,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
99,X0,X50,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
100,X0,X51,False,1,0.5686295913595233,0.29868219489754916,0.5686295913595233,0.26994739646197413
101,X0,X51,True,1,0.2971217319495542,0.29868219489754916,0.2971217319495542,0.001560462947994945
102,X0,X52,False,6,0.29950870192534074,0.29868219489754916,0.2986821948975491,0.0008265070277915787
103,X0,X52,True,6,0.29719396507809526,0.29868219489754916,0.2986821948975491,0.0014882298194539012
104,X0,X53,False,4,0.32132596161007454,0.29868219489754916,0.29868219489754916,0.02264376671252538
105,X0,X53,True,4,0.24174228046245588,0.29868219489754916,0.29868219489754916,0.056939914435093275
106,X0,X54,False,6,0.2986809896148093,0.29868219489754916,0.2986809896148093,1.205282739835667e-06
107,X0,X54,True,6,0.29868339599153765,0.29868219489754916,0.29868339599153765,1.2010939884898875e-06
108,X0,X55,False,3,0.284900419333374,0.29868219489754916,0.296057398708421,0.013781775564175147
109,X0,X55,True,3,0.3068678192511699,0.29868219489754916,0.30021530865559987,0.008185624353620746
110,X0,X56,False,4,0.2831218713925826,0.29868219489754916,0.29868219489754916,0.015560323504966556
111,X0,X56,True,4,0.38210802686623596,0.29868219489754916,0.29868219489754916,0.0834258319686868
112,X0,X57,False,6,0.29875002610893847,0.29868219489754916,0.29868219489754916,6.783121138931314e-05
113,X0,X57,True,6,0.29849045985416056,0.29868219489754916,0.29868219489754916,0.0001917350433885967
114,X0,X58,False,8,0.2986826399195115,0.29868219489754916,0.2986821948975491,4.4502196233642266e-07
115,X0,X58,True,8,0.29868209114265154,0.29868219489754916,0.29868219489754916,1.0375489761793588e-07
116,X0,X59,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
117,X0,X59,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
118,X0,X60,False,7,0.29868158009357426,0.29868219489754916,0.29868158009357426,6.148039748965495e-07
119,X0,X60,True,7,0.2986830088083763,0.29868219489754916,0.2986830088083763,8.139108271243423e-07
120,X0,X61,False,7,0.29872915725198185,0.29868219489754916,0.29868219489754916,4.6962354432689146e-05
121,X0,X61,True,7,0.2985079274612983,0.29868219489754916,0.29868219489754916,0.00017426743625087449
122,X0,X62,False,5,0.2986819564037727,0.29868219489754916,0.2986819564037727,2.3849377644991065e-07
123,X0,X62,True,5,0.2986823236471493,0.29868219489754916,0.2986823236471493,1.287496001478594e-07
124,X0,X63,False,5,0.2682918703126844,0.29868219489754916,0.2986821948975491,0.030390324584864736
125,X0,X63,True,5,0.30582556222352564,0.29868219489754916,0.29868219489754916,0.00714336732597648
126,X0,X64,False,8,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
127,X0,X64,True,8,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
128,X0,X65,False,8,0.29868143844225303,0.29868219489754916,0.2986821948975491,7.564552961247806e-07
129,X0,X65,True,8,0.2986827869434517,0.29868219489754916,0.29868219489754916,5.920459025254843e-07
130,X0,X66,False,5,0.29713790829789827,0.29868219489754916,0.2986821948975491,0.0015442865996508903
131,X0,X66,True,5,0.29957901667771925,0.29868219489754916,0.29868219489754916,0.0008968217801700873
132,X0,X67,False,7,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
133,X0,X67,True,7,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
134,X0,X68,False,4,0.2991532898015892,0.29868219489754916,0.2991532898015892,0.00047109490404001475
135,X0,X68,True,4,0.28589996088746084,0.29868219489754916,0.28589996088746084,0.012782234010088322
136,X0,X69,False,1,0.2003741833726196,0.29868219489754916,0.20037417760983312,0.09830801152492954
137,X0,X69,True,1,0.4103614017737033,0.29868219489754916,0.41036010245398946,0.11167920687615412
138,X0,X70,False,7,0.29868262920034255,0.29868219489754916,0.29868219489754916,4.343027933950694e-07
139,X0,X70,True,7,0.2986820917569053,0.29868219489754916,0.29868219489754916,1.031406438589677e-07
140,X0,X71,False,6,0.2987614723044744,0.29868219489754916,0.2987614723044744,7.927740692525997e-05
141,X0,X71,True,6,0.2986790695024355,0.29868219489754916,0.2986790695024355,3.125395113656726e-06
142,X0,X72,False,5,0.29847056340929073,0.29868219489754916,0.29847056340929073,0.0002116314882584236
143,X0,X72,True,5,0.2988544362478983,0.29868219489754916,0.2988544362478983,0.000172241350349156
144,X0,X73,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
145,X0,X73,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
146,X0,X74,False,9,0.2986822871647716,0.29868219489754916,0.2986821948975491,9.226722241795215e-08
147,X0,X74,True,9,0.29868210650928767,0.29868219489754916,0.29868219489754916,8.838826148771517e-08
148,X0,X75,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
149,X0,X75,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
150,X0,X76,False,6,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
151,X0,X76,True,6,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
152,X0,X77,False,2,0.20605006030468617,0.29868219489754916,0.20602066591302784,0.09263213459286299
153,X0,X77,True,2,0.4432009434422041,0.29868219489754916,0.44301605103420194,0.14451874854465496
154,X0,X78,False,5,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
155,X0,X78,True,5,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
156,X0,X79,False,5,0.3055751396511276,0.29868219489754916,0.29892816448471266,0.006892944753578434
157,X0,X79,True,5,0.2301317786846431,0.29868219489754916,0.29605836950714354,0.06855041621290606
158,X0,X80,False,6,0.29885443588144506,0.29868219489754916,0.29885443588144506,0.00017224098389589937
159,X0,X80,True,6,0.2986809896147257,0.29868219489754916,0.2986809896147257,1.2052828234354607e-06
160,X0,X81,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
161,X0,X81,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
162,X0,X82,False,3,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
163,X0,X82,True,3,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
164,X0,X83,False,7,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
165,X0,X83,True,7,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
166,X0,X84,False,6,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
167,X0,X84,True,6,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
168,X0,X85,False,6,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
169,X0,X85,True,6,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
170,X0,X86,False,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
171,X0,X86,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
172,X0,X87,False,8,0.2986821948988495,0.29868219489754916,0.29868219489754916,1.3003487175922146e-12
173,X0,X87,True,8,0.29868219489649145,0.29868219489754916,0.2986821948975491,1.0577094755603866e-12
174,X0,X88,False,4,0.30592820912936414,0.29868219489754916,0.2992812823743102,0.007246014231814979
175,X0,X88,True,4,0.2679647206722418,0.29868219489754916,0.29605748821221917,0.03071747422530735
176,X0,X89,False,2,0.34000975924793536,0.29868219489754916,0.29868219489754916,0.0413275643503862
177,X0,X89,True,2,0.2655719520264563,0.29868219489754916,0.29868219489754916,0.033110242871092876
178,X0,X90,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
179,X0,X90,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
180,X0,X91,False,4,0.2982854734217512,0.29868219489754916,0.2986821948975491,0.00039672147579794537
181,X0,X91,True,4,0.29912826324328473,0.29868219489754916,0.29868219489754916,0.00044606834573557297
182,X0,X92,False,3,0.24149259727982428,0.29868219489754916,0.29868219489754916,0.05718959761772488
183,X0,X92,True,3,0.3378757252840643,0.29868219489754916,0.29868219489754916,0.03919353038651513
184,X0,X93,False,4,0.34952228472762054,0.29868219489754916,0.29868219489754916,0.05084008983007138
185,X0,X93,True,4,0.2649725592047692,0.29868219489754916,0.2986821948975491,0.03370963569277996
186,X0,X94,False,5,0.2985279414553012,0.29868219489754916,0.29868219489754916,0.00015425344224795356
187,X0,X94,True,5,0.2986914220652233,0.29868219489754916,0.29868219489754916,9.22716767415288e-06
188,X0,X95,False,3,0.21994848079880286,0.29868219489754916,0.2985537408203711,0.0787337140987463
189,X0,X95,True,3,0.45332899494786355,0.29868219489754916,0.29888638791444,0.1546468000503144
190,X0,X96,False,6,0.29868218719461964,0.29868219489754916,0.29868218719461964,7.70292951646212e-09
191,X0,X96,True,6,0.29868220405663165,0.29868219489754916,0.29868220405663165,9.159082492438131e-09
192,X0,X97,False,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
193,X0,X97,True,-1,0.29868219489754916,0.29868219489754916,0.29868219489754916,0.0
194,X0,X98,False,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
195,X0,X98,True,-1,0.2986821948975491,0.29868219489754916,0.2986821948975491,5.551115123125783e-17
196,X0,X99,False,6,0.2986814382589327,0.29868219489754916,0.29868219489754916,7.566386164836736e-07
197,X0,X99,True,6,0.29868417370094713,0.29868219489754916,0.2986821948975491,1.9788033979728503e-06
198,X1,X0,False,4,0.2531311205385352,0.2583877840224896,0.2583877840224896,0.005256663483954371
199,X1,X0,True,4,0.27073064127915863,0.2583877840224896,0.2583877840224896,0.01234285725666906
200,X1,X2,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
201,X1,X2,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
202,X1,X3,False,2,0.2536958548866251,0.2583877840224896,0.2536958548866251,0.00469192913586447
203,X1,X3,True,2,0.27990372602126234,0.2583877840224896,0.27990372602126234,0.02151594199877277
204,X1,X4,False,6,0.2584676138749488,0.2583877840224896,0.2583877840224896,7.982985245924556e-05
205,X1,X4,True,6,0.2582811320038642,0.2583877840224896,0.2583877840224896,0.00010665201862536389
206,X1,X5,False,6,0.2583877537218623,0.2583877840224896,0.2583877840224896,3.030062728504035e-08
207,X1,X5,True,6,0.25838808423916015,0.2583877840224896,0.2583877840224896,3.0021667057900103e-07
208,X1,X6,False,4,0.317445121673203,0.2583877840224896,0.31744515676137025,0.059057337650713415
209,X1,X6,True,4,0.22406586693592415,0.2583877840224896,0.22406585918063104,0.03432191708656543
210,X1,X7,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
211,X1,X7,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
212,X1,X8,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
213,X1,X8,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
214,X1,X9,False,10,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
215,X1,X9,True,10,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
216,X1,X10,False,2,0.25200686394514654,0.2583877840224896,0.25200686394514654,0.006380920077343033
217,X1,X10,True,2,0.3444432179050713,0.2583877840224896,0.3444432179050713,0.08605543388258174
218,X1,X11,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
219,X1,X11,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
220,X1,X12,False,2,0.3258585050054092,0.2583877840224896,0.32586019919255316,0.06747072098291962
221,X1,X12,True,2,0.09551639286470608,0.2583877840224896,0.0954747475009001,0.16287139115778348
222,X1,X13,False,4,0.2580601535929731,0.2583877840224896,0.2583877840224896,0.0003276304295165011
223,X1,X13,True,4,0.25889966207318554,0.2583877840224896,0.2583877840224896,0.0005118780506959686
224,X1,X14,False,7,0.2512462670762099,0.2583877840224896,0.2583877840224896,0.00714151694627968
225,X1,X14,True,7,0.25902260663686344,0.2583877840224896,0.2583877840224896,0.0006348226143738644
226,X1,X15,False,5,0.25838775368820865,0.2583877840224896,0.2583877840224896,3.03342809204743e-08
227,X1,X15,True,5,0.258388084403877,0.2583877840224896,0.2583877840224896,3.0038138743027076e-07
228,X1,X16,False,3,0.2547962744014305,0.2583877840224896,0.2583877840224896,0.0035915096210590858
229,X1,X16,True,3,0.26639031454570156,0.2583877840224896,0.2583877840224896,0.008002530523211981
230,X1,X17,False,3,0.16977993934071672,0.2583877840224896,0.25838778402248963,0.08860784468177285
231,X1,X17,True,3,0.3237482865768033,0.2583877840224896,0.2583877840224895,0.06536050255431375
232,X1,X18,False,3,0.2539677054746197,0.2583877840224896,0.2539677054746197,0.0044200785478698545
233,X1,X18,True,3,0.34438156501998635,0.2583877840224896,0.34438156501998635,0.08599378099749677
234,X1,X19,False,4,0.254050893265037,0.2583877840224896,0.254050893265037,0.004336890757452583
235,X1,X19,True,4,0.26669253470099274,0.2583877840224896,0.26669253470099274,0.00830475067850317
236,X1,X20,False,1,0.026002629987848407,0.2583877840224896,0.025988883837726906,0.23238515403464116
237,X1,X20,True,1,0.518521944558497,0.2583877840224896,0.5185140003481513,0.2601341605360074
238,X1,X21,False,7,0.2589664356533606,0.2583877840224896,0.2583877840224896,0.0005786516308710077
239,X1,X21,True,7,0.2563148540933482,0.2583877840224896,0.2583877840224896,0.002072929929141376
240,X1,X22,False,6,0.29460603363764937,0.2583877840224896,0.2583877840224896,0.03621824961515979
241,X1,X22,True,6,0.22537746176088336,0.2583877840224896,0.2583877840224896,0.03301032226160622
242,X1,X23,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
243,X1,X23,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
244,X1,X24,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
245,X1,X24,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
246,X1,X25,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
247,X1,X25,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
248,X1,X26,False,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
249,X1,X26,True,6,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
250,X1,X27,False,4,0.2553435459991036,0.2583877840224896,0.2583877840224895,0.0030442380233859923
251,X1,X27,True,4,0.26099036202152764,0.2583877840224896,0.2583877840224896,0.0026025779990380693
252,X1,X28,False,5,0.30304522693779407,0.2583877840224896,0.2583877840224896,0.04465744291530449
253,X1,X28,True,5,0.2252807490170922,0.2583877840224896,0.2583877840224896,0.033107035005397384
254,X1,X29,False,2,0.25889116610537954,0.2583877840224896,0.2583877840224896,0.0005033820828899693
255,X1,X29,True,2,0.25790099053638865,0.2583877840224896,0.2583877840224896,0.00048679348610092266
256,X1,X30,False,5,0.2583874534532128,0.2583877840224896,0.2583874534532128,3.3056927678520864e-07
257,X1,X30,True,5,0.2583882220171078,0.2583877840224896,0.2583882220171078,4.379946182409e-07
258,X1,X31,False,2,0.25340487592676575,0.2583877840224896,0.25838780423567176,0.004982908095723826
259,X1,X31,True,2,0.31830869588988325,0.2583877840224896,0.25838764505112527,0.05992091186739368
260,X1,X32,False,8,0.2584092874903493,0.2583877840224896,0.2583877840224896,2.150346785972923e-05
261,X1,X32,True,8,0.25837327960251655,0.2583877840224896,0.2583877840224896,1.4504419973027094e-05
262,X1,X33,False,3,0.27992988298699056,0.2583877840224896,0.28006837328462353,0.02154209896450099
263,X1,X33,True,3,0.25280290043679293,0.2583877840224896,0.2527531335631983,0.005584883585696643
264,X1,X34,False,3,0.2544236622240321,0.2583877840224896,0.2583877840224896,0.003964121798457454
265,X1,X34,True,3,0.2633608495381456,0.2583877840224896,0.2583877840224896,0.004973065515656017
266,X1,X35,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
267,X1,X35,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
268,X1,X36,False,4,0.2583880300531809,0.2583877840224896,0.2583880300531809,2.460306913198984e-07
269,X1,X36,True,4,0.2583876857835722,0.2583877840224896,0.2583876857835722,9.82389173898035e-08
270,X1,X37,False,3,0.25840268593691046,0.2583877840224896,0.2583877840224896,1.4901914420883955e-05
271,X1,X37,True,3,0.25837952658682517,0.2583877840224896,0.2583877840224896,8.257435664404955e-06
272,X1,X38,False,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
273,X1,X38,True,-1,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
274,X1,X39,False,2,0.2234105287405407,0.2583877840224896,0.2234105287405407,0.034977255281948866
275,X1,X39,True,2,0.26173699636788633,0.2583877840224896,0.26173699636788633,0.003349212345396757
276,X1,X40,False,7,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
277,X1,X40,True,7,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
278,X1,X41,False,6,0.2583878386606401,0.2583877840224896,0.2583877840224896,5.46381505039939e-08
279,X1,X41,True,6,0.25838776065015384,0.2583877840224896,0.2583877840224896,2.3372335733462535e-08
280,X1,X42,False,5,0.25838811692383346,0.2583877840224896,0.2583877840224896,3.3290134388019865e-07
281,X1,X42,True,5,0.2583874059167059,0.2583877840224896,0.2583877840224896,3.7810578368269177e-07
282,X1,X43,False,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
283,X1,X43,True,5,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
284,X1,X44,False,4,0.15184861713386702,0.2583877840224896,0.2583877840224896,0.10653916688862256
285,X1,X44,True,4,0.3218151906657317,0.2583877840224896,0.25838778402248963,0.06342740664324215
286,X1,X45,False,9,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
287,X1,X45,True,9,0.2583877840224896,0.2583877840224896,0.2583877840224896,0.0
